MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;368;> 8 weeks;-65;Y;;Y
720071922-888-NC57;368;> 8 weeks;-100;Y;;Y
721003109-888-0000;368;> 8 weeks;-72;;;Y
400150431-2915NB48;368;> 8 weeks;-237;Y;;
400097734-3003N570;368;> 8 weeks;-165;Y;;
000062528-2992N657;368;> 8 weeks;-124;Y;Y;
400082968-3181NF44;368;> 8 weeks;-114;Y;;
400087665-2992N653;368;> 8 weeks;-124;Y;Y;
400105460-2992N653;368;> 8 weeks;-124;Y;Y;
050000DZ2-2662NC07;356;> 8 weeks;-153;Y;;
721001385-2801NE93;355;> 8 weeks;-93;Y;;Y
720007454-2926NE94;355;> 8 weeks;-93;Y;;Y
721001386-2802NE95;355;> 8 weeks;-93;Y;;Y
720007448-3549NE96;355;> 8 weeks;-93;Y;;Y
015000DZ2-3126NF00;351;> 8 weeks;-178;Y;;
720072334-888-0000;345;> 8 weeks;-8;;;Y
720009548-2801NE93;323;> 8 weeks;-45;Y;;Y
720007453-2926NE94;323;> 8 weeks;-45;Y;;Y
720074440-2802NE95;323;> 8 weeks;-45;Y;;Y
000041377-3023NE79;260;> 8 weeks;-29;Y;;Y
721003106-888-0000;259;> 8 weeks;41;;;Y
035008101-3005NE77;253;> 8 weeks;-58;Y;;Y
721011206-888-0000;233;> 8 weeks;-107;;;Y
720007448-2931NB23;217;> 8 weeks;5;Y;;Y
400149098-888-0000;212;> 8 weeks;96;;;Y
400075281-999-0000;201;> 8 weeks;-83;;;
400140780-3000NA25;190;> 8 weeks;231;Y;;Y
400140781-3000NA25;190;> 8 weeks;231;Y;;Y
721002821-206-1558;187;> 8 weeks;-171;;;
720065563-999-NG52;181;> 8 weeks;-33;Y;;Y
BOMS1536511-36000;174;> 8 weeks;-146;;;
400105841-163S1063;174;> 8 weeks;-99;;;
400119558-946-B375;148;> 8 weeks;-17;;;Y
435001104-567-0000;126;> 8 weeks;40;;;Y
010296002-105-0000;124;> 8 weeks;-9;;Y;Y
400149097-888-0000;120;> 8 weeks;105;;;Y
400158310-888-0000;120;> 8 weeks;-8;;;Y
400121079-4176B375;120;> 8 weeks;-93;;;
400084251-4176B375;120;> 8 weeks;-93;;;
400100571-697-B375;120;> 8 weeks;-16;;;Y
011499686-4176B375;120;> 8 weeks;-93;;;
011499687-4176B375;120;> 8 weeks;-93;;;
400120909-3014NA69;115;> 8 weeks;-624;Y;;
040004266-3014N708;115;> 8 weeks;-158;Y;;
400140753-3014N868;112;> 8 weeks;-97;Y;;Y
000064521-2961NG55;106;> 8 weeks;-57;Y;;
035010004-104BD066;106;> 8 weeks;-73;;;
720020659-34691063;103;> 8 weeks;-137;;;
000064521-2961ND25;100;> 8 weeks;-26;Y;;
720074427-3021N539;97;> 8 weeks;-28;Y;;
400092626-3021N539;97;> 8 weeks;-28;Y;;
202502548-301-0000;96;> 8 weeks;142;;;
435000423-888-0000;91;> 8 weeks;-3;;;Y
971886021-2C8A0000;89;> 8 weeks;-66;;;Y
400041374-3549ND12;86;> 8 weeks;29;Y;;
720007446-3549ND12;86;> 8 weeks;29;Y;;
720092870-2804ND86;86;> 8 weeks;-237;Y;;
721014907-104BNG62;79;> 8 weeks;-119;Y;;
721016261-104BNG62;79;> 8 weeks;-119;Y;;
720042938-999-0000;78;> 8 weeks;-38;;;
400128305-104BE070;76;> 8 weeks;-154;;;
400114128-162H0000;75;> 8 weeks;-63;;;
400079308-2694ND16;70;> 8 weeks;-15;Y;;
