MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000032042-999-0000;2.0;< 1 week;46.0;N;;Y
000040371-250-0000;8.0;< 2 weeks;0;N;;
000048473-940-1600;4.0;< 1 week;0;N;;
000048521-181-0000;2.0;< 1 week;1.0;N;;
000055532-327A0000;2.0;< 1 week;59.0;N;;
000059755-259-0000;8.0;< 2 weeks;0;N;;
000063277-110-0000;1.0;< 1 week;47.0;N;;
001247332-31761552;1.0;< 1 week;51.0;N;;
001247369-067A1552;1.0;< 1 week;29.0;N;;
001247602-31761552;1.0;< 1 week;51.0;N;;
001247606-081A1552;1.0;< 1 week;18.0;N;;
009617001-732E0000;9.0;< 2 weeks;66.0;N;;
010107001-163H0000;1.0;< 1 week;22.0;N;;
010110269-220-0000;2.0;< 1 week;66.0;N;;Y
010168390-163H1558;1.0;< 1 week;0;N;;
010168390-215-0000;5.0;< 1 week;8.0;N;;
010168390-25510000;8.0;< 2 weeks;0;N;;
010864081-162H0000;3.0;< 1 week;9.0;N;;
010866034-250-0000;2.0;< 1 week;59.0;N;;Y
010866045-779-0000;2.0;< 1 week;60.0;N;;Y
010866046-117-0000;1.0;< 1 week;23.0;N;;Y
010867003-722-0000;1.0;< 1 week;71.0;N;Y;
010868328-163H0000;5.0;< 1 week;17.0;N;;
010868376-255-0000;5.0;< 1 week;0;N;;
011471203-163H0000;2.0;< 1 week;1268.0;N;;
011499561-163MC749;5.0;< 1 week;0;N;;
011501276-220-0000;1.0;< 1 week;0;N;;
021006161-163M1063;5.0;< 1 week;0;N;;
029100120-259-0000;8.0;< 2 weeks;11.0;N;;
035004104-594-C090;5.0;< 1 week;0;N;;
037006008-104B1063;8.0;< 2 weeks;0;N;;
037012008-104B1063;5.0;< 1 week;18.0;N;;Y
060189015-999-0000;5.0;< 1 week;0;N;;
201500293-779-0000;2.0;< 1 week;23.0;N;;Y
201500295-779-0000;1.0;< 1 week;59.0;N;;Y
260000DZ2-3754NE20;1.0;< 1 week;9.0;Y;;
3620201;1.0;< 1 week;0;N;;
3630202;1.0;< 1 week;0;N;;
400066250-259-0000;8.0;< 2 weeks;10.0;N;;
400079222-826-0000;3.0;< 1 week;1.0;N;;
400088710-31761552;1.0;< 1 week;51.0;N;;
400098327-52081063;1.0;< 1 week;0;N;;
400100717-002-0000;3.0;< 1 week;1.0;N;;
400117676-51181558;1.0;< 1 week;0;N;;
400123955-999-0000;4.0;< 1 week;0;N;;
400132881-162H0000;5.0;< 1 week;23.0;N;;
400139824-2459D646;1.0;< 1 week;40.0;N;;
400139824-5114D646;9.0;< 2 weeks;50.0;N;;
400152934-163H0000;2.0;< 1 week;19.0;N;;
400153583-888-0000;9.0;< 2 weeks;10.0;N;;
435000140-220-0000;2.0;< 1 week;0;N;;
435000381-177A1552;2.0;< 1 week;0;N;;Y
435001140-220-0000;2.0;< 1 week;0;N;;
435003381-177A1552;5.0;< 1 week;0;N;;
435004270-163HC090;5.0;< 1 week;0;N;;
435006244-596-0000;1.0;< 1 week;0;N;;
435012244-55950000;1.0;< 1 week;43.0;N;;
630001778-163HC090;5.0;< 1 week;0;N;;
715002044-066-0000;2.0;< 1 week;0;N;;
720040977-999-0000;0.0;< 1 week;54.0;N;Y;
720048462-999-0000;15.0;< 4 weeks;127.0;N;;
720077193-3580NE23;1.0;< 1 week;29.0;Y;;
720084735-999-0000;1.0;< 1 week;0;N;;
720086791-193B0000;3.0;< 1 week;0;N;;
720086856-999-0000;1.0;< 1 week;0;N;;
721001672-5437D548;1.0;< 1 week;51.0;N;;
721006937-999-0000;1.0;< 1 week;0;N;;
721022226-999-0000;1.0;< 1 week;15.0;N;;
721037174-537A0000;1.0;< 1 week;29.0;N;;
721037247-826-0000;1.0;< 1 week;29.0;N;;
721053683-3551NA25;1.0;< 1 week;0;Y;;
721053842-5437D547;1.0;< 1 week;19.0;N;;
721053919-104B1063;9.0;< 2 weeks;35.0;N;;
721054557-888-A687;1.0;< 1 week;0;N;;
721054558-888-A687;1.0;< 1 week;0;N;;
971000009-110-0000;2.0;< 1 week;57.0;N;;
971335002-172-0000;2.0;< 1 week;40.0;N;;Y
971511011-2459D646;1.0;< 1 week;40.0;N;;
971511011-5114D646;9.0;< 2 weeks;0;N;;
971511064-31761552;1.0;< 1 week;51.0;N;;
971511066-31761552;1.0;< 1 week;51.0;N;;
971511067-31761552;1.0;< 1 week;51.0;N;;
971511068-083B1552;1.0;< 1 week;29.0;N;;
971511076-084A1552;1.0;< 1 week;87.0;N;;
971511076-158A1552;3.0;< 1 week;58.0;N;;
971514006-250-0000;2.0;< 1 week;40.0;N;;Y
971886012-680A1600;2.0;< 1 week;0;N;;Y
971886209-946-0000;2.0;< 1 week;0;N;;
972001012-789-0000;1.0;< 1 week;0;N;;
