MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011759-259-0000;2.0;< 1 week;59.0;N;Y;
000042167-220-0000;18.0;< 4 weeks;0;N;;
000042170-220-0000;18.0;< 4 weeks;0;N;;
000053781-002-0000;4.0;< 1 week;29.0;N;;
000064127-110-0000;4.0;< 1 week;0;N;;
000303206-030C1063;2.0;< 1 week;0;N;;
001247603-066D1627;13.0;< 2 weeks;0;N;;
001247603-081A1552;2.0;< 1 week;11.0;N;;
001247605-060A1552;2.0;< 1 week;24.0;N;;
005675809-919-1600;4.0;< 1 week;14.0;N;;Y
009191743-918-4992;6.0;< 1 week;0;N;;
010110269-567-0000;0.0;< 1 week;0;N;;
010312001-105C0000;3.0;< 1 week;0;N;;
010866003-779-0000;4.0;< 1 week;37.0;N;;
010866016-110B0000;3.0;< 1 week;35.0;N;;Y
010867046-117-0000;2.0;< 1 week;99.0;N;;Y
010868271-215-0000;3.0;< 1 week;0;N;Y;
010868326-163H0000;6.0;< 1 week;0;N;;
011156150-163H0000;3.0;< 1 week;46.0;N;;
011471498-104BD066;10.0;< 2 weeks;0;N;;
011501410-163R0000;0.0;< 1 week;0;N;;
011501412-162M1063;0.0;< 1 week;0;N;;
011508726-163H0000;2.0;< 1 week;0;N;;
021000060-104B1063;5.0;< 1 week;122.0;N;;Y
021002032-104BC749;23.0;< 4 weeks;0;N;;
021004031-162M1063;2.0;< 1 week;0;N;;
021004363-208-0000;4.0;< 1 week;7.0;N;;
021006032-162M1063;2.0;< 1 week;0;N;;
021107020-686-0000;2.0;< 1 week;0;N;;Y
025000DZ2-215-1558;9.0;< 2 weeks;0;N;;
025000DZ2-2660NH95;5.0;< 1 week;3.0;Y;;
035002010-104BD066;10.0;< 2 weeks;0;N;;
035003011-104BD066;10.0;< 2 weeks;0;N;;
035006010-104BD066;10.0;< 2 weeks;0;N;;
035107040-716-1600;2.0;< 1 week;1.0;N;;
040004403-3046NH98;6.0;< 1 week;3.0;Y;;
040010261-193A1558;11.0;< 2 weeks;52.0;N;;
041103120-26070000;2.0;< 1 week;59.0;N;;
051330001-153G0000;3.0;< 1 week;0;N;;Y
055202774-999-0000;16.0;< 4 weeks;0;N;Y;
055202776-999-0000;18.0;< 4 weeks;0;N;Y;Y
055202805-999-0000;17.0;< 4 weeks;0;N;;
055202822-999-0000;18.0;< 4 weeks;0;N;;
070000DZ2-2662NH96;6.0;< 1 week;3.0;Y;;
105000DZ2-32631557;23.0;< 4 weeks;0;N;;
120000DZB-193A1558;18.0;< 4 weeks;0;N;;
120000DZB-2660NH95;6.0;< 1 week;3.0;Y;;
