MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042122-130A0000;1.0;< 1 week;4.0;N;;Y
000042209-136-0000;1.0;< 1 week;49.0;N;;Y
000054837-779-0000;7.0;< 1 week;0;N;;
000066424-779-0000;0.0;< 1 week;0;N;;
001247602-066D1627;6.0;< 1 week;39.0;N;;
001247605-53181552;7.0;< 1 week;47.0;N;;
005675793-2816B375;8.0;< 2 weeks;0;N;;
010000DZ2-680-0000;1.0;< 1 week;26.0;N;;
010102002-162H0000;1.0;< 1 week;0;N;;Y
010102006-162H0000;1.0;< 1 week;15.0;N;;
010102010-162H0000;1.0;< 1 week;88.0;N;;
010104001-032A0000;1.0;< 1 week;0;N;;
010106001-032A0000;1.0;< 1 week;0;N;;
010107001-163H0000;1.0;< 1 week;161.0;N;;
010109001-032A0000;1.0;< 1 week;29.0;N;;
010109001-163H0000;1.0;< 1 week;92.0;N;;
010110002-220-0000;1.0;< 1 week;0;N;;
010110003-220-0000;1.0;< 1 week;0;N;;Y
010110004-220-0000;1.0;< 1 week;0;N;;
010110005-195-0000;1.0;< 1 week;47.0;N;;
010134044-163H0000;1.0;< 1 week;15.0;N;;
010136002-163H0000;1.0;< 1 week;46.0;N;;
010137006-163H0000;1.0;< 1 week;0;N;;
010168390-215-0000;1.0;< 1 week;91.0;N;;Y
010192025-002A0000;1.0;< 1 week;18.0;N;;
010202001-105A0000;1.0;< 1 week;0;N;;
010234001-163H0000;1.0;< 1 week;15.0;N;;
010236001-163H0000;1.0;< 1 week;0;N;;
010236002-163H0000;1.0;< 1 week;0;N;;
010236007-596-0000;1.0;< 1 week;0;N;;Y
010236008-596-0000;1.0;< 1 week;0;N;;
010237001-163H0000;1.0;< 1 week;0;N;;
010237002-163H0000;1.0;< 1 week;0;N;;
010864011-002A0000;1.0;< 1 week;83.0;N;;Y
010864013-163H0000;0.0;< 1 week;0;N;;Y
010865011-002A0000;1.0;< 1 week;0;N;;
010866015-002A0000;1.0;< 1 week;36.0;N;;Y
010866034-250-0000;1.0;< 1 week;46.0;N;;Y
010868078-163H0000;1.0;< 1 week;0;N;;
010868079-163H0000;1.0;< 1 week;43.0;N;;
010868301-163H0000;1.0;< 1 week;77.0;N;;
010868311-215-C976;3.0;< 1 week;0;N;;
011471203-163H0000;1.0;< 1 week;503.0;N;;Y
011471204-163H0000;1.0;< 1 week;330.0;N;;Y
