MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044064-002B0000;29.0;< 8 weeks;0;N;;Y
000052890-2933N215;12.0;< 2 weeks;0;Y;;
000055109-215-1558;14.0;< 2 weeks;0;N;;
000060108-26750000;12.0;< 2 weeks;0;N;;
000062528-2992N657;29.0;< 8 weeks;0;Y;Y;
000066417-26810000;10.0;< 2 weeks;24.0;N;;
000066417-2681N215;10.0;< 2 weeks;3.0;Y;;
000066418-2681N215;12.0;< 2 weeks;0;Y;;
000066418-779-0000;12.0;< 2 weeks;20.0;N;;
000066419-779-0000;11.0;< 2 weeks;31.0;N;;
000066420-779-0000;13.0;< 2 weeks;0;N;;
001247601-43681631;5.0;< 1 week;0;N;;
001904528-827-0000;10.0;< 2 weeks;31.0;N;;
001904575-827-0000;3.0;< 1 week;38.0;N;;
005675795-941-0000;10.0;< 2 weeks;31.0;N;;
005675798-941-0000;11.0;< 2 weeks;31.0;N;;
005675806-23590000;8.0;< 2 weeks;0;N;;
005675806-37940000;8.0;< 2 weeks;0;N;;
007635001-163H0000;0.0;< 1 week;20.0;N;;
009275005-162H0000;3.0;< 1 week;0;N;;
009275006-162H0000;6.0;< 1 week;36.0;N;;
009291549-2933N215;7.0;< 1 week;0;Y;;
009291549-36820000;18.0;< 4 weeks;0;N;;
009291550-2933N215;10.0;< 2 weeks;0;Y;;
009291551-2933N215;10.0;< 2 weeks;0;Y;;
009291552-2933N215;12.0;< 2 weeks;0;Y;;
009291585-41760000;18.0;< 4 weeks;0;N;;
009291587-41760000;18.0;< 4 weeks;0;N;;
009291589-41760000;18.0;< 4 weeks;0;N;;
010110037-733A0000;18.0;< 4 weeks;0;N;;
010110269-220-0000;6.0;< 1 week;42.0;N;;Y
010178014-4600D645;7.0;< 1 week;0;N;;
010199003-117A0000;7.0;< 1 week;0;N;;
010864012-690-0000;4.0;< 1 week;3.0;N;;
010865046-117-0000;3.0;< 1 week;42.0;N;;Y
010868326-215-0000;8.0;< 2 weeks;22.0;N;;
010868326-733A1558;18.0;< 4 weeks;0;N;;
011498060-55821631;17.0;< 4 weeks;2.0;N;;
011525932-41760000;18.0;< 4 weeks;0;N;;
011534838-163H1558;18.0;< 4 weeks;0;N;;
011535096-163H1558;18.0;< 4 weeks;0;N;;
011535097-163H1558;18.0;< 4 weeks;0;N;;
011930016-999-0000;20.0;< 4 weeks;14.0;N;;
012160160-733A1558;18.0;< 4 weeks;20.0;N;;
012162210-215-0000;0.0;< 1 week;0;N;;
021000161-5492E419;18.0;< 4 weeks;0;N;;
021000171-5492E419;18.0;< 4 weeks;0;N;;
021000413-153G0000;3.0;< 1 week;0;N;;
021003031-163ME549;3.0;< 1 week;0;N;;
021003161-163ME549;3.0;< 1 week;0;N;;
021003161-5492E419;18.0;< 4 weeks;0;N;;
021004161-5492E419;18.0;< 4 weeks;0;N;;
021100210-600-0000;7.0;< 1 week;3.0;N;;
021100211-600-0000;7.0;< 1 week;0;N;;
035000011-5492E419;18.0;< 4 weeks;0;N;;
035002002-2992N659;29.0;< 8 weeks;0;Y;;
035010164-220-0000;5.0;< 1 week;0;N;;
040000DZ2-163S1063;12.0;< 2 weeks;77.0;N;;
041103100-215-0000;3.0;< 1 week;0;N;;
050000DZ2-3795NF46;29.0;< 8 weeks;0;Y;;
050000DZ2-733A1558;10.0;< 2 weeks;0;N;;
051330001-153G0000;3.0;< 1 week;0;N;;Y
051510002-600-0000;3.0;< 1 week;29.0;N;;
055000DZ2-2662NC39;12.0;< 2 weeks;0;Y;;
060176001-660-1600;12.0;< 2 weeks;8.0;N;;
090000DZ2-032A1558;3.0;< 1 week;0;N;;
110000DZB-732E1558;2.0;< 1 week;0;N;;
120000DZB-733A1558;18.0;< 4 weeks;0;N;;
130000DZB-3054NH76;3.0;< 1 week;0;Y;;
135000DZB-732E1558;18.0;< 4 weeks;0;N;;
150000DZB-213-1558;29.0;< 8 weeks;0;N;;
160000DZB-208-1558;3.0;< 1 week;0;N;;
170000DZB-163S1063;3.0;< 1 week;0;N;;
170000DZB-208-1558;11.0;< 2 weeks;0;N;;
170000DZB-733A1558;18.0;< 4 weeks;0;N;;
180000DZB-2151NF60;10.0;< 2 weeks;0;Y;;
202501483-258-0000;4.0;< 1 week;14.0;N;;
202503450-999-0000;3.0;< 1 week;246.0;N;;Y
230000DZB-733A1558;18.0;< 4 weeks;0;N;;
280000DZ6-2806NH17;3.0;< 1 week;0;Y;;
299001247-999-0000;18.0;< 4 weeks;0;N;;
352796000-940-0000;29.0;< 8 weeks;0;N;;
356154117-826-0000;7.0;< 1 week;4.0;N;Y;
356154151-826-0000;11.0;< 2 weeks;0;N;;Y
400072437-835A3911;3.0;< 1 week;0;N;;
400072442-826-0000;11.0;< 2 weeks;28.0;N;;
400075037-206-0000;6.0;< 1 week;34.0;N;;Y
400077726-162H0000;3.0;< 1 week;14.0;N;;
400081746-36020000;3.0;< 1 week;0;N;;
