MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;871;> 8 weeks;-337;Y;;
721003109-888-0000;859;> 8 weeks;-112;N;;Y
000052048-3014NE77;851;> 8 weeks;-181;Y;;
400120909-3014NE77;851;> 8 weeks;-226;Y;;
721009935-2693NE87;774;> 8 weeks;-204;Y;;
720095016-2693NE87;774;> 8 weeks;-209;Y;;
055202782-999-0000;708;> 8 weeks;-9;N;Y;Y
400101348-177A1552;623;> 8 weeks;21;N;;
721001385-2801NE93;585;> 8 weeks;-57;Y;;
720007454-2926NE94;585;> 8 weeks;-57;Y;;
720009548-2801NE93;537;> 8 weeks;-85;Y;;
720007453-2926NE94;537;> 8 weeks;-85;Y;;
400131705-3004A519;431;> 8 weeks;-130;N;;
400132356-3008NA82;399;> 8 weeks;54;Y;;
400132357-3008NA82;399;> 8 weeks;40;Y;;
720092900-2804ND86;399;> 8 weeks;-267;Y;;
720092544-2759ND87;393;> 8 weeks;-209;Y;;
400149932-2919N969;328;> 8 weeks;-122;Y;;
400120906-3014N868;319;> 8 weeks;-100;Y;;Y
435004250-163H0000;312;> 8 weeks;69;N;;Y
400075278-888-0000;308;> 8 weeks;-8;N;;Y
BOMN1417861-11000;288;> 8 weeks;-57;N;;
400120907-3014N868;284;> 8 weeks;-120;Y;;
721028117-41990000;284;> 8 weeks;-6;N;;
720075420-172-0000;252;> 8 weeks;3;N;Y;
036400131-820-0000;235;> 8 weeks;-30;N;;
720045907-2998N733;224;> 8 weeks;21;Y;;
BOMN1417861-4000;224;> 8 weeks;-57;N;;
035012003-4829NA21;207;> 8 weeks;-121;Y;Y;
040004403-3014N868;183;> 8 weeks;-177;Y;;Y
720045906-2998NA51;180;> 8 weeks;43;Y;;
971510005-30240000;169;> 8 weeks;125;N;Y;
971511012-5214NH08;165;> 8 weeks;-97;Y;;
010103001-5214NH08;165;> 8 weeks;-97;Y;;
721005422-888-0000;159;> 8 weeks;21;N;;
721032332-259-0000;152;> 8 weeks;1;N;;
720072334-888-0000;148;> 8 weeks;51;N;;
971008044-279-0000;148;> 8 weeks;-15;N;;
400158312-888-0000;148;> 8 weeks;28;N;;
400085279-2992N451;144;> 8 weeks;-163;Y;;
435002004-163ME121;140;> 8 weeks;-156;N;Y;
000052433-215-N944;137;> 8 weeks;-170;Y;;
971148003-109-0000;133;> 8 weeks;-133;N;;
008387001-686-0000;127;> 8 weeks;-16;N;;
400158333-888-0000;118;> 8 weeks;28;N;;
720087009-2992N460;111;> 8 weeks;-133;Y;;
720073789-2992N460;111;> 8 weeks;-121;Y;;
971503007-259-0000;111;> 8 weeks;-202;N;;
011913001-213-C090;110;> 8 weeks;-177;N;;
971502051-112-0000;102;> 8 weeks;-191;N;;
720041310-112-0000;102;> 8 weeks;-194;N;;
010275018-686-0000;97;> 8 weeks;-79;N;;
721034307-030C1125;95;> 8 weeks;-56;N;;
400112407-030C1125;95;> 8 weeks;-63;N;;
280000DZ2-105-0000;84;> 8 weeks;105;N;;
