MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;809;> 8 weeks;-279;Y;;
720095028-2915NE90;796;> 8 weeks;-193;Y;;
035001010-162MA506;792;> 8 weeks;29;N;;Y
000052048-3014NE77;789;> 8 weeks;-119;Y;;
400120909-3014NE77;789;> 8 weeks;-164;Y;;
720092871-2693NE87;768;> 8 weeks;-213;Y;;
055201921-999-0000;686;> 8 weeks;71;N;Y;Y
400119008-2915NE90;674;> 8 weeks;-166;Y;;
435004004-163MA506;618;> 8 weeks;-36;N;;Y
721003109-888-0000;575;> 8 weeks;-50;N;;Y
035010003-2993N063;485;> 8 weeks;-204;Y;;
400145259-999-0000;395;> 8 weeks;26;N;;
035002010-162MA506;394;> 8 weeks;19;N;;Y
035003011-162MA506;308;> 8 weeks;-69;N;;Y
720084487-888-0000;293;> 8 weeks;-128;N;;
435002004-163MA506;289;> 8 weeks;-36;N;;Y
035003010-162MA506;288;> 8 weeks;-43;N;;Y
035000011-162MA506;279;> 8 weeks;-43;N;;Y
035000010-162MA506;279;> 8 weeks;-44;N;;Y
400149932-2919N969;266;> 8 weeks;-60;Y;;
400120906-3014N868;257;> 8 weeks;-38;Y;;Y
BOMN1417861-11000;226;> 8 weeks;-48;N;;
720034929-259-0000;223;> 8 weeks;-94;N;;Y
400120907-3014N868;222;> 8 weeks;-49;Y;;
720093407-2804ND86;219;> 8 weeks;-205;Y;;
055100155-600-0000;217;> 8 weeks;-3;N;Y;Y
720092544-2759ND87;194;> 8 weeks;-164;Y;;
400118834-059-0000;180;> 8 weeks;-92;N;;
400133935-779-0000;171;> 8 weeks;-120;N;;
971511012-035A1552;166;> 8 weeks;-78;N;;
720045907-2998N733;162;> 8 weeks;83;Y;;
BOMN1417861-4000;162;> 8 weeks;-48;N;;
204500692-999-0000;160;> 8 weeks;53;N;;Y
720057166-2915NH02;156;> 8 weeks;-112;Y;;
035012003-4829NA21;145;> 8 weeks;-59;Y;Y;
400114127-162H0000;134;> 8 weeks;-8;N;;
035012004-163MA506;134;> 8 weeks;-62;N;;Y
721005475-888-0000;124;> 8 weeks;-64;N;;
971511067-035A1552;124;> 8 weeks;-156;N;;
040004403-3014N868;121;> 8 weeks;-115;Y;;Y
720024394-999-0000;117;> 8 weeks;-56;N;;
971331004-163H0000;112;> 8 weeks;-241;N;;
035002011-162MA506;111;> 8 weeks;13;N;;Y
035006254-27340000;110;> 8 weeks;25;N;;
971511012-5214NH08;103;> 8 weeks;-55;Y;;
010103001-5214NH08;103;> 8 weeks;-55;Y;;
971881113-053-0000;97;> 8 weeks;-83;N;;
721005422-888-0000;97;> 8 weeks;83;N;;
720028674-170-0000;89;> 8 weeks;9;N;;
001904628-820-1600;89;> 8 weeks;-41;N;;
400125814-259-0000;83;> 8 weeks;-99;N;;Y
400085279-2992N451;82;> 8 weeks;-129;Y;;
400078886-002A0000;82;> 8 weeks;-9;N;;Y
435002004-163ME121;78;> 8 weeks;-94;N;Y;
721005443-888-0000;76;> 8 weeks;-24;N;;Y
721029452-999-0000;75;> 8 weeks;-63;N;;
000052433-215-N944;75;> 8 weeks;-159;Y;;
200809240-260-0000;75;> 8 weeks;-29;N;;
971670002-250-0000;75;> 8 weeks;-12;N;;Y
971148003-109-0000;71;> 8 weeks;-71;N;;
021003363-208-0000;71;> 8 weeks;-78;N;;
971008044-279-0000;69;> 8 weeks;43;N;;
400119596-836-B375;68;> 8 weeks;12;N;;
400119601-836-B375;68;> 8 weeks;12;N;;
008387001-686-0000;65;> 8 weeks;-39;N;;Y
010222001-032-0000;65;> 8 weeks;-62;N;;
720083222-172-0000;65;> 8 weeks;50;N;Y;
020000DZ2-3001NF53;63;> 8 weeks;-125;Y;;
720077369-999-0000;54;< 8 weeks;-91;N;;
400132883-162H0000;49;< 8 weeks;13;N;;
720087009-2992N460;49;< 8 weeks;-107;Y;;
720073789-2992N460;49;< 8 weeks;-97;Y;;
971503007-259-0000;49;< 8 weeks;-140;N;;
400125732-28670000;49;< 8 weeks;-90;N;;
011913001-213-C090;48;< 8 weeks;-115;N;;
971012043-250-0000;47;< 8 weeks;7;N;;
720090693-888-C906;47;< 8 weeks;-125;N;;
051505001-609-0000;44;< 8 weeks;-7;N;;Y
435006004-163MA506;41;< 8 weeks;-50;N;;
010208121-152-0000;40;< 8 weeks;-3;N;;
721014331-999-0000;40;< 8 weeks;-55;N;;
971502051-112-0000;40;< 8 weeks;-129;N;;
720041310-112-0000;40;< 8 weeks;-129;N;;
721010718-4644D548;40;< 8 weeks;-14;N;;
010275018-686-0000;35;< 8 weeks;-73;N;;Y
720094672-999-0000;34;< 8 weeks;-9;N;;
299000229-999-D700;33;< 8 weeks;-116;N;;
721034307-030C1125;33;< 8 weeks;-44;N;;
400112407-030C1125;33;< 8 weeks;-44;N;;
721034310-596-3079;33;< 8 weeks;-83;N;;
200000DZ2-105-0000;33;< 8 weeks;-8;N;;
971453003-250-0000;33;< 8 weeks;-42;N;Y;
041114120-26070000;32;< 8 weeks;-7;N;;Y
720069054-999-0000;30;< 8 weeks;-59;N;;
008012003-162H0000;29;< 8 weeks;11;N;;
721003536-163H0000;28;< 4 weeks;-2;N;;
720016923-153G0000;28;< 4 weeks;-13;N;;
051534002-600-0000;27;< 4 weeks;25;N;;Y
720050286-35210000;27;< 4 weeks;-36;N;;
972602002-779-0000;26;< 4 weeks;-15;N;;Y
220000DZB-163S1063;26;< 4 weeks;35;N;;
720048766-250-0000;22;< 4 weeks;12;N;;Y
035000010-162ME121;22;< 4 weeks;-97;N;Y;
055202777-999-0000;22;< 4 weeks;48;N;;Y
720040980-999-0000;22;< 4 weeks;57;N;;Y
011508831-2650D066;22;< 4 weeks;-48;N;;
011508584-2650D066;22;< 4 weeks;-48;N;;
021000171-28520601;22;< 4 weeks;17;N;;
021000048-28520601;22;< 4 weeks;17;N;;
720078851-888-0000;22;< 4 weeks;-80;N;;
721004328-999-0000;22;< 4 weeks;-27;N;;
051510010-600-0000;22;< 4 weeks;-16;N;;
971511007-259-0000;22;< 4 weeks;-64;N;;
037002247-215-0000;22;< 4 weeks;-36;N;;
889056WZ6-015B1063;21;< 4 weeks;48;N;;Y
720081461-888-A500;21;< 4 weeks;-16;N;;
011471605-162HC090;21;< 4 weeks;11;N;;
400118315-259-0000;20;< 4 weeks;-30;N;;Y
971881119-053-0000;20;< 4 weeks;-35;N;;
972601001-693-0000;20;< 4 weeks;-101;N;;Y
721027587-826-0000;19;< 4 weeks;-109;N;;
000047332-323-0000;19;< 4 weeks;-23;N;;
050000DZ2-529-1557;19;< 4 weeks;-33;N;;
435006250-163H0000;19;< 4 weeks;40;N;;
721035311-190D1063;19;< 4 weeks;6;N;;
720048892-20380000;19;< 4 weeks;36;N;;
400121948-20380000;19;< 4 weeks;36;N;;
971886117-697-4992;19;< 4 weeks;-5;N;;
971886018-697-4992;19;< 4 weeks;6;N;;
971886011-697-4992;19;< 4 weeks;6;N;;
005675795-29470000;19;< 4 weeks;-15;N;;
971886147-697-4992;19;< 4 weeks;6;N;;
971886186-697-4992;19;< 4 weeks;-5;N;;
971886023-697-4992;19;< 4 weeks;6;N;;
400143211-160-0000;17;< 4 weeks;-27;N;;
400144155-152-0000;17;< 4 weeks;-27;N;;
721027565-215-1558;16;< 4 weeks;-63;N;;
721034619-3795NH13;16;< 4 weeks;-16;Y;;
721034411-3795NF59;16;< 4 weeks;-27;Y;;
040000DZ2-3795NF90;16;< 4 weeks;-112;Y;Y;
721034513-3795NH12;16;< 4 weeks;-30;Y;;
721027916-3795NH11;16;< 4 weeks;-39;Y;;
041103230-002-0000;16;< 4 weeks;-36;N;;
400139329-104B1104;16;< 4 weeks;-25;N;;
400129769-137C1063;16;< 4 weeks;-20;N;;
721012648-27241063;16;< 4 weeks;-13;N;;
400157260-27261104;16;< 4 weeks;-20;N;;
721007555-27241063;16;< 4 weeks;-13;N;;
400157260-27261063;16;< 4 weeks;-13;N;;
720024407-999-0000;16;< 4 weeks;-28;N;;
721035260-104B2286;16;< 4 weeks;1;N;;
400113672-940-0000;16;< 4 weeks;-29;N;;
400139906-26470000;16;< 4 weeks;-76;N;;
035010100-3005N652;16;< 4 weeks;-31;Y;;
720071719-163H0000;15;< 4 weeks;-6;N;;
000052048-193A4994;15;< 4 weeks;-50;N;;
972001002-824-0000;15;< 4 weeks;-43;N;;
400119507-206-1558;15;< 4 weeks;-71;N;;
400085217-162M1063;14;< 2 weeks;-82;N;;
400121134-163H1558;14;< 2 weeks;-28;N;;
720036834-210D1558;14;< 2 weeks;49;N;;
720016974-215-1558;14;< 2 weeks;-7;N;;
720016963-215-1558;14;< 2 weeks;2;N;;
130000DZB-733A0000;14;< 2 weeks;-71;N;;
721035293-940-0000;14;< 2 weeks;-37;N;;
721035294-530U0000;14;< 2 weeks;-30;N;;
001005230-530U0000;14;< 2 weeks;-140;N;;
000029991-530U0000;14;< 2 weeks;-44;N;;
011499631-104BD066;14;< 2 weeks;-53;N;;
005675794-919-3911;14;< 2 weeks;-16;N;;
021004183-025AD967;13;< 2 weeks;-75;N;;
021000161-025AD967;13;< 2 weeks;-75;N;;
720038394-025AD967;13;< 2 weeks;-75;N;;
720038394-104BD066;13;< 2 weeks;-75;N;;
000045181-250-0000;13;< 2 weeks;-27;N;;
400083707-250-0000;13;< 2 weeks;-27;N;;
720030999-826-0000;13;< 2 weeks;-27;N;;
400116979-30450000;13;< 2 weeks;-29;N;;
971155003-259-0000;13;< 2 weeks;-6;N;;
400078511-163H0000;13;< 2 weeks;-82;N;;
400159508-28021552;12;< 2 weeks;1;N;;
400132831-29611552;12;< 2 weeks;1;N;;
400150433-2914N965;12;< 2 weeks;-161;Y;;
400140726-2927N963;12;< 2 weeks;-225;Y;;
400149797-2924N967;12;< 2 weeks;-48;Y;;
