MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;22.0;< 4 weeks;0;N;;
000040883-028B1552;6.0;< 1 week;6.0;N;;
000042209-136-0000;3.0;< 1 week;44.0;N;;Y
001247606-178A1552;4.0;< 1 week;49.0;N;;Y
001904603-26690000;22.0;< 4 weeks;22.0;N;;
001904710-827-0000;0.0;< 1 week;45.0;N;;
005675795-28160000;11.0;< 2 weeks;2.0;N;;
007904006-066D1631;10.0;< 2 weeks;0;N;;
009291552-826-0000;0.0;< 1 week;10.0;N;;
010001WZ2-172-0000;10.0;< 2 weeks;72.0;N;;Y
010110268-220-0000;0.0;< 1 week;15.0;N;;
010864004-612-0000;0.0;< 1 week;21.0;N;;
010864011-002A0000;0.0;< 1 week;27.0;N;;
010866034-250-0000;1.0;< 1 week;57.0;N;;
011069043-940-0000;0.0;< 1 week;2.0;N;;
011493959-596-0000;1.0;< 1 week;0;N;;
011493978-596-0000;1.0;< 1 week;0;N;;
011493984-596-0000;0.0;< 1 week;0;N;;
011493996-596-0000;0.0;< 1 week;0;N;;
011499561-104B1063;5.0;< 1 week;0;N;;
011532527-596-0000;0.0;< 1 week;100.0;N;;
011996153-567-0000;0.0;< 1 week;8.0;N;;
021000364-596-0000;0.0;< 1 week;0;N;;
021000378-596-0000;0.0;< 1 week;0;N;;
021000403-193A0000;5.0;< 1 week;0;N;;
021001032-104B1063;0.0;< 1 week;0;N;;
021001033-104B1063;0.0;< 1 week;0;N;;
021001371-596-0000;4.0;< 1 week;0;N;;
021002033-163M1063;4.0;< 1 week;0;N;;
021003161-728-1063;3.0;< 1 week;60.0;N;;
021006402-193A0000;7.0;< 1 week;16.0;N;;
029000140-161G0000;1.0;< 1 week;19.0;N;;
035000004-104B1063;3.0;< 1 week;0;N;;
035000DZ2-3009S022;18.0;< 4 weeks;0;N;;
035008100-3005NI17;19.0;< 4 weeks;0;Y;;
035008185-163H0000;0.0;< 1 week;0;N;;
036000028-220-0000;0.0;< 1 week;0;N;;
037002008-104B1063;1.0;< 1 week;0;N;;
037002107-163H0000;1.0;< 1 week;0;N;;
037002141-713-0000;1.0;< 1 week;0;N;;
037004008-104D1063;3.0;< 1 week;0;N;;
037004140-699-0000;4.0;< 1 week;0;N;;
037006121-215-0000;0.0;< 1 week;0;N;;
037006140-713-0000;1.0;< 1 week;0;N;;
037008105-163H0000;0.0;< 1 week;0;N;;
037008140-713-0000;1.0;< 1 week;52.0;N;;
041126181-162H0000;0.0;< 1 week;0;N;;
055100217-999-5209;6.0;< 1 week;51.0;N;;
055202895-999-0000;5.0;< 1 week;0;N;;
070000DA2-230G1063;7.0;< 1 week;38.0;N;;
095000DZ2-3001NI06;0.0;< 1 week;0;Y;;
180000DZB-3002S022;27.0;< 4 weeks;0;N;;
202502001-779-0000;0.0;< 1 week;0;N;Y;
202502914-779-0000;4.0;< 1 week;17.0;N;;Y
300XXSPZ3-233-1104;6.0;< 1 week;0;N;;
350000DZ6-3009S023;27.0;< 4 weeks;0;N;;
400028332-162H0000;0.0;< 1 week;56.0;N;;
400056296-178A1552;4.0;< 1 week;0;N;;
400068744-250-0000;22.0;< 4 weeks;0;N;;
400069836-999-1558;6.0;< 1 week;0;N;;
400077727-162H0000;0.0;< 1 week;14.0;N;;
400090480-3124NI12;27.0;< 4 weeks;0;Y;;
400091023-246A1063;4.0;< 1 week;0;N;;
400097720-254A1552;4.0;< 1 week;0;N;;
400101416-178A1552;11.0;< 2 weeks;31.0;N;;
400101760-163H0000;3.0;< 1 week;58.0;N;;
400104154-060A1552;6.0;< 1 week;6.0;N;;
400114040-3181S023;19.0;< 4 weeks;0;N;;
400121915-246A1063;4.0;< 1 week;0;N;;
400129963-220-0000;6.0;< 1 week;57.0;N;Y;Y
400131283-172-0000;3.0;< 1 week;28.0;N;;
400131696-162M1063;5.0;< 1 week;0;N;;
400132504-163M1063;8.0;< 2 weeks;0;N;;
400132831-158A1552;3.0;< 1 week;78.0;N;;Y
400140659-3015S025;5.0;< 1 week;0;N;;
400147443-225-0000;14.0;< 2 weeks;0;N;;
400152524-2933N215;59.0;> 8 weeks;5.0;Y;;
400154142-178A1552;20.0;< 4 weeks;0;N;;
435003193-999-0000;4.0;< 1 week;0;N;;
600120PA3-45501063;1.0;< 1 week;5.0;N;;
720007449-3021N870;39.0;< 8 weeks;0;Y;;
720007450-3021NA48;1.0;< 1 week;32.0;Y;;Y
720009011-3046N190;0.0;< 1 week;0;Y;;
720009016-2660N207;12.0;< 2 weeks;0;Y;;
720009134-2693N487;10.0;< 2 weeks;49.0;Y;;
720009371-3046N190;31.0;< 8 weeks;0;Y;;
720009902-2693N488;10.0;< 2 weeks;49.0;Y;;
720017880-163H0000;4.0;< 1 week;0;N;;
720022008-163H0000;3.0;< 1 week;55.0;N;;
720026599-258-0000;5.0;< 1 week;163.0;N;Y;
720027689-259-0000;4.0;< 1 week;52.0;N;;
720038525-999-0000;4.0;< 1 week;0;N;;
720065214-060-NG84;6.0;< 1 week;0;Y;;
720071558-3000NA25;32.0;< 8 weeks;0;Y;;
720076392-46130000;25.0;< 4 weeks;43.0;N;;
720086856-999-0000;3.0;< 1 week;0;N;;
720091238-163M1063;8.0;< 2 weeks;0;N;;
721010725-163H0000;3.0;< 1 week;10.0;N;;Y
721026598-999-0000;3.0;< 1 week;0;N;;
721034243-733A0000;1.0;< 1 week;35.0;N;;
721034691-779-0000;3.0;< 1 week;42.0;N;Y;Y
721051784-3001NI07;20.0;< 4 weeks;0;Y;;
721059154-999-0000;1.0;< 1 week;0;N;;
721059156-999-0000;4.0;< 1 week;12.0;N;Y;
721059157-999-0000;1.0;< 1 week;0;N;;
721062892-172-0000;4.0;< 1 week;0;N;;
721064724-5921NI07;6.0;< 1 week;0;Y;;
721064780-999-0000;8.0;< 2 weeks;0;N;;
7620301;10.0;< 2 weeks;17.0;N;;
7620302DIM;1.0;< 1 week;0;N;;
971000007-259-0000;3.0;< 1 week;59.0;N;;
971001005-259-0000;3.0;< 1 week;94.0;N;;
971305007-162H0000;4.0;< 1 week;37.0;N;;
971335002-172-0000;0.0;< 1 week;16.0;N;;
971453003-163H0000;0.0;< 1 week;0;N;;
971511067-3021NH89;18.0;< 4 weeks;0;Y;;
971511150-110B0000;0.0;< 1 week;167.0;N;;
971589002-259-0000;4.0;< 1 week;7.0;N;;
971886080-680-0000;3.0;< 1 week;0;N;;
971886208-946-0000;4.0;< 1 week;49.0;N;;
971913008-680-1600;20.0;< 4 weeks;36.0;N;;
971919073-779-0000;0.0;< 1 week;0;N;;
