MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;332;> 8 weeks;-29
720071922-888-NC57;332;> 8 weeks;-96
721003109-888-0000;332;> 8 weeks;-68
400150431-2915NB48;332;> 8 weeks;-257
400097734-3003N570;332;> 8 weeks;-176
000062528-2992N657;332;> 8 weeks;-132
400082968-3181NF44;332;> 8 weeks;-128
400087665-2992N653;332;> 8 weeks;-132
400105460-2992N653;332;> 8 weeks;-132
050000DZ2-2662NC07;320;> 8 weeks;-190
130000DZ2-3054NC10;320;> 8 weeks;-252
721001385-2801NE93;319;> 8 weeks;-64
720007454-2926NE94;319;> 8 weeks;-64
721001386-2802NE95;319;> 8 weeks;-64
720007448-3549NE96;319;> 8 weeks;-64
015000DZ2-3126NF00;315;> 8 weeks;-257
720009548-2801NE93;287;> 8 weeks;-16
720007453-2926NE94;287;> 8 weeks;-16
720074440-2802NE95;287;> 8 weeks;-16
720065635-3021N870;273;> 8 weeks;259
035000DA2-153DND17;242;> 8 weeks;-97
000041377-3023NE79;224;> 8 weeks;7
721003106-888-0000;223;> 8 weeks;77
035008101-3005NE77;217;> 8 weeks;-22
721011206-888-0000;197;> 8 weeks;-103
400149098-888-0000;176;> 8 weeks;132
400135117-888-0000;169;> 8 weeks;37
621200850-002A0000;155;> 8 weeks;-54
400140780-3000NA25;154;> 8 weeks;267
400140781-3000NA25;154;> 8 weeks;267
721002820-206-1558;151;> 8 weeks;-127
720065563-999-NG52;145;> 8 weeks;3
BOMS1536511-36000;138;> 8 weeks;-162
721013808-888-0000;120;> 8 weeks;-113
400119558-946-B375;112;> 8 weeks;-13
095000DZ2-32631557;90;> 8 weeks;-106
971511068-035A1552;89;> 8 weeks;-43
400149097-888-0000;84;> 8 weeks;141
400158310-888-0000;84;> 8 weeks;16
400121079-4176B375;84;> 8 weeks;-89
400084251-4176B375;84;> 8 weeks;-89
400100571-697-B375;84;> 8 weeks;-12
011499686-4176B375;84;> 8 weeks;-89
011499687-4176B375;84;> 8 weeks;-89
011498501-567-0000;84;> 8 weeks;-99
400120909-3014NA69;79;> 8 weeks;-588
040004266-3014N708;79;> 8 weeks;-157
010182012-003-0000;77;> 8 weeks;-36
000042149-130-0000;77;> 8 weeks;-71
120000DZ2-3201N822;77;> 8 weeks;-66
400140753-3014N868;76;> 8 weeks;-61
400130369-246AA494;75;> 8 weeks;-120
035000DH2-3001N916;74;> 8 weeks;-66
INSPECTION-MN-BUY;71;> 8 weeks;-131
040008WA2-32381063;70;> 8 weeks;-129
000064521-2961NG55;70;> 8 weeks;-112
035010004-104BD066;70;> 8 weeks;-108
720020659-34691063;67;> 8 weeks;-101
720006416-34661063;67;> 8 weeks;-108
720023035-34661063;67;> 8 weeks;-144
000064521-2961ND25;64;> 8 weeks;-67
720074427-3021N539;61;> 8 weeks;-36
400092626-3021N539;61;> 8 weeks;-36
000055532-327A0000;61;> 8 weeks;-36
400129403-4614E066;61;> 8 weeks;-108
971886102-724-0000;61;> 8 weeks;-12
971886136-724-0000;61;> 8 weeks;-12
971886021-724-0000;61;> 8 weeks;-5
040000DZ2-32631557;56;< 8 weeks;-95
720093275-958-0000;54;< 8 weeks;-64
971886021-2C8A0000;53;< 8 weeks;-133
802077640-100-NC85;53;< 8 weeks;-275
035003011-162MA506;51;< 8 weeks;-24
035000011-162MA506;51;< 8 weeks;-25
720092870-2804ND86;50;< 8 weeks;-265
400119141-49120000;49;< 8 weeks;-65
400125178-163MA506;47;< 8 weeks;-128
400128305-162ME070;47;< 8 weeks;-47
400128310-162ME070;47;< 8 weeks;-47
720010592-2933N215;44;< 8 weeks;-31
721014907-104BNG62;43;< 8 weeks;-83
721016261-104BNG62;43;< 8 weeks;-83
978806321-999-C266;41;< 8 weeks;-74
400129294-030CC749;41;< 8 weeks;-151
040000DZ2-150C1558;41;< 8 weeks;12
721007427-888-D777;40;< 8 weeks;-19
400114128-162H0000;39;< 8 weeks;-51
400128514-104BE076;37;< 8 weeks;-88
400128309-104BE076;37;< 8 weeks;-99
