MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;397;> 8 weeks;4;Y;;Y
000052048-3014N868;397;> 8 weeks;-94;Y;;Y
720071922-888-NC57;397;> 8 weeks;-98;Y;;Y
721003109-888-0000;397;> 8 weeks;-70;N;;Y
400145939-3014NA69;397;> 8 weeks;-4;Y;;Y
400150431-2915NB48;397;> 8 weeks;-266;Y;;Y
400097734-3003N570;397;> 8 weeks;-53;Y;;
000062528-2992N657;397;> 8 weeks;-12;Y;;
400082968-3181NF44;397;> 8 weeks;-2;Y;;
400087665-2992N653;397;> 8 weeks;-12;Y;;
400105460-2992N653;397;> 8 weeks;-12;Y;;
050000DZ2-2662NC07;385;> 8 weeks;-182;Y;;
721001385-2801NE93;384;> 8 weeks;-8;Y;;Y
720007454-2926NE94;384;> 8 weeks;-8;Y;;Y
721001386-2802NE95;384;> 8 weeks;-8;Y;;Y
050000DZ2-2805NC84;380;> 8 weeks;-228;Y;;
400150440-32700000;378;> 8 weeks;-17;N;;
400149797-2924N966;378;> 8 weeks;-150;Y;;
400149932-2919N968;378;> 8 weeks;-134;Y;;
720072334-888-0000;374;> 8 weeks;-37;N;;Y
720065636-3021N870;338;> 8 weeks;67;Y;;Y
000041377-3023NE79;289;> 8 weeks;-58;Y;;Y
035010100-3005NE77;289;> 8 weeks;7;Y;;Y
400129689-104BC026;289;> 8 weeks;-107;N;;
721003106-888-0000;288;> 8 weeks;12;N;;Y
035008101-3005NE77;282;> 8 weeks;-72;Y;;Y
721011206-888-0000;262;> 8 weeks;-105;N;;Y
400149098-888-0000;241;> 8 weeks;67;N;;Y
400140780-3000NA25;219;> 8 weeks;202;Y;;Y
400140781-3000NA25;219;> 8 weeks;202;Y;;Y
720065563-999-NG52;210;> 8 weeks;-62;Y;;Y
BOMS1536511-36000;203;> 8 weeks;-175;N;;
721014567-259-0000;154;> 8 weeks;-30;N;;
400130871-4751D825;154;> 8 weeks;-123;N;;
400149097-888-0000;149;> 8 weeks;76;N;;Y
400158310-888-0000;149;> 8 weeks;-10;N;;Y
400120909-3014NA69;144;> 8 weeks;-653;Y;;
040004266-3014N708;144;> 8 weeks;-161;Y;;
025000DA2-3010N915;144;> 8 weeks;-68;Y;;
400140753-3014N868;141;> 8 weeks;-126;Y;;Y
000064521-2961NG55;135;> 8 weeks;-86;Y;;
000064521-2961ND25;129;> 8 weeks;-55;Y;;
971886021-2C8A0000;118;> 8 weeks;-95;N;;Y
400041374-3549ND12;115;> 8 weeks;0;Y;;
720007446-3549ND12;115;> 8 weeks;0;Y;;
