MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;606;> 8 weeks;-276;Y;;Y
035003010-162MA506;606;> 8 weeks;-137;N;;Y
400082968-3181NF44;606;> 8 weeks;-56;Y;;
035012004-163MA506;587;> 8 weeks;-177;N;;Y
000052048-3014NE77;586;> 8 weeks;-104;Y;;Y
400120909-3014NE77;586;> 8 weeks;-154;Y;;Y
720072334-888-0000;538;> 8 weeks;-38;N;;Y
721003106-888-0000;497;> 8 weeks;-59;N;;Y
721003109-888-0000;413;> 8 weeks;12;N;;Y
720072467-2992NC21;353;> 8 weeks;134;Y;Y;
400149097-888-0000;352;> 8 weeks;-3;N;;Y
400084252-26060000;335;> 8 weeks;-87;N;;
FL-1335847-19000;303;> 8 weeks;-31;N;;
720084157-259-0000;282;> 8 weeks;-6;N;;
400145080-29083911;279;> 8 weeks;1;N;;
400161101-888-E122;278;> 8 weeks;-210;N;;Y
011508725-162ME119;265;> 8 weeks;-147;N;;
400152904-162H0000;260;> 8 weeks;40;N;;Y
400119948-104BE114;252;> 8 weeks;-155;N;;
035002010-162MA506;252;> 8 weeks;-191;N;;Y
400131727-888-0000;246;> 8 weeks;-87;N;;
400145080-2908B375;233;> 8 weeks;-34;N;;
021004171-162ME116;225;> 8 weeks;-175;N;;
035003011-162MA506;223;> 8 weeks;-157;N;;Y
035001010-162MA506;222;> 8 weeks;-177;N;;Y
035000DZ2-2660N207;218;> 8 weeks;-109;Y;;
720005230-172-0000;197;> 8 weeks;-149;N;;
400116207-163MA506;194;> 8 weeks;-159;N;;Y
435003004-163MA506;194;> 8 weeks;-177;N;;
400072352-3010ND99;186;> 8 weeks;-73;Y;;
721005422-888-0000;184;> 8 weeks;-14;N;;Y
721001025-888-A500;182;> 8 weeks;-150;N;;
035002011-162MA506;176;> 8 weeks;-108;N;;Y
035004011-162MA506;171;> 8 weeks;-116;N;;
055201921-999-0000;168;> 8 weeks;-83;N;;Y
721018503-5032D547;160;> 8 weeks;-244;N;;
