MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;609;> 8 weeks;-279;Y;;Y
035003010-162MA506;609;> 8 weeks;-140;N;;Y
400082968-3181NF44;609;> 8 weeks;-59;Y;;
035012004-163MA506;590;> 8 weeks;-180;N;;Y
000052048-3014NE77;589;> 8 weeks;-107;Y;;Y
400120909-3014NE77;589;> 8 weeks;-157;Y;;Y
720072334-888-0000;541;> 8 weeks;-41;N;;Y
721003106-888-0000;500;> 8 weeks;-62;N;;Y
721003109-888-0000;416;> 8 weeks;9;N;;Y
971287003-110-0000;374;> 8 weeks;11;N;;Y
720072467-2992NC21;356;> 8 weeks;131;Y;Y;
400149097-888-0000;355;> 8 weeks;-6;N;;Y
400084252-26060000;338;> 8 weeks;-90;N;;
971886003-697-B375;312;> 8 weeks;13;N;;
971886012-697-B375;312;> 8 weeks;13;N;;
FL-1335847-19000;306;> 8 weeks;-34;N;;
720084157-259-0000;285;> 8 weeks;-9;N;;
400145080-29083911;282;> 8 weeks;-2;N;;
400152904-162H0000;263;> 8 weeks;29;N;;Y
400119948-104BE114;255;> 8 weeks;-157;N;;
035002010-162MA506;255;> 8 weeks;-177;N;;Y
400131727-888-0000;249;> 8 weeks;-90;N;;
400145080-2908B375;236;> 8 weeks;-37;N;;
035003011-162MA506;226;> 8 weeks;-160;N;;Y
035001010-162MA506;225;> 8 weeks;-180;N;;Y
035000DZ2-2660N207;221;> 8 weeks;-112;Y;;
720005230-172-0000;200;> 8 weeks;-146;N;;
400116207-163MA506;197;> 8 weeks;-162;N;;Y
435003004-163MA506;197;> 8 weeks;-180;N;;
400072352-3010ND99;189;> 8 weeks;-76;Y;;
721005422-888-0000;187;> 8 weeks;-17;N;;Y
721001025-888-A500;185;> 8 weeks;-153;N;;
035002011-162MA506;179;> 8 weeks;-111;N;;Y
035004011-162MA506;174;> 8 weeks;-119;N;;
055201921-999-0000;171;> 8 weeks;-86;N;;Y
400154616-999-0000;144;> 8 weeks;-177;N;;
721022557-779-0000;143;> 8 weeks;-114;N;;
721006752-999-0000;139;> 8 weeks;-178;N;;
721015030-888-0000;139;> 8 weeks;-179;N;;
720095529-888-0000;139;> 8 weeks;-257;N;;
721021716-888-0000;139;> 8 weeks;-146;N;;
400132356-3008NA82;137;> 8 weeks;-38;Y;;
400132357-3008NA82;137;> 8 weeks;-52;Y;;
971510007-535-0000;137;> 8 weeks;-79;N;;
435002004-163MA506;136;> 8 weeks;-92;N;;Y
400128308-104B1063;135;> 8 weeks;-190;N;;
435004004-163MA506;135;> 8 weeks;-96;N;;Y
720091352-999-0000;131;> 8 weeks;-139;N;;
721005507-888-0000;131;> 8 weeks;-167;N;;
720068533-2992N858;129;> 8 weeks;-82;Y;;
720068694-2992N858;129;> 8 weeks;-82;Y;;
720068711-2993NB29;129;> 8 weeks;-61;Y;;
400129742-2993NB29;129;> 8 weeks;-61;Y;;
720068713-2993NB29;129;> 8 weeks;-61;Y;;
400129907-2992N858;129;> 8 weeks;-202;Y;;
