MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035768-152-0000;5.0;< 1 week;53.0;N;;
000035891-162H0000;1.0;< 1 week;0;N;;
000037580-002A0000;5.0;< 1 week;55.0;N;;
000047006-049B0000;2.0;< 1 week;0;N;;
000050001-049B0000;2.0;< 1 week;0;N;;
000052340-26440000;5.0;< 1 week;53.0;N;;
001247602-066D1627;15.0;< 4 weeks;30.0;N;;
001247605-53181552;16.0;< 4 weeks;38.0;N;;
005675811-919-0000;1.0;< 1 week;10.0;N;;
005675811-933-0000;1.0;< 1 week;10.0;N;;
010001WZ2-172-0000;1.0;< 1 week;23.0;N;;Y
010134002-163H0000;2.0;< 1 week;0;N;;
010168390-215-0000;10.0;< 2 weeks;0;N;;Y
010864031-250-0000;1.0;< 1 week;79.0;N;;
010868311-215-0000;1.0;< 1 week;45.0;N;;
011471324-596-0000;2.0;< 1 week;0;N;;
011499591-28622288;21.0;< 4 weeks;0;N;;
011501295-28622288;21.0;< 4 weeks;0;N;;
011509401-206-0000;9.0;< 2 weeks;0;N;;
021001033-104BE274;16.0;< 4 weeks;15.0;N;;
021003161-163M1104;10.0;< 2 weeks;0;N;;
021006032-163ME295;16.0;< 4 weeks;14.0;N;;
021006161-163ME295;16.0;< 4 weeks;14.0;N;;
021006371-163H1558;14.0;< 2 weeks;38.0;N;;
021107020-686-0000;2.0;< 1 week;0;N;;Y
029000144-220-0000;4.0;< 1 week;0;N;;
030000DZ2-2660N207;5.0;< 1 week;73.0;Y;;Y
030000DZ2-2660NE28;24.0;< 4 weeks;0;Y;;
035000003-162M1063;1.0;< 1 week;0;N;;
035000244-163H0000;1.0;< 1 week;279.0;N;Y;Y
035001003-162M1063;1.0;< 1 week;0;N;;
035001187-999-0000;1.0;< 1 week;19.0;N;;
035006164-220-0000;2.0;< 1 week;0;N;;
050000DZ2-215-1558;1.0;< 1 week;10.0;N;;
050000DZ2-2662N192;1.0;< 1 week;0;Y;Y;
051306004-606-0000;9.0;< 2 weeks;44.0;N;;
051313001-26430000;9.0;< 2 weeks;30.0;N;;
051314001-250-0000;9.0;< 2 weeks;58.0;N;;
051320003-999-0000;1.0;< 1 week;0;N;;
051330015-259-0000;22.0;< 4 weeks;0;N;;
