MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;840;> 8 weeks;-306;Y;;
721003109-888-0000;828;> 8 weeks;-81;N;;Y
720095028-2915NE90;827;> 8 weeks;-224;Y;;
720095049-2920NE89;823;> 8 weeks;-173;Y;;
035001010-162MA506;823;> 8 weeks;45;N;;Y
000052048-3014NE77;820;> 8 weeks;-150;Y;;
400120909-3014NE77;820;> 8 weeks;-195;Y;;
720092871-2693NE87;799;> 8 weeks;-265;Y;;
051331003-259-0000;789;> 8 weeks;5;N;;Y
000055074-064D0000;737;> 8 weeks;66;N;;Y
435004004-163MA506;715;> 8 weeks;-16;N;;
400119008-2915NE90;705;> 8 weeks;-197;Y;;
971511011-110-0000;701;> 8 weeks;-37;N;;Y
055202782-999-0000;687;> 8 weeks;38;N;Y;Y
202501526-680-0000;592;> 8 weeks;78;N;;Y
720088235-259-0000;587;> 8 weeks;110;N;;Y
720088233-259-0000;587;> 8 weeks;110;N;;Y
029000180-215-0000;570;> 8 weeks;50;N;;Y
035000010-162MA506;506;> 8 weeks;-16;N;;Y
400116207-163MA506;506;> 8 weeks;45;N;;Y
035002010-162MA506;425;> 8 weeks;-12;N;;Y
400131705-3004A519;400;> 8 weeks;-99;N;;
400132356-3008NA82;368;> 8 weeks;85;Y;;
400132357-3008NA82;368;> 8 weeks;71;Y;;
720092900-2804ND86;368;> 8 weeks;-264;Y;;
720055146-779-0000;361;> 8 weeks;-6;N;;Y
972001011-789-0000;355;> 8 weeks;-13;N;;Y
035003011-162MA506;339;> 8 weeks;-74;N;;Y
201500293-779-0000;337;> 8 weeks;-3;N;;Y
435002004-163MA506;320;> 8 weeks;-67;N;;
035003010-162MA506;310;> 8 weeks;-59;N;;Y
035000011-162MA506;310;> 8 weeks;-68;N;;Y
400054388-250-0000;304;> 8 weeks;52;N;;Y
010866004-612-0000;297;> 8 weeks;-18;N;;Y
010866062-999-0000;297;> 8 weeks;-58;N;;Y
400149932-2919N969;297;> 8 weeks;-91;Y;;
400120906-3014N868;288;> 8 weeks;-69;Y;;Y
BOMN1417861-11000;257;> 8 weeks;-26;N;;
721014332-999-0000;256;> 8 weeks;-53;N;;Y
400120907-3014N868;253;> 8 weeks;-80;Y;;
720093407-2804ND86;250;> 8 weeks;-261;Y;;
720092544-2759ND87;225;> 8 weeks;-216;Y;;
036400131-820-0000;204;> 8 weeks;-29;N;;
720045907-2998N733;193;> 8 weeks;52;Y;;
