MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052454-2992N653;12.0;< 2 weeks;64.0;Y;;
000054096-2992N460;12.0;< 2 weeks;64.0;Y;;
000057742-104B1063;5.0;< 1 week;0;N;;
000058944-2992N653;12.0;< 2 weeks;64.0;Y;;
000059334-215-N944;1.0;< 1 week;27.0;Y;;
000060338-163T1119;4.0;< 1 week;0;N;;
000060360-162H0000;4.0;< 1 week;0;N;;
000061987-2993N441;12.0;< 2 weeks;0;Y;;
000065823-2992N460;12.0;< 2 weeks;64.0;Y;;
000662501-162H0000;8.0;< 2 weeks;0;N;;
005675796-919-0000;0.0;< 1 week;0;N;;
007901010-110-0000;5.0;< 1 week;0;N;;
007902003-177A1552;13.0;< 2 weeks;0;N;;
007905003-177-0000;13.0;< 2 weeks;0;N;;
010195076-002-0000;0.0;< 1 week;0;N;;Y
010275062-24250000;5.0;< 1 week;0;N;;
010867064-999-0000;0.0;< 1 week;0;N;;Y
010867074-320-0000;0.0;< 1 week;0;N;;Y
011509388-213-0000;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;19.0;< 4 weeks;0;Y;;
021000051-104B1063;1.0;< 1 week;0;N;;
021000161-27261063;11.0;< 2 weeks;0;N;;
021000285-567-0000;8.0;< 2 weeks;0;N;;
021001033-163M1063;5.0;< 1 week;0;N;;
021001281-208-0000;0.0;< 1 week;0;N;;
021003040-163M1063;4.0;< 1 week;0;N;;
021003171-163M1063;4.0;< 1 week;0;N;;
029000180-230C0000;5.0;< 1 week;0;N;;
030000DZ2-2660N207;4.0;< 1 week;0;Y;;
030000DZ2-630-A939;4.0;< 1 week;0;N;;
035010121-215-0000;0.0;< 1 week;8.0;N;;
040003165-2992N460;12.0;< 2 weeks;64.0;Y;;
050000DZ2-2662N192;4.0;< 1 week;0;Y;;
051510005-600-0000;1.0;< 1 week;55.0;N;;
055202827-999-0000;5.0;< 1 week;0;N;;
299900105-999-0000;0.0;< 1 week;1.0;N;;
3101501S;0.0;< 1 week;14.0;N;;
400053002-26470000;12.0;< 2 weeks;0;N;;
400068791-579-0000;4.0;< 1 week;14.0;N;;
400070626-2993N441;12.0;< 2 weeks;0;Y;;
400075037-206-0000;4.0;< 1 week;2.0;N;;
400085217-163T3091;18.0;< 4 weeks;0;N;;
400086857-2993N424;12.0;< 2 weeks;64.0;Y;;
400087086-162M4717;12.0;< 2 weeks;0;N;;
400087222-2993N424;12.0;< 2 weeks;64.0;Y;;
400087870-2993N424;12.0;< 2 weeks;64.0;Y;;
400088699-230C0000;4.0;< 1 week;0;N;;
400096452-162H0000;2.0;< 1 week;0;N;Y;
400096647-27261063;10.0;< 2 weeks;0;N;;
400100571-697-1600;1.0;< 1 week;0;N;;
400100717-002-0000;12.0;< 2 weeks;0;N;;Y
400103119-697-0000;0.0;< 1 week;0;N;;
400103120-697-0000;0.0;< 1 week;0;N;;
400109812-215-0000;4.0;< 1 week;0;N;;
400109949-206-0000;4.0;< 1 week;0;N;;
400114138-185-0000;11.0;< 2 weeks;0;N;;
400117663-2992N460;12.0;< 2 weeks;0;Y;;
400119008-193A1558;4.0;< 1 week;0;N;;
400120018-163H1558;18.0;< 4 weeks;0;N;;Y
400122821-163H0000;6.0;< 1 week;0;N;;
400122828-163H0000;6.0;< 1 week;0;N;;
400125224-163H0000;8.0;< 2 weeks;0;N;;
400125552-999-B523;12.0;< 2 weeks;0;N;;
400126639-56201104;11.0;< 2 weeks;0;N;;
400132882-168G0000;11.0;< 2 weeks;0;N;;
400133915-56201104;11.0;< 2 weeks;0;N;;
400141307-250-0000;6.0;< 1 week;0;N;;
400143254-999-0000;11.0;< 2 weeks;0;N;;
400146043-2852E595;21.0;< 4 weeks;0;N;;
400150316-2852E595;21.0;< 4 weeks;0;N;;
400156194-2992N451;12.0;< 2 weeks;0;Y;;
435002104-567-B170;10.0;< 2 weeks;0;N;;
435003193-999-1556;1.0;< 1 week;9.0;N;;
435003270-230C0000;4.0;< 1 week;0;N;;Y
435004140-220-0000;4.0;< 1 week;0;N;;Y
435006004-104B1063;8.0;< 2 weeks;0;N;;
435006004-230-1063;6.0;< 1 week;9.0;N;;
435006381-177A1631;0.0;< 1 week;32.0;N;;
435008192-999-0000;14.0;< 2 weeks;20.0;N;;
435100392-999-0000;1.0;< 1 week;40.0;N;;
601105065-779-0000;0.0;< 1 week;0;N;;
620498001-27261063;11.0;< 2 weeks;0;N;;
720009765-28990000;0.0;< 1 week;0;N;;
720012385-162A0000;12.0;< 2 weeks;0;N;;
720024394-999-0000;2.0;< 1 week;0;N;;
720026726-888-0000;1.0;< 1 week;48.0;N;;
720038023-999-0000;1.0;< 1 week;0;N;;
720038528-999-0000;4.0;< 1 week;0;N;;
720038756-162ME178;12.0;< 2 weeks;0;N;;
720043427-162ME178;12.0;< 2 weeks;0;N;;
