MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;709;> 8 weeks;-270;Y;;Y
400082968-3181NF44;709;> 8 weeks;-126;Y;;
000052048-3014NE77;689;> 8 weeks;-203;Y;;Y
400120909-3014NE77;689;> 8 weeks;-251;Y;;
720075838-2801NB44;679;> 8 weeks;-64;Y;;Y
720092871-2693NE87;668;> 8 weeks;-250;Y;;
721003109-888-0000;546;> 8 weeks;-53;N;;Y
720060912-779-0000;461;> 8 weeks;34;N;;
721011206-888-0000;455;> 8 weeks;-76;N;;Y
720074427-3021N539;438;> 8 weeks;-36;Y;;
400092626-3021N539;438;> 8 weeks;-36;Y;;
400161101-888-E122;381;> 8 weeks;-266;N;;
721013168-3180N705;348;> 8 weeks;-145;Y;;
201500293-779-0000;298;> 8 weeks;-20;N;;Y
035004011-162MA506;263;> 8 weeks;-165;N;;
400116207-163MA506;256;> 8 weeks;-137;N;;Y
400132356-3008NA82;237;> 8 weeks;-109;Y;;
400132357-3008NA82;237;> 8 weeks;-123;Y;;
721021716-888-0000;237;> 8 weeks;-194;N;;
400125814-259-0000;236;> 8 weeks;-82;N;;
435002004-163MA506;235;> 8 weeks;-160;N;;Y
035002011-162MA506;231;> 8 weeks;-145;N;;Y
035003010-162MA506;231;> 8 weeks;-126;N;;Y
720092961-828-0000;230;> 8 weeks;-131;N;;
435004004-163MA506;229;> 8 weeks;-120;N;;Y
035002010-162MA506;210;> 8 weeks;-27;N;;Y
010866009-142-0000;199;> 8 weeks;35;N;;Y
055000175-250-0000;193;> 8 weeks;0;N;;
720067811-999-A734;193;> 8 weeks;-111;N;;
720067812-999-A734;193;> 8 weeks;-111;N;;
040004403-3014N868;190;> 8 weeks;-183;Y;;Y
202503483-250-0000;190;> 8 weeks;72;N;;Y
260000DZ2-3754NE20;168;> 8 weeks;-190;Y;;
300160PZ3-4550NE22;168;> 8 weeks;-54;Y;;
720077193-3580NE23;168;> 8 weeks;-121;Y;;
160000DZ2-3754NE20;168;> 8 weeks;-190;Y;;
400149932-2919N969;166;> 8 weeks;-100;Y;;
721005464-888-0000;166;> 8 weeks;-138;N;;Y
400120906-3014N868;157;> 8 weeks;-121;Y;;Y
010867004-612-0000;154;> 8 weeks;36;N;;Y
005675795-920-B375;151;> 8 weeks;-138;N;;
720015020-5047NA85;147;> 8 weeks;-52;Y;;
971508032-888-0000;146;> 8 weeks;15;N;;Y
971002001-110-0000;141;> 8 weeks;15;N;;Y
010287012-105A0000;141;> 8 weeks;-1;N;;Y
010240024-596-0000;140;> 8 weeks;-137;N;;
010866034-250-0000;137;> 8 weeks;72;N;;Y
060009001-686-1600;132;> 8 weeks;-46;N;;
BOMN1417861-11000;126;> 8 weeks;-74;N;;
400120907-3014N868;122;> 8 weeks;-75;Y;;Y
720093407-2804ND86;119;> 8 weeks;-224;Y;;
400150443-2933NG02;108;> 8 weeks;-88;Y;;
721019725-2933NG02;108;> 8 weeks;-88;Y;;
720093619-3726NE13;108;> 8 weeks;-187;Y;;
070000DH2-255-N556;103;> 8 weeks;-156;Y;;
721003106-888-0000;97;> 8 weeks;-18;N;;Y
720092544-2759ND87;94;> 8 weeks;-180;Y;;
000051599-254AND94;91;> 8 weeks;-35;Y;;
971511136-028BND94;91;> 8 weeks;-35;Y;;
971511075-028BND94;91;> 8 weeks;-35;Y;;
971511075-158AND94;91;> 8 weeks;-35;Y;;
971511067-158AND94;91;> 8 weeks;-35;Y;;
007914017-254AND94;91;> 8 weeks;-35;Y;;
007913013-060AND94;91;> 8 weeks;-21;Y;;
007905005-254AND94;91;> 8 weeks;-35;Y;;
007905005-060AND94;91;> 8 weeks;-35;Y;;
007904004-254AND94;91;> 8 weeks;-35;Y;;
971511072-158AND94;91;> 8 weeks;-35;Y;;
971511068-028BND94;91;> 8 weeks;-35;Y;;
400130086-060AND94;91;> 8 weeks;-35;Y;;
400102737-060AND94;91;> 8 weeks;-35;Y;;
971514006-163H0000;91;> 8 weeks;-76;N;;
300080PZ3-4550NE22;84;> 8 weeks;-53;Y;;
721005422-888-0000;84;> 8 weeks;24;N;;
720010890-23211063;83;> 8 weeks;-196;N;;
007559143-23211063;83;> 8 weeks;-196;N;;
720075987-030CNG03;80;> 8 weeks;-60;Y;;Y
400149958-2933NG02;80;> 8 weeks;-88;Y;;
400149959-2933NG02;80;> 8 weeks;-88;Y;;
400150343-030CNG03;80;> 8 weeks;-60;Y;;Y
400129218-3014NA69;80;> 8 weeks;-88;Y;;
035003104-594-3481;80;> 8 weeks;-75;N;;
035012100-4829N859;73;> 8 weeks;-187;Y;;
035012003-4829NA21;73;> 8 weeks;-103;Y;Y;
170000DZ2-31311557;73;> 8 weeks;-179;N;;
035003104-594-3079;73;> 8 weeks;-50;N;;Y
000056478-820-1600;73;> 8 weeks;-19;N;;
035003011-162MA506;69;> 8 weeks;27;N;;Y
720074540-999-0000;68;> 8 weeks;1;N;;
720092551-2804ND88;67;> 8 weeks;-308;Y;;
720065656-104D1063;67;> 8 weeks;-45;N;;
720045907-2998N733;62;> 8 weeks;-142;Y;;
720084644-3580NE23;62;> 8 weeks;-138;Y;;
BOMN1417861-4000;62;> 8 weeks;-74;N;;
008022003-030H1063;62;> 8 weeks;20;N;;Y
720077180-3580NE23;61;> 8 weeks;-101;Y;;
120000DZ2-3754NE20;61;> 8 weeks;-169;Y;;
400041321-5101D494;59;> 8 weeks;-63;N;;
971511068-5160D494;59;> 8 weeks;-63;N;;
720057166-2915NH02;56;< 8 weeks;-103;Y;;
400106945-153G0000;56;< 8 weeks;-16;N;;
035004010-104D1063;52;< 8 weeks;-133;N;;
971886021-697-4992;52;< 8 weeks;-46;N;;
010866062-999-0000;47;< 8 weeks;-21;N;;Y
720092546-33031558;47;< 8 weeks;-190;N;;
720092547-3158ND83;47;< 8 weeks;-190;Y;;
720011246-3158ND83;47;< 8 weeks;-190;Y;;
720010361-3158ND83;47;< 8 weeks;-188;Y;;
720092859-2806ND77;47;< 8 weeks;-188;Y;;
720011064-3158ND83;47;< 8 weeks;-188;Y;;
720008571-33031558;47;< 8 weeks;-153;N;;
011499233-104B1063;47;< 8 weeks;-7;N;;
720031274-888-0000;45;< 8 weeks;-53;N;;
720042937-999-5213;45;< 8 weeks;-48;N;;
720032607-999-0000;42;< 8 weeks;-46;N;;
721030339-2992NG95;41;< 8 weeks;-105;Y;;
721030339-2997NG95;41;< 8 weeks;-105;Y;;
721030339-2993NG96;41;< 8 weeks;-105;Y;;
720043695-999-0000;40;< 8 weeks;-92;N;;
400054388-250-0000;40;< 8 weeks;10;N;;Y
606003095-940-0000;40;< 8 weeks;-47;N;;
035001010-162MA506;39;< 8 weeks;22;N;;Y
010866004-612-0000;39;< 8 weeks;-7;N;;Y
435004004-104B1063;39;< 8 weeks;-130;N;;Y
435006004-104B1063;39;< 8 weeks;-132;N;;
202500697-999-0000;38;< 8 weeks;-53;N;;Y
720067899-888-0000;38;< 8 weeks;-47;N;;Y
050000DZ2-229A0000;34;< 8 weeks;11;N;;
400139594-162MC749;34;< 8 weeks;-56;N;;
035000011-162MA506;34;< 8 weeks;17;N;;Y
035012004-163MA506;34;< 8 weeks;38;N;;Y
720072970-779-0000;34;< 8 weeks;-137;N;;
721001385-2801NE93;33;< 8 weeks;-96;Y;;
720007454-2926NE94;33;< 8 weeks;-96;Y;;
720009548-2801NE93;33;< 8 weeks;-96;Y;;
720007453-2926NE94;33;< 8 weeks;-96;Y;;
035000011-162ME121;32;< 8 weeks;-141;N;;
400084149-162ME237;31;< 8 weeks;-51;N;;
400136671-244D1063;31;< 8 weeks;-12;N;;
011499642-244DC749;31;< 8 weeks;7;N;;
010275018-688-0000;31;< 8 weeks;-43;N;;
400127673-104B1063;27;< 4 weeks;-74;N;;
021000180-025A1063;26;< 4 weeks;-102;N;;
720044864-025AD967;26;< 4 weeks;26;N;;
720093403-025AD967;26;< 4 weeks;26;N;;
400118263-104B1104;26;< 4 weeks;31;N;;
435008004-163MA506;26;< 4 weeks;-12;N;;Y
721030347-888-A734;25;< 4 weeks;-80;N;;
011471906-594-C090;25;< 4 weeks;-130;N;;
721030526-030C1063;25;< 4 weeks;-23;N;;
721030524-030C1063;25;< 4 weeks;-23;N;;
721030522-030C1063;25;< 4 weeks;-23;N;;
035000010-162MA506;25;< 4 weeks;41;N;;Y
720033135-29571063;25;< 4 weeks;-36;N;;
011471998-29571063;25;< 4 weeks;-36;N;;
035016395-032A0000;25;< 4 weeks;-11;N;;
720060079-104B1063;25;< 4 weeks;-81;N;;
400124663-826-0000;25;< 4 weeks;-22;N;;
721031983-888-0000;24;< 4 weeks;-91;N;;
721031985-888-0000;24;< 4 weeks;-91;N;;
721031986-888-0000;24;< 4 weeks;-91;N;;
721031988-888-0000;24;< 4 weeks;-91;N;;
721031989-888-0000;24;< 4 weeks;-91;N;;
721031990-888-0000;24;< 4 weeks;-91;N;;
721005475-888-0000;24;< 4 weeks;-11;N;;
021000131-030C1063;24;< 4 weeks;-11;N;;
000044539-215-0000;22;< 4 weeks;-114;N;;
720048152-888-0000;21;< 4 weeks;-18;N;;Y
011525562-163MD067;21;< 4 weeks;-35;N;;
011499561-104BD066;21;< 4 weeks;-21;N;;
720031947-104BD066;21;< 4 weeks;-21;N;;
721004107-244-NF55;20;< 4 weeks;-139;Y;;
400078719-826-0000;20;< 4 weeks;-39;N;;
721015932-208-0000;20;< 4 weeks;-64;N;;
