MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;583;> 8 weeks;-253;Y;;Y
035003010-162MA506;583;> 8 weeks;-114;N;;Y
400082968-3181NF44;583;> 8 weeks;-33;Y;;
035012004-163MA506;564;> 8 weeks;-169;N;;Y
000052048-3014NE77;563;> 8 weeks;-70;Y;;Y
400120909-3014NE77;563;> 8 weeks;-119;Y;;Y
720072334-888-0000;560;> 8 weeks;-102;N;;Y
721003109-888-0000;549;> 8 weeks;-91;N;;Y
721003106-888-0000;474;> 8 weeks;-109;N;;Y
721011206-888-0000;448;> 8 weeks;-41;N;;Y
400149098-888-0000;427;> 8 weeks;-25;N;;
435006140-567-0000;406;> 8 weeks;26;N;;Y
720067982-888-NC57;405;> 8 weeks;-15;Y;;Y
721004107-244-ND71;347;> 8 weeks;-312;Y;;
721001536-244-ND70;346;> 8 weeks;-270;Y;;
400149097-888-0000;335;> 8 weeks;7;N;;Y
720072333-999-NC55;330;> 8 weeks;-18;Y;;Y
720072334-999-NC55;330;> 8 weeks;-18;Y;;Y
720072467-2992NC21;330;> 8 weeks;-151;Y;Y;
055201921-999-0000;307;> 8 weeks;-60;N;;Y
400134816-609-0000;305;> 8 weeks;9;N;Y;
002920078-400-0000;285;> 8 weeks;-25;N;;Y
FL-1335847-19000;280;> 8 weeks;-11;N;;
435100021-250-0000;266;> 8 weeks;-120;N;;
400161101-888-E122;255;> 8 weeks;-187;N;;
021004171-162ME116;250;> 8 weeks;-147;N;;
400090955-025AE118;249;> 8 weeks;-148;N;;
011499561-025AE118;249;> 8 weeks;-147;N;;
011499631-025AE118;249;> 8 weeks;-147;N;;
400118191-025AE118;245;> 8 weeks;-148;N;;
011499561-162ME119;245;> 8 weeks;-147;N;;
011499631-162ME119;245;> 8 weeks;-147;N;;
021000161-025AE118;245;> 8 weeks;-148;N;;
021001033-025AE118;245;> 8 weeks;-148;N;;
011508725-162ME119;242;> 8 weeks;-124;N;;
720005230-172-0000;235;> 8 weeks;-120;N;;
400119948-104BE119;229;> 8 weeks;-144;N;;
400119474-104BE119;229;> 8 weeks;-144;N;;
400119948-104BE114;229;> 8 weeks;-144;N;;
