MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;870;> 8 weeks;-336;Y;;
721003109-888-0000;858;> 8 weeks;-111;N;;Y
000052048-3014NE77;850;> 8 weeks;-180;Y;;
400120909-3014NE77;850;> 8 weeks;-225;Y;;
721009935-2693NE87;773;> 8 weeks;-203;Y;;
720095016-2693NE87;773;> 8 weeks;-208;Y;;
055202782-999-0000;717;> 8 weeks;-8;N;Y;Y
721001385-2801NE93;584;> 8 weeks;-56;Y;;
720007454-2926NE94;584;> 8 weeks;-56;Y;;
720009548-2801NE93;536;> 8 weeks;-84;Y;;
720007453-2926NE94;536;> 8 weeks;-84;Y;;
400131705-3004A519;430;> 8 weeks;-129;N;;
400117652-206-0000;428;> 8 weeks;-113;N;;
400132356-3008NA82;398;> 8 weeks;55;Y;;
400132357-3008NA82;398;> 8 weeks;41;Y;;
720092900-2804ND86;398;> 8 weeks;-266;Y;;
720092544-2759ND87;392;> 8 weeks;-208;Y;;
400149932-2919N969;327;> 8 weeks;-121;Y;;
400120906-3014N868;318;> 8 weeks;-99;Y;;Y
435004250-163H0000;311;> 8 weeks;70;N;;Y
400075278-888-0000;307;> 8 weeks;-7;N;;Y
BOMN1417861-11000;287;> 8 weeks;-56;N;;
400120907-3014N868;283;> 8 weeks;-119;Y;;
721028117-41990000;283;> 8 weeks;-5;N;;
720075420-172-0000;251;> 8 weeks;4;N;;Y
036400131-820-0000;234;> 8 weeks;-29;N;;
720045907-2998N733;223;> 8 weeks;22;Y;;
BOMN1417861-4000;223;> 8 weeks;-56;N;;
035012003-4829NA21;206;> 8 weeks;-120;Y;Y;
040004403-3014N868;182;> 8 weeks;-176;Y;;Y
720045906-2998NA51;179;> 8 weeks;44;Y;;
971510005-30240000;168;> 8 weeks;126;N;Y;
971511012-5214NH08;164;> 8 weeks;-96;Y;;
010103001-5214NH08;164;> 8 weeks;-96;Y;;
721005422-888-0000;158;> 8 weeks;22;N;;
721032332-259-0000;151;> 8 weeks;2;N;;Y
720072334-888-0000;147;> 8 weeks;52;N;;
971008044-279-0000;147;> 8 weeks;-29;N;;
400158312-888-0000;147;> 8 weeks;29;N;;
400085279-2992N451;143;> 8 weeks;-162;Y;;
435002004-163ME121;139;> 8 weeks;-155;N;Y;
000052433-215-N944;136;> 8 weeks;-169;Y;;
971148003-109-0000;132;> 8 weeks;-132;N;;
008387001-686-0000;126;> 8 weeks;-15;N;;
400158333-888-0000;117;> 8 weeks;29;N;;
720087009-2992N460;110;> 8 weeks;-132;Y;;
720073789-2992N460;110;> 8 weeks;-120;Y;;
971503007-259-0000;110;> 8 weeks;-201;N;;
400125732-28670000;110;> 8 weeks;-56;N;;
011913001-213-C090;109;> 8 weeks;-176;N;;
720011071-135A1125;104;> 8 weeks;-291;N;;
971502051-112-0000;101;> 8 weeks;-190;N;;
720041310-112-0000;101;> 8 weeks;-193;N;;
010275018-686-0000;96;> 8 weeks;-78;N;;
721034307-030C1125;94;> 8 weeks;-55;N;;
400112407-030C1125;94;> 8 weeks;-62;N;;
400105541-255-3079;94;> 8 weeks;-29;N;;
280000DZ2-105-0000;83;> 8 weeks;106;N;;
971511007-259-0000;83;> 8 weeks;-110;N;;
037002247-215-0000;83;> 8 weeks;-82;N;;
720081461-888-A500;82;> 8 weeks;-77;N;;
040000DZ2-208-1558;80;> 8 weeks;97;N;;
720067899-888-NC57;80;> 8 weeks;-7;Y;;
041103230-002-0000;77;> 8 weeks;-74;N;;
400139906-26470000;77;> 8 weeks;-111;N;;
400121134-163H1558;75;> 8 weeks;-44;N;;
400125814-259-0000;75;> 8 weeks;-70;N;;
400149797-2924N967;73;> 8 weeks;-109;Y;;
721033459-28670000;73;> 8 weeks;10;N;;
721033458-28670000;73;> 8 weeks;10;N;;
400149797-32301063;69;> 8 weeks;-42;N;;
721034408-002B0000;67;> 8 weeks;-102;N;;
435201160-323-0000;66;> 8 weeks;-26;N;;
400120018-163HC090;61;> 8 weeks;58;N;;
000055644-002B0000;59;> 8 weeks;-144;N;;
004243502-38140000;59;> 8 weeks;-35;N;;
004243501-38140000;59;> 8 weeks;-21;N;;
720083654-958-0000;55;< 8 weeks;-15;N;;
720092888-162H0000;55;< 8 weeks;-49;N;;
971167006-26470000;55;< 8 weeks;42;N;;Y
000005323-163H0000;53;< 8 weeks;36;N;;
400142628-137C1063;52;< 8 weeks;9;N;;
971705018-888-0000;49;< 8 weeks;14;N;Y;
011508783-025A1063;48;< 8 weeks;-118;N;;
202501009-163H0000;47;< 8 weeks;2;N;;
978823442-999-C266;47;< 8 weeks;-5;N;;
721031895-888-0000;46;< 8 weeks;-5;N;;
720083293-259-0000;45;< 8 weeks;43;N;;
400150445-4337NF06;45;< 8 weeks;36;Y;;
720072958-163H0000;45;< 8 weeks;87;N;;
400077399-002A0000;45;< 8 weeks;79;N;;
000056478-26850000;45;< 8 weeks;69;N;;
400087716-600-0000;45;< 8 weeks;66;N;;
720019722-888-0000;45;< 8 weeks;87;N;;
400158310-888-0000;45;< 8 weeks;29;N;;
400129964-220-0000;45;< 8 weeks;83;N;;
400129963-220-0000;45;< 8 weeks;83;N;;
400150732-220-0000;45;< 8 weeks;66;N;;
030000DZ2-2660N207;45;< 8 weeks;-33;Y;;
400104570-162H0000;45;< 8 weeks;31;N;;
720087141-250-0000;45;< 8 weeks;11;N;;
011509359-149C0000;45;< 8 weeks;30;N;;
008908011-732-0000;45;< 8 weeks;-76;N;;
721031911-888-0000;42;< 8 weeks;8;N;;
971502055-110E0000;40;< 8 weeks;-48;N;;
400132881-162H0000;38;< 8 weeks;42;N;;Y
971881139-181-0000;38;< 8 weeks;6;N;;
400069107-579-0000;35;< 8 weeks;-40;N;;
400069117-567-0000;35;< 8 weeks;-40;N;;
000066301-213-0000;35;< 8 weeks;-40;N;;
400150431-2915N970;34;< 8 weeks;-118;Y;;
037006007-104BD066;34;< 8 weeks;-53;N;;
971287003-110-0000;33;< 8 weeks;-60;N;;Y
051331004-259-0000;33;< 8 weeks;-19;N;;Y
400128385-27261063;32;< 8 weeks;-106;N;;
029000101-596-C090;30;< 8 weeks;-7;N;;
400075848-163HC090;30;< 8 weeks;3;N;;
435004270-163H0000;30;< 8 weeks;49;N;;Y
040010352-206-0000;30;< 8 weeks;-61;N;;
721036840-244D1100;28;< 4 weeks;-54;N;;
721014124-244D1063;28;< 4 weeks;-54;N;;
400117655-548A0000;28;< 4 weeks;-54;N;;
721036369-104B1063;27;< 4 weeks;-105;N;;
720031447-104B1063;27;< 4 weeks;-106;N;;
400135241-215-1557;27;< 4 weeks;-65;N;;
971886003-697-B375;27;< 4 weeks;6;N;;
971886012-697-B375;27;< 4 weeks;0;N;;
000047469-117B0000;26;< 4 weeks;14;N;;
000057235-999-0000;26;< 4 weeks;58;N;;Y
051329001-153G0000;26;< 4 weeks;-50;N;;Y
720038020-999-0000;26;< 4 weeks;2;N;Y;
400112740-826-0000;26;< 4 weeks;19;N;;
435003004-104B1063;26;< 4 weeks;-118;N;;
400131690-999-0000;25;< 4 weeks;-49;N;;Y
037002362-707-0000;25;< 4 weeks;65;N;;Y
037002361-999-0000;25;< 4 weeks;64;N;;Y
038003TZ3-172-0000;25;< 4 weeks;66;N;;Y
021000171-B47N1063;25;< 4 weeks;-77;N;;
021000048-B47N1063;25;< 4 weeks;-77;N;;
971002005-250-0000;25;< 4 weeks;-14;N;;Y
721005484-888-0000;25;< 4 weeks;-8;N;;
400084653-177-0000;25;< 4 weeks;5;N;;
000066287-567-0000;25;< 4 weeks;-89;N;;
