MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;739;> 8 weeks;-289;Y;;Y
400082968-3181NF44;739;> 8 weeks;-98;Y;;
000052048-3014NE77;719;> 8 weeks;-71;Y;;Y
400120909-3014NE77;719;> 8 weeks;-126;Y;;Y
720092871-2693NE87;698;> 8 weeks;-224;Y;;
240000DZ2-2805NE73;631;> 8 weeks;-119;Y;;
170000DZ2-2805NE73;631;> 8 weeks;-103;Y;;
055201921-999-0000;616;> 8 weeks;78;N;Y;Y
720072334-888-0000;560;> 8 weeks;106;N;;Y
721003109-888-0000;505;> 8 weeks;8;N;;Y
055202773-999-0000;499;> 8 weeks;76;N;;Y
400140149-537-0000;469;> 8 weeks;-163;N;;Y
720074427-3021N539;468;> 8 weeks;-10;Y;;
400092626-3021N539;468;> 8 weeks;-10;Y;;
720047521-2808NG34;297;> 8 weeks;-114;Y;;
035004011-162MA506;269;> 8 weeks;-167;N;;
400132357-3008NA82;267;> 8 weeks;7;Y;;
721021716-888-0000;267;> 8 weeks;-176;N;;
400125814-259-0000;266;> 8 weeks;-112;N;;
035002011-162MA506;261;> 8 weeks;-157;N;;Y
400116207-163MA506;253;> 8 weeks;-154;N;;Y
035002010-162MA506;240;> 8 weeks;-57;N;;Y
010867011-002A0000;237;> 8 weeks;49;N;;Y
035003011-162MA506;224;> 8 weeks;-3;N;;Y
435002004-163MA506;219;> 8 weeks;-104;N;;Y
035003010-162MA506;218;> 8 weeks;-62;N;;Y
435004004-163MA506;198;> 8 weeks;-91;N;;Y
300160PZ3-4550NE22;198;> 8 weeks;34;Y;;
160000DZ2-3754NE20;198;> 8 weeks;-104;Y;;
400149932-2919N969;196;> 8 weeks;-130;Y;;
721005464-888-0000;196;> 8 weeks;-154;N;;Y
720071472-999-0000;182;> 8 weeks;-69;N;;
435006280-153G0000;170;> 8 weeks;5;N;;Y
010240024-596-0000;170;> 8 weeks;-76;N;;
060009001-686-1600;162;> 8 weeks;-48;N;;
040004403-3014N868;159;> 8 weeks;-123;Y;;Y
BOMN1417861-11000;156;> 8 weeks;-56;N;;
400120907-3014N868;152;> 8 weeks;-55;Y;;Y
720093407-2804ND86;149;> 8 weeks;-230;Y;;
008645004-888-0000;149;> 8 weeks;-40;N;;
070000DH2-255-N556;133;> 8 weeks;-164;Y;;
720068965-717-0000;131;> 8 weeks;-83;N;;
720092544-2759ND87;124;> 8 weeks;-185;Y;;
721003106-888-0000;120;> 8 weeks;97;N;;Y
721005422-888-0000;114;> 8 weeks;-6;N;;Y
400145258-999-0000;113;> 8 weeks;1;N;;
720075987-030CNG03;110;> 8 weeks;-88;Y;;Y
400150343-030CNG03;110;> 8 weeks;-88;Y;;Y
400158312-888-0000;110;> 8 weeks;1;N;;Y
035003104-594-3481;110;> 8 weeks;-118;N;;
971008043-163H0000;110;> 8 weeks;-7;N;Y;
721029461-999-C266;107;> 8 weeks;-47;N;;
971502022-259-0000;106;> 8 weeks;48;N;;Y
035003104-594-3079;103;> 8 weeks;-45;N;;
720092551-2804ND88;97;> 8 weeks;-226;Y;;
720071519-529-0000;97;> 8 weeks;-120;N;;
720045907-2998N733;92;> 8 weeks;-12;Y;;
BOMN1417861-4000;92;> 8 weeks;-56;N;;
720043695-999-0000;92;> 8 weeks;-43;N;;
260000DZ2-3754NE20;91;> 8 weeks;-185;Y;;
120000DZ2-3754NE20;91;> 8 weeks;-185;Y;;
400041321-5101D494;89;> 8 weeks;-93;N;;
971511068-5160D494;89;> 8 weeks;-93;N;;
720057166-2915NH02;86;> 8 weeks;-126;Y;;
400106945-153G0000;86;> 8 weeks;-46;N;;
721009104-4736D548;82;> 8 weeks;-14;N;;
009191409-820-1600;82;> 8 weeks;7;N;Y;
720092546-33031558;77;> 8 weeks;-104;N;;
720008571-33031558;77;> 8 weeks;-69;N;;
400084149-162M0601;75;> 8 weeks;-142;N;;
720032607-999-0000;72;> 8 weeks;-56;N;;
721030339-2992NG95;71;> 8 weeks;-135;Y;;
721030339-2997NG95;71;> 8 weeks;-135;Y;;
721030339-2993NG96;71;> 8 weeks;-135;Y;;
606003095-940-0000;70;> 8 weeks;-70;N;;
035001010-162MA506;69;> 8 weeks;-29;N;;Y
435004004-104B1063;69;> 8 weeks;-160;N;;
035012003-4829NA21;68;> 8 weeks;0;Y;Y;Y
400139594-162MC749;64;> 8 weeks;-86;N;;
035000011-162MA506;64;> 8 weeks;-13;N;;Y
035012004-163MA506;64;> 8 weeks;-35;N;;Y
721001385-2801NE93;63;> 8 weeks;-91;Y;;
720007454-2926NE94;63;> 8 weeks;-91;Y;;
720009548-2801NE93;63;> 8 weeks;-91;Y;;
720007453-2926NE94;63;> 8 weeks;-91;Y;;
035000011-162ME121;62;> 8 weeks;-171;N;;Y
971511011-158-A835;61;> 8 weeks;-141;N;;
001247552-177-A835;61;> 8 weeks;-127;N;;
055100069-888-0000;57;> 8 weeks;5;N;Y;Y
021000180-025A1063;56;< 8 weeks;-132;N;;
435008004-163MA506;56;< 8 weeks;-42;N;;Y
011471906-594-C090;55;< 8 weeks;-136;N;;
035000010-162MA506;55;< 8 weeks;-35;N;;Y
400124663-826-0000;55;< 8 weeks;-18;N;;
721005475-888-0000;54;< 8 weeks;-41;N;;
720048152-888-0000;51;< 8 weeks;127;N;;Y
971514004-250-0000;51;< 8 weeks;70;N;;Y
721004107-244-NF55;50;< 8 weeks;-153;Y;;
720026304-105A0000;50;< 8 weeks;-9;N;Y;Y
001904549-26060000;50;< 8 weeks;-125;N;;
000042149-130A0000;48;< 8 weeks;-9;N;;Y
400125178-163MA506;48;< 8 weeks;-8;N;;
011471606-162H0000;48;< 8 weeks;49;N;;Y
202502839-301-0000;48;< 8 weeks;50;N;;Y
720092889-162H0000;47;< 8 weeks;-7;N;;
720031435-104BD066;47;< 8 weeks;-67;N;;
720071362-3551NA32;45;< 8 weeks;82;Y;;
720088836-3551NA32;45;< 8 weeks;166;Y;;
266039WC6-019D1119;44;< 8 weeks;-167;N;;
971502055-110E0000;44;< 8 weeks;-69;N;;
720095153-999-0000;44;< 8 weeks;-135;N;;
721030282-015B0000;43;< 8 weeks;-44;N;;
721030283-244-0000;43;< 8 weeks;-104;N;;
435001140-567-0000;42;< 8 weeks;57;N;;Y
435001160-567-0000;42;< 8 weeks;56;N;;Y
011471609-162H0000;41;< 8 weeks;8;N;;Y
435006004-104B1063;41;< 8 weeks;-73;N;;
435003004-104B1063;41;< 8 weeks;-73;N;;
720010432-2922N241;40;< 8 weeks;-100;Y;;
005675798-916-0000;40;< 8 weeks;40;N;;
721024665-888-0000;40;< 8 weeks;-133;N;;
721009618-888-0000;40;< 8 weeks;-133;N;;
721024667-888-0000;40;< 8 weeks;-133;N;;
721004341-999-0000;37;< 8 weeks;-111;N;;
400087086-104BE152;37;< 8 weeks;28;N;;
011482121-888-0000;37;< 8 weeks;34;N;;
971000006-259-0000;37;< 8 weeks;-105;N;;Y
035003011-162ME121;36;< 8 weeks;-85;N;;Y
035012004-163ME121;36;< 8 weeks;-86;N;;Y
001904604-820-1600;36;< 8 weeks;0;N;;
400119725-162H0000;35;< 8 weeks;-3;N;;Y
110000DZB-163S1063;35;< 8 weeks;-38;N;;
720066174-030-0000;33;< 8 weeks;-6;N;;Y
720066175-779-0000;33;< 8 weeks;-6;N;;Y
010866008-025A0000;33;< 8 weeks;-160;N;;
400114152-259-0000;33;< 8 weeks;-114;N;;
000054191-400-0000;33;< 8 weeks;-3;N;;
971511012-5214NH08;33;< 8 weeks;-104;Y;;
010103001-5214NH08;33;< 8 weeks;-104;Y;;
720057102-255-1558;33;< 8 weeks;-40;N;;
035000184-163H0000;33;< 8 weeks;26;N;;Y
011471205-163H0000;33;< 8 weeks;34;N;;Y
721029462-999-C266;30;< 8 weeks;-97;N;;
VSTL-172333-1-1;30;< 8 weeks;-105;N;;
010106001-153G0000;29;< 8 weeks;23;N;;Y
400076202-596-3079;28;< 4 weeks;-61;N;;
400084375-162MD067;28;< 4 weeks;19;N;;
005675806-916-0000;28;< 4 weeks;-40;N;;
720092866-2660NE88;27;< 4 weeks;-107;Y;;
VSTL-172333-3-1;27;< 4 weeks;-105;N;;
720046121-110B0000;27;< 4 weeks;69;N;Y;
720095091-030H1063;27;< 4 weeks;28;N;;
299000027-999-D700;26;< 4 weeks;-24;N;;
720090501-162H0000;26;< 4 weeks;-40;N;;
720090500-162H0000;26;< 4 weeks;-40;N;;
721030543-594-D389;26;< 4 weeks;-40;N;;
720088847-594-D389;26;< 4 weeks;-40;N;;
720059831-594-D389;26;< 4 weeks;-40;N;;
720068952-594-D389;26;< 4 weeks;-40;N;;
720088851-958-1558;26;< 4 weeks;6;N;;
720005258-172-0000;26;< 4 weeks;-40;N;;
400151148-163H1558;26;< 4 weeks;-40;N;;
720084047-162H0000;26;< 4 weeks;13;N;;
721009057-2038D387;26;< 4 weeks;-40;N;;
400121949-2038D387;26;< 4 weeks;-40;N;;
721023079-2038D387;26;< 4 weeks;-40;N;;
721023180-2038D387;26;< 4 weeks;-40;N;;
721023078-958-1558;26;< 4 weeks;6;N;;
720084223-032A0000;26;< 4 weeks;13;N;;
400139271-066D1631;26;< 4 weeks;-40;N;;
721031264-594-D389;26;< 4 weeks;-40;N;;
721009057-594-D389;26;< 4 weeks;-40;N;;
721009053-594-D389;26;< 4 weeks;-40;N;;
721023181-594-D389;26;< 4 weeks;-40;N;;
720069033-999-0000;26;< 4 weeks;-2;N;;
000041687-600-0000;23;< 4 weeks;-29;N;;
400158310-888-0000;22;< 4 weeks;-3;N;;Y
435002004-104B1063;22;< 4 weeks;-168;N;;
055100155-600-0000;22;< 4 weeks;40;N;Y;Y
721007746-888-A734;21;< 4 weeks;-67;N;;
435006004-163MA506;21;< 4 weeks;-58;N;;
720090884-888-C988;21;< 4 weeks;-118;N;;
400085217-162M1063;21;< 4 weeks;84;N;;
720058649-999-0000;21;< 4 weeks;-66;N;;
435100004-999-0000;21;< 4 weeks;-13;N;;Y
435100172-160-0000;21;< 4 weeks;8;N;;
400135557-163MD067;20;< 4 weeks;-90;N;;
040004143-163MD067;20;< 4 weeks;-90;N;;
720054308-826-0000;20;< 4 weeks;-67;N;;
720054305-826-0000;20;< 4 weeks;-67;N;;
720055123-104B1063;20;< 4 weeks;-51;N;;
720055128-104B1063;20;< 4 weeks;-69;N;;
721032332-259-0000;20;< 4 weeks;113;N;;
720072772-2992NC21;20;< 4 weeks;-18;Y;;
721023764-596-0000;19;< 4 weeks;-3;N;;
720072056-2993NB29;19;< 4 weeks;-18;Y;;
720072006-2993NC22;19;< 4 weeks;-18;Y;;
720071059-2993NC22;19;< 4 weeks;-18;Y;;
011501295-246A1063;19;< 4 weeks;-127;N;;
720005994-064-0000;19;< 4 weeks;-3;N;;
720005998-064-0000;19;< 4 weeks;-3;N;;
720028674-170-0000;19;< 4 weeks;-104;N;;
721011660-323-0000;19;< 4 weeks;-40;N;;
971505015-110-0000;19;< 4 weeks;-30;N;;
721032188-999-B492;19;< 4 weeks;0;N;;
400124476-28381558;19;< 4 weeks;-73;N;;
720058614-999-0000;19;< 4 weeks;-16;N;;
400140478-537-0000;16;< 4 weeks;78;N;;
971886187-697-0000;16;< 4 weeks;88;N;;
971886149-697-0000;16;< 4 weeks;127;N;;
720075418-259-0000;16;< 4 weeks;188;N;;
721031044-163S1063;16;< 4 weeks;-90;N;;
055000252-258-0000;16;< 4 weeks;153;N;;Y
720038753-163H0000;16;< 4 weeks;174;N;;
400153368-250-0000;16;< 4 weeks;192;N;;
622036001-250-0000;16;< 4 weeks;76;N;;
721003146-3551NA32;16;< 4 weeks;3;Y;;
010110004-220-0000;16;< 4 weeks;-6;N;;
400117629-163S1063;16;< 4 weeks;134;N;;
000040178-105A0000;16;< 4 weeks;-20;N;;Y
720067899-888-0000;16;< 4 weeks;15;N;;Y
400158333-888-0000;16;< 4 weeks;1;N;;Y
001904646-827-0000;16;< 4 weeks;6;N;;
971008044-279-0000;16;< 4 weeks;86;N;Y;
721032400-250-0000;16;< 4 weeks;198;N;;Y
971342021-163H0000;16;< 4 weeks;-1;N;;
011875004-117B0000;16;< 4 weeks;1;N;;Y
720032582-999-0000;16;< 4 weeks;-22;N;;
721005474-888-0000;15;< 4 weeks;-36;N;;Y
721016987-999-0000;15;< 4 weeks;-30;N;;
721019824-999-0000;15;< 4 weeks;-30;N;;
005675798-932-0000;15;< 4 weeks;68;N;;
021000412-25510000;15;< 4 weeks;16;N;;
630000565-25510000;15;< 4 weeks;-89;N;;
630001778-25510000;15;< 4 weeks;-89;N;;
400078611-25510000;15;< 4 weeks;-89;N;;
971342015-25510000;15;< 4 weeks;-89;N;;
021000411-25510000;15;< 4 weeks;16;N;;
400080721-25510000;15;< 4 weeks;-89;N;;
400089231-25510000;15;< 4 weeks;-89;N;;
BOMN1760959-1000;15;< 4 weeks;-35;N;;
BOMN1760959-2000;15;< 4 weeks;-35;N;;
BOMN1760959-3000;15;< 4 weeks;-35;N;;
BOMN1760959-4000;15;< 4 weeks;-35;N;;
BOMN1760959-5000;15;< 4 weeks;-35;N;;
BOMN1760959-6000;15;< 4 weeks;-35;N;;
BOMN1760959-7000;15;< 4 weeks;-35;N;;
BOMN1760959-8000;15;< 4 weeks;-35;N;;
BOMN1760959-9000;15;< 4 weeks;-35;N;;
BOMN1760959-10000;15;< 4 weeks;-35;N;;
BOMN1760959-11000;15;< 4 weeks;-35;N;;
BOMN1760959-12000;15;< 4 weeks;-18;N;;
721001288-43220000;14;< 2 weeks;144;N;;
041114151-26070000;13;< 2 weeks;86;N;;
000056332-159-0000;13;< 2 weeks;89;N;;
720019795-259-0000;13;< 2 weeks;47;N;;
000047471-117-0000;13;< 2 weeks;135;N;;
000047200-250-0000;13;< 2 weeks;135;N;;
010399001-600-0000;13;< 2 weeks;75;N;;
400018893-697-0000;13;< 2 weeks;60;N;;
400093039-162H0000;13;< 2 weeks;-6;N;Y;
400121973-946-0000;13;< 2 weeks;95;N;;
971002001-163H0000;13;< 2 weeks;5;N;Y;
400085279-2992N451;12;< 2 weeks;10;Y;;
