MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;559;> 8 weeks;-72;N;;Y
720007463-3021NA79;559;> 8 weeks;37;Y;;
720064901-3021NA79;559;> 8 weeks;37;Y;;
400150431-2915NB48;559;> 8 weeks;-229;Y;;Y
035003010-162MA506;559;> 8 weeks;-90;N;;Y
400082968-3181NF44;559;> 8 weeks;-9;Y;;
720007515-3021NA48;547;> 8 weeks;35;Y;;
720007461-3021NA48;547;> 8 weeks;35;Y;;
008909021-999-0000;543;> 8 weeks;17;N;Y;
400077228-3023NE79;539;> 8 weeks;-97;Y;;
400097691-3394NE77;539;> 8 weeks;-46;Y;;Y
000052048-3014NE77;539;> 8 weeks;-46;Y;;Y
400097727-3394NE77;539;> 8 weeks;-46;Y;;Y
400120909-3014NE77;539;> 8 weeks;-95;Y;;Y
720068664-3021NA48;539;> 8 weeks;-97;Y;;
720007450-3021NA48;539;> 8 weeks;-97;Y;;
720068581-3021NA48;539;> 8 weeks;-97;Y;;
720072334-888-0000;536;> 8 weeks;-78;N;;Y
400112668-3021NA48;532;> 8 weeks;-97;Y;;
720007449-3021NA48;532;> 8 weeks;-97;Y;;
051331003-259-0000;508;> 8 weeks;-41;N;;
720065635-3021N870;500;> 8 weeks;0;Y;;
720007463-3021N870;500;> 8 weeks;0;Y;;
720065636-3021N870;500;> 8 weeks;-81;Y;;
720064982-888-0000;466;> 8 weeks;208;N;;
720066181-3021NA48;456;> 8 weeks;83;Y;;
720066182-3021NA48;456;> 8 weeks;83;Y;;
720007463-3021NA48;456;> 8 weeks;83;Y;;
721001367-3021NA48;456;> 8 weeks;83;Y;;
720007452-3021NA48;456;> 8 weeks;83;Y;;
720086851-999-0000;452;> 8 weeks;-25;N;;
000041377-3023NE79;451;> 8 weeks;-97;Y;;
721003106-888-0000;450;> 8 weeks;-85;N;;Y
035000010-162MA506;436;> 8 weeks;-90;N;;Y
721011206-888-0000;424;> 8 weeks;-107;N;;Y
400075987-250-0000;423;> 8 weeks;26;N;;
971511011-110-0000;420;> 8 weeks;-10;N;;Y
400149098-888-0000;403;> 8 weeks;-1;N;;Y
400149097-888-0000;403;> 8 weeks;6;N;;Y
720066181-3021N870;396;> 8 weeks;34;Y;;
720066182-3021N870;396;> 8 weeks;34;Y;;
400077228-3021N870;381;> 8 weeks;13;Y;;
720007451-3021N870;381;> 8 weeks;13;Y;;
720007452-3021N870;381;> 8 weeks;13;Y;;
720081167-3021N870;381;> 8 weeks;13;Y;;
400097727-3394N859;381;> 8 weeks;-24;Y;;Y
720067982-888-NC57;381;> 8 weeks;9;Y;;Y
720007463-3022NA31;381;> 8 weeks;90;Y;;
720081170-3023NA31;381;> 8 weeks;90;Y;;
720081171-3023NA31;381;> 8 weeks;90;Y;;
BOMS1536511-36000;365;> 8 weeks;-207;N;;
971886021-2C8A0000;353;> 8 weeks;32;N;;Y
400089263-3023NE79;333;> 8 weeks;-53;Y;;
720067425-3021NA79;333;> 8 weeks;-53;Y;;
721004107-244-ND71;323;> 8 weeks;-332;Y;;
721001536-244-ND70;322;> 8 weeks;-277;Y;;
720065463-3021NA79;306;> 8 weeks;105;Y;;
720007464-3021NA79;306;> 8 weeks;73;Y;;
400097734-3394NA69;306;> 8 weeks;-59;Y;;
720007466-3021NA79;306;> 8 weeks;10;Y;;
720081804-3021NA79;306;> 8 weeks;10;Y;;
720072333-999-NC55;306;> 8 weeks;6;Y;;Y
720072334-999-NC55;306;> 8 weeks;6;Y;;Y
720072467-2992NC21;306;> 8 weeks;-127;Y;Y;
720072856-3394NA69;305;> 8 weeks;-152;Y;;
720007460-3022NA28;289;> 8 weeks;132;Y;;
720081168-3023NA28;289;> 8 weeks;132;Y;;
051331004-259-0000;269;> 8 weeks;-105;N;Y;Y
002920078-400-0000;261;> 8 weeks;-1;N;;Y
721006382-779-0000;261;> 8 weeks;-4;N;;
