MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;382;> 8 weeks;-79;Y;;Y
720071922-888-NC57;382;> 8 weeks;-114;Y;;Y
721003109-888-0000;382;> 8 weeks;-86;;;Y
400145939-3014NA69;382;> 8 weeks;11;Y;;Y
400150431-2915NB48;382;> 8 weeks;-251;Y;;
400097734-3003N570;382;> 8 weeks;-178;Y;;
000062528-2992N657;382;> 8 weeks;-138;Y;Y;
400082968-3181NF44;382;> 8 weeks;-128;Y;;
400087665-2992N653;382;> 8 weeks;-138;Y;Y;
400105460-2992N653;382;> 8 weeks;-138;Y;Y;
050000DZ2-2662NC07;370;> 8 weeks;-167;Y;;
721001385-2801NE93;369;> 8 weeks;-107;Y;;Y
720007454-2926NE94;369;> 8 weeks;-107;Y;;Y
721001386-2802NE95;369;> 8 weeks;-107;Y;;Y
720007448-3549NE96;369;> 8 weeks;-107;Y;;Y
015000DZ2-3126NF00;365;> 8 weeks;-192;Y;;
720072334-888-0000;359;> 8 weeks;-22;;;Y
720009548-2801NE93;337;> 8 weeks;-59;Y;;Y
720007453-2926NE94;337;> 8 weeks;-59;Y;;Y
720074440-2802NE95;337;> 8 weeks;-59;Y;;Y
720065636-3021N870;323;> 8 weeks;82;Y;;Y
400149797-2920NB46;309;> 8 weeks;15;Y;;Y
971514006-250-0000;278;> 8 weeks;-23;;;
000041377-3023NE79;274;> 8 weeks;-43;Y;;Y
400129689-104BC026;274;> 8 weeks;-119;;;
721003106-888-0000;273;> 8 weeks;27;;;Y
035008101-3005NE77;267;> 8 weeks;-72;Y;;Y
220000DZ2-3001N916;266;> 8 weeks;-134;Y;;
435006140-567-0000;265;> 8 weeks;53;;;Y
400090480-567-0000;258;> 8 weeks;-48;;;
721011206-888-0000;247;> 8 weeks;-121;;;Y
720007448-2931NB23;231;> 8 weeks;-9;Y;;Y
400149098-888-0000;226;> 8 weeks;82;;;Y
400140780-3000NA25;204;> 8 weeks;217;Y;;Y
400140781-3000NA25;204;> 8 weeks;217;Y;;Y
720065563-999-NG52;195;> 8 weeks;-47;Y;;Y
BOMS1536511-36000;188;> 8 weeks;-160;;;
435002104-567-0000;170;> 8 weeks;56;;;Y
400119558-946-B375;162;> 8 weeks;-1;;;Y
400149097-888-0000;134;> 8 weeks;91;;;Y
400158310-888-0000;134;> 8 weeks;-8;;;Y
400121079-4176B375;134;> 8 weeks;-99;;;
400100571-697-B375;134;> 8 weeks;14;;;Y
400117541-104B1063;131;> 8 weeks;-54;;;
400120909-3014NA69;129;> 8 weeks;-638;Y;;
040004266-3014N708;129;> 8 weeks;-151;Y;;
025000DA2-3010N915;129;> 8 weeks;-53;Y;;
400140753-3014N868;126;> 8 weeks;-111;Y;;Y
000064521-2961NG55;120;> 8 weeks;-71;Y;;
000064521-2961ND25;114;> 8 weeks;-40;Y;;
720074427-3021N539;111;> 8 weeks;-42;Y;;
400092626-3021N539;111;> 8 weeks;-42;Y;;
971886021-2C8A0000;103;> 8 weeks;-80;;;Y
400041374-3549ND12;100;> 8 weeks;15;Y;;
720007446-3549ND12;100;> 8 weeks;15;Y;;
035000254-300A0000;100;> 8 weeks;30;;Y;Y
720092870-2804ND86;100;> 8 weeks;-220;Y;;
720017838-208-0000;90;> 8 weeks;-68;;;Y
400114128-162H0000;89;> 8 weeks;-77;;;
400079308-2694ND16;84;> 8 weeks;-29;Y;;
400095919-2802ND10;84;> 8 weeks;29;Y;;
720007447-3549ND12;84;> 8 weeks;15;Y;;
720007448-3549ND12;84;> 8 weeks;-6;Y;;
720007451-2926ND18;84;> 8 weeks;-6;Y;;
720007452-3231ND30;84;> 8 weeks;-6;Y;;
720007453-2808ND30;84;> 8 weeks;31;Y;;
720007453-2926ND18;84;> 8 weeks;22;Y;;
720007460-2926ND18;84;> 8 weeks;-6;Y;;
720007461-3231ND30;84;> 8 weeks;-20;Y;;
720007515-2802ND10;84;> 8 weeks;-20;Y;;
720007526-2802ND10;84;> 8 weeks;-6;Y;;
720009548-2802ND10;84;> 8 weeks;21;Y;;
720064902-2802ND10;84;> 8 weeks;15;Y;;
720067426-2802ND10;84;> 8 weeks;15;Y;;
720074440-2802ND10;84;> 8 weeks;-6;Y;;
720075848-2802ND10;84;> 8 weeks;-6;Y;;
720078836-2802ND10;84;> 8 weeks;15;Y;;
720081167-2802ND10;84;> 8 weeks;15;Y;;
720083605-2694ND16;84;> 8 weeks;-6;Y;;
720090559-2694ND16;84;> 8 weeks;22;Y;;
720091287-2694ND16;84;> 8 weeks;22;Y;;
971511067-2926ND18;84;> 8 weeks;15;Y;;
971511076-3231ND30;84;> 8 weeks;-6;Y;;
721005471-888-0000;83;> 8 weeks;-29;;;
06-0106;79;> 8 weeks;-42;;;
06-0108;79;> 8 weeks;-42;;;
400132771-066-0000;79;> 8 weeks;-169;;;
7352709;79;> 8 weeks;-148;;;
FL-1335847-43000;79;> 8 weeks;-43;;;
6072087;79;> 8 weeks;-148;;;
435003004-163MA506;64;> 8 weeks;-101;;;Y
435003004-104B1063;61;> 8 weeks;-81;;;
000042122-130A0000;58;> 8 weeks;-48;;;
000066190-557B1063;57;> 8 weeks;-9;;Y;
400140655-3180N705;56;< 8 weeks;-241;Y;;
400140658-3180N705;56;< 8 weeks;-241;Y;;
400125814-259-0000;55;< 8 weeks;-97;;;
400114128-567-1557;55;< 8 weeks;-3;;;
035000DZ2-2660NC05;51;< 8 weeks;-46;Y;;
130000DZ2-3054NC10;51;< 8 weeks;-216;Y;;
008915003-779-0000;50;< 8 weeks;-79;;;
720068965-717-0000;50;< 8 weeks;-20;;;
720068947-002A0000;50;< 8 weeks;-131;;;
720026302-105-0000;50;< 8 weeks;-107;;;
720056886-888-0000;48;< 8 weeks;-31;;;
200608308-163H1558;48;< 8 weeks;-29;;;
400124897-300A0000;45;< 8 weeks;26;;Y;
721018148-999-A501;45;< 8 weeks;-187;;;
035003011-162ME121;45;< 8 weeks;-41;;;Y
035001010-162ME121;45;< 8 weeks;-41;;;Y
035003010-162ME121;45;< 8 weeks;-41;;;
035000011-162ME121;45;< 8 weeks;-41;;;Y
035000010-162ME121;45;< 8 weeks;-41;;;
035012004-163ME121;45;< 8 weeks;-41;;;
435002004-163ME121;45;< 8 weeks;-41;;;
435004004-163ME121;45;< 8 weeks;-41;;;
720066919-163H0000;44;< 8 weeks;-23;;;
400119006-29800000;44;< 8 weeks;-104;;;
971502053-163H0000;43;< 8 weeks;-35;;;
400104158-143A0000;43;< 8 weeks;-67;;;
721010438-002A0000;42;< 8 weeks;-86;;;
010865016-110B0000;42;< 8 weeks;-89;;;
035012004-163MA506;42;< 8 weeks;-24;;;Y
040001461-208-NA12;42;< 8 weeks;-107;Y;;
400134997-34911558;41;< 8 weeks;-19;;;
400135000-34911558;41;< 8 weeks;-39;;;
721017598-999-5399;41;< 8 weeks;-101;;;
010105001-032A0000;40;< 8 weeks;38;;;
010219002-300A0000;38;< 8 weeks;-178;;;
010200005-300A0000;38;< 8 weeks;-104;;;
720011515-2928N241;37;< 8 weeks;-20;Y;;
720007514-2928N241;37;< 8 weeks;-20;Y;;Y
720024402-999-0000;36;< 8 weeks;-71;;;
720046121-110B0000;35;< 8 weeks;14;;;
400142717-250-0000;35;< 8 weeks;-94;;;
011501298-041BD066;35;< 8 weeks;-44;;;
011517245-828-0000;34;< 8 weeks;-22;;;
720031857-20260000;34;< 8 weeks;-113;;;
011507179-888-0000;34;< 8 weeks;-78;;;
720031799-28670000;34;< 8 weeks;-113;;;
720031923-163H0000;34;< 8 weeks;-22;;;
721017649-163H0000;34;< 8 weeks;-113;;;
BOMN1644637-2000;34;< 8 weeks;-142;;;
400158333-888-0000;33;< 8 weeks;5;;;Y
400087419-162H0000;33;< 8 weeks;-52;;;
721005423-888-0000;33;< 8 weeks;76;;;
