MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;436;> 8 weeks;-33;Y;;Y
000049957-3014N868;436;> 8 weeks;10;Y;;Y
000052048-3014N868;436;> 8 weeks;-131;Y;;Y
720071922-888-NC57;436;> 8 weeks;-70;Y;;
720072333-888-NC55;436;> 8 weeks;-70;Y;;Y
400145939-3014NA69;436;> 8 weeks;-41;Y;;Y
400150431-2915NB48;436;> 8 weeks;-106;Y;;Y
035003010-162MA506;436;> 8 weeks;33;N;;Y
000062528-2992N657;436;> 8 weeks;-47;Y;;
400082968-3181NF44;436;> 8 weeks;-39;Y;;
400087665-2992N653;436;> 8 weeks;-47;Y;;
400105460-2992N653;436;> 8 weeks;-47;Y;;
721001385-2801NE93;423;> 8 weeks;-64;Y;;Y
720007454-2926NE94;423;> 8 weeks;-64;Y;;Y
721001386-2802NE95;423;> 8 weeks;-64;Y;;Y
050000DZ2-2805NC84;419;> 8 weeks;-265;Y;;
400077228-3023NE79;416;> 8 weeks;-54;Y;;Y
720072334-888-NC55;416;> 8 weeks;-54;Y;;Y
720068664-3021NA48;416;> 8 weeks;-22;Y;;
720007450-3021NA48;416;> 8 weeks;-22;Y;;Y
720068581-3021NA48;416;> 8 weeks;-22;Y;;
720072334-888-0000;413;> 8 weeks;-74;N;;Y
400112668-3021NA48;409;> 8 weeks;-35;Y;;
720007449-3021NA48;409;> 8 weeks;-35;Y;;
720065635-3021N870;377;> 8 weeks;160;Y;;
720065636-3021N870;377;> 8 weeks;30;Y;;Y
721003109-888-0000;371;> 8 weeks;-60;N;;Y
000041377-3023NE79;328;> 8 weeks;-95;Y;;Y
035010100-3005NE77;328;> 8 weeks;-28;Y;;
400129689-104BC026;328;> 8 weeks;-146;N;;
721003106-888-0000;327;> 8 weeks;-25;N;;Y
035008101-3005NE77;321;> 8 weeks;-111;Y;;Y
035000010-162MA506;313;> 8 weeks;33;N;;Y
400090480-567-0000;312;> 8 weeks;-22;N;;
435004004-163MA506;311;> 8 weeks;74;N;;
721011206-888-0000;301;> 8 weeks;-77;N;;Y
400149098-888-0000;280;> 8 weeks;28;N;;Y
400077228-3021N870;258;> 8 weeks;160;Y;;
720007451-3021N870;258;> 8 weeks;160;Y;;
720007463-3022NA31;258;> 8 weeks;237;Y;;
720081170-3023NA31;258;> 8 weeks;216;Y;;
720081171-3023NA31;258;> 8 weeks;216;Y;;
720065563-999-NG52;249;> 8 weeks;-99;Y;;Y
BOMS1536511-36000;242;> 8 weeks;-223;N;;
400054388-259-0000;242;> 8 weeks;21;N;;Y
400149097-888-0000;188;> 8 weeks;37;N;;Y
400120909-3014NA69;183;> 8 weeks;-690;Y;;
720072856-3394NA69;182;> 8 weeks;-29;Y;;Y
010296002-105-0000;181;> 8 weeks;17;N;;
720026304-105-0000;181;> 8 weeks;17;N;;
400140753-3014N868;180;> 8 weeks;-162;Y;;Y
000064521-2961NG55;174;> 8 weeks;-48;Y;;
000064521-2961ND25;168;> 8 weeks;-3;Y;;
971886021-2C8A0000;157;> 8 weeks;-134;N;;Y
400041374-3549ND12;154;> 8 weeks;-39;Y;;
720007446-3549ND12;154;> 8 weeks;-39;Y;;
720092870-2804ND86;154;> 8 weeks;-243;Y;;
400079308-2694ND16;138;> 8 weeks;-83;Y;;
400095919-2802ND10;138;> 8 weeks;-25;Y;;
720007447-3549ND12;138;> 8 weeks;-39;Y;;
720007448-3549ND12;138;> 8 weeks;-60;Y;;
720007451-2926ND18;138;> 8 weeks;-60;Y;;
720007452-3231ND30;138;> 8 weeks;-60;Y;;
720007453-2808ND30;138;> 8 weeks;-23;Y;;
720007453-2926ND18;138;> 8 weeks;-32;Y;;
720007460-2926ND18;138;> 8 weeks;-60;Y;;
720007461-3231ND30;138;> 8 weeks;-74;Y;;
720007515-2802ND10;138;> 8 weeks;-74;Y;;
720007526-2802ND10;138;> 8 weeks;-60;Y;;
720009548-2802ND10;138;> 8 weeks;-33;Y;;
720064902-2802ND10;138;> 8 weeks;-39;Y;;
720067426-2802ND10;138;> 8 weeks;-39;Y;;
720074440-2802ND10;138;> 8 weeks;-60;Y;;
720075848-2802ND10;138;> 8 weeks;-60;Y;;
720078836-2802ND10;138;> 8 weeks;-39;Y;;
720081167-2802ND10;138;> 8 weeks;-39;Y;;
720083605-2694ND16;138;> 8 weeks;-60;Y;;
720090559-2694ND16;138;> 8 weeks;-32;Y;;
720091287-2694ND16;138;> 8 weeks;-32;Y;;
971511067-2926ND18;138;> 8 weeks;-39;Y;;
971511076-3231ND30;138;> 8 weeks;-60;Y;;
721005471-888-0000;137;> 8 weeks;-83;N;;
720043811-25960000;133;> 8 weeks;-175;N;;
7352709;133;> 8 weeks;-127;N;;
011493978-596-0000;123;> 8 weeks;-63;N;;
021000390-596-0000;122;> 8 weeks;-87;N;;
435003004-163MA506;118;> 8 weeks;-115;N;;
889056WZ6-015B1063;105;> 8 weeks;-14;N;;
