MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035546-162H0000;5.0;< 1 week;0;N;;
000038242-002-0000;2.0;< 1 week;0;N;;
000040371-250-0000;1.0;< 1 week;0;N;;
000045036-130A0000;1.0;< 1 week;1305.0;N;;
000047198-117A0000;5.0;< 1 week;106.0;N;;
000303205-030C1063;0.0;< 1 week;57.0;N;Y;
000303205-732D1125;1.0;< 1 week;8.0;N;;Y
001247600-279A1552;0.0;< 1 week;0;N;;
001247602-060B1552;5.0;< 1 week;0;N;;
001247602-27321552;7.0;< 1 week;0;N;;
001247602-279A1552;0.0;< 1 week;0;N;;
001904531-827-0000;0.0;< 1 week;1.0;N;Y;
001904628-820-1600;1.0;< 1 week;14.0;N;;
007902003-177A1552;7.0;< 1 week;0;N;Y;Y
008905001-732-0000;0.0;< 1 week;54.0;N;;
008909023-999-0000;1.0;< 1 week;39.0;N;;
009291550-826-0000;1.0;< 1 week;0;N;;Y
010001WZ2-552-0000;0.0;< 1 week;0;N;;
010110003-220-0000;1.0;< 1 week;0;N;;Y
010110269-220-0000;1.0;< 1 week;41.0;N;;Y
010168390-163H1558;5.0;< 1 week;0;N;;
010195076-002-0000;1.0;< 1 week;0;N;;
010275018-686-0000;1.0;< 1 week;0;N;;
010864002-320-0000;1.0;< 1 week;162.0;N;;
010864016-110B0000;1.0;< 1 week;71.0;N;;Y
010866004-612-0000;1.0;< 1 week;33.0;N;;Y
010866011-002A0000;0.0;< 1 week;70.0;N;;
010866062-999-0000;0.0;< 1 week;0;N;;Y
010866082-999-0000;1.0;< 1 week;42.0;N;;Y
010867004-612-0000;1.0;< 1 week;0;N;;Y
010868326-163H0000;5.0;< 1 week;0;N;;
010900000-300A0000;1.0;< 1 week;0;N;;
011471203-163H0000;1.0;< 1 week;139.0;N;;Y
011493634-25510000;7.0;< 1 week;0;N;;
011493634-25520000;7.0;< 1 week;0;N;;
011493951-596-0000;6.0;< 1 week;42.0;N;;
011499611-025A3445;7.0;< 1 week;0;N;;
011501276-25510000;7.0;< 1 week;0;N;;
011501705-25510000;7.0;< 1 week;0;N;;
011513463-38470000;7.0;< 1 week;0;N;;
011522982-567-0000;5.0;< 1 week;0;N;;
021000043-162M1063;5.0;< 1 week;0;N;;
021000048-025A3445;7.0;< 1 week;0;N;;
021000049-025A3445;7.0;< 1 week;0;N;;
021000050-025A3445;6.0;< 1 week;0;N;;
021000161-025A3445;6.0;< 1 week;0;N;;
021000171-025A3445;7.0;< 1 week;0;N;;
021000400-596-0000;2.0;< 1 week;0;N;;
021000411-153G0000;1.0;< 1 week;0;N;;
021001032-104BC029;5.0;< 1 week;53.0;N;;
021001033-025A3445;6.0;< 1 week;0;N;;
021001294-25510000;6.0;< 1 week;0;N;;
021001371-596-0000;2.0;< 1 week;0;N;;
021002033-025A3445;7.0;< 1 week;0;N;;
025003TZ3-172-0000;1.0;< 1 week;58.0;N;;Y
029100120-259-0000;1.0;< 1 week;12.0;N;;Y
034000DZ2-255-N040;0.0;< 1 week;0;Y;Y;
035000004-104B1063;4.0;< 1 week;0;N;;
035000004-163M1063;4.0;< 1 week;0;N;;
035000DZ2-2660N207;0.0;< 1 week;0;Y;;
035004164-220-0000;1.0;< 1 week;0;N;;
035006350-153D0000;1.0;< 1 week;1384.0;N;;
035010164-220-0000;0.0;< 1 week;0;N;;Y
035107020-779-0000;1.0;< 1 week;1349.0;N;;
036001024-220-0000;2.0;< 1 week;0;N;;
037008104-163H0000;1.0;< 1 week;47.0;N;;
040010465-3644NA07;0.0;< 1 week;0;Y;;
041107251-250-0000;1.0;< 1 week;0;N;;
041114032-301A0000;7.0;< 1 week;0;N;;
051304047-250-0000;1.0;< 1 week;271.0;N;;
051325001-153G0000;1.0;< 1 week;0;N;;
051330001-153G0000;1.0;< 1 week;0;N;;Y
051331005-400-0000;0.0;< 1 week;102.0;N;;
055200838-888-0000;0.0;< 1 week;235.0;N;;
055201921-999-0000;1.0;< 1 week;0;N;Y;Y
080000DZ2-190C1558;0.0;< 1 week;0;N;;
120000DZB-163S1063;1.0;< 1 week;85.0;N;;
150000DZB-163S1063;7.0;< 1 week;0;N;;
170000DZ2-226-1557;6.0;< 1 week;68.0;N;;
202501690-888-0000;0.0;< 1 week;60.0;N;Y;Y
202502514-163H0000;1.0;< 1 week;0;N;;
202502520-110B0000;1.0;< 1 week;71.0;N;;Y
202502769-110B0000;1.0;< 1 week;63.0;N;;Y
202502802-163H0000;1.0;< 1 week;0;N;;
273078WZY-015B1063;1.0;< 1 week;60.0;N;;
299000082-999-0000;2.0;< 1 week;26.0;N;;
299100009-999-0000;1.0;< 1 week;36.0;N;;Y
299100016-999-0000;2.0;< 1 week;54.0;N;;
300010WZ6-732E0000;0.0;< 1 week;0;N;;
331168000-071A1552;9.0;< 2 weeks;0;N;;
400052197-259-0000;1.0;< 1 week;72.0;N;;
400066247-259-0000;1.0;< 1 week;2.0;N;;
400066250-259-0000;1.0;< 1 week;81.0;N;;
400066471-30560000;9.0;< 2 weeks;0;N;;
400069837-999-1558;5.0;< 1 week;0;N;;
400072315-250-0000;0.0;< 1 week;0;N;;
400075277-888-0000;1.0;< 1 week;1309.0;N;;
400075933-259-0000;1.0;< 1 week;72.0;N;;
400082017-600-0000;1.0;< 1 week;0;N;;
400082566-250-0000;1.0;< 1 week;0;N;;
400082581-250-0000;1.0;< 1 week;0;N;;
