MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;751;> 8 weeks;-356;Y;;
400082968-3181NF44;751;> 8 weeks;-110;Y;;
000052048-3014NE77;731;> 8 weeks;-83;Y;;Y
400120909-3014NE77;731;> 8 weeks;-138;Y;;
BOMS1544839-16000;711;> 8 weeks;-243;N;;
720092871-2693NE87;710;> 8 weeks;-236;Y;;
BOMS1536511-31000;710;> 8 weeks;-277;N;;
055201921-999-0000;628;> 8 weeks;90;N;Y;Y
VSTL-86888-22-1;609;> 8 weeks;-175;N;;
720072334-888-0000;572;> 8 weeks;94;N;;Y
721013749-999-E029;550;> 8 weeks;-269;N;;
721003109-888-0000;517;> 8 weeks;-4;N;;Y
055202773-999-0000;496;> 8 weeks;99;N;Y;Y
400140149-537-0000;481;> 8 weeks;-175;N;;Y
720074427-3021N539;480;> 8 weeks;-22;Y;;
400092626-3021N539;480;> 8 weeks;-22;Y;;
720047521-2808NG34;309;> 8 weeks;-101;Y;;
055200839-888-0000;298;> 8 weeks;31;N;;Y
035004011-162MA506;281;> 8 weeks;-179;N;;
400152906-162H0000;280;> 8 weeks;13;N;;Y
400132356-3008NA82;279;> 8 weeks;9;Y;;
400132357-3008NA82;279;> 8 weeks;-5;Y;;
721021716-888-0000;279;> 8 weeks;-188;N;;
035002011-162MA506;273;> 8 weeks;-168;N;;Y
720091352-999-0000;273;> 8 weeks;-145;N;;
400116207-163MA506;265;> 8 weeks;-166;N;;Y
035002010-162MA506;252;> 8 weeks;-69;N;;Y
035003011-162MA506;250;> 8 weeks;-15;N;;Y
720043811-25960000;243;> 8 weeks;-223;N;;
035003010-162MA506;230;> 8 weeks;-74;N;;Y
435002004-163MA506;221;> 8 weeks;-98;N;;Y
400072450-826-0000;213;> 8 weeks;3;N;;
435004004-163MA506;210;> 8 weeks;-102;N;;Y
972001011-789-0000;208;> 8 weeks;23;N;;Y
400149932-2919N969;208;> 8 weeks;-142;Y;;
400112668-3021N870;193;> 8 weeks;-14;Y;;
400056826-999-0000;175;> 8 weeks;43;N;;Y
060009001-686-1600;174;> 8 weeks;-60;N;;
040004403-3014N868;171;> 8 weeks;-135;Y;;Y
BOMN1417861-11000;168;> 8 weeks;-68;N;;
400080802-707-0000;166;> 8 weeks;-29;N;Y;
971514007-110-0000;166;> 8 weeks;-139;N;;
400120907-3014N868;164;> 8 weeks;-67;Y;;Y
720093407-2804ND86;161;> 8 weeks;-190;Y;;
070000DH2-255-N556;145;> 8 weeks;-176;Y;;
720092544-2759ND87;136;> 8 weeks;-145;Y;;
721003106-888-0000;132;> 8 weeks;85;N;;Y
721029461-999-C266;119;> 8 weeks;-59;N;;
720092551-2804ND88;109;> 8 weeks;-238;Y;;
720045907-2998N733;104;> 8 weeks;-24;Y;;
BOMN1417861-4000;104;> 8 weeks;-68;N;;
260000DZ2-3754NE20;103;> 8 weeks;-197;Y;;
720077180-3580NE23;103;> 8 weeks;-129;Y;;
120000DZ2-3754NE20;103;> 8 weeks;-197;Y;;
400041321-5101D494;101;> 8 weeks;-80;N;;
971511068-5160D494;101;> 8 weeks;-80;N;;
720057166-2915NH02;98;> 8 weeks;-132;Y;;
720092546-33031558;89;> 8 weeks;-116;N;;
720008571-33031558;89;> 8 weeks;-81;N;;
011479136-208-0000;87;> 8 weeks;-68;N;;
721030339-2992NG95;83;> 8 weeks;-137;Y;;
721030339-2997NG95;83;> 8 weeks;-147;Y;;
721030339-2993NG96;83;> 8 weeks;-137;Y;;
035001010-162MA506;81;> 8 weeks;-41;N;;Y
035012003-4829NA21;80;> 8 weeks;-12;Y;Y;Y
720084082-162H0000;80;> 8 weeks;-116;N;;Y
400139594-162MC749;76;> 8 weeks;-98;N;;
035000011-162MA506;76;> 8 weeks;-25;N;;Y
035012004-163MA506;76;> 8 weeks;-47;N;;Y
721001385-2801NE93;75;> 8 weeks;-14;Y;;
720007454-2926NE94;75;> 8 weeks;-14;Y;;
720009548-2801NE93;75;> 8 weeks;-14;Y;;
720007453-2926NE94;75;> 8 weeks;-14;Y;;
035000011-162ME121;74;> 8 weeks;-183;N;;
400158312-888-0000;74;> 8 weeks;17;N;;Y
721005422-888-0000;74;> 8 weeks;10;N;;Y
011502340-779-0000;69;> 8 weeks;-6;N;;Y
400089876-162H0000;69;> 8 weeks;-19;N;;
021000180-025A1063;68;> 8 weeks;-144;N;;
011471906-594-C090;67;> 8 weeks;-148;N;;
035000010-162MA506;67;> 8 weeks;-47;N;;Y
400161101-888-E122;66;> 8 weeks;-222;N;;
721005475-888-0000;66;> 8 weeks;-11;N;;
720048152-888-0000;63;> 8 weeks;115;N;;Y
400125178-163MA506;60;> 8 weeks;-20;N;;Y
202502839-301-0000;60;> 8 weeks;-39;N;;Y
029000140-213-3079;59;> 8 weeks;-5;N;;
720071362-3551NA32;57;> 8 weeks;70;Y;;
720088836-3551NA32;57;> 8 weeks;154;Y;;
721030283-244-0000;55;< 8 weeks;-116;N;;
435006004-104B1063;53;< 8 weeks;-85;N;;
435003004-104B1063;53;< 8 weeks;-85;N;;
720010432-2922N241;52;< 8 weeks;-112;Y;;
721004341-999-0000;49;< 8 weeks;-123;N;;
035003011-162ME121;48;< 8 weeks;-97;N;;
035012004-163ME121;48;< 8 weeks;-98;N;;
400076201-162H0000;48;< 8 weeks;-21;N;;
971511012-5214NH08;45;< 8 weeks;-116;Y;;
010103001-5214NH08;45;< 8 weeks;-116;Y;;
721029462-999-C266;42;< 8 weeks;-109;N;;
400076202-596-3079;40;< 8 weeks;-73;N;;
400084375-162MD067;40;< 8 weeks;7;N;;
010865043-779-0000;39;< 8 weeks;73;N;;Y
029000200-162H0000;39;< 8 weeks;9;N;;Y
299000027-999-D700;38;< 8 weeks;-36;N;;
721030543-594-D389;38;< 8 weeks;-52;N;;
720088847-594-D389;38;< 8 weeks;-52;N;;
720059831-594-D389;38;< 8 weeks;-52;N;;
720068952-594-D389;38;< 8 weeks;-52;N;;
720005258-172-0000;38;< 8 weeks;-52;N;;
400151148-163H1558;38;< 8 weeks;-52;N;;
721009057-2038D387;38;< 8 weeks;-52;N;;
400121949-2038D387;38;< 8 weeks;-52;N;;
