MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;879;> 8 weeks;-345;Y;;
721003109-888-0000;867;> 8 weeks;-120;N;;
029000180-215-0000;791;> 8 weeks;62;N;;Y
721009935-2693NE87;782;> 8 weeks;-212;Y;;
720095016-2693NE87;782;> 8 weeks;-217;Y;;
010867064-999-0000;644;> 8 weeks;-21;N;;Y
721001385-2801NE93;593;> 8 weeks;-65;Y;;
720007454-2926NE94;593;> 8 weeks;-65;Y;;
720009548-2801NE93;545;> 8 weeks;-93;Y;;
720007453-2926NE94;545;> 8 weeks;-93;Y;;
720095551-2933N215;484;> 8 weeks;-25;Y;;
400131705-3004A519;439;> 8 weeks;-138;N;;
400132356-3008NA82;407;> 8 weeks;46;Y;;
400132357-3008NA82;407;> 8 weeks;32;Y;;
720092544-2759ND87;401;> 8 weeks;-213;Y;;
435004244-163H0000;386;> 8 weeks;67;N;;Y
435003244-163H0000;379;> 8 weeks;67;N;;Y
010867004-612-0000;378;> 8 weeks;-35;N;;Y
435003340-215-0000;377;> 8 weeks;67;N;;Y
400130829-163H0000;377;> 8 weeks;67;N;;Y
400130828-163H0000;376;> 8 weeks;67;N;;Y
035000184-163H0000;369;> 8 weeks;68;N;;Y
400056821-999-0000;367;> 8 weeks;67;N;;Y
011471604-162H0000;362;> 8 weeks;67;N;;Y
400075279-888-0000;358;> 8 weeks;53;N;;Y
720092900-2804ND86;352;> 8 weeks;-247;Y;;
400149932-2919N969;336;> 8 weeks;-130;Y;;
400075278-888-0000;316;> 8 weeks;-16;N;;Y
BOMN1417861-11000;296;> 8 weeks;-65;N;;
721028117-41990000;292;> 8 weeks;-14;N;;
400080558-220-0000;237;> 8 weeks;-55;N;;
720045907-2998N733;232;> 8 weeks;13;Y;;
BOMN1417861-4000;232;> 8 weeks;-65;N;;
035012003-4829NA21;215;> 8 weeks;-129;Y;Y;
720045906-2998NA51;188;> 8 weeks;35;Y;;
972001011-789-0000;184;> 8 weeks;-6;N;;Y
010866015-002A0000;180;> 8 weeks;-20;N;;Y
971510005-30240000;177;> 8 weeks;117;N;Y;
971511012-5214NH08;173;> 8 weeks;-105;Y;;
010103001-5214NH08;173;> 8 weeks;-105;Y;;
721005422-888-0000;167;> 8 weeks;13;N;;Y
720032161-888-0000;163;> 8 weeks;1;N;;
720072334-888-0000;156;> 8 weeks;43;N;;
400158312-888-0000;156;> 8 weeks;20;N;;Y
400085279-2992N451;152;> 8 weeks;-171;Y;;
720058692-999-0000;149;> 8 weeks;-57;N;;
435002004-163ME121;148;> 8 weeks;-164;N;Y;Y
000052433-215-N944;145;> 8 weeks;-178;Y;;
720026304-105A0000;141;> 8 weeks;-98;N;;
008387001-686-0000;135;> 8 weeks;-24;N;;
035000DH2-3001NF53;133;> 8 weeks;-16;Y;;
000021964-162H0000;126;> 8 weeks;-38;N;;Y
400158333-888-0000;126;> 8 weeks;20;N;;Y
720087009-2992N460;119;> 8 weeks;-141;Y;;
720073789-2992N460;119;> 8 weeks;-129;Y;;
011913001-213-C090;118;> 8 weeks;-185;N;;
041114120-26070000;111;> 8 weeks;42;N;Y;
720095034-2933N215;110;> 8 weeks;38;Y;;
971502051-112-0000;110;> 8 weeks;-48;N;;
720041310-112-0000;110;> 8 weeks;-51;N;;
010275018-686-0000;105;> 8 weeks;-48;N;;
721034307-030C1125;103;> 8 weeks;-64;N;;
400112407-030C1125;103;> 8 weeks;-71;N;;
720067899-888-NC57;89;> 8 weeks;-16;Y;;
041103230-002-0000;86;> 8 weeks;-14;N;;
400121134-163H1558;84;> 8 weeks;-53;N;;
400125814-259-0000;84;> 8 weeks;-79;N;;
400149797-2924N967;82;> 8 weeks;-118;Y;;
721034408-002B0000;76;> 8 weeks;-111;N;;
435201160-323-0000;75;> 8 weeks;-35;N;;
400120018-163HC090;70;> 8 weeks;49;N;;
000055644-002B0000;68;> 8 weeks;-153;N;;
971000006-259-0000;64;> 8 weeks;-121;N;;Y
720083654-958-0000;64;> 8 weeks;12;N;;
000005323-163H0000;62;> 8 weeks;27;N;;
000047998-163H0000;61;> 8 weeks;-62;N;;
971705018-888-0000;58;> 8 weeks;5;N;Y;
011508783-025A1063;57;> 8 weeks;-32;N;;
202501009-163H0000;56;< 8 weeks;-7;N;;
978823442-999-C266;56;< 8 weeks;-14;N;;
721031895-888-0000;55;< 8 weeks;0;N;;
720071067-343-0000;54;< 8 weeks;120;N;;Y
720083293-259-0000;54;< 8 weeks;34;N;;
720072958-163H0000;54;< 8 weeks;78;N;;
400077399-002A0000;54;< 8 weeks;70;N;;
000056478-26850000;54;< 8 weeks;60;N;;
400158310-888-0000;54;< 8 weeks;20;N;;
400129964-220-0000;54;< 8 weeks;74;N;;
400129963-220-0000;54;< 8 weeks;74;N;;
030000DZ2-2660N207;54;< 8 weeks;-42;Y;;
400104570-162H0000;54;< 8 weeks;22;N;;
720087141-250-0000;54;< 8 weeks;2;N;;
011509359-149C0000;54;< 8 weeks;-21;N;;
721031911-888-0000;51;< 8 weeks;-1;N;;
035000004-104B1063;49;< 8 weeks;-134;N;;
400069107-579-0000;44;< 8 weeks;-49;N;;
400069117-567-0000;44;< 8 weeks;-49;N;;
000066301-213-0000;44;< 8 weeks;-49;N;;
400150431-2915N970;43;< 8 weeks;-127;Y;;
037006007-104BD066;43;< 8 weeks;-62;N;;
400128385-27261063;41;< 8 weeks;-45;N;;
721014473-258-0000;39;< 8 weeks;18;N;;
029000101-596-C090;39;< 8 weeks;-16;N;;
400075848-163HC090;39;< 8 weeks;-6;N;;
721036840-244D1100;37;< 8 weeks;22;N;;
400117655-548A0000;37;< 8 weeks;-63;N;;
721036369-104B1063;36;< 8 weeks;-94;N;;
720031447-104B1063;36;< 8 weeks;-115;N;;
971886003-697-B375;36;< 8 weeks;-3;N;;
971886012-697-B375;36;< 8 weeks;-9;N;;
010866014-779-0000;35;< 8 weeks;-6;N;;Y
000047469-117B0000;35;< 8 weeks;5;N;;
000057235-999-0000;35;< 8 weeks;49;N;;Y
435003004-104B1063;35;< 8 weeks;-127;N;;
400159767-999-0000;34;< 8 weeks;-66;N;;Y
037002362-707-0000;34;< 8 weeks;57;N;;Y
037002361-999-0000;34;< 8 weeks;55;N;;Y
021000048-B47N1063;34;< 8 weeks;-86;N;;
055202774-999-0000;34;< 8 weeks;71;N;Y;
721005484-888-0000;34;< 8 weeks;-17;N;;
400084653-177-0000;34;< 8 weeks;-4;N;;
000066287-567-0000;34;< 8 weeks;-98;N;;
000038251-002A0000;33;< 8 weeks;-17;N;;Y
720007215-2922NH24;33;< 8 weeks;-87;Y;;
720007448-2931NH29;33;< 8 weeks;-87;Y;;
720007515-2802NH25;33;< 8 weeks;-87;Y;;
720007461-2808NH28;33;< 8 weeks;-87;Y;;
720007514-2802NH25;33;< 8 weeks;-87;Y;;
720007448-2808NH28;33;< 8 weeks;-87;Y;;
200014224-999A5398;33;< 8 weeks;-137;N;;
971900053-163H1558;33;< 8 weeks;106;N;;
720048172-30010000;33;< 8 weeks;88;N;;
400066471-574D0000;33;< 8 weeks;55;N;;
720049648-936-0000;33;< 8 weeks;-48;N;;
721031543-104D1063;31;< 8 weeks;-89;N;;
400119593-2933N215;30;< 8 weeks;-60;Y;;
400075283-999-0000;29;< 8 weeks;64;N;;Y
720065641-162M1063;29;< 8 weeks;-51;N;;
400114128-229-0000;29;< 8 weeks;-76;N;;
000043107-009-0000;29;< 8 weeks;-52;N;;
400153912-053-0000;28;< 4 weeks;-64;N;;
720083641-29790000;28;< 4 weeks;-98;N;;
435002104-230CC090;28;< 4 weeks;-105;N;;
400108359-050A0000;27;< 4 weeks;195;N;;Y
720086038-064-0000;26;< 4 weeks;154;N;;
000047333-300A0000;26;< 4 weeks;144;N;;
400139906-259-0000;26;< 4 weeks;-32;N;;
400131069-163M1063;25;< 4 weeks;-72;N;;
400131049-163M1063;25;< 4 weeks;-52;N;;
037002363-707-0000;23;< 4 weeks;-55;N;;
720053607-104B1007;22;< 4 weeks;-105;N;;
400120250-104B1063;22;< 4 weeks;-6;N;;
000039036-049A0000;22;< 4 weeks;-83;N;;
720082857-888-0000;21;< 4 weeks;-87;N;;
721037611-37740000;21;< 4 weeks;-140;N;;
971502001-250-0000;21;< 4 weeks;-5;N;;
