MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;664;> 8 weeks;-225;Y;;Y
400082968-3181NF44;664;> 8 weeks;-114;Y;;
000052048-3014NE77;644;> 8 weeks;-162;Y;;Y
400120909-3014NE77;644;> 8 weeks;-212;Y;;Y
170000DZ2-2805NE73;556;> 8 weeks;-124;Y;;
721003109-888-0000;501;> 8 weeks;-8;N;;Y
055202773-999-0000;424;> 8 weeks;233;N;;
721011206-888-0000;410;> 8 weeks;-37;N;;Y
720074427-3021N539;393;> 8 weeks;-26;Y;;
400092626-3021N539;393;> 8 weeks;-26;Y;;
050000DZ2-2292NF98;376;> 8 weeks;-144;Y;;
400116207-163MA506;330;> 8 weeks;-165;N;;Y
400132356-3008NA82;323;> 8 weeks;-72;Y;;
400131727-888-0000;304;> 8 weeks;-96;N;;
971267006-259-0000;275;> 8 weeks;16;N;;
720038930-999-E119;262;> 8 weeks;-84;N;;
201500293-779-0000;253;> 8 weeks;27;N;;Y
400114137-30561557;250;> 8 weeks;-217;N;;
035002011-162MA506;234;> 8 weeks;-158;N;;Y
035004011-162MA506;229;> 8 weeks;-176;N;;
035003011-162MA506;229;> 8 weeks;-59;N;;Y
035012004-163MA506;211;> 8 weeks;-92;N;;Y
720063514-999-0000;204;> 8 weeks;-87;N;;
721006751-999-0000;194;> 8 weeks;-45;N;;
720093303-999-0000;193;> 8 weeks;-59;N;;
JNBOX0012-999-0000;193;> 8 weeks;-45;N;;
721015031-888-0000;193;> 8 weeks;-59;N;;
400132357-3008NA82;192;> 8 weeks;-78;Y;;
435003004-163MA506;192;> 8 weeks;-232;N;;
400125814-259-0000;191;> 8 weeks;-149;N;;
435002004-163MA506;191;> 8 weeks;-151;N;;Y
435004004-163MA506;190;> 8 weeks;-138;N;;Y
035003010-162MA506;186;> 8 weeks;-130;N;;Y
720023788-999-0000;185;> 8 weeks;-165;N;;
720043699-999-0000;185;> 8 weeks;-72;N;;
035001010-162MA506;179;> 8 weeks;-110;N;;Y
011479095-33870000;179;> 8 weeks;-8;N;;
021006411-163S1063;179;> 8 weeks;-8;N;;
010868328-163S1063;179;> 8 weeks;-8;N;;
035000010-162MA506;178;> 8 weeks;-92;N;;Y
721021716-888-0000;177;> 8 weeks;-190;N;;
000052046-3014N868;175;> 8 weeks;-163;Y;;Y
035002010-162MA506;165;> 8 weeks;-92;N;;Y
400135394-163H0000;157;> 8 weeks;-11;N;;
720086174-21791063;157;> 8 weeks;-200;N;;
720067811-999-A734;148;> 8 weeks;-81;N;;
720067812-999-A734;148;> 8 weeks;-81;N;;
040004403-3014N868;145;> 8 weeks;-113;Y;;Y
720071626-826-0000;143;> 8 weeks;-68;N;;
035000011-162MA506;141;> 8 weeks;-43;N;;Y
400121122-3014N868;140;> 8 weeks;-73;Y;;Y
400101298-2969N215;127;> 8 weeks;-25;Y;;Y
300160PZ3-4550NE22;123;> 8 weeks;-51;Y;;
720077193-3580NE23;123;> 8 weeks;-119;Y;;
400149932-2919N969;121;> 8 weeks;-55;Y;;
JNWICG012-999-0000;114;> 8 weeks;67;N;;Y
720093002-826-0000;114;> 8 weeks;13;N;;
400120906-3014N868;112;> 8 weeks;-50;Y;;Y
400106944-153G0000;108;> 8 weeks;-105;N;;
971510005-30240000;96;> 8 weeks;-4;N;;Y
010240024-596-0000;95;> 8 weeks;-92;N;;
013437001-220-0000;95;> 8 weeks;-99;N;;
013440001-215-0000;95;> 8 weeks;-92;N;;
400075278-888-0000;94;> 8 weeks;-79;N;;
971287003-110-0000;93;> 8 weeks;-16;N;Y;Y
400086016-2802NE95;92;> 8 weeks;-108;Y;;
721005422-888-0000;92;> 8 weeks;-4;N;;Y
720092961-26060000;92;> 8 weeks;-86;N;;
720093269-999-0000;88;> 8 weeks;-123;N;;
400095076-733A3079;87;> 8 weeks;-60;N;;
060009001-686-1600;87;> 8 weeks;-29;N;;
040002403-3014N868;86;> 8 weeks;72;Y;;Y
889056WZ6-015B1063;85;> 8 weeks;-9;N;;
4611701-000H;84;> 8 weeks;-99;N;;
400097734-3394NH04;81;> 8 weeks;-118;Y;;Y
720073097-3394NH04;81;> 8 weeks;-26;Y;;Y
400118600-3394NH04;81;> 8 weeks;-69;Y;;Y
BOMN1417861-11000;81;> 8 weeks;-29;N;;
721005464-888-0000;81;> 8 weeks;-99;N;;Y
720067990-2993NC22;79;> 8 weeks;-9;Y;Y;
009191743-2117D662;79;> 8 weeks;-57;N;;
400120907-3014N868;77;> 8 weeks;-3;Y;;Y
400158312-888-0000;77;> 8 weeks;3;N;;Y
720093407-2804ND86;74;> 8 weeks;-204;Y;;
009291549-826-0000;73;> 8 weeks;17;N;;Y
010194010-105A0000;73;> 8 weeks;-51;N;;
720071924-888-NB64;64;> 8 weeks;-14;Y;;Y
400097727-3394NH04;63;> 8 weeks;-44;Y;;Y
400150443-2933NG02;63;> 8 weeks;-43;Y;;Y
721019725-2933NG02;63;> 8 weeks;-43;Y;;Y
720093619-3726NE13;63;> 8 weeks;-166;Y;;
055201921-999-0000;63;> 8 weeks;-79;N;;Y
035104040-716-0000;60;> 8 weeks;-33;N;;Y
971008044-279-0000;59;> 8 weeks;21;N;;Y
035001011-162MA506;58;> 8 weeks;-43;N;;Y
070000DH2-255-N556;58;> 8 weeks;-111;Y;;
100000DZB-3764R003;57;> 8 weeks;-33;N;;
037008003-104BD066;53;< 8 weeks;-46;N;;
721003106-888-0000;52;< 8 weeks;58;N;;Y
721026039-940-0000;50;< 8 weeks;-30;N;;
400097691-3394NH04;49;< 8 weeks;-34;Y;;Y
720092544-2759ND87;49;< 8 weeks;-159;Y;;
971886003-688EA725;46;< 8 weeks;3;N;;
971886012-688EA725;46;< 8 weeks;3;N;;
000051599-254AND94;46;< 8 weeks;-109;Y;;
971511136-028BND94;46;< 8 weeks;-109;Y;;
971511075-028BND94;46;< 8 weeks;-109;Y;;
971511075-158AND94;46;< 8 weeks;-109;Y;;
971511068-158AND94;46;< 8 weeks;-109;Y;;
971511067-158AND94;46;< 8 weeks;-109;Y;;
007914017-254AND94;46;< 8 weeks;-59;Y;;
007913013-254AND94;46;< 8 weeks;-109;Y;;
007913013-060AND94;46;< 8 weeks;-109;Y;;
007905005-254AND94;46;< 8 weeks;-109;Y;;
007905005-060AND94;46;< 8 weeks;-109;Y;;
007904004-254AND94;46;< 8 weeks;-109;Y;;
971511072-158AND94;46;< 8 weeks;-109;Y;;
971511068-028BND94;46;< 8 weeks;-109;Y;;
400130086-060AND94;46;< 8 weeks;-109;Y;;
400102737-060AND94;46;< 8 weeks;-109;Y;;
110000DZB-163S1063;45;< 8 weeks;-72;N;;
BOMN1726961-1000;44;< 8 weeks;-35;N;;
BOMN1726961-2000;44;< 8 weeks;-35;N;;
BOMN1726961-3000;44;< 8 weeks;-35;N;;
040001263-3394NH04;42;< 8 weeks;-29;Y;;Y
720077147-3580NE23;39;< 8 weeks;-87;Y;;
720081914-3021NE24;39;< 8 weeks;-5;Y;;
300080PZ3-4550NE22;39;< 8 weeks;-53;Y;;
070000DZ9-557BNE22;39;< 8 weeks;-115;Y;;
110000DZ2-2999NE21;39;< 8 weeks;-50;Y;;
721028960-162H0000;39;< 8 weeks;-51;N;;
051291006-400-0000;39;< 8 weeks;41;N;;Y
011491673-999-0000;38;< 8 weeks;-40;N;;
720010889-237-1063;38;< 8 weeks;-125;N;;
055202771-999-0000;37;< 8 weeks;34;N;;Y
720095154-999-0000;36;< 8 weeks;-45;N;;
720071922-888-0000;35;< 8 weeks;-16;N;;Y
400149958-2933NG02;35;< 8 weeks;-43;Y;;Y
400149959-2933NG02;35;< 8 weeks;-43;Y;;Y
400129218-3014NA69;35;< 8 weeks;-11;Y;;Y
035003104-594-3481;35;< 8 weeks;-30;N;;
720043941-888-0000;35;< 8 weeks;-24;N;;
720094691-999-0000;35;< 8 weeks;-33;N;;
721027682-28521104;35;< 8 weeks;-22;N;;
721027643-28521104;35;< 8 weeks;-22;N;;
007902007-066D1552;33;< 8 weeks;-12;N;;
000059075-686-0000;32;< 8 weeks;-39;N;;
720050398-250-0000;31;< 8 weeks;-93;N;;
035134030-779-0000;31;< 8 weeks;-9;N;;
435002181-163H0000;31;< 8 weeks;10;N;;Y
035000DZ2-2806NG91;30;< 8 weeks;-187;Y;;
720007448-3021NE24;29;< 8 weeks;-5;Y;;
720085052-3021NE24;29;< 8 weeks;-33;Y;;
720007451-3021NE24;29;< 8 weeks;-5;Y;;
400112668-3021NE24;29;< 8 weeks;-5;Y;;
720007449-3021NE24;29;< 8 weeks;-5;Y;;
400115610-3021NE24;29;< 8 weeks;-5;Y;;
400054388-250-0000;29;< 8 weeks;9;N;;Y
011471229-229AN873;28;< 4 weeks;-40;Y;;Y
035012100-4829N859;28;< 4 weeks;-117;Y;;Y
040004263-3394NH04;28;< 4 weeks;-5;Y;;Y
035012003-4829NA21;28;< 4 weeks;-26;Y;Y;Y
170000DZ2-31311557;28;< 4 weeks;-180;N;;
721001972-193A1557;28;< 4 weeks;-148;N;;
435001250-163H0000;28;< 4 weeks;30;N;;Y
400143318-888-0000;28;< 4 weeks;-134;N;;
035003104-594-3079;28;< 4 weeks;-5;N;;
400097720-173A1631;28;< 4 weeks;-19;N;;
000052341-940-1600;28;< 4 weeks;-71;N;;
005675796-920-1600;28;< 4 weeks;-71;N;;
000056478-820-1600;28;< 4 weeks;-71;N;;
400150544-104B1063;28;< 4 weeks;-118;N;;
435100391-999-0000;28;< 4 weeks;-18;N;;Y
400145101-920-3911;25;< 4 weeks;-68;N;;
721024927-259-0000;24;< 4 weeks;-89;N;;
012001WZ2-29440000;24;< 4 weeks;-44;N;;
720048575-888-1558;24;< 4 weeks;-5;N;;
971511014-26213747;24;< 4 weeks;-58;N;;
435003381-26203747;24;< 4 weeks;-93;N;;
720050433-250-0000;23;< 4 weeks;-34;N;;
400082738-104BE152;23;< 4 weeks;-33;N;;
720092551-2804ND88;22;< 4 weeks;-263;Y;;
400067057-579-1557;22;< 4 weeks;-186;N;;
400155508-999-0000;22;< 4 weeks;-85;N;;
720092814-26060000;22;< 4 weeks;-116;N;;
720092813-26060000;22;< 4 weeks;-116;N;;
720095524-888-0000;22;< 4 weeks;-242;N;;
010600003-032-0000;22;< 4 weeks;-140;N;;
720065656-104D1063;22;< 4 weeks;-35;N;;
005675797-45800000;21;< 4 weeks;-2;N;;Y
400090955-104BC749;18;< 4 weeks;-4;N;;
400118191-104BC749;18;< 4 weeks;-4;N;;
720045907-2998N733;17;< 4 weeks;-97;Y;;
720084644-3580NE23;17;< 4 weeks;-134;Y;;
BOMN1417861-4000;17;< 4 weeks;-29;N;;
971511067-079A1552;17;< 4 weeks;-114;N;;
001247332-077A1552;17;< 4 weeks;-23;N;;
720048884-250-0000;17;< 4 weeks;-166;N;;
720050445-250-0000;17;< 4 weeks;-166;N;;
720073117-888-0000;17;< 4 weeks;-86;N;;
010865046-117-0000;17;< 4 weeks;-100;N;;
720043695-999-0000;17;< 4 weeks;-39;N;Y;Y
260000DZ2-3754NE20;16;< 4 weeks;-222;Y;;
720077180-3580NE23;16;< 4 weeks;-150;Y;;
120000DZ2-3754NE20;16;< 4 weeks;-222;Y;;
040000DZ2-225-0000;16;< 4 weeks;-10;N;;
400093740-567-0000;16;< 4 weeks;-15;N;;
400090793-104BE152;15;< 4 weeks;-111;N;;
400088221-104BE152;15;< 4 weeks;-111;N;;
400069158-163FE152;15;< 4 weeks;-111;N;;
400089150-104BE152;15;< 4 weeks;-104;N;;
400093140-104BE152;15;< 4 weeks;-104;N;;
400089872-104BE152;15;< 4 weeks;-104;N;;
720008378-29660000;14;< 2 weeks;8;N;;
010102009-958-0000;14;< 2 weeks;-52;N;;
720024244-5162D547;14;< 2 weeks;-193;N;;
720042118-4645D548;14;< 2 weeks;-93;N;;
720042117-5162D547;14;< 2 weeks;-151;N;;
400041321-5101D494;14;< 2 weeks;-93;N;;
971511068-5160D494;14;< 2 weeks;-93;N;;
400137697-4644D547;14;< 2 weeks;-166;N;;
400056296-4644D494;14;< 2 weeks;-93;N;;
720022268-5162D549;14;< 2 weeks;-127;N;;
030000DZ2-2660N207;14;< 2 weeks;-108;Y;;
720010564-163H0000;14;< 2 weeks;-22;N;;
110000DZB-3404NG43;12;< 2 weeks;93;Y;;
400084422-259-0000;11;< 2 weeks;12;N;;Y
035000DZ2-2806N196;11;< 2 weeks;-22;Y;Y;
400140735-3158N995;11;< 2 weeks;-47;Y;;
720010228-779-1558;11;< 2 weeks;-30;N;;
720057166-2915NH02;11;< 2 weeks;-58;Y;;
720063304-2933N215;11;< 2 weeks;-6;Y;;
621200851-002A0000;11;< 2 weeks;-4;N;;
400101132-009-0000;11;< 2 weeks;-67;N;;
400101159-26470000;11;< 2 weeks;-32;N;;
721030089-104B1063;11;< 2 weeks;9;N;;
400129738-162M1063;11;< 2 weeks;-53;N;;
400129489-162M1063;11;< 2 weeks;-53;N;;
630000357-162M1063;11;< 2 weeks;-53;N;;
010234008-594-0000;11;< 2 weeks;-64;N;;
010234007-594-0000;11;< 2 weeks;-64;N;;
010134068-594-0000;11;< 2 weeks;-64;N;;
010233006-594-0000;11;< 2 weeks;-65;N;;
010233005-594-0000;11;< 2 weeks;-65;N;;
010133098-594-0000;11;< 2 weeks;-65;N;;
400134667-162M1063;11;< 2 weeks;-30;N;;
400129693-162M1063;11;< 2 weeks;-54;N;;
630000350-162M1063;11;< 2 weeks;-54;N;;
029000143-215-3079;11;< 2 weeks;-121;N;;
029000102-579-3079;11;< 2 weeks;-47;N;;
400106945-153G0000;11;< 2 weeks;-86;N;;
400082738-162ME152;10;< 2 weeks;-113;N;;
400103077-31021600;10;< 2 weeks;-9;N;;
035006011-162M1063;10;< 2 weeks;-54;N;Y;
010866030-002A0000;9;< 2 weeks;132;N;;Y
010241004-596-0000;9;< 2 weeks;-71;N;;
971002021-50360000;9;< 2 weeks;-85;N;;
720083222-172-0000;9;< 2 weeks;-18;N;Y;Y
435006250-163H0000;9;< 2 weeks;6;N;;Y
971505013-162H0000;9;< 2 weeks;-18;N;;
720090695-888-C906;8;< 2 weeks;-6;N;;
971002012-250-0000;8;< 2 weeks;-58;N;Y;
400119160-193C0000;8;< 2 weeks;-139;N;;
721005021-030C1063;8;< 2 weeks;-881;N;;
400132878-162H0000;8;< 2 weeks;38;N;;Y
715002044-178-0000;7;< 1 week;6;N;;Y
720078679-999-0000;7;< 1 week;5;N;;Y
051329007-259-0000;7;< 1 week;11;N;;
720092749-888-0000;7;< 1 week;11;N;;Y
000303204-163T1063;7;< 1 week;-12;N;;
720022892-26060000;7;< 1 week;-99;N;;
720043942-888-0000;7;< 1 week;10;N;;
435100031-250-0000;7;< 1 week;6;N;;
011471219-999-0000;7;< 1 week;18;N;Y;
011534842-163H1558;7;< 1 week;9;N;;
011534843-163H1558;7;< 1 week;9;N;;
400090819-919-0000;7;< 1 week;16;N;Y;
971886021-697-4992;7;< 1 week;-75;N;;
004171047-151-0000;7;< 1 week;-8;N;;
400120174-32631557;6;< 1 week;-55;N;;
021004161-104B1063;5;< 1 week;-119;N;Y;
6279802-BH;4;< 1 week;-43;N;;
055202851-999-0000;4;< 1 week;-36;N;;
400136377-220-B147;4;< 1 week;-9;N;;
400128797-149CB147;4;< 1 week;-10;N;;
720048786-250-0000;3;< 1 week;-129;N;;
720048787-250-0000;3;< 1 week;-129;N;;
971594002-163H0000;3;< 1 week;46;N;;
720045748-826-0000;3;< 1 week;-12;N;;
720045747-826-0000;3;< 1 week;-12;N;;
400132883-162H0000;3;< 1 week;9;N;;Y
971502054-110E0000;3;< 1 week;-65;N;;Y
971514051-110B0000;3;< 1 week;-65;N;Y;Y
011493953-596-0000;3;< 1 week;-110;N;;
204500389-999-0000;3;< 1 week;102;N;;Y
180000DZ2-137C0000;3;< 1 week;-80;N;;
010114066-163H0000;3;< 1 week;-5;N;;
000063506-163H0000;3;< 1 week;-30;N;;
721030378-030C1063;3;< 1 week;10;N;;
721030380-030C1063;3;< 1 week;10;N;;
035000011-162ME121;3;< 1 week;-10;N;;Y
000031482-400-0000;3;< 1 week;65;N;;
400132558-888-0000;3;< 1 week;-8;N;;
400132560-888-0000;3;< 1 week;-8;N;;
400132555-002A0000;3;< 1 week;13;N;;
400132559-888-0000;3;< 1 week;-8;N;;
400132547-002A0000;3;< 1 week;-8;N;;
400132550-002A0000;3;< 1 week;-8;N;;
400133904-780-0000;3;< 1 week;13;N;;
400103199-780-0000;3;< 1 week;-8;N;;
400132549-002A0000;3;< 1 week;-8;N;;
400132552-002A0000;3;< 1 week;-8;N;;
400132556-002A0000;3;< 1 week;-8;N;;
400132557-002A0000;3;< 1 week;-8;N;;
400133873-002A0000;3;< 1 week;-8;N;;
435010250-163H0000;2;< 1 week;202;N;;Y
400054388-259-0000;2;< 1 week;37;N;Y;Y
