MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;11.0;< 2 weeks;39.0;N;;
000005222-162H0000;22.0;< 4 weeks;0;N;;
000007024-722-0000;11.0;< 2 weeks;0;N;;
000014206-002A0000;0.0;< 1 week;0;N;;Y
000044849-117A0000;11.0;< 2 weeks;42.0;N;;
000047467-117-0000;11.0;< 2 weeks;14.0;N;;
001247602-29351552;8.0;< 2 weeks;0;N;;
001247605-066D1552;1.0;< 1 week;0;N;;
001904603-26690000;11.0;< 2 weeks;33.0;N;;
002322120-032A0000;0.0;< 1 week;74.0;N;;Y
005675795-28160000;0.0;< 1 week;13.0;N;;
007907002-066D1552;9.0;< 2 weeks;0;N;;
008918001-560AC091;0.0;< 1 week;0;N;;
010001WZ2-172-0000;2.0;< 1 week;52.0;N;;
010103001-5214NH08;20.0;< 4 weeks;0;Y;;
010168199-162H0000;11.0;< 2 weeks;46.0;N;;
010273010-686-0000;11.0;< 2 weeks;35.0;N;;
010274040-24250000;51.0;< 8 weeks;0;N;Y;
010864013-779-0000;1.0;< 1 week;74.0;N;;
010867003-779-0000;0.0;< 1 week;124.0;N;;
010867074-320-0000;21.0;< 4 weeks;0;N;;Y
010868328-215-0000;1.0;< 1 week;0;N;;
011471799-779-0000;3.0;< 1 week;11.0;N;;
011482125-888-0000;0.0;< 1 week;40.0;N;;Y
011482126-888-0000;0.0;< 1 week;5.0;N;;Y
011482216-888-0000;1.0;< 1 week;33.0;N;Y;Y
011491661-779-0000;3.0;< 1 week;11.0;N;;
011499558-5069D066;5.0;< 1 week;23.0;N;;
011499591-5069D066;5.0;< 1 week;23.0;N;;
011499631-025A1063;1.0;< 1 week;0;N;;
011501298-025A1063;1.0;< 1 week;0;N;;
011501708-163H0000;0.0;< 1 week;31.0;N;;
011532525-208-0000;0.0;< 1 week;11.0;N;;
011532784-208-0000;0.0;< 1 week;11.0;N;;
021000161-104B1100;1.0;< 1 week;0;N;;
021000282-163H0000;0.0;< 1 week;0;N;;
021000364-596-0000;1.0;< 1 week;0;N;;
021004045-104B1063;1.0;< 1 week;0;N;;
021006045-104B1063;1.0;< 1 week;0;N;;
021006363-596-0000;0.0;< 1 week;59.0;N;;
035000DZ2-3009S022;7.0;< 1 week;0;N;;
035008100-3005NI17;8.0;< 2 weeks;0;Y;;
035010164-567-0000;3.0;< 1 week;0;N;;
035016100-162H0000;0.0;< 1 week;0;N;;
040010261-193A1558;0.0;< 1 week;34.0;N;;Y
040010352-162HN663;11.0;< 2 weeks;0;Y;;
040010352-163H0000;0.0;< 1 week;32.0;N;Y;
041107131-26070000;11.0;< 2 weeks;35.0;N;;Y
050006TZ3-21180000;2.0;< 1 week;0;N;;
051304002-151-0000;0.0;< 1 week;0;N;;Y
051304003-153G0000;0.0;< 1 week;0;N;;Y
055000353-999-0000;11.0;< 2 weeks;11.0;N;;Y
055100217-999-5209;2.0;< 1 week;19.0;N;;
120000DZB-3001NI06;16.0;< 4 weeks;0;Y;;
180000DZB-3002S022;16.0;< 4 weeks;0;N;;
200657691-163H0000;1.0;< 1 week;16.0;N;;
202501532-259-0000;6.0;< 1 week;57.0;N;;Y
202501690-888-0000;0.0;< 1 week;3.0;N;;Y
202502001-779-0000;0.0;< 1 week;0;N;Y;
202502910-002A0000;0.0;< 1 week;0;N;;
204500014-999-0000;1.0;< 1 week;94.0;N;;
350000DZ6-3009S023;16.0;< 4 weeks;0;N;;
400005712-250-0000;17.0;< 4 weeks;0;N;;
400068744-250-0000;11.0;< 2 weeks;0;N;;
400072446-826-0000;27.0;< 4 weeks;49.0;N;;
400080511-213-0000;27.0;< 4 weeks;26.0;N;;
400085719-152-0000;9.0;< 2 weeks;0;N;;
400090480-3124NI12;16.0;< 4 weeks;0;Y;;
400091023-104B1104;2.0;< 1 week;0;N;;
400093050-919-1600;4.0;< 1 week;0;N;;
400093051-919-1600;3.0;< 1 week;0;N;;
400096879-170-0000;6.0;< 1 week;42.0;N;;
400097727-163H0000;2.0;< 1 week;47.0;N;;
400103077-31021600;4.0;< 1 week;21.0;N;;
400103119-697-0000;14.0;< 2 weeks;0;N;;
400103120-697-0000;14.0;< 2 weeks;0;N;;
400108359-050A0000;11.0;< 2 weeks;0;N;;
400113997-53183747;5.0;< 1 week;47.0;N;;
400113998-066D1552;2.0;< 1 week;42.0;N;;
400114040-3181S023;8.0;< 2 weeks;0;N;;
400116520-215-0000;0.0;< 1 week;119.0;N;;Y
400117919-104B1104;2.0;< 1 week;26.0;N;;
400118805-104B1104;2.0;< 1 week;27.0;N;;
400119471-104B1104;2.0;< 1 week;27.0;N;;
400119763-215-0000;0.0;< 1 week;0;N;;
400119950-246A1063;0.0;< 1 week;24.0;N;;Y
400119956-025A1063;0.0;< 1 week;0;N;;
400120905-163H1558;2.0;< 1 week;5.0;N;;
400120905-193A1558;11.0;< 2 weeks;0;N;;Y
400122873-215-0000;0.0;< 1 week;0;N;;
400127019-030H1125;2.0;< 1 week;0;N;;
