MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;687;> 8 weeks;-248;Y;;Y
400082968-3181NF44;687;> 8 weeks;-104;Y;;
000052048-3014NE77;667;> 8 weeks;-146;Y;;Y
400120909-3014NE77;667;> 8 weeks;-196;Y;;Y
720075838-2801NB44;657;> 8 weeks;-42;Y;;Y
720092871-2693NE87;646;> 8 weeks;-241;Y;;
299900004-999-0000;550;> 8 weeks;-35;N;;Y
055202773-999-0000;447;> 8 weeks;2;N;;
721011206-888-0000;433;> 8 weeks;-25;N;;Y
720074427-3021N539;416;> 8 weeks;-14;Y;;
400092626-3021N539;416;> 8 weeks;-14;Y;;
971886184-688-0000;401;> 8 weeks;-35;N;Y;
400161101-888-E122;359;> 8 weeks;-244;N;;
400116207-163MA506;353;> 8 weeks;-185;N;;Y
720058649-999-0000;318;> 8 weeks;-117;N;;
720038930-999-E119;285;> 8 weeks;-107;N;;
055201922-999-0000;278;> 8 weeks;-60;N;;
035002011-162MA506;257;> 8 weeks;-181;N;;Y
035003011-162MA506;252;> 8 weeks;-70;N;;Y
055201921-999-0000;249;> 8 weeks;-101;N;;Y
035004011-162MA506;241;> 8 weeks;-161;N;;
400077399-250-0000;221;> 8 weeks;11;N;;Y
720095524-888-0000;217;> 8 weeks;-277;N;;
400132356-3008NA82;215;> 8 weeks;-87;Y;;
400132357-3008NA82;215;> 8 weeks;-101;Y;;
435003004-163MA506;215;> 8 weeks;-255;N;;
400125814-259-0000;214;> 8 weeks;-60;N;;
435002004-163MA506;214;> 8 weeks;-164;N;;Y
035003010-162MA506;209;> 8 weeks;-115;N;;Y
720092961-828-0000;208;> 8 weeks;-109;N;;
435004004-163MA506;207;> 8 weeks;-108;N;;Y
011479095-33870000;202;> 8 weeks;-31;N;;
021006411-163S1063;202;> 8 weeks;-31;N;;
010868328-163S1063;202;> 8 weeks;-31;N;;
721021716-888-0000;200;> 8 weeks;-213;N;;
011528405-030A0000;181;> 8 weeks;-160;N;;
400091393-826-0000;181;> 8 weeks;-73;N;;
720095507-888-0000;181;> 8 weeks;-24;N;;
720095198-032-0000;180;> 8 weeks;-160;N;;
720086174-21791063;180;> 8 weeks;-155;N;;
720095509-888-0000;180;> 8 weeks;-10;N;;
720046877-30630000;172;> 8 weeks;5;N;;
035001010-162MA506;171;> 8 weeks;-108;N;;Y
035002010-162MA506;171;> 8 weeks;-53;N;;Y
720067811-999-A734;171;> 8 weeks;-89;N;;
720067812-999-A734;171;> 8 weeks;-89;N;;
040004403-3014N868;168;> 8 weeks;-129;Y;;Y
720043693-999-0000;166;> 8 weeks;-77;N;;
035012004-163MA506;166;> 8 weeks;-77;N;;Y
JNWICG012-999-0000;165;> 8 weeks;-13;N;;
035000011-162MA506;164;> 8 weeks;-52;N;;Y
035000010-162MA506;157;> 8 weeks;-59;N;;Y
400125178-163MA506;156;> 8 weeks;-109;N;;
260000DZ2-3754NE20;146;> 8 weeks;-168;Y;;
300160PZ3-4550NE22;146;> 8 weeks;-32;Y;;
720077193-3580NE23;146;> 8 weeks;-99;Y;;
160000DZ2-3754NE20;146;> 8 weeks;-168;Y;;
400149932-2919N969;144;> 8 weeks;-78;Y;;
721005464-888-0000;144;> 8 weeks;-119;N;;Y
720043695-999-0000;137;> 8 weeks;-136;N;;
720093002-826-0000;137;> 8 weeks;-15;N;;
400120906-3014N868;135;> 8 weeks;-73;Y;;Y
971514004-250-0000;135;> 8 weeks;-26;N;;Y
720048786-259-0000;119;> 8 weeks;7;N;;
971510005-30240000;119;> 8 weeks;-27;N;;Y
010240024-596-0000;118;> 8 weeks;-115;N;;
013437001-220-0000;118;> 8 weeks;-122;N;;
013440001-215-0000;118;> 8 weeks;-115;N;;
720093269-999-0000;111;> 8 weeks;-109;N;;
400095076-733A3079;110;> 8 weeks;-83;N;;
060009001-686-1600;110;> 8 weeks;-52;N;;
4611701-000H;107;> 8 weeks;-122;N;;
400097734-3394NH04;104;> 8 weeks;-123;Y;;Y
720073097-3394NH04;104;> 8 weeks;-31;Y;;Y
400118600-3394NH04;104;> 8 weeks;-74;Y;;Y
BOMN1417861-11000;104;> 8 weeks;-52;N;;
008645004-888-0000;104;> 8 weeks;-28;N;;Y
009191743-2117D662;102;> 8 weeks;-80;N;;
400120907-3014N868;100;> 8 weeks;-26;Y;;Y
720093407-2804ND86;97;> 8 weeks;-202;Y;;
JNBOX0012-999-0000;97;> 8 weeks;-76;N;;
009291549-826-0000;96;> 8 weeks;2;N;;Y
400097727-3394NH04;86;> 8 weeks;-49;Y;;Y
400150443-2933NG02;86;> 8 weeks;-66;Y;;
721019725-2933NG02;86;> 8 weeks;-66;Y;;
720093619-3726NE13;86;> 8 weeks;-165;Y;;
035001011-162MA506;81;> 8 weeks;-66;N;;Y
070000DH2-255-N556;81;> 8 weeks;-134;Y;;
721010438-002A0000;81;> 8 weeks;-63;N;Y;
971502055-110E0000;80;> 8 weeks;-66;N;;
037008003-104BD066;76;> 8 weeks;-69;N;;
721003106-888-0000;75;> 8 weeks;35;N;;Y
971511150-110B0000;75;> 8 weeks;-63;N;;Y
400097691-3394NH04;72;> 8 weeks;-39;Y;;Y
