MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;760;> 8 weeks;-310;Y;;
000052048-3014NE77;740;> 8 weeks;-92;Y;;Y
400120909-3014NE77;740;> 8 weeks;-147;Y;;
720092871-2693NE87;719;> 8 weeks;-245;Y;;
070000DZ9-557BNE22;695;> 8 weeks;-122;Y;;
720072334-888-0000;581;> 8 weeks;85;N;;Y
721003109-888-0000;526;> 8 weeks;-13;N;;Y
055202773-999-0000;520;> 8 weeks;54;N;;Y
400140149-537-0000;490;> 8 weeks;-184;N;;Y
400116207-163MA506;426;> 8 weeks;63;N;Y;Y
721008475-888-A734;391;> 8 weeks;-85;N;;
400152906-162H0000;289;> 8 weeks;1;N;;Y
400132356-3008NA82;288;> 8 weeks;0;Y;;
400132357-3008NA82;288;> 8 weeks;-14;Y;;
607005403-261-0000;274;> 8 weeks;-80;N;;
035003011-162MA506;259;> 8 weeks;-24;N;Y;Y
011528405-030A0000;254;> 8 weeks;0;N;;
400091393-826-0000;254;> 8 weeks;-33;N;;
720043811-25960000;252;> 8 weeks;-232;N;;
720084487-888-0000;244;> 8 weeks;-94;N;;
035003010-162MA506;239;> 8 weeks;-83;N;Y;Y
400126368-162H0000;237;> 8 weeks;12;N;;Y
035002010-162MA506;230;> 8 weeks;12;N;Y;Y
035000010-162MA506;230;> 8 weeks;-8;N;Y;Y
435002004-163MA506;230;> 8 weeks;-107;N;Y;
435004004-163MA506;219;> 8 weeks;-111;N;Y;Y
400149932-2919N969;217;> 8 weeks;-151;Y;;
400120906-3014N868;208;> 8 weeks;11;Y;;Y
400112668-3021N870;202;> 8 weeks;-23;Y;;
720007449-3021N870;202;> 8 weeks;-23;Y;Y;
060009001-686-1600;183;> 8 weeks;-69;N;;
040004403-3014N868;180;> 8 weeks;-144;Y;;Y
BOMN1417861-11000;177;> 8 weeks;-77;N;;
BOMN992296-19000;174;> 8 weeks;-145;N;;
BOMN1010906-5010;174;> 8 weeks;-145;N;;
720043132-999-0000;173;> 8 weeks;-24;N;;Y
400120907-3014N868;173;> 8 weeks;-76;Y;;
720093407-2804ND86;170;> 8 weeks;-199;Y;;
835006004-999A0000;159;> 8 weeks;-17;N;;
720092544-2759ND87;145;> 8 weeks;-154;Y;;
721003106-888-0000;141;> 8 weeks;76;N;;Y
400117999-3044N768;131;> 8 weeks;-87;Y;;
972601001-693-0000;128;> 8 weeks;-59;N;;Y
720045907-2998N733;113;> 8 weeks;-33;Y;;
BOMN1417861-4000;113;> 8 weeks;-77;N;;
400089877-163H0000;113;> 8 weeks;35;N;;Y
260000DZ2-3754NE20;112;> 8 weeks;-206;Y;;
120000DZ2-3754NE20;112;> 8 weeks;-206;Y;;
720057166-2915NH02;107;> 8 weeks;-141;Y;;
035000011-162ME121;93;> 8 weeks;-143;N;;
721030339-2997NG95;92;> 8 weeks;-146;Y;;
035012003-4829NA21;89;> 8 weeks;-21;Y;Y;Y
035000011-162MA506;85;> 8 weeks;-34;N;Y;Y
035012004-163MA506;85;> 8 weeks;-13;N;Y;Y
400158312-888-0000;83;> 8 weeks;8;N;;
721005422-888-0000;83;> 8 weeks;1;N;;Y
180000DZB-3754NE20;82;> 8 weeks;-90;Y;;
011502340-779-0000;78;> 8 weeks;-15;N;;
021000180-025A1063;77;> 8 weeks;-38;N;;
011471906-594-C090;76;> 8 weeks;-157;N;;
721031983-888-0000;75;> 8 weeks;-53;N;Y;
721031990-888-0000;75;> 8 weeks;-53;N;Y;
721005475-888-0000;75;> 8 weeks;-20;N;;
720048152-888-0000;72;> 8 weeks;106;N;;Y
029000140-213-3079;68;> 8 weeks;-14;N;;
971913008-688-0000;68;> 8 weeks;-43;N;;
971881119-163H0000;66;> 8 weeks;-78;N;;
721030283-244-0000;64;> 8 weeks;-125;N;;
971331004-163H0000;63;> 8 weeks;-218;N;;
035012004-163ME121;63;> 8 weeks;-107;N;;
435006004-104B1063;62;> 8 weeks;-94;N;;
435003004-104B1063;62;> 8 weeks;-94;N;;
055201921-999-0000;61;> 8 weeks;81;N;Y;Y
021114020-716-0000;61;> 8 weeks;-40;N;;
