MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;663;> 8 weeks;-224;Y;;Y
400082968-3181NF44;663;> 8 weeks;-113;Y;;
000052048-3014NE77;643;> 8 weeks;-161;Y;;Y
400120909-3014NE77;643;> 8 weeks;-211;Y;;Y
170000DZ2-2805NE73;555;> 8 weeks;-123;Y;;
400092892-826-0000;552;> 8 weeks;-66;N;;
721003109-888-0000;500;> 8 weeks;-7;N;;Y
055202773-999-0000;423;> 8 weeks;234;N;;
721011206-888-0000;409;> 8 weeks;-36;N;;Y
720074427-3021N539;392;> 8 weeks;-25;Y;;
400092626-3021N539;392;> 8 weeks;-25;Y;;
050000DZ2-2292NF98;375;> 8 weeks;-143;Y;;
400116207-163MA506;329;> 8 weeks;-164;N;;Y
400132356-3008NA82;322;> 8 weeks;-71;Y;;
400131727-888-0000;303;> 8 weeks;-95;N;;
055202782-999-0000;261;> 8 weeks;-78;N;;Y
720038930-999-E119;261;> 8 weeks;-83;N;;
721014303-836-1558;258;> 8 weeks;-14;N;;
400114137-30561557;249;> 8 weeks;-216;N;;
035002011-162MA506;233;> 8 weeks;-157;N;;Y
035003011-162MA506;228;> 8 weeks;-58;N;;Y
720096536-43220000;219;> 8 weeks;14;N;;Y
035004011-162MA506;217;> 8 weeks;-137;N;;
035012004-163MA506;210;> 8 weeks;-91;N;;Y
721006751-999-0000;193;> 8 weeks;-44;N;;
720093303-999-0000;192;> 8 weeks;-58;N;;
JNBOX0012-999-0000;192;> 8 weeks;-44;N;;
721015031-888-0000;192;> 8 weeks;-58;N;;
400132357-3008NA82;191;> 8 weeks;-77;Y;;
435003004-163MA506;191;> 8 weeks;-231;N;;
400125814-259-0000;190;> 8 weeks;-148;N;;
435002004-163MA506;190;> 8 weeks;-150;N;;Y
435004004-163MA506;189;> 8 weeks;-137;N;;Y
035003010-162MA506;185;> 8 weeks;-129;N;;Y
720023788-999-0000;184;> 8 weeks;-164;N;;
720043699-999-0000;184;> 8 weeks;-71;N;;
035001010-162MA506;178;> 8 weeks;-109;N;;Y
011479095-33870000;178;> 8 weeks;-7;N;;
021006411-163S1063;178;> 8 weeks;-7;N;;
010868328-163S1063;178;> 8 weeks;-7;N;;
035000010-162MA506;177;> 8 weeks;-91;N;;Y
721021716-888-0000;176;> 8 weeks;-189;N;;
000052046-3014N868;174;> 8 weeks;-162;Y;;Y
035002010-162MA506;164;> 8 weeks;-91;N;;Y
720086174-21791063;156;> 8 weeks;-199;N;;
720067811-999-A734;147;> 8 weeks;-80;N;;
720067812-999-A734;147;> 8 weeks;-80;N;;
040004403-3014N868;144;> 8 weeks;-112;Y;;Y
720071626-826-0000;142;> 8 weeks;-67;N;;
035000011-162MA506;140;> 8 weeks;-42;N;;Y
400121122-3014N868;139;> 8 weeks;-72;Y;;Y
971511066-29593747;132;> 8 weeks;-109;N;;
400101298-2969N215;126;> 8 weeks;-24;Y;;Y
300160PZ3-4550NE22;122;> 8 weeks;-50;Y;;
720077193-3580NE23;122;> 8 weeks;-118;Y;;
400149932-2919N969;120;> 8 weeks;-54;Y;;
JNWICG012-999-0000;113;> 8 weeks;68;N;;Y
720093002-826-0000;113;> 8 weeks;14;N;;
400120906-3014N868;111;> 8 weeks;-49;Y;;Y
400106944-153G0000;107;> 8 weeks;-97;N;;
010867064-999-0000;106;> 8 weeks;17;N;;Y
400088710-059A1552;105;> 8 weeks;-73;N;;
010866062-999-0000;95;> 8 weeks;21;N;;Y
400040882-26470000;95;> 8 weeks;-85;N;;
971510005-30240000;95;> 8 weeks;-3;N;;Y
010240024-596-0000;94;> 8 weeks;-91;N;;
013437001-220-0000;94;> 8 weeks;-98;N;;
013440001-215-0000;94;> 8 weeks;-91;N;;
400075278-888-0000;93;> 8 weeks;-78;N;;
400086016-2802NE95;91;> 8 weeks;-107;Y;;
721005422-888-0000;91;> 8 weeks;-3;N;;Y
720092961-26060000;91;> 8 weeks;-85;N;;
035001184-596-C090;87;> 8 weeks;-80;N;;
720093269-999-0000;87;> 8 weeks;-122;N;;
400095076-733A3079;86;> 8 weeks;-59;N;;
060009001-686-1600;86;> 8 weeks;-28;N;;
040002403-3014N868;85;> 8 weeks;73;Y;;Y
889056WZ6-015B1063;84;> 8 weeks;-8;N;;
4611701-000H;83;> 8 weeks;-98;N;;
400097734-3394NH04;80;> 8 weeks;-117;Y;;Y
720073097-3394NH04;80;> 8 weeks;-25;Y;;Y
400118600-3394NH04;80;> 8 weeks;-68;Y;;Y
BOMN1417861-11000;80;> 8 weeks;-28;N;;
721005464-888-0000;80;> 8 weeks;-98;N;;Y
720067990-2993NC22;78;> 8 weeks;-8;Y;Y;
009191743-2117D662;78;> 8 weeks;-56;N;;
400120907-3014N868;76;> 8 weeks;-2;Y;;Y
400158312-888-0000;76;> 8 weeks;4;N;;Y
720093407-2804ND86;73;> 8 weeks;-203;Y;;
009291549-826-0000;72;> 8 weeks;18;N;;Y
010194010-105A0000;72;> 8 weeks;-50;N;;
720071924-888-NB64;63;> 8 weeks;-13;Y;;Y
400097727-3394NH04;62;> 8 weeks;-43;Y;;Y
400150443-2933NG02;62;> 8 weeks;-42;Y;;Y
721019725-2933NG02;62;> 8 weeks;-42;Y;;Y
720093619-3726NE13;62;> 8 weeks;-165;Y;;
055201921-999-0000;62;> 8 weeks;-78;N;;Y
035104040-716-0000;59;> 8 weeks;-32;N;;Y
035001011-162MA506;57;> 8 weeks;-42;N;;Y
100000DZB-3764R003;56;< 8 weeks;-32;N;;
037008003-104BD066;52;< 8 weeks;-45;N;;
721003106-888-0000;51;< 8 weeks;59;N;;Y
721026039-940-0000;49;< 8 weeks;-126;N;;
400097691-3394NH04;48;< 8 weeks;-33;Y;;Y
720092544-2759ND87;48;< 8 weeks;-158;Y;;
000051599-254AND94;45;< 8 weeks;-108;Y;;
971511136-028BND94;45;< 8 weeks;-108;Y;;
971511075-028BND94;45;< 8 weeks;-108;Y;;
971511075-158AND94;45;< 8 weeks;-108;Y;;
971511068-158AND94;45;< 8 weeks;-108;Y;;
971511067-158AND94;45;< 8 weeks;-108;Y;;
007914017-254AND94;45;< 8 weeks;-58;Y;;
007913013-254AND94;45;< 8 weeks;-108;Y;;
007913013-060AND94;45;< 8 weeks;-108;Y;;
007905005-254AND94;45;< 8 weeks;-108;Y;;
007905005-060AND94;45;< 8 weeks;-108;Y;;
007904004-254AND94;45;< 8 weeks;-108;Y;;
971511072-158AND94;45;< 8 weeks;-108;Y;;
971511068-028BND94;45;< 8 weeks;-108;Y;;
400130086-060AND94;45;< 8 weeks;-108;Y;;
400102737-060AND94;45;< 8 weeks;-108;Y;;
110000DZB-163S1063;44;< 8 weeks;-71;N;;
400132483-999-0000;44;< 8 weeks;-24;N;;
021001362-163H3899;43;< 8 weeks;-72;N;;
400071397-163H3899;43;< 8 weeks;-72;N;;
BOMN1726961-1000;43;< 8 weeks;-34;N;;
BOMN1726961-2000;43;< 8 weeks;-34;N;;
BOMN1726961-3000;43;< 8 weeks;-34;N;;
040001263-3394NH04;41;< 8 weeks;-28;Y;;Y
720077147-3580NE23;38;< 8 weeks;-86;Y;;
720081914-3021NE24;38;< 8 weeks;-4;Y;;
300080PZ3-4550NE22;38;< 8 weeks;-52;Y;;
070000DZ9-557BNE22;38;< 8 weeks;-114;Y;;
110000DZ2-2999NE21;38;< 8 weeks;-49;Y;;
030000DZ2-3009NG79;38;< 8 weeks;-137;Y;;
721028960-162H0000;38;< 8 weeks;-50;N;;
051291006-400-0000;38;< 8 weeks;42;N;;Y
400111382-237-1063;37;< 8 weeks;-63;N;;
011491673-999-0000;37;< 8 weeks;-39;N;;
720010889-237-1063;37;< 8 weeks;-124;N;;
055202771-999-0000;36;< 8 weeks;35;N;;Y
720095154-999-0000;35;< 8 weeks;-44;N;;
035016001-162M1063;35;< 8 weeks;0;N;;
720071922-888-0000;34;< 8 weeks;-15;N;;Y
400149958-2933NG02;34;< 8 weeks;-42;Y;;Y
400149959-2933NG02;34;< 8 weeks;-42;Y;;Y
400129218-3014NA69;34;< 8 weeks;-10;Y;;Y
035003104-594-3481;34;< 8 weeks;-29;N;;
720043941-888-0000;34;< 8 weeks;-23;N;;
720094691-999-0000;34;< 8 weeks;-32;N;;
721027682-28521104;34;< 8 weeks;-21;N;;
721027643-28521104;34;< 8 weeks;-21;N;;
021000161-163MD992;34;< 8 weeks;-6;N;;
021002031-163MD992;34;< 8 weeks;-6;N;;
007902007-066D1552;32;< 8 weeks;-11;N;;
000059075-686-0000;31;< 8 weeks;-38;N;;
720050398-250-0000;30;< 8 weeks;-92;N;;
720012433-162M1063;30;< 8 weeks;-34;N;;
400111096-162H0000;30;< 8 weeks;-87;N;;
035134030-779-0000;30;< 8 weeks;-8;N;;
035000DZ2-2806NG91;29;< 8 weeks;-186;Y;;
720007448-3021NE24;28;< 4 weeks;-4;Y;;
720085052-3021NE24;28;< 4 weeks;-32;Y;;
720007451-3021NE24;28;< 4 weeks;-4;Y;;
400112668-3021NE24;28;< 4 weeks;-4;Y;;
720007449-3021NE24;28;< 4 weeks;-4;Y;;
400115610-3021NE24;28;< 4 weeks;-4;Y;;
721007817-105-0000;28;< 4 weeks;-42;N;;
011471229-229AN873;27;< 4 weeks;-39;Y;;Y
035012100-4829N859;27;< 4 weeks;-116;Y;;Y
040004263-3394NH04;27;< 4 weeks;-4;Y;;Y
