MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;9.0;< 2 weeks;41.0;N;;
000005222-162H0000;20.0;< 4 weeks;0;N;;
000007024-722-0000;9.0;< 2 weeks;0;N;;
000044849-117A0000;9.0;< 2 weeks;44.0;N;;
000047467-117-0000;9.0;< 2 weeks;16.0;N;;
000052040-827-0000;27.0;< 4 weeks;3.0;N;;
000056216-030-0000;2.0;< 1 week;0;N;;
000056216-030H0000;2.0;< 1 week;;N;;
001247602-29351552;6.0;< 1 week;0;N;;
001904603-26690000;9.0;< 2 weeks;35.0;N;;
007907002-066D1552;7.0;< 1 week;0;N;;
010001WZ2-172-0000;0.0;< 1 week;55.0;N;;
010103001-5214NH08;18.0;< 4 weeks;0;Y;;
010168199-162H0000;9.0;< 2 weeks;48.0;N;;
010273010-686-0000;9.0;< 2 weeks;37.0;N;;
010274040-24250000;49.0;< 8 weeks;0;N;Y;
010865046-117-0000;0.0;< 1 week;34.0;N;;Y
010867074-320-0000;19.0;< 4 weeks;0;N;;Y
011471799-779-0000;1.0;< 1 week;13.0;N;;
011471945-23010000;12.0;< 2 weeks;0;N;;
011491661-779-0000;1.0;< 1 week;13.0;N;;
011499558-5069D066;3.0;< 1 week;25.0;N;;
011499591-5069D066;3.0;< 1 week;25.0;N;;
020000DZ2-3006NH42;9.0;< 2 weeks;0;Y;;
029000180-215-1553;9.0;< 2 weeks;56.0;N;;
035000DZ2-3009S022;5.0;< 1 week;0;N;;
035008100-3005NI17;6.0;< 1 week;0;Y;;
035010164-567-0000;1.0;< 1 week;0;N;;
040010352-162HN663;9.0;< 2 weeks;0;Y;;
041107131-26070000;9.0;< 2 weeks;37.0;N;;Y
051331020-259-0000;9.0;< 2 weeks;21.0;N;;
055000353-999-0000;9.0;< 2 weeks;13.0;N;;Y
055100218-999-0000;14.0;< 2 weeks;27.0;N;;
060000DZ2-3002NI06;0.0;< 1 week;0;Y;;
120000DZB-3001NI06;14.0;< 2 weeks;0;Y;;
175000DZ5-52770000;1.0;< 1 week;0;N;;
180000DZB-3001NI06;14.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;9.0;< 2 weeks;0;Y;;
180000DZB-3002S022;14.0;< 2 weeks;0;N;;
202501532-259-0000;4.0;< 1 week;59.0;N;;Y
202502001-779-0000;1.0;< 1 week;0;N;;
204500013-999-0000;1.0;< 1 week;5.0;N;;
230000DZB-3006NI06;5.0;< 1 week;0;Y;;
350000DZ6-3009S023;14.0;< 2 weeks;0;N;;
400005712-250-0000;15.0;< 4 weeks;0;N;;
400068744-250-0000;9.0;< 2 weeks;0;N;;
400072446-826-0000;25.0;< 4 weeks;51.0;N;;
400072905-250-0000;26.0;< 4 weeks;0;N;;
400075927-250-0000;7.0;< 1 week;51.0;N;;
400080511-213-0000;25.0;< 4 weeks;28.0;N;;
400085719-152-0000;7.0;< 1 week;0;N;;
400086136-250-0000;9.0;< 2 weeks;44.0;N;;Y
400090480-3124NI12;14.0;< 2 weeks;0;Y;;
400091023-104B1104;0.0;< 1 week;0;N;;
400093050-919-1600;2.0;< 1 week;2.0;N;;
400093051-919-1600;1.0;< 1 week;0;N;;
400096879-170-0000;4.0;< 1 week;44.0;N;;
400097727-163H0000;0.0;< 1 week;49.0;N;;
400103077-31021600;2.0;< 1 week;23.0;N;;
400103119-697-0000;12.0;< 2 weeks;0;N;;
400103120-697-0000;12.0;< 2 weeks;0;N;;
400108359-050A0000;9.0;< 2 weeks;0;N;;
400113997-53183747;3.0;< 1 week;49.0;N;;
400113998-066D1552;0.0;< 1 week;44.0;N;Y;
400114040-3181S023;6.0;< 1 week;0;N;;
400117919-104B1104;0.0;< 1 week;28.0;N;;
400118805-104B1104;0.0;< 1 week;29.0;N;;
400119471-104B1104;0.0;< 1 week;29.0;N;;
400120905-163H1558;0.0;< 1 week;7.0;N;;
400120905-193A1558;9.0;< 2 weeks;2.0;N;;Y
400120909-163H1558;0.0;< 1 week;0;N;;
400127019-030H1125;0.0;< 1 week;0;N;;
400129699-826-0000;7.0;< 1 week;12.0;N;;
400140659-3015S025;9.0;< 2 weeks;0;N;;
400147443-225-0000;1.0;< 1 week;0;N;;
400152524-2933N215;46.0;< 8 weeks;18.0;Y;;
400154142-178A1552;7.0;< 1 week;0;N;;
