MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;1.0;< 1 week;49.0;N;;
000005222-162H0000;12.0;< 2 weeks;0;N;;
000005222-259-0000;8.0;< 2 weeks;0;N;;
000007024-722-0000;1.0;< 1 week;0;N;;
000044554-181-0000;11.0;< 2 weeks;0;N;;
000044671-450-0000;1.0;< 1 week;38.0;N;;Y
000044849-117A0000;1.0;< 1 week;52.0;N;;
000045010-049B0000;1.0;< 1 week;3.0;N;;
000045035-130B0000;1.0;< 1 week;3.0;N;;
000047165-450-0000;1.0;< 1 week;59.0;N;;
000047467-117-0000;1.0;< 1 week;24.0;N;;
000052040-827-0000;19.0;< 4 weeks;11.0;N;;
000054448-250-0000;6.0;< 1 week;55.0;N;;
000056175-206-0000;18.0;< 4 weeks;41.0;N;;
000058944-104B1063;1.0;< 1 week;0;N;;
001247605-189A1552;1.0;< 1 week;21.0;N;;
001738049-250-0000;1.0;< 1 week;0;N;;
001904294-820-0000;40.0;< 8 weeks;9.0;N;;
001904550-820-0000;40.0;< 8 weeks;9.0;N;;
001904603-26690000;1.0;< 1 week;43.0;N;;
005675803-919-1600;1.0;< 1 week;24.0;N;Y;
005961004-162H0000;1.0;< 1 week;13.0;N;;
008909021-999-0000;13.0;< 2 weeks;15.0;N;;Y
010102002-163H0000;1.0;< 1 week;15.0;N;;
010103001-5214NH08;10.0;< 2 weeks;0;Y;;
010110006-220-0000;1.0;< 1 week;0;N;;
010118006-163H0000;1.0;< 1 week;0;N;;
010119010-163H0000;1.0;< 1 week;0;N;;
010168199-162H0000;1.0;< 1 week;56.0;N;;
010238001-163H0000;1.0;< 1 week;0;N;;
010238002-163H0000;1.0;< 1 week;0;N;;
010239001-163H0000;1.0;< 1 week;0;N;;
010239002-163H0000;1.0;< 1 week;0;N;;
010239009-596-0000;1.0;< 1 week;0;N;;
010273010-686-0000;1.0;< 1 week;45.0;N;;
010274040-24250000;41.0;< 8 weeks;0;N;Y;
010314001-300A0000;1.0;< 1 week;100.0;N;;
010866004-612-0000;1.0;< 1 week;37.0;N;;Y
010866011-002A0000;1.0;< 1 week;37.0;N;;
010866045-779-0000;1.0;< 1 week;36.0;N;;
010867074-320-0000;11.0;< 2 weeks;0;N;;Y
010868405-163H0000;1.0;< 1 week;0;N;;
010898001-596-0000;1.0;< 1 week;0;N;;
011155114-163H0000;1.0;< 1 week;0;N;;
011471211-999-0000;6.0;< 1 week;1.0;N;;
011471486-162M1063;1.0;< 1 week;30.0;N;;
011471945-23010000;4.0;< 1 week;0;N;;
011491040-23010000;1.0;< 1 week;132.0;N;;
011499558-B47N1104;7.0;< 1 week;0;Y;;
020000DZ2-3006NH42;1.0;< 1 week;0;Y;;
021000412-25511558;7.0;< 1 week;42.0;N;;
021002043-163M1063;7.0;< 1 week;0;N;;
021004364-208-0000;1.0;< 1 week;0;N;;
021004411-208-0000;1.0;< 1 week;0;N;;
