MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;429;> 8 weeks;-26;Y;;Y
000052048-3014N868;429;> 8 weeks;-124;Y;;Y
720071922-888-NC57;429;> 8 weeks;-63;Y;;
720072333-888-NC55;429;> 8 weeks;-63;Y;;Y
400145939-3014NA69;429;> 8 weeks;-34;Y;;Y
400150431-2915NB48;429;> 8 weeks;-99;Y;;Y
035003010-162MA506;429;> 8 weeks;40;N;;Y
000062528-2992N657;429;> 8 weeks;-40;Y;;
400082968-3181NF44;429;> 8 weeks;-32;Y;;
400087665-2992N653;429;> 8 weeks;-40;Y;;
400105460-2992N653;429;> 8 weeks;-40;Y;;
721001385-2801NE93;416;> 8 weeks;-57;Y;;Y
720007454-2926NE94;416;> 8 weeks;-57;Y;;Y
721001386-2802NE95;416;> 8 weeks;-57;Y;;Y
050000DZ2-2805NC84;412;> 8 weeks;-258;Y;;
400077228-3023NE79;409;> 8 weeks;-47;Y;;Y
720072334-888-NC55;409;> 8 weeks;-47;Y;;Y
720068664-3021NA48;409;> 8 weeks;-15;Y;;
720007450-3021NA48;409;> 8 weeks;-15;Y;;Y
720068581-3021NA48;409;> 8 weeks;-15;Y;;
720072334-888-0000;406;> 8 weeks;-67;N;;Y
400112668-3021NA48;402;> 8 weeks;-28;Y;;
720007449-3021NA48;402;> 8 weeks;-28;Y;;
720065635-3021N870;370;> 8 weeks;167;Y;;
720065636-3021N870;370;> 8 weeks;37;Y;;Y
721003109-888-0000;364;> 8 weeks;-53;N;;Y
971514006-250-0000;325;> 8 weeks;-18;N;;
000041377-3023NE79;321;> 8 weeks;-88;Y;;Y
035010100-3005NE77;321;> 8 weeks;-21;Y;;
400129689-104BC026;321;> 8 weeks;-139;N;;
721003106-888-0000;320;> 8 weeks;-18;N;;Y
035008101-3005NE77;314;> 8 weeks;-104;Y;;Y
720068533-2992NB39;314;> 8 weeks;15;Y;Y;
400129907-2992NB39;314;> 8 weeks;15;Y;Y;
720068694-2992NB39;314;> 8 weeks;15;Y;Y;
035000010-162MA506;306;> 8 weeks;40;N;;Y
010397002-250-0000;306;> 8 weeks;84;N;;
400090480-567-0000;305;> 8 weeks;-8;N;;
721011206-888-0000;294;> 8 weeks;-70;N;;Y
400149098-888-0000;273;> 8 weeks;35;N;;Y
400077228-3021N870;251;> 8 weeks;167;Y;;
720007451-3021N870;251;> 8 weeks;167;Y;;
720007463-3022NA31;251;> 8 weeks;244;Y;;
720081170-3023NA31;251;> 8 weeks;223;Y;;
720081171-3023NA31;251;> 8 weeks;223;Y;;
720065563-999-NG52;242;> 8 weeks;-92;Y;;Y
BOMS1536511-36000;235;> 8 weeks;-216;N;;
400054388-259-0000;235;> 8 weeks;31;N;;Y
400149097-888-0000;181;> 8 weeks;44;N;;Y
400120909-3014NA69;176;> 8 weeks;-683;Y;;
720072856-3394NA69;175;> 8 weeks;-22;Y;;Y
400140753-3014N868;173;> 8 weeks;-155;Y;;Y
000064521-2961NG55;167;> 8 weeks;-41;Y;;
720067228-999-5212;166;> 8 weeks;-61;N;;
000064521-2961ND25;161;> 8 weeks;4;Y;;
971886021-2C8A0000;150;> 8 weeks;-127;N;;Y
400041374-3549ND12;147;> 8 weeks;-32;Y;;
720007446-3549ND12;147;> 8 weeks;-32;Y;;
720092870-2804ND86;147;> 8 weeks;-236;Y;;
400079308-2694ND16;131;> 8 weeks;-76;Y;;
400095919-2802ND10;131;> 8 weeks;-18;Y;;
720007447-3549ND12;131;> 8 weeks;-32;Y;;
