MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;790;> 8 weeks;-340;Y;;
035001010-162MA506;773;> 8 weeks;95;N;;Y
000052048-3014NE77;770;> 8 weeks;-122;Y;;Y
400120909-3014NE77;770;> 8 weeks;-177;Y;;
720092871-2693NE87;749;> 8 weeks;-263;Y;;
435004004-163MA506;599;> 8 weeks;-17;N;;Y
400157514-27241063;560;> 8 weeks;-26;N;;
721003109-888-0000;556;> 8 weeks;-31;N;;Y
400140149-537-0000;520;> 8 weeks;198;N;;Y
971589007-250-0000;473;> 8 weeks;51;N;;
435012244-163H0000;451;> 8 weeks;12;N;;Y
720057165-2759N588;444;> 8 weeks;-126;Y;;
720057165-2759NG72;376;> 8 weeks;-169;Y;;
035002010-162MA506;375;> 8 weeks;38;N;;Y
721014302-836-1558;324;> 8 weeks;-54;N;;
010102006-162H0000;298;> 8 weeks;47;N;;Y
035003011-162MA506;289;> 8 weeks;-54;N;;Y
435002004-163MA506;270;> 8 weeks;-17;N;;Y
035003010-162MA506;269;> 8 weeks;-24;N;;Y
035000011-162MA506;260;> 8 weeks;-23;N;;Y
035000010-162MA506;260;> 8 weeks;-31;N;;Y
971977033-193C0000;259;> 8 weeks;-52;N;;
400149932-2919N969;247;> 8 weeks;-175;Y;;
400120906-3014N868;238;> 8 weeks;-19;Y;;Y
029000180-215-0000;227;> 8 weeks;34;N;;Y
299900009-999-0000;219;> 8 weeks;69;N;;Y
040004403-3014N868;210;> 8 weeks;-127;Y;;Y
BOMN1417861-11000;207;> 8 weeks;-107;N;;
720034929-259-0000;204;> 8 weeks;-67;N;;Y
400120907-3014N868;203;> 8 weeks;-37;Y;;
720093407-2804ND86;200;> 8 weeks;-228;Y;;
720092544-2759ND87;175;> 8 weeks;-184;Y;;
721014303-836-1558;147;> 8 weeks;-54;N;;
720045907-2998N733;143;> 8 weeks;102;Y;;
BOMN1417861-4000;143;> 8 weeks;-107;N;;
720057166-2915NH02;137;> 8 weeks;-171;Y;;
012001WZ2-172-0000;137;> 8 weeks;61;N;;Y
010864016-110B0000;128;> 8 weeks;-117;N;;
035012003-4829NA21;126;> 8 weeks;-40;Y;Y;
035012004-163MA506;115;> 8 weeks;-43;N;;Y
435003180-163H0000;113;> 8 weeks;-78;N;;Y
721005475-888-0000;105;> 8 weeks;-8;N;;
971511067-035A1552;105;> 8 weeks;-137;N;;
720048152-888-0000;102;> 8 weeks;76;N;;Y
400088511-162H0000;102;> 8 weeks;-109;N;;
400125178-163MA506;99;> 8 weeks;-59;N;;Y
971331004-163H0000;93;> 8 weeks;-222;N;;
720038821-888-0000;93;> 8 weeks;3;N;;
035003254-27340000;92;> 8 weeks;19;N;;Y
035002011-162MA506;92;> 8 weeks;32;N;;Y
435003004-104B1063;92;> 8 weeks;-124;N;;
400130836-215-0000;92;> 8 weeks;-75;N;;
435000522-163H0000;91;> 8 weeks;-82;N;;
035006254-27340000;91;> 8 weeks;44;N;;
005675795-920-0000;88;> 8 weeks;18;N;;
971511012-5214NH08;84;> 8 weeks;-155;Y;;
010103001-5214NH08;84;> 8 weeks;-155;Y;;
721005422-888-0000;78;> 8 weeks;102;N;;
299000027-999-D700;77;> 8 weeks;-72;N;;
971505015-110-0000;70;> 8 weeks;-32;N;;
435004004-104B1063;70;> 8 weeks;-124;N;;
721031044-163S1063;67;> 8 weeks;-141;N;;
400056812-999-0000;67;> 8 weeks;-24;N;;Y
721016987-999-0000;66;> 8 weeks;-98;N;;
400125814-259-0000;64;> 8 weeks;-80;N;;
400085279-2992N451;63;> 8 weeks;-55;Y;;
400078886-002A0000;63;> 8 weeks;10;N;;Y
435002004-163ME121;59;> 8 weeks;-75;N;Y;
721005443-888-0000;57;> 8 weeks;37;N;;Y
202502001-779-0000;56;< 8 weeks;30;N;;Y
721029452-999-0000;56;< 8 weeks;-44;N;;
000052433-215-N944;56;< 8 weeks;-187;Y;;
200809240-260-0000;56;< 8 weeks;-23;N;;
630001165-596-0000;56;< 8 weeks;-37;N;;
971012020-41990000;52;< 8 weeks;-121;N;;
400136368-163TD067;52;< 8 weeks;-141;N;;
041107031-301-0000;52;< 8 weeks;-59;N;;
971148003-109-0000;52;< 8 weeks;-52;N;;
021003363-208-0000;52;< 8 weeks;-59;N;;
029000190-162H0000;51;< 8 weeks;40;N;;
978816475-999-C266;49;< 8 weeks;-35;N;Y;
008387001-686-0000;46;< 8 weeks;-29;N;;Y
010222001-032-0000;46;< 8 weeks;-71;N;;
055100155-600-0000;46;< 8 weeks;23;N;Y;Y
971512012-259-0000;46;< 8 weeks;-31;N;Y;Y
020000DZ2-3001NF53;44;< 8 weeks;-187;Y;;
720086994-110-0000;44;< 8 weeks;-126;N;;
010109001-163H0000;44;< 8 weeks;4;N;;
435002244-163HC090;44;< 8 weeks;-88;N;;
