MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;302;> 8 weeks;-39
000052048-3014N868;302;> 8 weeks;1
720071922-888-NC57;302;> 8 weeks;-66
721003109-888-0000;302;> 8 weeks;-38
400150431-2915NB48;302;> 8 weeks;-227
400097734-3003N570;302;> 8 weeks;-146
000062528-2992N657;302;> 8 weeks;-102
400082968-3181NF44;302;> 8 weeks;-98
400087665-2992N653;302;> 8 weeks;-102
400105460-2992N653;302;> 8 weeks;-102
721001385-2801NE93;289;> 8 weeks;-34
720007454-2926NE94;289;> 8 weeks;-34
721001386-2802NE95;289;> 8 weeks;-34
720007448-3549NE96;289;> 8 weeks;-34
001247032-3021N409;289;> 8 weeks;7
015000DZ2-3126NF00;285;> 8 weeks;-227
400150433-2914N964;283;> 8 weeks;-221
400140726-2927N963;283;> 8 weeks;-248
400149797-2924N966;283;> 8 weeks;-202
035012004-163MA506;283;> 8 weeks;200
720009548-2801NE93;257;> 8 weeks;14
720007453-2926NE94;257;> 8 weeks;14
720074440-2802NE95;257;> 8 weeks;14
720065635-3021N870;243;> 8 weeks;289
721003106-888-0000;193;> 8 weeks;-59
400114137-163H0000;191;> 8 weeks;-115
035008101-3005NE77;187;> 8 weeks;8
007907009-3021N409;173;> 8 weeks;-40
971511069-3021N409;173;> 8 weeks;-40
721011206-888-0000;167;> 8 weeks;-73
971511068-3021N409;166;> 8 weeks;-67
971511072-3021N409;166;> 8 weeks;-62
400080482-3021N409;166;> 8 weeks;8
400092627-3021N539;166;> 8 weeks;-15
400102824-3021N395;166;> 8 weeks;-15
400092627-3021N395;166;> 8 weeks;-15
400149098-888-0000;146;> 8 weeks;162
400149097-888-0000;146;> 8 weeks;169
400135114-888-0000;145;> 8 weeks;1
035000DZ2-225-NF08;138;> 8 weeks;-181
037008105-734A1558;135;> 8 weeks;-86
200654681-110D0000;132;> 8 weeks;-157
400140780-3000NA25;124;> 8 weeks;297
400140781-3000NA25;124;> 8 weeks;297
720095029-105-0000;123;> 8 weeks;-144
720094980-105-0000;123;> 8 weeks;-144
720074318-888-0000;116;> 8 weeks;1
720074317-888-0000;116;> 8 weeks;1
BOMS1536511-36000;108;> 8 weeks;-132
299002146-999-0000;104;> 8 weeks;-105
720038821-888-0000;101;> 8 weeks;-19
400121079-836-0000;101;> 8 weeks;-3
721005443-888-0000;97;> 8 weeks;-35
720039131-888-0000;89;> 8 weeks;-82
400119558-946-B375;82;> 8 weeks;17
721005474-888-0000;81;> 8 weeks;-107
721005478-888-0000;75;> 8 weeks;-28
971886003-697-B375;74;> 8 weeks;4
971886012-697-B375;74;> 8 weeks;4
400158310-888-0000;67;> 8 weeks;2
400161377-888-0000;67;> 8 weeks;-24
721005484-888-0000;66;> 8 weeks;-24
721005475-888-0000;66;> 8 weeks;-24
721012073-888-0000;65;> 8 weeks;-104
000047602-300A0000;63;> 8 weeks;-190
400158332-888-0000;62;> 8 weeks;46
095000DZ2-32631557;60;> 8 weeks;-31
040000DZ2-32631557;60;> 8 weeks;-52
400118295-4852D549;59;> 8 weeks;-25
4608801-PH;58;> 8 weeks;-139
720028637-43780000;56;< 8 weeks;-107
040003462-3644NA07;56;< 8 weeks;7
721002705-826-0000;54;< 8 weeks;-5
721002704-826-0000;54;< 8 weeks;-5
720043696-999-0000;54;< 8 weeks;65
720038781-888-0000;54;< 8 weeks;16
400121079-4176B375;54;< 8 weeks;-59
400084251-4176B375;54;< 8 weeks;-59
400120018-732A0000;54;< 8 weeks;-59
400100571-697-B375;54;< 8 weeks;18
011499686-4176B375;54;< 8 weeks;-59
011499687-4176B375;54;< 8 weeks;-59
011501256-732A0000;54;< 8 weeks;-59
721001178-999-0000;54;< 8 weeks;-45
400104158-143A0000;54;< 8 weeks;-66
021001032-163M1063;54;< 8 weeks;-144
021003374-572A0000;54;< 8 weeks;-63
180000DZB-3795NG50;54;< 8 weeks;-53
971511066-277A1552;51;< 8 weeks;28
978716411-999-C266;51;< 8 weeks;-40
720007464-3021NA79;49;< 8 weeks;-38
400119941-2992NA97;49;< 8 weeks;-222
400120909-3014NA69;49;< 8 weeks;-976
400097734-3394NA69;49;< 8 weeks;-222
400146943-2933NF06;49;< 8 weeks;-59
140000DZB-3404NG43;49;< 8 weeks;-127
720072867-999-NG52;49;< 8 weeks;-80
120000DZ2-3201N822;49;< 8 weeks;-15
140000DZ2-3131N917;49;< 8 weeks;-70
025000DH6-3001N916;49;< 8 weeks;-26
254000DH6-3001N916;49;< 8 weeks;-73
320000DZ2-3006N915;49;< 8 weeks;-39
150000DZ2-3006N915;49;< 8 weeks;-46
040004266-3014N708;49;< 8 weeks;-127
720072773-2992NA95;48;< 8 weeks;-236
978810350-999-C266;47;< 8 weeks;-41
400140753-3014N868;46;< 8 weeks;-31
720038805-888-0000;45;< 8 weeks;-48
400130369-246AA494;45;< 8 weeks;-92
035000DH2-3001N916;44;< 8 weeks;-25
INSPECTION-MN-BUY;41;< 8 weeks;-101
400113423-030H1063;41;< 8 weeks;-117
040008WA2-32381063;40;< 8 weeks;-99
000064521-2961NG55;40;< 8 weeks;-82
035010004-104BD066;40;< 8 weeks;-78
971589001-015A0000;39;< 8 weeks;-17
889056WZ6-015B1063;38;< 8 weeks;-12
720020659-34691063;37;< 8 weeks;-57
720006416-34661063;37;< 8 weeks;-64
720023035-34661063;37;< 8 weeks;-100
035000011-162MA506;35;< 8 weeks;6
400161101-888-A664;35;< 8 weeks;-38
000064521-2961ND25;34;< 8 weeks;-37
055000277-259-0000;32;< 8 weeks;-84
720074427-3021N539;31;< 8 weeks;-6
400092626-3021N539;31;< 8 weeks;-6
025010PZ3-572C0000;31;< 8 weeks;-7
000055532-327A0000;31;< 8 weeks;-6
400084251-26060000;31;< 8 weeks;-21
400129403-4614E066;31;< 8 weeks;-78
971886102-724-0000;31;< 8 weeks;-80
971886136-724-0000;31;< 8 weeks;-80
971886021-724-0000;31;< 8 weeks;-80
400121079-26060000;30;< 8 weeks;-21
VSTL-146228-1-1;30;< 8 weeks;-31
721016129-888-0000;27;< 4 weeks;261
721016127-888-0000;27;< 4 weeks;261
721016128-888-0000;27;< 4 weeks;261
721016126-888-0000;27;< 4 weeks;261
720067229-999-5212;27;< 4 weeks;-77
720017810-153G0000;26;< 4 weeks;-84
070000DZ2-3795NG66;26;< 4 weeks;-120
400102823-3021N539;25;< 4 weeks;-15
220000DZ2-226-1557;24;< 4 weeks;-20
040000DZ2-43040000;24;< 4 weeks;-214
000303241-163H1556;24;< 4 weeks;52
011499618-244D1100;24;< 4 weeks;-105
400075894-2933N215;24;< 4 weeks;-24
720089387-888-0000;24;< 4 weeks;-54
400128486-162M1063;24;< 4 weeks;-45
971886021-2C8A0000;23;< 4 weeks;-103
802077640-100-NC85;23;< 4 weeks;-245
720060561-190D1100;23;< 4 weeks;-73
BOMS1616194-49000;23;< 4 weeks;-63
021003161-025AD066;21;< 4 weeks;-96
720031369-025AD066;21;< 4 weeks;-96
720060570-190D1100;21;< 4 weeks;-31
011532528-220-1558;21;< 4 weeks;-62
721015235-33200000;21;< 4 weeks;-30
035003011-162MA506;21;< 4 weeks;6
400041374-3549ND12;20;< 4 weeks;-5
720007446-3549ND12;20;< 4 weeks;-5
021003045-104B1063;20;< 4 weeks;-108
978823868-999-C711;20;< 4 weeks;-6
720092870-2804ND86;20;< 4 weeks;-235
400119141-49120000;19;< 4 weeks;-21
010600003-032-0000;19;< 4 weeks;-109
035003010-162MA506;19;< 4 weeks;42
721016061-190D1063;19;< 4 weeks;-15
720021753-20380000;19;< 4 weeks;-15
720021754-20380000;19;< 4 weeks;-15
721016062-20380000;19;< 4 weeks;-15
720021756-20380000;19;< 4 weeks;-15
721016064-190D1063;19;< 4 weeks;-15
400141518-104B1104;19;< 4 weeks;-27
720091244-104B1104;19;< 4 weeks;-27
400141517-104B1104;19;< 4 weeks;-30
299000260-999-0000;18;< 4 weeks;0
400132889-43041063;18;< 4 weeks;-108
720056454-2933N215;18;< 4 weeks;-31
400153583-888-0000;17;< 4 weeks;-67
400154723-43041063;17;< 4 weeks;-112
400125178-163MA506;17;< 4 weeks;-98
721014159-162H0000;17;< 4 weeks;66
400128502-162ME070;17;< 4 weeks;-6
400129294-163TC749;17;< 4 weeks;-17
400128305-162ME070;17;< 4 weeks;-17
400105866-163SC749;17;< 4 weeks;-52
400105841-163SC749;17;< 4 weeks;-52
400128514-162ME070;17;< 4 weeks;-6
400129302-163TC749;17;< 4 weeks;-17
400128310-162ME070;17;< 4 weeks;-17
130000DZB-43041063;16;< 4 weeks;-211
050000DZ2-2292NF98;14;< 2 weeks;-162
100000DZB-3795NG67;14;< 2 weeks;-155
010000DZ2-2228NG68;14;< 2 weeks;-162
050000DZ2-3795NG67;14;< 2 weeks;-155
030000DZ2-3464NF65;14;< 2 weeks;-162
011482197-888-0000;14;< 2 weeks;-33
720067229-999-5208;14;< 2 weeks;-107
720010592-2933N215;14;< 2 weeks;-1
721014907-104BNG62;13;< 2 weeks;-53
400093169-225-NG63;13;< 2 weeks;-53
721016168-999-C266;13;< 2 weeks;-3
