MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;513;> 8 weeks;-116;Y;;
400150431-2915NB48;513;> 8 weeks;-183;Y;;Y
035003010-162MA506;513;> 8 weeks;-38;N;;Y
008909021-999-0000;497;> 8 weeks;0;N;Y;
400150433-2914N964;494;> 8 weeks;-78;Y;;
400077228-3023NE79;493;> 8 weeks;-97;Y;;Y
400097691-3394NE77;493;> 8 weeks;0;Y;;Y
000052048-3014NE77;493;> 8 weeks;0;Y;;Y
400097727-3394NE77;493;> 8 weeks;0;Y;;Y
400120909-3014NE77;493;> 8 weeks;-49;Y;;Y
720068664-3021NA48;493;> 8 weeks;-55;Y;;
720007450-3021NA48;493;> 8 weeks;-55;Y;;Y
720068581-3021NA48;493;> 8 weeks;-55;Y;;
720072334-888-0000;490;> 8 weeks;-90;N;;Y
400112668-3021NA48;486;> 8 weeks;-68;Y;;
720007449-3021NA48;486;> 8 weeks;-68;Y;;
721003109-888-0000;479;> 8 weeks;-104;N;;Y
720065635-3021N870;454;> 8 weeks;83;Y;;
720065636-3021N870;454;> 8 weeks;-47;Y;;Y
000041377-3023NE79;405;> 8 weeks;-138;Y;;Y
035010100-3005NE77;405;> 8 weeks;-105;Y;;
721003106-888-0000;404;> 8 weeks;-102;N;;Y
035008101-3005NE77;398;> 8 weeks;-188;Y;;
035000010-162MA506;390;> 8 weeks;-44;N;;Y
435004004-163MA506;388;> 8 weeks;-3;N;;
721011206-888-0000;378;> 8 weeks;-123;N;;Y
400149098-888-0000;357;> 8 weeks;2;N;;Y
035000DZ2-225-NF08;349;> 8 weeks;-185;Y;;
720065562-999-NG52;326;> 8 weeks;-32;Y;;Y
720065563-999-NG52;326;> 8 weeks;-176;Y;;
BOMS1536511-36000;319;> 8 weeks;-214;N;;
400149097-888-0000;265;> 8 weeks;14;N;;Y
400097734-3394NA69;260;> 8 weeks;-13;Y;;
720072467-2992NC21;260;> 8 weeks;-200;Y;;
720072917-999-NG52;260;> 8 weeks;-22;Y;;Y
720072856-3394NA69;259;> 8 weeks;-106;Y;;
000064521-2961NG55;251;> 8 weeks;-83;Y;;
000064521-2961ND25;245;> 8 weeks;-80;Y;;
971886021-2C8A0000;234;> 8 weeks;-141;N;;Y
983677007-600-0000;221;> 8 weeks;-21;N;;
720043697-999-0000;210;> 8 weeks;-83;N;;Y
720092961-828-0000;210;> 8 weeks;-46;N;;Y
720092960-828-0000;210;> 8 weeks;-46;N;;Y
720092949-135AA313;210;> 8 weeks;-95;N;;
720092963-529-0000;210;> 8 weeks;-130;N;;
720043713-567-0000;210;> 8 weeks;-123;N;;
720043699-999-0000;210;> 8 weeks;-95;N;;
720092962-163H0000;210;> 8 weeks;-88;N;;
971174011-177-0000;210;> 8 weeks;-60;N;;
720094771-999-A936;210;> 8 weeks;-172;N;;
299100034-999-0000;210;> 8 weeks;-123;N;;
721006752-999-0000;210;> 8 weeks;-158;N;;
720093303-999-0000;210;> 8 weeks;-144;N;Y;
