MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;885;> 8 weeks;-351;Y;;
721003109-888-0000;873;> 8 weeks;-82;N;;Y
721009935-2693NE87;788;> 8 weeks;-218;Y;;
720095016-2693NE87;788;> 8 weeks;-190;Y;;
000047333-300A0000;708;> 8 weeks;238;N;;
721001385-2801NE93;599;> 8 weeks;-71;Y;;
720007454-2926NE94;599;> 8 weeks;-71;Y;;
720009548-2801NE93;551;> 8 weeks;-99;Y;;
720007453-2926NE94;551;> 8 weeks;-99;Y;;
400131705-3004A519;445;> 8 weeks;-144;N;;
400132356-3008NA82;413;> 8 weeks;40;Y;;
400132357-3008NA82;413;> 8 weeks;26;Y;;
720092544-2759ND87;407;> 8 weeks;-201;Y;;
971508032-888-0000;397;> 8 weeks;-89;N;;Y
400075279-888-0000;376;> 8 weeks;47;N;;Y
720092900-2804ND86;358;> 8 weeks;-259;Y;;
400149932-2919N969;342;> 8 weeks;-136;Y;;
400075278-888-0000;322;> 8 weeks;-22;N;;
BOMN1417861-11000;302;> 8 weeks;-71;N;;
037002361-999-0000;298;> 8 weeks;49;N;;Y
971701031-888-0000;249;> 8 weeks;-86;N;;
400151518-152-0000;249;> 8 weeks;27;N;;
400080558-220-0000;243;> 8 weeks;-61;N;;
720045907-2998N733;238;> 8 weeks;7;Y;;
BOMN1417861-4000;238;> 8 weeks;-71;N;;
055202851-999-0000;225;> 8 weeks;-106;N;;
035012003-4829NA21;221;> 8 weeks;-135;Y;Y;
400114127-162H0000;221;> 8 weeks;-131;N;;Y
720045906-2998NA51;194;> 8 weeks;29;Y;;
971510005-30240000;183;> 8 weeks;111;N;Y;
971167006-072A0000;182;> 8 weeks;-13;N;;
971511012-5214NH08;179;> 8 weeks;-111;Y;;
010103001-5214NH08;179;> 8 weeks;-111;Y;;
721005422-888-0000;173;> 8 weeks;7;N;;Y
720072334-888-0000;162;> 8 weeks;37;N;;
400158312-888-0000;162;> 8 weeks;14;N;;Y
400085279-2992N451;158;> 8 weeks;-177;Y;;
720058692-999-0000;155;> 8 weeks;-63;N;;
000052433-215-N944;151;> 8 weeks;-184;Y;;
008387001-686-0000;141;> 8 weeks;-30;N;;
035000DH2-3001NF53;139;> 8 weeks;-22;Y;;
435002004-163ME121;133;> 8 weeks;-119;N;;
400158333-888-0000;132;> 8 weeks;14;N;;Y
720087009-2992N460;125;> 8 weeks;-147;Y;;
720073789-2992N460;125;> 8 weeks;-135;Y;;
011913001-213-C090;124;> 8 weeks;-191;N;;
010275018-686-0000;111;> 8 weeks;-54;N;;
721034307-030C1125;109;> 8 weeks;-70;N;;
400112407-030C1125;109;> 8 weeks;-77;N;;
720024206-250-0000;102;> 8 weeks;-18;N;;Y
037002247-215-0000;98;> 8 weeks;-96;N;;
720067899-888-NC57;95;> 8 weeks;-22;Y;;
041103230-002-0000;92;> 8 weeks;18;N;;
400125814-259-0000;90;> 8 weeks;-85;N;;
400149797-2924N967;88;> 8 weeks;-124;Y;;
721034408-002B0000;82;> 8 weeks;-117;N;;
435201160-323-0000;81;> 8 weeks;-41;N;;
400120018-163HC090;76;> 8 weeks;43;N;;
720083654-958-0000;70;> 8 weeks;6;N;;
000005323-163H0000;68;> 8 weeks;21;N;;
202501009-163H0000;62;> 8 weeks;-13;N;;
721031895-888-0000;61;> 8 weeks;-6;N;;
720071067-343-0000;60;> 8 weeks;114;N;;Y
720083293-259-0000;60;> 8 weeks;71;N;;
