MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;443;> 8 weeks;-40;Y;;Y
000049957-3014N868;443;> 8 weeks;3;Y;;Y
000052048-3014N868;443;> 8 weeks;-138;Y;;Y
720071922-888-NC57;443;> 8 weeks;-77;Y;;
720072333-888-NC55;443;> 8 weeks;-77;Y;;Y
400145939-3014NA69;443;> 8 weeks;-48;Y;;Y
400150431-2915NB48;443;> 8 weeks;-113;Y;;Y
035003010-162MA506;443;> 8 weeks;26;N;;Y
400082968-3181NF44;443;> 8 weeks;-46;Y;;
050000DZ2-2805NC84;426;> 8 weeks;-272;Y;;
720072334-888-NC55;423;> 8 weeks;-61;Y;;Y
720068664-3021NA48;423;> 8 weeks;-29;Y;;Y
720007450-3021NA48;423;> 8 weeks;-29;Y;;Y
720068581-3021NA48;423;> 8 weeks;-29;Y;;Y
720091616-826-0000;423;> 8 weeks;14;N;;Y
720072334-888-0000;420;> 8 weeks;-81;N;;Y
400112668-3021NA48;416;> 8 weeks;-42;Y;;Y
720007449-3021NA48;416;> 8 weeks;-42;Y;;Y
400077228-3023NE79;405;> 8 weeks;-61;Y;;Y
720065635-3021N870;384;> 8 weeks;153;Y;;
721003109-888-0000;378;> 8 weeks;-67;N;;Y
400105866-030H1063;361;> 8 weeks;-50;N;;
000041377-3023NE79;335;> 8 weeks;-102;Y;;Y
035010100-3005NE77;335;> 8 weeks;-35;Y;;
400129689-104BC026;335;> 8 weeks;-153;N;;
721003106-888-0000;334;> 8 weeks;-32;N;;Y
035008101-3005NE77;328;> 8 weeks;-118;Y;;Y
035000010-162MA506;320;> 8 weeks;26;N;;Y
435004004-163MA506;318;> 8 weeks;67;N;;
721011206-888-0000;308;> 8 weeks;-84;N;;Y
400149098-888-0000;287;> 8 weeks;21;N;;Y
720065563-999-NG52;256;> 8 weeks;-106;Y;;Y
BOMS1536511-36000;249;> 8 weeks;-221;N;;
400054388-259-0000;249;> 8 weeks;7;N;;Y
400089263-3023NE79;217;> 8 weeks;86;Y;;
400149097-888-0000;195;> 8 weeks;30;N;;Y
720072208-888-0000;195;> 8 weeks;-8;N;;
971335003-110-0000;195;> 8 weeks;-7;N;;
400140407-537-0000;194;> 8 weeks;-67;N;;
400120909-3014NA69;190;> 8 weeks;-697;Y;;
720072856-3394NA69;189;> 8 weeks;-36;Y;;Y
400140753-3014N868;187;> 8 weeks;-169;Y;;Y
000064521-2961NG55;181;> 8 weeks;-55;Y;;
000064521-2961ND25;175;> 8 weeks;-10;Y;;
971886021-2C8A0000;164;> 8 weeks;-141;N;;Y
400041374-3549ND12;161;> 8 weeks;-46;Y;;
720007446-3549ND12;161;> 8 weeks;-46;Y;;
720092870-2804ND86;161;> 8 weeks;-249;Y;;
400079308-2694ND16;145;> 8 weeks;-90;Y;;
400095919-2802ND10;145;> 8 weeks;-32;Y;;
720007447-3549ND12;145;> 8 weeks;-46;Y;;
720007448-3549ND12;145;> 8 weeks;-67;Y;;
720007451-2926ND18;145;> 8 weeks;-67;Y;;
720007452-3231ND30;145;> 8 weeks;-67;Y;;
720007453-2808ND30;145;> 8 weeks;-30;Y;;
720007453-2926ND18;145;> 8 weeks;-39;Y;;
720007460-2926ND18;145;> 8 weeks;-67;Y;;
720007461-3231ND30;145;> 8 weeks;-81;Y;;
720007515-2802ND10;145;> 8 weeks;-81;Y;;
720007526-2802ND10;145;> 8 weeks;-67;Y;;
720009548-2802ND10;145;> 8 weeks;-40;Y;;
720064902-2802ND10;145;> 8 weeks;-46;Y;;
720067426-2802ND10;145;> 8 weeks;-46;Y;;
720074440-2802ND10;145;> 8 weeks;-67;Y;;
720075848-2802ND10;145;> 8 weeks;-67;Y;;
720078836-2802ND10;145;> 8 weeks;-46;Y;;
720081167-2802ND10;145;> 8 weeks;-46;Y;;
720083605-2694ND16;145;> 8 weeks;-67;Y;;
720090559-2694ND16;145;> 8 weeks;-39;Y;;
720091287-2694ND16;145;> 8 weeks;-39;Y;;
971511067-2926ND18;145;> 8 weeks;-46;Y;;
971511076-3231ND30;145;> 8 weeks;-67;Y;;
721005471-888-0000;144;> 8 weeks;-90;N;;
7352709;140;> 8 weeks;-134;N;;
435003004-163MA506;125;> 8 weeks;-122;N;;
720086856-999-0000;123;> 8 weeks;-104;N;Y;Y
971514004-163H0000;118;> 8 weeks;-119;N;;
971004040-279-0000;118;> 8 weeks;-110;N;;
971287003-163H0000;118;> 8 weeks;-89;N;Y;Y
021003171-104B1063;115;> 8 weeks;-104;N;;
889056WZ6-015B1063;112;> 8 weeks;-60;N;;
035000011-162MA506;110;> 8 weeks;62;N;;Y
400116207-163MA506;109;> 8 weeks;31;N;;Y
721018148-999-A501;106;> 8 weeks;-54;N;;
035012004-163MA506;103;> 8 weeks;-85;N;;Y
021000180-163M1063;102;> 8 weeks;15;N;Y;Y
021000364-163H0000;102;> 8 weeks;5;N;;
000005533-162H0000;98;> 8 weeks;8;N;;Y
720011515-2928N241;98;> 8 weeks;-25;Y;;
720007514-2928N241;98;> 8 weeks;-25;Y;;Y
055201921-999-0000;97;> 8 weeks;17;N;Y;Y
720024402-999-0000;97;> 8 weeks;-12;N;;
720057165-2759N588;97;> 8 weeks;-26;Y;;Y
