MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052454-2992N653;13.0;< 2 weeks;63.0;Y;;
000054096-2992N460;13.0;< 2 weeks;63.0;Y;;
000057742-104B1063;6.0;< 1 week;0;N;;
000058944-2992N653;13.0;< 2 weeks;63.0;Y;;
000060338-163T1119;5.0;< 1 week;0;N;;
000060360-162H0000;5.0;< 1 week;0;N;;
000061987-2993N441;13.0;< 2 weeks;0;Y;;
000065823-2992N460;13.0;< 2 weeks;63.0;Y;;
000662501-162H0000;9.0;< 2 weeks;0;N;;
001247602-066D3747;0.0;< 1 week;0;N;;
005675796-919-0000;1.0;< 1 week;0;N;;
007901010-110-0000;6.0;< 1 week;0;N;;
007902003-177A1552;14.0;< 2 weeks;0;N;;Y
007905003-177-0000;14.0;< 2 weeks;0;N;;
009291585-836-B375;0.0;< 1 week;0;N;;
009291586-836-B375;0.0;< 1 week;0;N;;
010110269-25970000;0.0;< 1 week;14.0;N;;
010275062-24250000;6.0;< 1 week;0;N;;
010864031-163H0000;0.0;< 1 week;11.0;N;;
010867064-999-0000;1.0;< 1 week;0;N;;Y
020000DZ2-3464NG79;20.0;< 4 weeks;0;Y;;
021000051-104B1063;2.0;< 1 week;0;N;;
021000161-27261063;12.0;< 2 weeks;0;N;;
021000171-5038E274;0.0;< 1 week;0;N;;
021000285-567-0000;9.0;< 2 weeks;0;N;;
021001033-163M1063;6.0;< 1 week;0;N;;
021001281-208-0000;1.0;< 1 week;0;N;;
021003040-163M1063;5.0;< 1 week;0;N;;
021003171-163M1063;5.0;< 1 week;0;N;;
029000180-230C0000;6.0;< 1 week;0;N;;
030000DZ2-2660N207;5.0;< 1 week;0;Y;;
030000DZ2-630-A939;5.0;< 1 week;0;N;;
035010254-300A0000;1.0;< 1 week;0;N;;
036001024-220-0000;0.0;< 1 week;20.0;N;;
037008105-163H0000;0.0;< 1 week;0;N;;
037008121-215-0000;0.0;< 1 week;20.0;N;;
037008230-163H0000;0.0;< 1 week;11.0;N;;
037012105-163H0000;0.0;< 1 week;11.0;N;;
037012140-713-0000;0.0;< 1 week;60.0;N;;
040000DZ2-163S1063;0.0;< 1 week;187.0;N;;
040003165-2992N460;13.0;< 2 weeks;63.0;Y;;
045000DZ2-137H1558;0.0;< 1 week;0;N;;
051510005-600-0000;2.0;< 1 week;54.0;N;;
055202782-999-0000;0.0;< 1 week;0;N;Y;Y
150000DZB-163S1063;0.0;< 1 week;8.0;N;;
300160PZ3-4550NE22;0.0;< 1 week;0;Y;;
3101501S;1.0;< 1 week;13.0;N;;
400053002-26470000;13.0;< 2 weeks;0;N;;
400068791-579-0000;5.0;< 1 week;13.0;N;;
400070626-2993N441;13.0;< 2 weeks;0;Y;;
400085217-163T3091;19.0;< 4 weeks;0;N;;
400086857-2993N424;13.0;< 2 weeks;63.0;Y;;
400087086-162M4717;13.0;< 2 weeks;0;N;;
400087222-2993N424;13.0;< 2 weeks;63.0;Y;;
400087870-2993N424;13.0;< 2 weeks;63.0;Y;;
400088699-230C0000;5.0;< 1 week;0;N;;
400096452-162H0000;3.0;< 1 week;0;N;Y;
400096647-27261063;11.0;< 2 weeks;0;N;;
400097720-37243747;0.0;< 1 week;0;N;;
400098288-612B0000;1.0;< 1 week;0;N;;Y
400098431-009-0000;0.0;< 1 week;0;N;;Y
400100571-697-1600;2.0;< 1 week;0;N;;
400100717-002-0000;13.0;< 2 weeks;0;N;;Y
