MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;430;> 8 weeks;-27;Y;;Y
000052048-3014N868;430;> 8 weeks;-125;Y;;Y
720071922-888-NC57;430;> 8 weeks;-64;Y;;
720072333-888-NC55;430;> 8 weeks;-64;Y;;Y
400145939-3014NA69;430;> 8 weeks;-35;Y;;Y
400150431-2915NB48;430;> 8 weeks;-100;Y;;Y
035003010-162MA506;430;> 8 weeks;39;N;;Y
000062528-2992N657;430;> 8 weeks;-41;Y;;
400082968-3181NF44;430;> 8 weeks;-33;Y;;
400087665-2992N653;430;> 8 weeks;-41;Y;;
400105460-2992N653;430;> 8 weeks;-41;Y;;
721001385-2801NE93;417;> 8 weeks;-58;Y;;Y
720007454-2926NE94;417;> 8 weeks;-58;Y;;Y
721001386-2802NE95;417;> 8 weeks;-58;Y;;Y
050000DZ2-2805NC84;413;> 8 weeks;-259;Y;;
400077228-3023NE79;410;> 8 weeks;-48;Y;;Y
720072334-888-NC55;410;> 8 weeks;-48;Y;;Y
720068664-3021NA48;410;> 8 weeks;-16;Y;;
720007450-3021NA48;410;> 8 weeks;-16;Y;;Y
720068581-3021NA48;410;> 8 weeks;-16;Y;;
720072334-888-0000;407;> 8 weeks;-68;N;;Y
400112668-3021NA48;403;> 8 weeks;-29;Y;;
720007449-3021NA48;403;> 8 weeks;-29;Y;;
720065635-3021N870;371;> 8 weeks;166;Y;;
720065636-3021N870;371;> 8 weeks;36;Y;;Y
721003109-888-0000;365;> 8 weeks;-54;N;;Y
971514006-250-0000;326;> 8 weeks;-19;N;;
000041377-3023NE79;322;> 8 weeks;-89;Y;;Y
035010100-3005NE77;322;> 8 weeks;-22;Y;;
400129689-104BC026;322;> 8 weeks;-140;N;;
721003106-888-0000;321;> 8 weeks;-19;N;;Y
035008101-3005NE77;315;> 8 weeks;-105;Y;;Y
720068533-2992NB39;315;> 8 weeks;14;Y;Y;
400129907-2992NB39;315;> 8 weeks;14;Y;Y;
720068694-2992NB39;315;> 8 weeks;14;Y;Y;
035000010-162MA506;307;> 8 weeks;39;N;;Y
010397002-250-0000;307;> 8 weeks;83;N;;Y
400090480-567-0000;306;> 8 weeks;-9;N;;
721011206-888-0000;295;> 8 weeks;-71;N;;Y
400149098-888-0000;274;> 8 weeks;34;N;;Y
400077228-3021N870;252;> 8 weeks;166;Y;;
720007451-3021N870;252;> 8 weeks;166;Y;;
720007463-3022NA31;252;> 8 weeks;243;Y;;
720081170-3023NA31;252;> 8 weeks;222;Y;;
720081171-3023NA31;252;> 8 weeks;222;Y;;
720065563-999-NG52;243;> 8 weeks;-93;Y;;Y
BOMS1536511-36000;236;> 8 weeks;-217;N;;
400054388-259-0000;236;> 8 weeks;30;N;;Y
400149097-888-0000;182;> 8 weeks;43;N;;Y
400120909-3014NA69;177;> 8 weeks;-684;Y;;
720072856-3394NA69;176;> 8 weeks;-23;Y;;Y
400140753-3014N868;174;> 8 weeks;-156;Y;;Y
000064521-2961NG55;168;> 8 weeks;-42;Y;;
000064521-2961ND25;162;> 8 weeks;3;Y;;
971886021-2C8A0000;151;> 8 weeks;-128;N;;Y
400041374-3549ND12;148;> 8 weeks;-33;Y;;
720007446-3549ND12;148;> 8 weeks;-33;Y;;
720092870-2804ND86;148;> 8 weeks;-237;Y;;
400079308-2694ND16;132;> 8 weeks;-77;Y;;
400095919-2802ND10;132;> 8 weeks;-19;Y;;
720007447-3549ND12;132;> 8 weeks;-33;Y;;
720007448-3549ND12;132;> 8 weeks;-54;Y;;
720007451-2926ND18;132;> 8 weeks;-54;Y;;
720007452-3231ND30;132;> 8 weeks;-54;Y;;
720007453-2808ND30;132;> 8 weeks;-17;Y;;
720007453-2926ND18;132;> 8 weeks;-26;Y;;
720007460-2926ND18;132;> 8 weeks;-54;Y;;
720007461-3231ND30;132;> 8 weeks;-68;Y;;
720007515-2802ND10;132;> 8 weeks;-68;Y;;
720007526-2802ND10;132;> 8 weeks;-54;Y;;
720009548-2802ND10;132;> 8 weeks;-27;Y;;
720064902-2802ND10;132;> 8 weeks;-33;Y;;
720067426-2802ND10;132;> 8 weeks;-33;Y;;
720074440-2802ND10;132;> 8 weeks;-54;Y;;
720075848-2802ND10;132;> 8 weeks;-54;Y;;
720078836-2802ND10;132;> 8 weeks;-33;Y;;
720081167-2802ND10;132;> 8 weeks;-33;Y;;
720083605-2694ND16;132;> 8 weeks;-54;Y;;
720090559-2694ND16;132;> 8 weeks;-26;Y;;
720091287-2694ND16;132;> 8 weeks;-26;Y;;
971511067-2926ND18;132;> 8 weeks;-33;Y;;
971511076-3231ND30;132;> 8 weeks;-54;Y;;
721005471-888-0000;131;> 8 weeks;-77;N;;
7352709;127;> 8 weeks;-196;N;;
435003004-163MA506;112;> 8 weeks;-109;N;;
720084790-999-0000;105;> 8 weeks;-36;N;;Y
720069033-999-0000;104;> 8 weeks;-165;N;;
889056WZ6-015B1063;99;> 8 weeks;-8;N;;
720009548-2801NE93;96;> 8 weeks;-73;Y;;Y
720007453-2926NE94;96;> 8 weeks;-73;Y;;Y
720074440-2802NE95;96;> 8 weeks;-73;Y;;Y
720007448-3549NE96;96;> 8 weeks;-73;Y;;Y
400116207-163MA506;96;> 8 weeks;44;N;;Y
035012004-163MA506;90;> 8 weeks;-72;N;;Y
971287003-110-0000;89;> 8 weeks;-9;N;;Y
010183002-117-0000;85;> 8 weeks;-141;N;Y;
720011515-2928N241;85;> 8 weeks;-12;Y;;
720007514-2928N241;85;> 8 weeks;-12;Y;;Y
720024402-999-0000;84;> 8 weeks;1;N;;
720007460-3021NA79;84;> 8 weeks;166;Y;;
721005423-888-0000;81;> 8 weeks;28;N;;
721018819-888-0000;78;> 8 weeks;-126;N;;
035002010-162MA506;76;> 8 weeks;-22;N;;Y
010866016-110B0000;75;> 8 weeks;-67;N;Y;Y
400131727-888-0000;70;> 8 weeks;-50;N;;
721013168-3180N705;69;> 8 weeks;-166;Y;;
721016390-015B1063;68;> 8 weeks;-112;N;;
720007448-3231N258;68;> 8 weeks;-12;Y;;Y
720007463-3231N258;68;> 8 weeks;-12;Y;;Y
