MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;754;> 8 weeks;-359;Y;;
000052048-3014NE77;734;> 8 weeks;-86;Y;;Y
400120909-3014NE77;734;> 8 weeks;-141;Y;;
720092871-2693NE87;713;> 8 weeks;-239;Y;;
055201921-999-0000;631;> 8 weeks;87;N;Y;Y
720072334-888-0000;575;> 8 weeks;91;N;;Y
721003109-888-0000;520;> 8 weeks;-7;N;;Y
010296002-105-0000;499;> 8 weeks;-36;N;;Y
055202773-999-0000;499;> 8 weeks;96;N;;Y
029000180-215-0000;484;> 8 weeks;21;N;;Y
400140149-537-0000;484;> 8 weeks;-178;N;;Y
720047521-2808NG34;312;> 8 weeks;-104;Y;;
055200839-888-0000;301;> 8 weeks;28;N;;Y
971511011-110-0000;283;> 8 weeks;-140;N;;Y
400152906-162H0000;283;> 8 weeks;7;N;;Y
400132356-3008NA82;282;> 8 weeks;6;Y;;
400132357-3008NA82;282;> 8 weeks;-8;Y;;
035002011-162MA506;276;> 8 weeks;-171;N;;Y
720091352-999-0000;276;> 8 weeks;-148;N;;
400116207-163MA506;268;> 8 weeks;-170;N;;Y
720026303-105A0000;262;> 8 weeks;-144;N;;
010299001-105A0000;262;> 8 weeks;-144;N;;
035002010-162MA506;255;> 8 weeks;-72;N;;Y
035003011-162MA506;253;> 8 weeks;-18;N;;Y
720043811-25960000;246;> 8 weeks;-226;N;;
035003010-162MA506;233;> 8 weeks;-77;N;;Y
400126368-162H0000;231;> 8 weeks;18;N;;Y
971513018-259-0000;225;> 8 weeks;-99;N;;Y
435002004-163MA506;224;> 8 weeks;-101;N;;Y
400072450-826-0000;216;> 8 weeks;29;N;;
435004004-163MA506;213;> 8 weeks;-105;N;;Y
972001011-789-0000;211;> 8 weeks;25;N;;Y
400149932-2919N969;211;> 8 weeks;-145;Y;;
400112668-3021N870;196;> 8 weeks;-17;Y;;
720007449-3021N870;196;> 8 weeks;-17;Y;Y;
983750021-172-0000;196;> 8 weeks;-119;N;;
971008046-250-0000;177;> 8 weeks;-22;N;;
060009001-686-1600;177;> 8 weeks;-63;N;;
040004403-3014N868;174;> 8 weeks;-138;Y;;Y
BOMN1417861-11000;171;> 8 weeks;-71;N;;
400120907-3014N868;167;> 8 weeks;-70;Y;;Y
720093407-2804ND86;164;> 8 weeks;-193;Y;;
835006004-999A0000;153;> 8 weeks;-11;N;;
070000DH2-255-N556;148;> 8 weeks;-55;Y;;
720092544-2759ND87;139;> 8 weeks;-148;Y;;
721003106-888-0000;135;> 8 weeks;82;N;;Y
721029461-999-C266;122;> 8 weeks;-62;N;;
035003104-594-3079;118;> 8 weeks;-60;N;;
971287003-163H0000;118;> 8 weeks;20;N;;Y
720045907-2998N733;107;> 8 weeks;-27;Y;;
BOMN1417861-4000;107;> 8 weeks;-71;N;;
