MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;584;> 8 weeks;-254;Y;;Y
035003010-162MA506;584;> 8 weeks;-115;N;;Y
400082968-3181NF44;584;> 8 weeks;-34;Y;;
035012004-163MA506;565;> 8 weeks;-155;N;;Y
000052048-3014NE77;564;> 8 weeks;-71;Y;;Y
400120909-3014NE77;564;> 8 weeks;-120;Y;;Y
720009900-2933N215;531;> 8 weeks;-19;Y;;
720072334-888-0000;516;> 8 weeks;-89;N;;Y
721003106-888-0000;475;> 8 weeks;-110;N;;Y
435006140-567-0000;407;> 8 weeks;25;N;;Y
721003109-888-0000;350;> 8 weeks;-47;N;;Y
721004107-244-ND71;348;> 8 weeks;-313;Y;;
721001536-244-ND70;347;> 8 weeks;-271;Y;;
400149098-888-0000;336;> 8 weeks;-14;N;;Y
400149097-888-0000;336;> 8 weeks;14;N;;Y
720072333-999-NC55;331;> 8 weeks;-19;Y;;Y
720072334-999-NC55;331;> 8 weeks;-19;Y;;Y
720072467-2992NC21;331;> 8 weeks;-152;Y;Y;
055201921-999-0000;308;> 8 weeks;-61;N;;Y
002920078-400-0000;286;> 8 weeks;-26;N;;Y
FL-1335847-19000;281;> 8 weeks;-44;N;;
400161101-888-E122;256;> 8 weeks;-188;N;;
021000161-025AE118;250;> 8 weeks;-160;N;;
021001033-025AE118;250;> 8 weeks;-160;N;;
400090955-025AE118;250;> 8 weeks;-149;N;;
011499561-025AE118;250;> 8 weeks;-148;N;;
011499631-025AE118;250;> 8 weeks;-148;N;;
021000161-104BE119;250;> 8 weeks;-154;N;;
021001033-104BE119;250;> 8 weeks;-154;N;;
021004161-025AE118;246;> 8 weeks;-152;N;;
400118191-025AE118;246;> 8 weeks;-149;N;;
021000184-025AE118;246;> 8 weeks;-153;N;;
011499561-162ME119;246;> 8 weeks;-148;N;;
011499631-162ME119;246;> 8 weeks;-148;N;;
400119475-104BE119;244;> 8 weeks;-160;N;;
011508725-162ME119;243;> 8 weeks;-125;N;;
021000180-025AE118;243;> 8 weeks;-154;N;;
720005230-172-0000;236;> 8 weeks;-121;N;;
