MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;738;> 8 weeks;-288;Y;;Y
400082968-3181NF44;738;> 8 weeks;-97;Y;;
000052048-3014NE77;718;> 8 weeks;-70;Y;;Y
400120909-3014NE77;718;> 8 weeks;-125;Y;;Y
720092871-2693NE87;697;> 8 weeks;-223;Y;;
240000DZ2-2805NE73;630;> 8 weeks;-156;Y;;
170000DZ2-2805NE73;630;> 8 weeks;-138;Y;;
055201921-999-0000;615;> 8 weeks;79;N;Y;Y
971511011-110-0000;599;> 8 weeks;13;N;Y;Y
720072334-888-0000;559;> 8 weeks;107;N;;Y
721003109-888-0000;504;> 8 weeks;9;N;;Y
055202773-999-0000;498;> 8 weeks;77;N;;Y
400140149-537-0000;468;> 8 weeks;-162;N;;Y
720074427-3021N539;467;> 8 weeks;-9;Y;;
400092626-3021N539;467;> 8 weeks;-9;Y;;
720047521-2808NG34;296;> 8 weeks;-113;Y;;
035004011-162MA506;268;> 8 weeks;-166;N;;
400132357-3008NA82;266;> 8 weeks;8;Y;;
721021716-888-0000;266;> 8 weeks;-175;N;;
400125814-259-0000;265;> 8 weeks;-111;N;;
035002011-162MA506;260;> 8 weeks;-156;N;;Y
400116207-163MA506;252;> 8 weeks;-153;N;;Y
035002010-162MA506;239;> 8 weeks;-56;N;;Y
010867011-002A0000;236;> 8 weeks;50;N;;Y
035003011-162MA506;223;> 8 weeks;-2;N;;Y
435002004-163MA506;218;> 8 weeks;-103;N;;Y
035003010-162MA506;217;> 8 weeks;-61;N;;Y
435004004-163MA506;197;> 8 weeks;-90;N;;Y
300160PZ3-4550NE22;197;> 8 weeks;35;Y;;
400149932-2919N969;195;> 8 weeks;-129;Y;;
721005464-888-0000;195;> 8 weeks;-153;N;;Y
720071472-999-0000;181;> 8 weeks;-68;N;;
435006280-153G0000;169;> 8 weeks;6;N;;Y
010240024-596-0000;169;> 8 weeks;-75;N;;
400056826-999-0000;162;> 8 weeks;37;N;;Y
060009001-686-1600;161;> 8 weeks;-75;N;;
040004403-3014N868;158;> 8 weeks;-122;Y;;Y
BOMN1417861-11000;155;> 8 weeks;-103;N;;
400120907-3014N868;151;> 8 weeks;-54;Y;;Y
720093407-2804ND86;148;> 8 weeks;-230;Y;;
029000190-162H0000;134;> 8 weeks;-41;N;;Y
070000DH2-255-N556;132;> 8 weeks;-163;Y;;
720068965-717-0000;130;> 8 weeks;-82;N;;
720092544-2759ND87;123;> 8 weeks;-184;Y;;
721003106-888-0000;119;> 8 weeks;98;N;;Y
260000DZ2-3754NE20;113;> 8 weeks;-218;Y;;
300080PZ3-4550NE22;113;> 8 weeks;-82;Y;;
160000DZ2-3754NE20;113;> 8 weeks;-218;Y;;
721005422-888-0000;113;> 8 weeks;-5;N;;Y
400145258-999-0000;112;> 8 weeks;2;N;;
720075987-030CNG03;109;> 8 weeks;-87;Y;;Y
400150343-030CNG03;109;> 8 weeks;-87;Y;;Y
400158312-888-0000;109;> 8 weeks;2;N;;Y
035003104-594-3481;109;> 8 weeks;-93;N;;
971008043-163H0000;109;> 8 weeks;-6;N;Y;
721029461-999-C266;106;> 8 weeks;-46;N;;
971502022-259-0000;105;> 8 weeks;36;N;;Y
035003104-594-3079;102;> 8 weeks;-44;N;;
720092551-2804ND88;96;> 8 weeks;-225;Y;;
720071519-529-0000;96;> 8 weeks;-119;N;;
400082618-779-0000;95;> 8 weeks;27;N;Y;Y
720045907-2998N733;91;> 8 weeks;-11;Y;;
BOMN1417861-4000;91;> 8 weeks;-103;N;;
120000DZ2-3754NE20;90;> 8 weeks;-184;Y;;
400041321-5101D494;88;> 8 weeks;-92;N;;
971511068-5160D494;88;> 8 weeks;-92;N;;
720057166-2915NH02;85;> 8 weeks;-125;Y;;
400106945-153G0000;85;> 8 weeks;-45;N;;
721009104-4736D548;81;> 8 weeks;-13;N;;
720092546-33031558;76;> 8 weeks;-103;N;;
720008571-33031558;76;> 8 weeks;-68;N;;
400084149-162M0601;74;> 8 weeks;-141;N;;
400101373-2969N215;72;> 8 weeks;-23;Y;;Y
720032607-999-0000;71;> 8 weeks;-55;N;;
721030339-2992NG95;70;> 8 weeks;-134;Y;;
721030339-2997NG95;70;> 8 weeks;-134;Y;;
721030339-2993NG96;70;> 8 weeks;-134;Y;;
971886404-688-0000;70;> 8 weeks;7;N;;Y
720043695-999-0000;69;> 8 weeks;-89;N;;
606003095-940-0000;69;> 8 weeks;-69;N;;
035001010-162MA506;68;> 8 weeks;-28;N;;Y
435004004-104B1063;68;> 8 weeks;-159;N;;
035012003-4829NA21;67;> 8 weeks;1;Y;Y;Y
050000DZ2-229A0000;63;> 8 weeks;-18;N;;
400139594-162MC749;63;> 8 weeks;-85;N;;
035000011-162MA506;63;> 8 weeks;-12;N;;Y
971886129-688-0000;63;> 8 weeks;7;N;Y;Y
035012004-163MA506;63;> 8 weeks;-34;N;;Y
721001385-2801NE93;62;> 8 weeks;-90;Y;;
720007454-2926NE94;62;> 8 weeks;-90;Y;;
720009548-2801NE93;62;> 8 weeks;-90;Y;;
720007453-2926NE94;62;> 8 weeks;-90;Y;;
035000011-162ME121;61;> 8 weeks;-170;N;;Y
971511011-158-A835;60;> 8 weeks;-140;N;;
001247552-177-A835;60;> 8 weeks;-126;N;;
400084149-162ME237;60;> 8 weeks;-85;N;;
400132483-999-0000;60;> 8 weeks;5;N;;Y
055100069-888-0000;56;< 8 weeks;6;N;Y;Y
021000180-025A1063;55;< 8 weeks;-131;N;;
435008004-163MA506;55;< 8 weeks;-41;N;;Y
011471906-594-C090;54;< 8 weeks;-135;N;;
035000010-162MA506;54;< 8 weeks;-34;N;;Y
400124663-826-0000;54;< 8 weeks;-17;N;;
400161101-888-E122;53;< 8 weeks;-295;N;;
721005475-888-0000;53;< 8 weeks;-40;N;;
720048152-888-0000;50;< 8 weeks;128;N;;Y
721004107-244-NF55;49;< 8 weeks;-152;Y;;
001904549-26060000;49;< 8 weeks;-124;N;;
000042149-130A0000;47;< 8 weeks;-8;N;;Y
400125178-163MA506;47;< 8 weeks;-7;N;;
011471606-162H0000;47;< 8 weeks;50;N;;Y
202502839-301-0000;47;< 8 weeks;51;N;;Y
720092889-162H0000;46;< 8 weeks;-6;N;;
720031435-104BD066;46;< 8 weeks;-66;N;;
720071362-3551NA32;44;< 8 weeks;83;Y;;
720088836-3551NA32;44;< 8 weeks;167;Y;;
266039WC6-019D1119;43;< 8 weeks;-166;N;;
720095153-999-0000;43;< 8 weeks;-134;N;;
400130828-163H0000;43;< 8 weeks;13;N;;Y
721030282-015B0000;42;< 8 weeks;-43;N;;
721030283-244-0000;42;< 8 weeks;-103;N;;
435001140-567-0000;41;< 8 weeks;58;N;;Y
435001160-567-0000;41;< 8 weeks;57;N;;Y
011471609-162H0000;40;< 8 weeks;9;N;;Y
435006004-104B1063;40;< 8 weeks;-72;N;;
435003004-104B1063;40;< 8 weeks;-72;N;;
720010432-2922N241;39;< 8 weeks;-99;Y;;
005675798-916-0000;39;< 8 weeks;41;N;;
721024665-888-0000;39;< 8 weeks;-132;N;;
721009618-888-0000;39;< 8 weeks;-132;N;;
721024667-888-0000;39;< 8 weeks;-132;N;;
721004341-999-0000;36;< 8 weeks;-110;N;;
400087086-104BE152;36;< 8 weeks;-26;N;;
971000006-259-0000;36;< 8 weeks;-104;N;;Y
035003011-162ME121;35;< 8 weeks;-84;N;;Y
035012004-163ME121;35;< 8 weeks;-85;N;;Y
