MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;759;> 8 weeks;-309;Y;;
000052048-3014NE77;739;> 8 weeks;-91;Y;;Y
400120909-3014NE77;739;> 8 weeks;-146;Y;;
720092871-2693NE87;718;> 8 weeks;-244;Y;;
720072334-888-0000;580;> 8 weeks;86;N;;Y
721003109-888-0000;525;> 8 weeks;-12;N;;Y
055202773-999-0000;519;> 8 weeks;55;N;;Y
400140149-537-0000;489;> 8 weeks;-183;N;;Y
400116207-163MA506;425;> 8 weeks;64;N;Y;Y
721008475-888-A734;390;> 8 weeks;-84;N;;
400152906-162H0000;288;> 8 weeks;2;N;;Y
400132356-3008NA82;287;> 8 weeks;1;Y;;
400132357-3008NA82;287;> 8 weeks;-13;Y;;
607005403-261-0000;273;> 8 weeks;-79;N;;
035003011-162MA506;258;> 8 weeks;-23;N;Y;Y
011528405-030A0000;253;> 8 weeks;1;N;;
400091393-826-0000;253;> 8 weeks;-32;N;;
720043811-25960000;251;> 8 weeks;-231;N;;
720084487-888-0000;243;> 8 weeks;-93;N;;
035003010-162MA506;238;> 8 weeks;-82;N;Y;Y
400126368-162H0000;236;> 8 weeks;13;N;;Y
035002010-162MA506;229;> 8 weeks;13;N;Y;Y
035000010-162MA506;229;> 8 weeks;-7;N;Y;Y
435002004-163MA506;229;> 8 weeks;-106;N;;Y
435004004-163MA506;218;> 8 weeks;-110;N;Y;Y
400149932-2919N969;216;> 8 weeks;-150;Y;;
400120906-3014N868;207;> 8 weeks;12;Y;;Y
400112668-3021N870;201;> 8 weeks;-22;Y;;
720007449-3021N870;201;> 8 weeks;-22;Y;Y;
060009001-686-1600;182;> 8 weeks;-68;N;;
040004403-3014N868;179;> 8 weeks;-143;Y;;Y
BOMN1417861-11000;176;> 8 weeks;-76;N;;
BOMN992296-19000;173;> 8 weeks;-144;N;;
BOMN1010906-5010;173;> 8 weeks;-144;N;;
720043132-999-0000;172;> 8 weeks;-23;N;;Y
400120907-3014N868;172;> 8 weeks;-75;Y;;
720093407-2804ND86;169;> 8 weeks;-198;Y;;
835006004-999A0000;158;> 8 weeks;-16;N;;
720092544-2759ND87;144;> 8 weeks;-153;Y;;
721003106-888-0000;140;> 8 weeks;77;N;;Y
