MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;305;> 8 weeks;-42
000052048-3014N868;305;> 8 weeks;-2
720071922-888-NC57;305;> 8 weeks;-69
721003109-888-0000;305;> 8 weeks;-41
400150431-2915NB48;305;> 8 weeks;-230
400097734-3003N570;305;> 8 weeks;-149
000062528-2992N657;305;> 8 weeks;-105
400082968-3181NF44;305;> 8 weeks;-101
400087665-2992N653;305;> 8 weeks;-105
400105460-2992N653;305;> 8 weeks;-105
721001385-2801NE93;292;> 8 weeks;-37
720007454-2926NE94;292;> 8 weeks;-37
721001386-2802NE95;292;> 8 weeks;-37
720007448-3549NE96;292;> 8 weeks;-37
001247032-3021N409;292;> 8 weeks;4
015000DZ2-3126NF00;288;> 8 weeks;-230
400150433-2914N964;286;> 8 weeks;-224
400140726-2927N963;286;> 8 weeks;-251
400149797-2924N966;286;> 8 weeks;-205
720009548-2801NE93;260;> 8 weeks;11
720007453-2926NE94;260;> 8 weeks;11
720074440-2802NE95;260;> 8 weeks;11
720065635-3021N870;246;> 8 weeks;286
220000DZB-3795NG19;217;> 8 weeks;-98
721003106-888-0000;196;> 8 weeks;-62
400114137-163H0000;194;> 8 weeks;-118
035008101-3005NE77;190;> 8 weeks;5
007907009-3021N409;176;> 8 weeks;-43
971511069-3021N409;176;> 8 weeks;-43
000047602-300A0000;176;> 8 weeks;-195
721011206-888-0000;170;> 8 weeks;-76
971511068-3021N409;169;> 8 weeks;-70
971511072-3021N409;169;> 8 weeks;-65
400080482-3021N409;169;> 8 weeks;5
400092627-3021N539;169;> 8 weeks;-18
000018234-105-0000;169;> 8 weeks;-64
400102824-3021N395;169;> 8 weeks;-18
400092627-3021N395;169;> 8 weeks;-18
400149098-888-0000;149;> 8 weeks;159
400149097-888-0000;149;> 8 weeks;166
037008105-734A1558;138;> 8 weeks;-89
200654681-110D0000;135;> 8 weeks;-160
400140780-3000NA25;127;> 8 weeks;294
400140781-3000NA25;127;> 8 weeks;294
720095029-105-0000;126;> 8 weeks;-147
720094980-105-0000;126;> 8 weeks;-147
720074318-888-0000;119;> 8 weeks;-2
720074317-888-0000;119;> 8 weeks;-2
BOMS1536511-36000;111;> 8 weeks;-135
299002146-999-0000;107;> 8 weeks;-108
720038821-888-0000;104;> 8 weeks;-22
400121079-836-0000;104;> 8 weeks;-6
721005443-888-0000;100;> 8 weeks;-38
720039131-888-0000;92;> 8 weeks;-87
400119558-946-B375;85;> 8 weeks;14
721005474-888-0000;84;> 8 weeks;-64
721005478-888-0000;78;> 8 weeks;15
971886003-697-B375;77;> 8 weeks;1
971886012-697-B375;77;> 8 weeks;1
400129699-826-0000;71;> 8 weeks;3
400158310-888-0000;70;> 8 weeks;-1
400161377-888-0000;70;> 8 weeks;-27
721005484-888-0000;69;> 8 weeks;-27
721005475-888-0000;69;> 8 weeks;-27
721012073-888-0000;68;> 8 weeks;-107
400158332-888-0000;65;> 8 weeks;43
095000DZ2-32631557;63;> 8 weeks;-34
040000DZ2-32631557;63;> 8 weeks;-55
4608801-PH;61;> 8 weeks;-94
720028637-43780000;59;> 8 weeks;-110
040003462-3644NA07;59;> 8 weeks;4
721002705-826-0000;57;> 8 weeks;-8
721002704-826-0000;57;> 8 weeks;-8
720038781-888-0000;57;> 8 weeks;7
720043696-999-0000;57;> 8 weeks;62
400121079-4176B375;57;> 8 weeks;-62
400084251-4176B375;57;> 8 weeks;-62
400120018-732A0000;57;> 8 weeks;-62
400100571-697-B375;57;> 8 weeks;15
011499686-4176B375;57;> 8 weeks;-62
011499687-4176B375;57;> 8 weeks;-62
011501256-732A0000;57;> 8 weeks;-62
400104158-143A0000;57;> 8 weeks;-69
021001032-163M1063;57;> 8 weeks;-115
011498501-567-0000;57;> 8 weeks;-72
180000DZB-3795NG50;57;> 8 weeks;-56
978716411-999-C266;54;< 8 weeks;-43
720065463-3021NA79;52;< 8 weeks;15
720007464-3021NA79;52;< 8 weeks;-41
400119941-2992NA97;52;< 8 weeks;-225
400120909-3014NA69;52;< 8 weeks;-979
400097734-3394NA69;52;< 8 weeks;-225
400146943-2933NF06;52;< 8 weeks;-62
140000DZB-3404NG43;52;< 8 weeks;-130
720072867-999-NG52;52;< 8 weeks;-83
120000DZ2-3201N822;52;< 8 weeks;-18
140000DZ2-3131N917;52;< 8 weeks;-73
025000DH6-3001N916;52;< 8 weeks;-29
254000DH6-3001N916;52;< 8 weeks;-76
320000DZ2-3006N915;52;< 8 weeks;-42
150000DZ2-3006N915;52;< 8 weeks;-49
040004266-3014N708;52;< 8 weeks;-130
720072773-2992NA95;51;< 8 weeks;-239
978810350-999-C266;50;< 8 weeks;-44
400140753-3014N868;49;< 8 weeks;-34
070000DZ2-3006N915;49;< 8 weeks;14
400130369-246AA494;48;< 8 weeks;-95
035000DH2-3001N916;47;< 8 weeks;-28
INSPECTION-MN-BUY;44;< 8 weeks;-104
400113423-030H1063;44;< 8 weeks;-120
040008WA2-32381063;43;< 8 weeks;-102
000064521-2961NG55;43;< 8 weeks;-85
035010004-104BD066;43;< 8 weeks;-81
971589001-015A0000;42;< 8 weeks;-20
971344027-35230000;42;< 8 weeks;-6
720020659-34691063;40;< 8 weeks;-60
720006416-34661063;40;< 8 weeks;-67
720023035-34661063;40;< 8 weeks;-103
035000011-162MA506;38;< 8 weeks;3
400161101-888-A664;38;< 8 weeks;-41
000064521-2961ND25;37;< 8 weeks;-40
720074427-3021N539;34;< 8 weeks;-9
400092626-3021N539;34;< 8 weeks;-9
000055532-327A0000;34;< 8 weeks;-9
011525556-26060000;34;< 8 weeks;-34
400084252-26060000;34;< 8 weeks;-25
400084251-26060000;34;< 8 weeks;-24
400129403-4614E066;34;< 8 weeks;-81
971886102-724-0000;34;< 8 weeks;-83
971886136-724-0000;34;< 8 weeks;-83
971886021-724-0000;34;< 8 weeks;-83
400121079-26060000;33;< 8 weeks;-24
400129848-826-0000;33;< 8 weeks;-321
VSTL-146228-1-1;33;< 8 weeks;-34
720067229-999-5212;30;< 8 weeks;-80
400105866-030H1063;29;< 8 weeks;-116
400130830-229A0000;29;< 8 weeks;-83
070000DZ2-3795NG66;29;< 8 weeks;-123
400102823-3021N539;28;< 4 weeks;-18
040000DZ2-43040000;27;< 4 weeks;-217
000303241-163H1556;27;< 4 weeks;49
011499618-244D1100;27;< 4 weeks;-108
400075894-2933N215;27;< 4 weeks;-27
971886021-2C8A0000;26;< 4 weeks;-106
802077640-100-NC85;26;< 4 weeks;-248
720060561-190D1100;26;< 4 weeks;-76
720031369-025AD066;24;< 4 weeks;-99
011532528-220-1558;24;< 4 weeks;-65
721015235-33200000;24;< 4 weeks;-33
035003011-162MA506;24;< 4 weeks;3
400041374-3549ND12;23;< 4 weeks;-8
720007446-3549ND12;23;< 4 weeks;-8
021003045-104B1063;23;< 4 weeks;-111
978823868-999-C711;23;< 4 weeks;-9
720092870-2804ND86;23;< 4 weeks;-238
400119141-49120000;22;< 4 weeks;-24
010600003-032-0000;22;< 4 weeks;-112
035003010-162MA506;22;< 4 weeks;39
721016061-190D1063;22;< 4 weeks;-18
720021753-20380000;22;< 4 weeks;-18
720021754-20380000;22;< 4 weeks;-18
721016062-20380000;22;< 4 weeks;-18
720021756-20380000;22;< 4 weeks;-18
721016064-190D1063;22;< 4 weeks;-18
400141517-104B1104;22;< 4 weeks;-33
299000260-999-0000;21;< 4 weeks;-3
400132889-43041063;21;< 4 weeks;-111
400154723-43041063;20;< 4 weeks;-115
400105629-557B1063;20;< 4 weeks;-65
400125178-163MA506;20;< 4 weeks;-101
721014159-162H0000;20;< 4 weeks;63
400128502-162ME070;20;< 4 weeks;-9
400129294-163TC749;20;< 4 weeks;-20
