MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;550;> 8 weeks;-63;N;;Y
400150431-2915NB48;550;> 8 weeks;-220;Y;;Y
035003010-162MA506;550;> 8 weeks;-81;N;;Y
400082968-3181NF44;550;> 8 weeks;0;Y;;
400075898-163H0000;538;> 8 weeks;112;N;;
008909021-999-0000;534;> 8 weeks;-36;N;Y;
400140726-2927N963;531;> 8 weeks;-142;Y;;
400077228-3023NE79;530;> 8 weeks;-88;Y;;
400097691-3394NE77;530;> 8 weeks;-37;Y;;Y
000052048-3014NE77;530;> 8 weeks;-37;Y;;Y
400097727-3394NE77;530;> 8 weeks;-37;Y;;Y
400120909-3014NE77;530;> 8 weeks;-86;Y;;Y
720068664-3021NA48;530;> 8 weeks;-88;Y;;
720007450-3021NA48;530;> 8 weeks;-88;Y;;Y
720068581-3021NA48;530;> 8 weeks;-88;Y;;
720072334-888-0000;527;> 8 weeks;-69;N;;Y
400112668-3021NA48;523;> 8 weeks;-88;Y;;
720007449-3021NA48;523;> 8 weeks;-88;Y;;
720065635-3021N870;491;> 8 weeks;9;Y;;
720007463-3021N870;491;> 8 weeks;9;Y;;Y
720065636-3021N870;491;> 8 weeks;-72;Y;;Y
029000180-215-0000;462;> 8 weeks;22;N;;Y
000041377-3023NE79;442;> 8 weeks;-88;Y;;
721003106-888-0000;441;> 8 weeks;-76;N;;Y
035000010-162MA506;427;> 8 weeks;-81;N;;Y
435004004-163MA506;425;> 8 weeks;-40;N;;
721011206-888-0000;415;> 8 weeks;-98;N;;Y
070000DZ2-3404NG43;378;> 8 weeks;-24;Y;;Y
030000DZ2-3404NG43;378;> 8 weeks;-24;Y;;
400097727-3394N859;372;> 8 weeks;-15;Y;;Y
200022052-999-0000;363;> 8 weeks;-17;N;;Y
BOMS1536511-36000;356;> 8 weeks;-198;N;;
971886021-2C8A0000;344;> 8 weeks;-142;N;;Y
400089263-3023NE79;324;> 8 weeks;-44;Y;;Y
720067425-3021NA79;324;> 8 weeks;-44;Y;;Y
400149097-888-0000;302;> 8 weeks;-20;N;;Y
400079213-600-0000;302;> 8 weeks;85;N;;
400097734-3394NA69;297;> 8 weeks;-50;Y;;
180000DZB-3404NG43;297;> 8 weeks;-48;Y;;Y
720072467-2992NC21;297;> 8 weeks;-118;Y;Y;
720072856-3394NA69;296;> 8 weeks;-143;Y;;
002920078-400-0000;252;> 8 weeks;8;N;;
720043697-999-0000;247;> 8 weeks;-50;N;;
