MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;347;> 8 weeks;-44
720071922-888-NC57;347;> 8 weeks;-79
721003109-888-0000;347;> 8 weeks;-51
400150431-2915NB48;347;> 8 weeks;-272
400097734-3003N570;347;> 8 weeks;-144
000062528-2992N657;347;> 8 weeks;-103
400082968-3181NF44;347;> 8 weeks;-93
400087665-2992N653;347;> 8 weeks;-103
400105460-2992N653;347;> 8 weeks;-103
050000DZ2-2662NC07;335;> 8 weeks;-132
015000DZ2-3126NF00;330;> 8 weeks;-157
720072334-888-0000;324;> 8 weeks;13
720065635-3021N870;288;> 8 weeks;244
000041377-3023NE79;239;> 8 weeks;-8
721003106-888-0000;238;> 8 weeks;62
035008101-3005NE77;232;> 8 weeks;-37
721011206-888-0000;212;> 8 weeks;-86
721001385-2801NE93;210;> 8 weeks;-50
720007454-2926NE94;210;> 8 weeks;-50
721001386-2802NE95;210;> 8 weeks;-50
720007448-3549NE96;210;> 8 weeks;-50
400149098-888-0000;191;> 8 weeks;117
035000DZ2-2660NC05;180;> 8 weeks;-11
400077228-3021N870;169;> 8 weeks;249
720007451-3021N870;169;> 8 weeks;249
720007463-3022NA31;169;> 8 weeks;326
720081171-3023NA31;169;> 8 weeks;305
400140780-3000NA25;169;> 8 weeks;252
400140781-3000NA25;169;> 8 weeks;252
721002820-206-1558;166;> 8 weeks;-148
720065563-999-NG52;160;> 8 weeks;-12
BOMS1536511-36000;153;> 8 weeks;-125
720009548-2801NE93;131;> 8 weeks;-1
720007453-2926NE94;131;> 8 weeks;-1
720074440-2802NE95;131;> 8 weeks;-1
400119558-946-B375;127;> 8 weeks;-28
095000DZ2-32631557;105;> 8 weeks;-65
010296002-105-0000;103;> 8 weeks;12
400149097-888-0000;99;> 8 weeks;126
972504016-259-0000;99;> 8 weeks;53
400158310-888-0000;99;> 8 weeks;13
400121079-4176B375;99;> 8 weeks;-104
400084251-4176B375;99;> 8 weeks;-104
400100571-697-B375;99;> 8 weeks;-27
011499686-4176B375;99;> 8 weeks;-104
011499687-4176B375;99;> 8 weeks;-104
400120909-3014NA69;94;> 8 weeks;-603
040004266-3014N708;94;> 8 weeks;-137
400140753-3014N868;91;> 8 weeks;-76
INSPECTION-MN-BUY;86;> 8 weeks;-146
040008WA2-32381063;85;> 8 weeks;-144
000064521-2961NG55;85;> 8 weeks;-36
035010004-104BD066;85;> 8 weeks;-123
021000057-163M1063;83;> 8 weeks;-131
720020659-34691063;82;> 8 weeks;-116
720006416-34661063;82;> 8 weeks;-123
720023035-34661063;82;> 8 weeks;-159
000064521-2961ND25;79;> 8 weeks;-5
720074427-3021N539;76;> 8 weeks;-7
400092626-3021N539;76;> 8 weeks;-7
400129403-4614E066;76;> 8 weeks;-123
040000DZ2-32631557;71;> 8 weeks;-35
971886021-2C8A0000;68;> 8 weeks;-45
802077640-100-NC85;68;> 8 weeks;-190
720092870-2804ND86;65;> 8 weeks;-216
400128305-162ME070;62;> 8 weeks;-62
400105841-163SC749;62;> 8 weeks;-107
400128310-162ME070;62;> 8 weeks;-62
100000DZ2-732D1119;58;> 8 weeks;-15
721014907-104BNG62;58;> 8 weeks;-98
721016261-104BNG62;58;> 8 weeks;-98
978806321-999-C266;56;< 8 weeks;-89
400129294-030CC749;56;< 8 weeks;-132
400114128-162H0000;54;< 8 weeks;-42
400128514-104BE076;52;< 8 weeks;-103
400128309-104BE076;52;< 8 weeks;-114
400128384-104BE076;52;< 8 weeks;-79
400079308-2694ND16;49;< 8 weeks;6
400095919-2802ND10;49;< 8 weeks;64
720007461-3231ND30;49;< 8 weeks;15
720007515-2802ND10;49;< 8 weeks;15
721005471-888-0000;48;< 8 weeks;-34
400118007-23590000;48;< 8 weeks;68
090000DZ2-3158ND00;47;< 8 weeks;-128
721002763-206-1558;47;< 8 weeks;-114
720092380-779-D081;44;< 8 weeks;-267
720093047-193C0000;44;< 8 weeks;-92
720093043-828-0000;44;< 8 weeks;-8
720092935-4295D081;44;< 8 weeks;-190
720093049-529-0000;44;< 8 weeks;-134
720035443-220-0000;44;< 8 weeks;-71
720043711-567-0000;44;< 8 weeks;-113
720043697-999-0000;44;< 8 weeks;-29
720043645-163H0000;44;< 8 weeks;-120
720045903-163H0000;44;< 8 weeks;-92
001247343-177-0000;44;< 8 weeks;-106
720072969-779-0000;44;< 8 weeks;-36
971167007-177-0000;44;< 8 weeks;-85
720094770-999-A936;44;< 8 weeks;-148
721006751-999-0000;44;< 8 weeks;-134
299100034-999-0000;44;< 8 weeks;-99
720093303-999-0000;44;< 8 weeks;-120
JNBOX0012-999-0000;44;< 8 weeks;-106
720095459-888-0000;44;< 8 weeks;-99
720095525-888-0000;44;< 8 weeks;-211
720091352-999-0000;44;< 8 weeks;-120
720095509-888-0000;44;< 8 weeks;-15
720095507-888-0000;44;< 8 weeks;-29
721002383-888-0000;44;< 8 weeks;-8
720001084-888-0000;44;< 8 weeks;-29
721015031-888-0000;44;< 8 weeks;-120
720092378-999-D081;44;< 8 weeks;-232
720092961-828-0000;44;< 8 weeks;-8
720092951-548-D104;44;< 8 weeks;-120
720092950-3783D104;44;< 8 weeks;-57
720092964-25960000;44;< 8 weeks;-15
720092958-193C0000;44;< 8 weeks;-50
720092959-529-0000;44;< 8 weeks;-120
720092960-828-0000;44;< 8 weeks;-8
720092949-135AA313;44;< 8 weeks;-57
720092963-529-0000;44;< 8 weeks;-92
720035445-220-0000;44;< 8 weeks;-15
720043713-567-0000;44;< 8 weeks;-85
720043699-999-0000;44;< 8 weeks;-57
720043647-163H0000;44;< 8 weeks;-120
720092962-163H0000;44;< 8 weeks;-50
400049253-177-0000;44;< 8 weeks;-8
720071677-135A0000;44;< 8 weeks;-1
720071628-826-0000;44;< 8 weeks;-8
720071473-999-0000;44;< 8 weeks;-29
720071627-826-0000;44;< 8 weeks;-8
720062956-172-0000;44;< 8 weeks;-127
971174011-177-0000;44;< 8 weeks;-22
720094771-999-A936;44;< 8 weeks;-134
721006752-999-0000;44;< 8 weeks;-120
720095526-888-0000;44;< 8 weeks;-197
055202804-999-0000;44;< 8 weeks;-22
720073117-888-0000;44;< 8 weeks;-71
721015030-888-0000;44;< 8 weeks;-106
7352709;44;< 8 weeks;-113
6072087;44;< 8 weeks;-113
721016683-2693NG69;43;< 8 weeks;-44
721016684-2693NG69;43;< 8 weeks;-44
971166008-109-0000;40;< 8 weeks;-15
400087086-4922B482;37;< 8 weeks;-83
720086543-246A1063;34;< 8 weeks;-47
971267006-259-0000;28;< 4 weeks;-27
000662501-162H0000;28;< 4 weeks;-125
721011596-548-B232;24;< 4 weeks;-100
400131951-29571063;24;< 4 weeks;-161
400066475-229A0000;24;< 4 weeks;-124
720051048-999-0000;23;< 4 weeks;-41
400130836-163H0000;23;< 4 weeks;9
010183002-117-0000;23;< 4 weeks;-150
720024127-888-0000;23;< 4 weeks;46
720024128-888-0000;23;< 4 weeks;46
721016584-206-1558;23;< 4 weeks;-45
400159936-888-0000;22;< 4 weeks;-28
971004040-279-0000;22;< 4 weeks;-72
721005422-888-0000;21;< 4 weeks;6
011525047-163M1063;21;< 4 weeks;-136
400105629-557B1063;21;< 4 weeks;19
400140655-3180N705;21;< 4 weeks;-206
400140658-3180N705;21;< 4 weeks;-206
720045108-246ANF54;20;< 4 weeks;-146
400125814-259-0000;20;< 4 weeks;-14
150000DZB-3001NG51;20;< 4 weeks;-186
400114128-567-1557;20;< 4 weeks;0
021006171-246A1063;20;< 4 weeks;-81
400100856-246A1063;20;< 4 weeks;-81
721017899-246A1063;20;< 4 weeks;-81
011501069-244-0589;20;< 4 weeks;-72
400080414-104B1063;17;< 4 weeks;-131
021128007-160-0000;16;< 4 weeks;-15
130000DZ2-3054NC10;16;< 4 weeks;-181
400130831-163H0000;15;< 4 weeks;30
971502003-110-0000;15;< 4 weeks;-27
721018046-572A0000;15;< 4 weeks;-101
971511068-083B1552;14;< 2 weeks;4
400114137-163H0000;14;< 2 weeks;-34
721006927-999-0000;14;< 2 weeks;13
021000171-025AE118;14;< 2 weeks;-46
021000050-025AE118;14;< 2 weeks;-46
400088745-133W0000;14;< 2 weeks;-16
971511064-133U0000;14;< 2 weeks;-16
001247602-133U0000;14;< 2 weeks;-16
021000161-138-E115;14;< 2 weeks;-40
021002032-138-E115;14;< 2 weeks;-40
720017880-133W0000;14;< 2 weeks;-10
971511066-133U0000;14;< 2 weeks;-10
001247603-133U0000;14;< 2 weeks;-10
021004161-138-E118;14;< 2 weeks;-34
021004032-138-E118;14;< 2 weeks;-34
021000161-104BE119;14;< 2 weeks;-39
021001033-104BE119;14;< 2 weeks;-39
001247602-28710000;14;< 2 weeks;-16
021000161-104BE114;14;< 2 weeks;-40
021002032-104BE114;14;< 2 weeks;-40
021003161-025AE115;14;< 2 weeks;-34
021003032-025AE115;14;< 2 weeks;-34
021000161-025AE118;14;< 2 weeks;-39
021001033-025AE118;14;< 2 weeks;-39
021000171-162ME119;14;< 2 weeks;-46
021000050-162ME119;14;< 2 weeks;-46
021000161-025AE115;14;< 2 weeks;-40
021002032-025AE115;14;< 2 weeks;-40
001247605-081B0000;14;< 2 weeks;-10
