MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;723;> 8 weeks;-273;Y;;Y
400082968-3181NF44;723;> 8 weeks;-82;Y;;
000052048-3014NE77;703;> 8 weeks;-55;Y;;Y
400120909-3014NE77;703;> 8 weeks;-110;Y;;Y
720092871-2693NE87;682;> 8 weeks;-208;Y;;
720072334-888-0000;544;> 8 weeks;122;N;;Y
400140149-537-0000;453;> 8 weeks;53;N;;
720074427-3021N539;452;> 8 weeks;6;Y;;
400092626-3021N539;452;> 8 weeks;6;Y;;
400120875-066D1631;396;> 8 weeks;-15;N;;
400161101-888-E122;395;> 8 weeks;-280;N;;Y
720047521-2808NG34;281;> 8 weeks;-98;Y;;
035004011-162MA506;277;> 8 weeks;-179;N;;Y
720092865-529-0000;253;> 8 weeks;-186;N;;
721021716-888-0000;251;> 8 weeks;-160;N;;
400125814-259-0000;250;> 8 weeks;-96;N;;
435100391-999-0000;250;> 8 weeks;-11;N;;Y
035002011-162MA506;245;> 8 weeks;-151;N;;Y
435002004-163MA506;244;> 8 weeks;-160;N;;Y
400116207-163MA506;237;> 8 weeks;-139;N;;Y
035002010-162MA506;224;> 8 weeks;-41;N;;Y
035003010-162MA506;202;> 8 weeks;-46;N;;Y
435004004-163MA506;182;> 8 weeks;-75;N;;Y
300160PZ3-4550NE22;182;> 8 weeks;50;Y;;
720077193-3580NE23;182;> 8 weeks;-16;Y;;
400149932-2919N969;180;> 8 weeks;-114;Y;;
721005464-888-0000;180;> 8 weeks;-138;N;;Y
010867003-779-0000;173;> 8 weeks;-4;N;;Y
060808001-250-0000;172;> 8 weeks;-26;N;;Y
010240024-596-0000;154;> 8 weeks;-60;N;;
060009001-686-1600;146;> 8 weeks;-60;N;;
040004403-3014N868;143;> 8 weeks;-107;Y;;Y
BOMN1417861-11000;140;> 8 weeks;-88;N;;
008645004-888-0000;140;> 8 weeks;-22;N;Y;Y
721018269-163H0000;137;> 8 weeks;-111;N;;
721018270-163H0000;137;> 8 weeks;-111;N;;
400120907-3014N868;136;> 8 weeks;-39;Y;;Y
720093407-2804ND86;133;> 8 weeks;-215;Y;;
070000DH2-255-N556;117;> 8 weeks;-148;Y;;
720092544-2759ND87;108;> 8 weeks;-169;Y;;
721003106-888-0000;104;> 8 weeks;113;N;;Y
260000DZ2-3754NE20;98;> 8 weeks;-203;Y;;
300080PZ3-4550NE22;98;> 8 weeks;-67;Y;;
720084644-3580NE23;98;> 8 weeks;-132;Y;;
