MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;12.0;< 2 weeks;0;N;;
000041172-048-0000;6.0;< 1 week;0;N;;
000041376-3023NE79;16.0;< 4 weeks;0;Y;;
000048116-940-1600;7.0;< 1 week;19.0;N;;
000061991-246A1063;3.0;< 1 week;0;N;;
001904294-820-0000;14.0;< 2 weeks;35.0;N;;
001904550-820-0000;14.0;< 2 weeks;35.0;N;;
001904574-827-0000;12.0;< 2 weeks;36.0;N;;
005675810-933-0000;12.0;< 2 weeks;19.0;N;;
005961004-162H0000;7.0;< 1 week;0;N;;
008905001-732-0000;2.0;< 1 week;23.0;N;;
009617001-732E0000;2.0;< 1 week;34.0;N;;
010274040-24250000;15.0;< 4 weeks;0;N;;
010866003-779-0000;1.0;< 1 week;64.0;N;;
010866034-250-0000;2.0;< 1 week;63.0;N;;
010866040-163H0000;1.0;< 1 week;46.0;N;;Y
011491036-23010000;8.0;< 2 weeks;0;N;;
011498406-573-0000;1.0;< 1 week;0;N;;
011499686-4176B375;8.0;< 2 weeks;1.0;N;;
011499687-4176B375;8.0;< 2 weeks;1.0;N;;
021004033-246A1063;6.0;< 1 week;0;N;;
021004161-246A1063;6.0;< 1 week;0;N;;
035000010-162ME121;2.0;< 1 week;0;N;;
035000011-162ME121;2.0;< 1 week;0;N;;
035001185-163H1558;1.0;< 1 week;0;N;;
035001244-163H1558;1.0;< 1 week;0;N;;
035002010-162ME121;2.0;< 1 week;904.0;N;;
035008189-999-0000;6.0;< 1 week;17.0;N;;
055200183-250-0000;7.0;< 1 week;15.0;N;;
170000DZB-213-1558;14.0;< 2 weeks;15.0;N;;
187000MZ6-178A1552;3.0;< 1 week;54.0;N;;
400054781-110-0000;2.0;< 1 week;18.0;N;;
400068674-178A1552;2.0;< 1 week;0;N;;
400073757-162F1119;12.0;< 2 weeks;0;N;;
400074316-162M0601;2.0;< 1 week;0;N;;
400076205-151A0000;6.0;< 1 week;0;N;;
400076422-826-0000;7.0;< 1 week;8.0;N;;
400084251-4176B375;8.0;< 2 weeks;1.0;N;;
400087776-254-0000;2.0;< 1 week;0;N;;
400089263-3023NE79;16.0;< 4 weeks;0;Y;;
400091391-826-0000;2.0;< 1 week;9.0;N;;
400094159-779-0000;12.0;< 2 weeks;19.0;N;;
400095580-573-0000;1.0;< 1 week;0;N;;
400095581-573-0000;1.0;< 1 week;0;N;;
400096210-779-0000;1.0;< 1 week;0;N;;
400100571-713-4992;1.0;< 1 week;19.0;N;;
400102484-215-0000;0.0;< 1 week;8.0;N;;Y
400104559-162H0000;1.0;< 1 week;21.0;N;Y;
400104561-162H0000;7.0;< 1 week;11.0;N;;
400105150-732E0000;2.0;< 1 week;0;N;;
400112668-3021NA48;16.0;< 4 weeks;0;Y;;
400113997-067A1552;2.0;< 1 week;55.0;N;;Y
400117022-826-0000;1.0;< 1 week;6.0;N;;Y
400117653-206-0000;1.0;< 1 week;0;N;;
400117673-193C0000;2.0;< 1 week;0;N;;
400121079-4176B375;8.0;< 2 weeks;1.0;N;;
400121120-193A1558;7.0;< 1 week;0;N;;
400126988-163T1149;3.0;< 1 week;54.0;N;;
400128019-162M1063;7.0;< 1 week;0;N;;
400128307-163T1063;1.0;< 1 week;0;N;;
400130829-163H1558;1.0;< 1 week;0;N;;
400131690-999-0000;1.0;< 1 week;715.0;N;;Y
400131693-162MC024;6.0;< 1 week;0;N;;
400133077-162H0000;2.0;< 1 week;0;N;;
400136897-002-0000;13.0;< 2 weeks;8.0;N;;
400137026-104B1063;2.0;< 1 week;0;N;;
400141422-27271063;3.0;< 1 week;51.0;N;;
400142674-163F1007;8.0;< 2 weeks;0;N;;
400145280-999-0000;1.0;< 1 week;0;N;;
400149858-999-0000;1.0;< 1 week;5.0;N;;
400150433-2914N965;19.0;< 4 weeks;42.0;Y;Y;
400152524-2933N215;12.0;< 2 weeks;52.0;Y;;
400153216-32041063;1.0;< 1 week;40.0;N;;
400153218-29860000;1.0;< 1 week;47.0;N;;
400156411-163T1125;3.0;< 1 week;53.0;N;;
403100725-999-0000;6.0;< 1 week;0;N;;
435004004-163ME121;2.0;< 1 week;0;N;;
720007449-3021NA48;16.0;< 4 weeks;0;Y;;
720009012-2693N487;12.0;< 2 weeks;46.0;Y;;
720009372-2662N192;2.0;< 1 week;0;Y;;
720009901-2693N488;12.0;< 2 weeks;46.0;Y;;
720011570-181-0000;15.0;< 4 weeks;0;N;;
720014030-2933N215;1.0;< 1 week;0;Y;;
720016976-215-0000;1.0;< 1 week;0;N;;
720019591-162A0000;19.0;< 4 weeks;28.0;N;;Y
720028363-888-0000;13.0;< 2 weeks;0;N;;
720043135-999-0000;3.0;< 1 week;8.0;N;;
720046109-117-0000;1.0;< 1 week;8.0;N;;Y
720051419-26470000;2.0;< 1 week;0;N;;
720058297-163H0000;2.0;< 1 week;0;N;;
720062874-26470000;2.0;< 1 week;0;N;;
720067548-104B1063;3.0;< 1 week;0;N;;
720091554-999-0000;1.0;< 1 week;18.0;N;;
720093403-104BC029;8.0;< 2 weeks;0;N;;
721005465-888-0000;6.0;< 1 week;0;N;;
721009924-250-0000;8.0;< 2 weeks;0;N;;
721011315-888-0000;7.0;< 1 week;15.0;N;;
721018682-259-0000;7.0;< 1 week;15.0;N;;
721023527-888-0000;6.0;< 1 week;0;N;;
721034243-255-0000;2.0;< 1 week;0;N;;
721037610-259-0000;8.0;< 2 weeks;21.0;N;;
721037612-259-0000;8.0;< 2 weeks;21.0;N;;
721037613-259-0000;8.0;< 2 weeks;21.0;N;;
721052131-26470000;2.0;< 1 week;0;N;;
721054175-574ED914;3.0;< 1 week;0;N;;
721060633-172-0000;3.0;< 1 week;0;N;;Y
721060933-888-0000;2.0;< 1 week;0;N;;
721062517-163MC168;2.0;< 1 week;0;N;;
721062519-163HE639;2.0;< 1 week;0;N;;
721062520-23590000;2.0;< 1 week;0;N;;
721062521-567-E639;2.0;< 1 week;0;N;;
721062522-567-E639;2.0;< 1 week;0;N;;
721062523-23590000;2.0;< 1 week;0;N;;
721062524-4110E639;2.0;< 1 week;0;N;;
721062525-4110E639;2.0;< 1 week;0;N;;
721062526-530-0000;2.0;< 1 week;0;N;;
721062527-163HE639;2.0;< 1 week;0;N;;
721062529-163HE639;2.0;< 1 week;0;N;;
721062530-3412E639;2.0;< 1 week;0;N;;
721062530-3489E639;2.0;< 1 week;0;N;;
721062531-178A1552;2.0;< 1 week;0;N;;
721062532-596-E639;2.0;< 1 week;0;N;;
721062533-195-E639;2.0;< 1 week;0;N;;
721062534-195-E639;2.0;< 1 week;0;N;;
721062535-163SC168;2.0;< 1 week;0;N;;
721062536-163SC168;2.0;< 1 week;0;N;;
721062537-163H0000;2.0;< 1 week;0;N;;
721062538-142-E639;2.0;< 1 week;0;N;;
721062539-163MC168;2.0;< 1 week;0;N;;
721063037-826-0000;2.0;< 1 week;0;N;;
971001009-259-0000;12.0;< 2 weeks;50.0;N;;
971342021-163H0000;3.0;< 1 week;18.0;N;;
971511074-158A1552;2.0;< 1 week;0;N;;
971514006-26470000;3.0;< 1 week;0;N;;
971589001-250-0000;8.0;< 2 weeks;14.0;N;;Y
971886121-713-4992;1.0;< 1 week;19.0;N;;
971886175-697-1600;13.0;< 2 weeks;43.0;N;;
