MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;493;> 8 weeks;-90;Y;;Y
000049957-3014N868;493;> 8 weeks;-47;Y;;Y
000052048-3014N868;493;> 8 weeks;-188;Y;;Y
720071922-888-NC57;493;> 8 weeks;-96;Y;;
720072333-888-NC55;493;> 8 weeks;-111;Y;;Y
400145939-3014NA69;493;> 8 weeks;-98;Y;;Y
400150431-2915NB48;493;> 8 weeks;-163;Y;;Y
035003010-162MA506;493;> 8 weeks;-24;N;;Y
400082968-3181NF44;493;> 8 weeks;-96;Y;;
400077228-3023NE79;473;> 8 weeks;-77;Y;;Y
720072334-888-NC55;473;> 8 weeks;-111;Y;;Y
400097691-3394NE77;473;> 8 weeks;20;Y;;Y
000052048-3014NE77;473;> 8 weeks;20;Y;;Y
400120909-3014NE77;473;> 8 weeks;-29;Y;;Y
720068664-3021NA48;473;> 8 weeks;-35;Y;;
720007450-3021NA48;473;> 8 weeks;-35;Y;;Y
720068581-3021NA48;473;> 8 weeks;-35;Y;;
720072334-888-0000;470;> 8 weeks;-70;N;;Y
400112668-3021NA48;466;> 8 weeks;-48;Y;;
720007449-3021NA48;466;> 8 weeks;-48;Y;;
721003109-888-0000;459;> 8 weeks;-84;N;;Y
720065635-3021N870;434;> 8 weeks;103;Y;;
720065636-3021N870;434;> 8 weeks;-27;Y;;Y
000041377-3023NE79;385;> 8 weeks;-118;Y;;Y
035010100-3005NE77;385;> 8 weeks;-85;Y;;
400129689-104BC026;385;> 8 weeks;-119;N;;
721003106-888-0000;384;> 8 weeks;-82;N;;Y
035008101-3005NE77;378;> 8 weeks;-168;Y;;
035001185-163H0000;375;> 8 weeks;55;N;;Y
035000010-162MA506;370;> 8 weeks;-24;N;;Y
435004004-163MA506;368;> 8 weeks;17;N;;Y
721011206-888-0000;358;> 8 weeks;-103;N;;Y
400149098-888-0000;337;> 8 weeks;22;N;;Y
011514337-958-0000;337;> 8 weeks;-173;N;;
400140780-3000NA25;315;> 8 weeks;19;Y;;Y
400140781-3000NA25;315;> 8 weeks;19;Y;;Y
400120909-3014N868;315;> 8 weeks;-5;Y;;Y
720065562-999-NG52;306;> 8 weeks;-12;Y;;Y
720065563-999-NG52;306;> 8 weeks;-156;Y;;Y
BOMS1536511-36000;299;> 8 weeks;-194;N;;
400149097-888-0000;245;> 8 weeks;34;N;;Y
400120909-3014NA69;240;> 8 weeks;-748;Y;;
400097734-3394NA69;240;> 8 weeks;7;Y;;Y
060000DZ2-3010NA15;240;> 8 weeks;16;Y;;Y
720072467-2992NC21;240;> 8 weeks;-180;Y;;
720072917-999-NG52;240;> 8 weeks;-2;Y;;Y
720072856-3394NA69;239;> 8 weeks;-86;Y;;Y
400140753-3014N868;237;> 8 weeks;-219;Y;;
000064521-2961NG55;231;> 8 weeks;-63;Y;;
000064521-2961ND25;225;> 8 weeks;-60;Y;;
720074427-3021N539;222;> 8 weeks;-8;Y;;
400092626-3021N539;222;> 8 weeks;-8;Y;;
971886021-2C8A0000;214;> 8 weeks;-121;N;;Y
721005471-888-0000;194;> 8 weeks;-121;N;;
035000DZ2-2806ND28;193;> 8 weeks;-231;Y;;
055201920-999-0000;190;> 8 weeks;9;N;Y;Y
720093043-828-0000;190;> 8 weeks;-42;N;;
720043697-999-0000;190;> 8 weeks;-63;N;;Y
720092961-828-0000;190;> 8 weeks;-26;N;;Y
720092960-828-0000;190;> 8 weeks;-26;N;;Y
720092949-135AA313;190;> 8 weeks;-75;N;;
720092963-529-0000;190;> 8 weeks;-110;N;;
720043713-567-0000;190;> 8 weeks;-103;N;;
720043699-999-0000;190;> 8 weeks;-75;N;;
720092962-163H0000;190;> 8 weeks;-68;N;;
400049253-177-0000;190;> 8 weeks;-26;N;;Y
720071677-135A0000;190;> 8 weeks;-19;N;;Y
720071628-826-0000;190;> 8 weeks;-26;N;;Y
720071627-826-0000;190;> 8 weeks;-26;N;;Y
