MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041048-250-0000;3.0;< 1 week;42.0;N;;Y
000052454-2992N653;18.0;< 4 weeks;58.0;Y;;
000054096-2992N460;18.0;< 4 weeks;58.0;Y;;
000057742-104B1063;11.0;< 2 weeks;0;N;;
000058944-2992N653;18.0;< 4 weeks;58.0;Y;;
000060338-163T1119;10.0;< 2 weeks;0;N;;
000061987-2993N441;18.0;< 4 weeks;0;Y;;
000065823-2992N460;18.0;< 4 weeks;58.0;Y;;
001247602-060A3747;0.0;< 1 week;18.0;N;;
009291585-836-B375;5.0;< 1 week;0;N;;
009291586-836-B375;5.0;< 1 week;0;N;;
010110269-25970000;5.0;< 1 week;9.0;N;;
010234011-596-0000;3.0;< 1 week;57.0;N;;
010234012-596-0000;3.0;< 1 week;57.0;N;;
010864016-110B0000;3.0;< 1 week;0;N;;Y
010867064-999-0000;0.0;< 1 week;9.0;N;;Y
010868078-163H0000;3.0;< 1 week;0;N;;
010868301-733A3079;1.0;< 1 week;0;N;;
011471605-162H1558;1.0;< 1 week;87.0;N;;
011479151-208-0000;3.0;< 1 week;0;N;;
011493978-596-0000;3.0;< 1 week;0;N;;
020000DZ2-3464NG79;25.0;< 4 weeks;0;Y;;
021000051-104B1063;7.0;< 1 week;0;N;;
021000161-104B1063;1.0;< 1 week;58.0;N;;
021000171-5038E274;5.0;< 1 week;0;N;;
021000281-208-0000;3.0;< 1 week;0;N;;Y
021000283-567-0000;4.0;< 1 week;0;N;;
021001032-104B1063;3.0;< 1 week;0;N;;
021001367-596-0000;3.0;< 1 week;0;N;;
021003031-27233742;1.0;< 1 week;0;N;;
021003032-104BC026;3.0;< 1 week;0;N;;
021003161-27233742;1.0;< 1 week;0;N;;
021003298-208-0000;3.0;< 1 week;0;N;;
025000DZ2-20551558;4.0;< 1 week;0;N;;
029000180-230C0000;11.0;< 2 weeks;0;N;;
030000DZ2-2660N207;10.0;< 2 weeks;0;Y;;
030000DZ2-630-A939;10.0;< 2 weeks;0;N;;
035000DH2-30171557;3.0;< 1 week;0;N;;
035010254-300A0000;6.0;< 1 week;0;N;;
037012104-163H0000;5.0;< 1 week;0;N;;
038003TZ3-172-1558;3.0;< 1 week;0;N;;Y
038003TZ3-29440000;1.0;< 1 week;56.0;N;;
040000DZ2-163S1063;5.0;< 1 week;182.0;N;;
040003165-2992N460;18.0;< 4 weeks;58.0;Y;;
045000DZ2-137H1558;5.0;< 1 week;0;N;;
051332028-152-0000;4.0;< 1 week;0;N;;
051510005-600-0000;7.0;< 1 week;49.0;N;;
055100217-999-5209;0.0;< 1 week;0;N;;
080000DZ2-190C1558;4.0;< 1 week;0;N;;
105000DZB-208-1558;3.0;< 1 week;0;N;;
150000DZB-163S1063;5.0;< 1 week;3.0;N;;
202502520-110B0000;3.0;< 1 week;2.0;N;;Y
202502551-046A0000;1.0;< 1 week;0;N;;
400053002-26470000;18.0;< 4 weeks;0;N;;
400068791-579-0000;10.0;< 2 weeks;8.0;N;;
400070626-2993N441;18.0;< 4 weeks;0;Y;;
400080556-579-0000;3.0;< 1 week;147.0;N;;Y
400085217-162M3091;4.0;< 1 week;0;N;;
400086857-2993N424;18.0;< 4 weeks;58.0;Y;;
400087086-162M4717;18.0;< 4 weeks;0;N;;
400087222-2993N424;18.0;< 4 weeks;58.0;Y;;
400087870-2993N424;18.0;< 4 weeks;58.0;Y;;
400088699-230C0000;10.0;< 2 weeks;0;N;;
400096452-162H0000;8.0;< 2 weeks;0;N;Y;
400096647-27261063;16.0;< 4 weeks;0;N;;
400097720-37243747;5.0;< 1 week;0;N;;
400100717-002-0000;18.0;< 4 weeks;0;N;;Y
400101101-163H1558;1.0;< 1 week;28.0;N;;
400102573-250-0000;3.0;< 1 week;20.0;N;;
400109960-567-1558;5.0;< 1 week;0;N;;
400114138-185-0000;17.0;< 4 weeks;0;N;;
400116283-250-0000;4.0;< 1 week;0;N;;
400117663-2992N460;18.0;< 4 weeks;0;Y;;
400119033-163J1558;0.0;< 1 week;46.0;N;;
400119592-836-B375;5.0;< 1 week;0;N;;
