MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;494;> 8 weeks;-91;Y;;Y
000049957-3014N868;494;> 8 weeks;-48;Y;;Y
000052048-3014N868;494;> 8 weeks;-189;Y;;Y
720071922-888-NC57;494;> 8 weeks;-97;Y;;
720072333-888-NC55;494;> 8 weeks;-112;Y;;Y
400145939-3014NA69;494;> 8 weeks;-99;Y;;Y
400150431-2915NB48;494;> 8 weeks;-164;Y;;Y
035003010-162MA506;494;> 8 weeks;-25;N;;Y
400082968-3181NF44;494;> 8 weeks;-97;Y;;
400077228-3023NE79;474;> 8 weeks;-78;Y;;Y
720072334-888-NC55;474;> 8 weeks;-112;Y;;Y
400097691-3394NE77;474;> 8 weeks;19;Y;;Y
000052048-3014NE77;474;> 8 weeks;19;Y;;Y
400120909-3014NE77;474;> 8 weeks;-30;Y;;Y
720068664-3021NA48;474;> 8 weeks;-36;Y;;
720007450-3021NA48;474;> 8 weeks;-36;Y;;Y
720068581-3021NA48;474;> 8 weeks;-36;Y;;
720072334-888-0000;471;> 8 weeks;-71;N;;Y
400112668-3021NA48;467;> 8 weeks;-49;Y;;
720007449-3021NA48;467;> 8 weeks;-49;Y;;
721003109-888-0000;460;> 8 weeks;-85;N;;Y
720065635-3021N870;435;> 8 weeks;102;Y;;
720065636-3021N870;435;> 8 weeks;-28;Y;;Y
000041377-3023NE79;386;> 8 weeks;-119;Y;;Y
035010100-3005NE77;386;> 8 weeks;-86;Y;;
400129689-104BC026;386;> 8 weeks;-120;N;;
721003106-888-0000;385;> 8 weeks;-83;N;;Y
035008101-3005NE77;379;> 8 weeks;-169;Y;;
035001185-163H0000;376;> 8 weeks;54;N;;Y
035000010-162MA506;371;> 8 weeks;-25;N;;Y
435004004-163MA506;369;> 8 weeks;16;N;;Y
721011206-888-0000;359;> 8 weeks;-104;N;;Y
400149098-888-0000;338;> 8 weeks;21;N;;Y
011514337-958-0000;338;> 8 weeks;-174;N;;
400140780-3000NA25;316;> 8 weeks;18;Y;;Y
400140781-3000NA25;316;> 8 weeks;18;Y;;Y
400120909-3014N868;316;> 8 weeks;-6;Y;;Y
720065562-999-NG52;307;> 8 weeks;-13;Y;;Y
720065563-999-NG52;307;> 8 weeks;-157;Y;;Y
BOMS1536511-36000;300;> 8 weeks;-195;N;;
400149097-888-0000;246;> 8 weeks;33;N;;Y
400120909-3014NA69;241;> 8 weeks;-749;Y;;
400097734-3394NA69;241;> 8 weeks;6;Y;;Y
060000DZ2-3010NA15;241;> 8 weeks;15;Y;;Y
720072467-2992NC21;241;> 8 weeks;-181;Y;;
720072917-999-NG52;241;> 8 weeks;-3;Y;;Y
720072856-3394NA69;240;> 8 weeks;-87;Y;;Y
400140753-3014N868;238;> 8 weeks;-220;Y;;
000064521-2961NG55;232;> 8 weeks;-64;Y;;
000064521-2961ND25;226;> 8 weeks;-61;Y;;
720074427-3021N539;223;> 8 weeks;-9;Y;;
400092626-3021N539;223;> 8 weeks;-9;Y;;
971886021-2C8A0000;215;> 8 weeks;-122;N;;Y
721005471-888-0000;195;> 8 weeks;-122;N;;
035000DZ2-2806ND28;194;> 8 weeks;-232;Y;;
055201920-999-0000;191;> 8 weeks;8;N;Y;Y
720093043-828-0000;191;> 8 weeks;-43;N;;
720043697-999-0000;191;> 8 weeks;-64;N;;Y
720092961-828-0000;191;> 8 weeks;-27;N;;Y
720092960-828-0000;191;> 8 weeks;-27;N;;Y
720092949-135AA313;191;> 8 weeks;-76;N;;
720092963-529-0000;191;> 8 weeks;-111;N;;
720043713-567-0000;191;> 8 weeks;-104;N;;
720043699-999-0000;191;> 8 weeks;-76;N;;
720092962-163H0000;191;> 8 weeks;-69;N;;
400049253-177-0000;191;> 8 weeks;-27;N;;Y
720071677-135A0000;191;> 8 weeks;-20;N;;Y
720071628-826-0000;191;> 8 weeks;-27;N;;Y
720071627-826-0000;191;> 8 weeks;-27;N;;Y
720062956-172-0000;191;> 8 weeks;-146;N;Y;
971174011-177-0000;191;> 8 weeks;-41;N;;Y
720094771-999-A936;191;> 8 weeks;-153;N;;
299100034-999-0000;191;> 8 weeks;-104;N;;
721006752-999-0000;191;> 8 weeks;-139;N;;
720093303-999-0000;191;> 8 weeks;-125;N;Y;
720095459-888-0000;191;> 8 weeks;-104;N;;
720095526-888-0000;191;> 8 weeks;-216;N;;
720095851-999-0000;191;> 8 weeks;15;N;;Y
720091352-999-0000;191;> 8 weeks;-125;N;;
721015030-888-0000;191;> 8 weeks;-125;N;;
435003004-163MA506;176;> 8 weeks;-153;N;;
035000011-162MA506;161;> 8 weeks;15;N;;Y
400116207-163MA506;160;> 8 weeks;-44;N;;Y
720048156-888-0000;160;> 8 weeks;-50;N;;Y
035000010-162ME121;157;> 8 weeks;-63;N;;Y
035012004-163MA506;154;> 8 weeks;-136;N;;Y
720011515-2928N241;149;> 8 weeks;13;Y;;
720024402-999-0000;148;> 8 weeks;-52;N;;
400154616-999-0000;146;> 8 weeks;-167;N;;
721005423-888-0000;145;> 8 weeks;-17;N;;
035002010-162MA506;140;> 8 weeks;-62;N;;Y
400131727-888-0000;134;> 8 weeks;-37;N;;
721016390-015B1063;132;> 8 weeks;-93;N;;
435002004-163MA506;132;> 8 weeks;-61;N;;Y
400122553-567-0000;118;> 8 weeks;-122;N;;
721005517-888-0000;111;> 8 weeks;-107;N;;
035003011-162MA506;111;> 8 weeks;-46;N;;Y
035001010-162MA506;110;> 8 weeks;-62;N;;Y
720011036-2759N744;106;> 8 weeks;-103;Y;;
035000DZ2-2660N207;106;> 8 weeks;-41;Y;;
720060025-2759N744;106;> 8 weeks;-103;Y;;
720007514-2928N241;106;> 8 weeks;-20;Y;;
720007463-3231N258;106;> 8 weeks;-20;Y;;
720007448-3231N258;106;> 8 weeks;-20;Y;;
050000DZ2-2805NC84;105;> 8 weeks;-183;Y;;
720038930-999-E119;92;> 8 weeks;-110;N;;
000053816-26470000;92;> 8 weeks;5;N;;
435201160-300A0000;91;> 8 weeks;-69;N;;
721018682-259-0000;91;> 8 weeks;-83;N;;
035000010-162MA653;90;> 8 weeks;-116;N;;
720057165-2759NG72;80;> 8 weeks;-58;Y;;
720068028-888-0000;78;> 8 weeks;32;N;;
721005422-888-0000;78;> 8 weeks;47;N;;Y
721018718-888-A734;75;> 8 weeks;-145;N;;
720048155-888-0000;73;> 8 weeks;15;N;;Y
720073075-032-0000;73;> 8 weeks;-128;N;;
720073066-032-0000;73;> 8 weeks;-97;N;;
720094888-032-0000;70;> 8 weeks;-114;N;;
721001025-888-A500;70;> 8 weeks;-62;N;;
720095196-032-0000;69;> 8 weeks;-7;N;;
721017403-888-0000;69;> 8 weeks;-84;N;;
720085052-3021NE24;68;> 8 weeks;-28;Y;;
010106000-153G0000;68;> 8 weeks;-77;N;;
400140726-2927N963;67;> 8 weeks;-189;Y;;
720035119-25960000;65;> 8 weeks;-8;N;;Y
720092909-3783D104;65;> 8 weeks;-71;N;;
035002011-162MA506;64;> 8 weeks;4;N;;Y
035004011-162MA506;59;> 8 weeks;-4;N;;Y
721010725-163H0000;55;< 8 weeks;-56;N;;
971881157-29550000;54;< 8 weeks;8;N;;
720047521-2808NG34;52;< 8 weeks;-62;Y;;
720096536-43220000;50;< 8 weeks;15;N;;
400132148-104B1063;49;< 8 weeks;6;N;;
299000181-999-D700;49;< 8 weeks;-96;N;;
040004403-3014N868;47;< 8 weeks;-28;Y;;Y
000052046-3014N868;47;< 8 weeks;-30;Y;;Y
972001010-789-0000;46;< 8 weeks;32;N;;
720060276-2915N746;42;< 8 weeks;-97;Y;;
010275023-686-1600;42;< 8 weeks;-118;N;;
009191743-967-0000;42;< 8 weeks;-114;N;;
400142608-104F1063;42;< 8 weeks;-165;N;;
035010003-3004A519;41;< 8 weeks;-35;N;;
720026303-105A0000;41;< 8 weeks;-119;N;;Y
720026304-105A0000;41;< 8 weeks;-119;N;;Y
010299001-105A0000;41;< 8 weeks;-119;N;;Y
010287012-105A0000;41;< 8 weeks;-119;N;;Y
011509407-149C0000;40;< 8 weeks;-48;N;;
720043643-163H0000;37;< 8 weeks;-105;N;;
035006100-137H0000;36;< 8 weeks;-39;N;;
640600898-999-KHLL;36;< 8 weeks;-164;N;;
000044745-246AD844;35;< 8 weeks;-44;N;;
000044766-246AD844;35;< 8 weeks;-44;N;;
021000411-153GC090;35;< 8 weeks;-113;N;;
000048248-032-0000;34;< 8 weeks;-104;N;;
029000180-215-C090;34;< 8 weeks;-93;N;;
029000140-213-C090;34;< 8 weeks;-93;N;;
029000100-596-C090;34;< 8 weeks;-93;N;;
029000200-162HC090;34;< 8 weeks;-93;N;;
400078131-162HC090;34;< 8 weeks;-93;N;;
720063514-999-0000;34;< 8 weeks;-74;N;;
435100391-999-0000;33;< 8 weeks;-38;N;;Y
010100032-032-0000;30;< 8 weeks;-118;N;;
400077167-400-0000;30;< 8 weeks;-14;N;;
721017368-2894E165;30;< 8 weeks;-104;N;;
021000364-208-C090;30;< 8 weeks;-77;N;;
720071899-999-B492;29;< 8 weeks;-20;N;;
051508002-400-0000;29;< 8 weeks;11;N;;
035000244-163H0000;28;< 4 weeks;40;N;;Y
021000161-5038D066;28;< 4 weeks;-123;N;;
400116753-5038D066;28;< 4 weeks;-123;N;;
011530743-163H0000;28;< 4 weeks;-42;N;;
720055033-20260000;28;< 4 weeks;-86;N;;
720055034-20260000;28;< 4 weeks;-86;N;;
721022557-779-0000;28;< 4 weeks;-86;N;;
721022507-032A0000;28;< 4 weeks;-86;N;;
720091562-999-0000;27;< 4 weeks;-48;N;;
400133706-596-1558;27;< 4 weeks;-48;N;;
400133723-215-1558;27;< 4 weeks;-48;N;;
721003145-999-A978;27;< 4 weeks;-20;N;;
008044008-732-0000;27;< 4 weeks;32;N;Y;
720054799-826-0000;27;< 4 weeks;5;N;;Y
720054801-826-0000;27;< 4 weeks;5;N;;Y
720055095-779-0000;27;< 4 weeks;-58;N;;Y
720057613-181-0000;27;< 4 weeks;-86;N;;
720063244-250-0000;27;< 4 weeks;12;N;;Y
971511067-158-0000;27;< 4 weeks;-107;N;Y;
040002011-104B1063;27;< 4 weeks;-31;N;;
720010587-2933N215;27;< 4 weeks;-32;Y;;
009291585-826-3911;27;< 4 weeks;-21;N;;
010102009-162HC090;26;< 4 weeks;-13;N;;
000057081-596-0000;26;< 4 weeks;14;N;;
000053675-596-0000;26;< 4 weeks;14;N;;
400081758-162MC748;24;< 4 weeks;-249;N;;
400129763-163M1104;24;< 4 weeks;-23;N;;
720091244-163M1104;24;< 4 weeks;-23;N;;
400129762-163M1104;24;< 4 weeks;-23;N;;
720092380-779-D081;24;< 4 weeks;-189;N;;
720092935-4295D081;24;< 4 weeks;-112;N;;
720093049-529-0000;24;< 4 weeks;-56;N;;
720094770-999-A936;24;< 4 weeks;-70;N;;
721006751-999-0000;24;< 4 weeks;-56;N;;
720095525-888-0000;24;< 4 weeks;-133;N;;
