MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;478;> 8 weeks;-75;Y;;Y
000049957-3014N868;478;> 8 weeks;-32;Y;;Y
000052048-3014N868;478;> 8 weeks;-173;Y;;Y
720071922-888-NC57;478;> 8 weeks;-81;Y;;
720072333-888-NC55;478;> 8 weeks;-96;Y;;Y
400145939-3014NA69;478;> 8 weeks;-83;Y;;Y
400150431-2915NB48;478;> 8 weeks;-148;Y;;Y
035003010-162MA506;478;> 8 weeks;-9;N;;Y
400082968-3181NF44;478;> 8 weeks;-81;Y;;
400077228-3023NE79;458;> 8 weeks;-62;Y;;Y
720072334-888-NC55;458;> 8 weeks;-96;Y;;Y
400120909-3014NE77;458;> 8 weeks;-14;Y;;Y
720068664-3021NA48;458;> 8 weeks;-20;Y;;Y
720007450-3021NA48;458;> 8 weeks;-20;Y;;Y
720068581-3021NA48;458;> 8 weeks;-20;Y;;Y
720072334-888-0000;455;> 8 weeks;-55;N;;Y
035000DA2-3795NG01;455;> 8 weeks;-54;Y;;
400112668-3021NA48;451;> 8 weeks;-33;Y;;
720007449-3021NA48;451;> 8 weeks;-33;Y;;
721003109-888-0000;444;> 8 weeks;-69;N;;Y
720065635-3021N870;419;> 8 weeks;118;Y;;
720065636-3021N870;419;> 8 weeks;-12;Y;;Y
000041377-3023NE79;370;> 8 weeks;-103;Y;;Y
035010100-3005NE77;370;> 8 weeks;-70;Y;;
400129689-104BC026;370;> 8 weeks;-104;N;;
721003106-888-0000;369;> 8 weeks;-67;N;;Y
035008101-3005NE77;363;> 8 weeks;-153;Y;;Y
035000010-162MA506;355;> 8 weeks;-9;N;;Y
435004004-163MA506;353;> 8 weeks;25;N;;
721011206-888-0000;343;> 8 weeks;-88;N;;Y
400149098-888-0000;322;> 8 weeks;37;N;;Y
400120909-3014N868;300;> 8 weeks;10;Y;;Y
720065562-999-NG52;291;> 8 weeks;3;Y;;Y
720065563-999-NG52;291;> 8 weeks;-141;Y;;Y
BOMS1536511-36000;284;> 8 weeks;-217;N;;
971335003-259-0000;244;> 8 weeks;-12;N;;
720029028-250-0000;235;> 8 weeks;-29;N;;
400149097-888-0000;230;> 8 weeks;49;N;;Y
400120909-3014NA69;225;> 8 weeks;-733;Y;;
720072467-2992NC21;225;> 8 weeks;68;Y;;
720072917-999-NG52;225;> 8 weeks;13;Y;;Y
720072856-3394NA69;224;> 8 weeks;-71;Y;;Y
400140753-3014N868;222;> 8 weeks;-204;Y;;
720009744-26470000;216;> 8 weeks;44;N;;Y
720008721-26470000;216;> 8 weeks;44;N;;Y
000064521-2961NG55;216;> 8 weeks;-90;Y;;
000064521-2961ND25;210;> 8 weeks;-45;Y;;
720074427-3021N539;207;> 8 weeks;7;Y;;
400092626-3021N539;207;> 8 weeks;7;Y;;
971886021-2C8A0000;199;> 8 weeks;-106;N;;Y
400041374-3549ND12;196;> 8 weeks;-4;Y;;
400079308-2694ND16;180;> 8 weeks;-48;Y;;
400095919-2802ND10;180;> 8 weeks;10;Y;;
720007447-3549ND12;180;> 8 weeks;-4;Y;;
720007448-3549ND12;180;> 8 weeks;-25;Y;;
720007451-2926ND18;180;> 8 weeks;-25;Y;;
720007452-3231ND30;180;> 8 weeks;-25;Y;;
