MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;3.0;< 1 week;0;N;;
000044554-181-0000;2.0;< 1 week;0;N;;
000052040-827-0000;10.0;< 2 weeks;20.0;N;;
000056175-206-0000;9.0;< 2 weeks;50.0;N;;
001904294-820-0000;31.0;< 8 weeks;18.0;N;;
001904550-820-0000;31.0;< 8 weeks;18.0;N;;
008909021-999-0000;4.0;< 1 week;24.0;N;;Y
008914001-163H0000;1.0;< 1 week;0;N;;Y
008918001-560AC091;2.0;< 1 week;0;N;;
010103001-5214NH08;1.0;< 1 week;0;Y;;
010274040-24250000;32.0;< 8 weeks;0;N;Y;
010867074-320-0000;2.0;< 1 week;0;N;;Y
021000281-208-0000;2.0;< 1 week;0;N;;Y
029000180-215-1553;1.0;< 1 week;0;N;;
035006330-779-0000;1.0;< 1 week;27.0;N;;Y
035010104-594-1558;2.0;< 1 week;0;N;;
035010330-779-0000;13.0;< 2 weeks;10.0;N;;
037004007-104B1063;2.0;< 1 week;0;N;;
037004104-163H0000;1.0;< 1 week;0;N;;
055202772-999-0000;2.0;< 1 week;0;N;Y;Y
055202804-999-0000;11.0;< 2 weeks;33.0;N;;
060188001-888-0000;5.0;< 1 week;0;N;;Y
202502549-025A0000;2.0;< 1 week;0;N;;
202502769-110B0000;1.0;< 1 week;33.0;N;;Y
204500014-999-0000;2.0;< 1 week;66.0;N;;
3831029;6.0;< 1 week;12.0;N;;
400019744-259-0000;1.0;< 1 week;58.0;N;;
400056821-999-0000;1.0;< 1 week;60.0;N;;Y
400063681-002A0000;1.0;< 1 week;53.0;N;;
400072444-826-0000;13.0;< 2 weeks;19.0;N;;Y
400072446-826-0000;8.0;< 2 weeks;50.0;N;;
400072905-250-0000;9.0;< 2 weeks;0;N;;
400074316-162M0601;19.0;< 4 weeks;0;N;;
400080511-213-0000;8.0;< 2 weeks;45.0;N;;
400116979-30450000;2.0;< 1 week;0;N;;
400117845-537A0000;4.0;< 1 week;111.0;N;Y;
400118555-030C1063;3.0;< 1 week;0;N;;
400119593-20900000;9.0;< 2 weeks;0;N;;
400119597-826-0000;13.0;< 2 weeks;94.0;N;;Y
400120336-250-0000;4.0;< 1 week;44.0;N;;
400129495-826-0000;8.0;< 2 weeks;53.0;N;;Y
400140777-3000NA25;9.0;< 2 weeks;56.0;Y;;
400145231-999-0000;5.0;< 1 week;0;N;;
400152524-2933N215;29.0;< 8 weeks;35.0;Y;;
400153216-32041063;18.0;< 4 weeks;30.0;N;;
400153218-29860000;18.0;< 4 weeks;37.0;N;;
435000140-567-0000;1.0;< 1 week;40.0;N;;Y
435000280-153G0000;1.0;< 1 week;40.0;N;;Y
435002244-163H0000;1.0;< 1 week;620.0;N;;Y
435201100-600-0000;9.0;< 2 weeks;40.0;N;;Y
5155103;6.0;< 1 week;5.0;N;;
5155104;1.0;< 1 week;61.0;N;;
720007449-3021N870;9.0;< 2 weeks;19.0;Y;;
720009012-2693N487;29.0;< 8 weeks;29.0;Y;;
720009371-3046N190;1.0;< 1 week;0;Y;;
720009901-2693N488;29.0;< 8 weeks;29.0;Y;;
720011570-181-0000;32.0;< 8 weeks;0;N;;
720028363-888-0000;30.0;< 8 weeks;0;N;;
720031002-26060000;9.0;< 2 weeks;0;N;;
720039123-888-0000;4.0;< 1 week;422.0;N;;Y
720042937-999-0000;2.0;< 1 week;0;N;;
720043604-28670000;9.0;< 2 weeks;0;N;;
720048105-999-0000;13.0;< 2 weeks;13.0;N;;
720049643-936-0000;2.0;< 1 week;0;N;;Y
720050905-999-0000;11.0;< 2 weeks;0;N;;
720059119-888-0000;16.0;< 4 weeks;0;N;;
720071558-3000NA25;2.0;< 1 week;0;Y;;
720074547-999-0000;1.0;< 1 week;22.0;N;;Y
720086856-999-0000;1.0;< 1 week;0;N;;
720091513-826-0000;10.0;< 2 weeks;0;N;;
721006926-999-0000;5.0;< 1 week;0;N;;
721009087-4647D549;1.0;< 1 week;58.0;N;;Y
721013003-3795NG50;10.0;< 2 weeks;0;Y;;
721059156-999-0000;2.0;< 1 week;0;N;;
721062644-163F1063;9.0;< 2 weeks;0;N;;
971159006-109-0000;1.0;< 1 week;0;N;;
971335002-172-0000;1.0;< 1 week;47.0;N;;Y
971507006-250-0000;1.0;< 1 week;4.0;N;;Y
971508031-888-0000;1.0;< 1 week;66.0;N;;
971511011-250-0000;0.0;< 1 week;9.0;N;;
971511012-5214NH08;1.0;< 1 week;0;Y;;
971511014-158A1552;2.0;< 1 week;92.0;N;;
971543005-110-0000;1.0;< 1 week;61.0;N;;
971886175-716A1600;4.0;< 1 week;40.0;N;;
971900085-163H0000;1.0;< 1 week;0;N;;
971977128-931-0000;15.0;< 4 weeks;42.0;N;;
BOMN1904634-1000;8.0;< 2 weeks;86.0;Y;;
