MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;3.0;< 1 week;10.0;N;;Y
000012929-163H0000;6.0;< 1 week;0;N;;
000021967-259-0000;8.0;< 2 weeks;0;N;;
000037781-163H1558;2.0;< 1 week;38.0;N;;
000040369-888-0000;1.0;< 1 week;14.0;N;;
000040371-250-0000;0.0;< 1 week;0;N;;
000044064-002B0000;8.0;< 2 weeks;0;N;;
000052048-193A4994;8.0;< 2 weeks;0;N;;
000052594-153G0000;4.0;< 1 week;29.0;N;;
000052604-153G0000;4.0;< 1 week;29.0;N;;
000052608-030C1149;4.0;< 1 week;19.0;N;;
000055514-153G0000;4.0;< 1 week;37.0;N;;
000061849-999-0000;4.0;< 1 week;29.0;N;;
000062528-2992N657;8.0;< 2 weeks;0;Y;Y;
000063024-255-0000;0.0;< 1 week;0;N;;
000063362-215-1558;3.0;< 1 week;0;N;;
001664005-999-0000;8.0;< 2 weeks;3.0;N;;
010001WZ2-134M1558;0.0;< 1 week;0;N;;
010001WZ2-23930000;0.0;< 1 week;111.0;N;;
010118006-163H0000;8.0;< 2 weeks;0;N;;
010192001-999-0000;8.0;< 2 weeks;3.0;N;;
010236040-733A3079;4.0;< 1 week;0;N;;
010236041-733A3079;3.0;< 1 week;0;N;;
010864009-779-0000;0.0;< 1 week;27.0;N;;
010866014-779-0000;0.0;< 1 week;141.0;N;;Y
010867064-999-0000;4.0;< 1 week;148.0;N;;Y
011156185-225-0000;5.0;< 1 week;0;N;;
011479152-163H0000;4.0;< 1 week;0;N;;
011502186-999-0000;8.0;< 2 weeks;0;N;;
011534949-596-1558;0.0;< 1 week;23.0;N;;
011930023-999-0000;4.0;< 1 week;29.0;N;;
020002WZ2-134M1558;0.0;< 1 week;0;N;;
021000050-27261063;8.0;< 2 weeks;140.0;N;;
021000161-28521100;8.0;< 2 weeks;0;N;;
021000171-27261063;8.0;< 2 weeks;0;N;;
021001362-163H0000;4.0;< 1 week;0;N;;
021002032-162M1063;7.0;< 1 week;0;N;;
021002033-28521100;8.0;< 2 weeks;0;N;;
