MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;525;> 8 weeks;-128;Y;;
400150431-2915NB48;525;> 8 weeks;-195;Y;;Y
035003010-162MA506;525;> 8 weeks;-56;N;;Y
400150433-2914N964;506;> 8 weeks;-90;Y;;
400077228-3023NE79;505;> 8 weeks;-109;Y;;Y
400097691-3394NE77;505;> 8 weeks;-12;Y;;Y
000052048-3014NE77;505;> 8 weeks;-12;Y;;Y
400097727-3394NE77;505;> 8 weeks;-12;Y;;Y
400120909-3014NE77;505;> 8 weeks;-61;Y;;Y
720068664-3021NA48;505;> 8 weeks;-67;Y;;
720007450-3021NA48;505;> 8 weeks;-67;Y;;Y
720068581-3021NA48;505;> 8 weeks;-67;Y;;
720072334-888-0000;502;> 8 weeks;-102;N;;Y
400112668-3021NA48;498;> 8 weeks;-80;Y;;
720007449-3021NA48;498;> 8 weeks;-80;Y;;
721003109-888-0000;491;> 8 weeks;-116;N;;Y
045000DH2-3001N916;474;> 8 weeks;-84;Y;;
720011706-2933N215;472;> 8 weeks;-46;Y;;
720065635-3021N870;466;> 8 weeks;71;Y;;
720065636-3021N870;466;> 8 weeks;-59;Y;;Y
000041377-3023NE79;417;> 8 weeks;-150;Y;;Y
035010100-3005NE77;417;> 8 weeks;-117;Y;;
721003106-888-0000;416;> 8 weeks;-114;N;;Y
035008101-3005NE77;410;> 8 weeks;-200;Y;;
035000010-162MA506;402;> 8 weeks;-56;N;;Y
435004004-163MA506;400;> 8 weeks;-15;N;;Y
721011206-888-0000;390;> 8 weeks;-135;N;;Y
400149098-888-0000;369;> 8 weeks;-10;N;;Y
400097727-3394N859;347;> 8 weeks;10;Y;;Y
720065562-999-NG52;338;> 8 weeks;-44;Y;;Y
720065563-999-NG52;338;> 8 weeks;-188;Y;;
BOMS1536511-36000;331;> 8 weeks;-226;N;;
400089263-3023NE79;299;> 8 weeks;4;Y;;Y
400149097-888-0000;277;> 8 weeks;2;N;;Y
400097734-3394NA69;272;> 8 weeks;-25;Y;;
720072917-999-NG52;272;> 8 weeks;-34;Y;;Y
720072467-2992NC21;272;> 8 weeks;-93;Y;Y;
720072856-3394NA69;271;> 8 weeks;-118;Y;;
000064521-2961NG55;263;> 8 weeks;-95;Y;;
000064521-2961ND25;257;> 8 weeks;-92;Y;;
070000DZ2-3795NG66;249;> 8 weeks;-110;Y;;
971886021-2C8A0000;246;> 8 weeks;-153;N;;Y
400075894-2933N215;242;> 8 weeks;-32;Y;;
720043697-999-0000;222;> 8 weeks;-52;N;;Y
400161101-888-E122;197;> 8 weeks;-129;N;;
035000011-162MA506;192;> 8 weeks;-19;N;;Y
035000010-162ME121;188;> 8 weeks;-82;N;;Y
035012004-163MA506;185;> 8 weeks;-155;N;;Y
720011515-2928N241;180;> 8 weeks;12;Y;;
720007514-2928N241;180;> 8 weeks;12;Y;;
720057165-2759N588;179;> 8 weeks;-43;Y;;
720011705-2933N215;179;> 8 weeks;-20;Y;;
035002010-162MA506;171;> 8 weeks;-111;N;;Y
400131727-888-0000;165;> 8 weeks;-51;N;;
721016390-015B1063;163;> 8 weeks;-125;N;;
720007448-3231N258;163;> 8 weeks;12;Y;;
720007463-3231N258;163;> 8 weeks;12;Y;;
435002004-163MA506;163;> 8 weeks;-92;N;;Y
400122553-567-0000;149;> 8 weeks;-47;N;;
435003004-163MA506;146;> 8 weeks;-120;N;;
400153583-888-0000;146;> 8 weeks;-90;N;;
035003011-162MA506;142;> 8 weeks;-77;N;;Y
035001010-162MA506;141;> 8 weeks;-96;N;;Y
720011036-2759N744;137;> 8 weeks;-134;Y;;
035000DZ2-2660N207;137;> 8 weeks;-72;Y;;
720060025-2759N744;137;> 8 weeks;-134;Y;;
720038930-999-E119;123;> 8 weeks;-149;N;;
000053816-26470000;123;> 8 weeks;-34;N;;
435201160-300A0000;122;> 8 weeks;-109;N;;
035000010-162MA653;121;> 8 weeks;-147;N;;
000041376-3023NE79;118;> 8 weeks;-11;Y;;Y
400149856-999-0000;114;> 8 weeks;-41;N;;
400116207-163MA506;113;> 8 weeks;-78;N;;Y
720057165-2759NG72;111;> 8 weeks;-89;Y;;
721005422-888-0000;109;> 8 weeks;25;N;;Y
721021716-888-0000;102;> 8 weeks;-108;N;;Y
721001025-888-A500;101;> 8 weeks;-93;N;;
400140726-2927N963;98;> 8 weeks;-220;Y;;
720009900-2933N215;95;> 8 weeks;-77;Y;;
720014036-2933N215;95;> 8 weeks;-77;Y;;
035002011-162MA506;95;> 8 weeks;-27;N;;Y
720009965-2933N215;92;> 8 weeks;-77;Y;;
035004011-162MA506;90;> 8 weeks;-35;N;;
400114128-162H0000;85;> 8 weeks;-78;N;;
720047521-2808NG34;83;> 8 weeks;-93;Y;;
299000181-999-D700;80;> 8 weeks;-127;N;;
040004403-3014N868;78;> 8 weeks;-66;Y;;Y
000052046-3014N868;78;> 8 weeks;-72;Y;;Y
720060276-2915N746;73;> 8 weeks;-170;Y;;
400100009-104B1063;72;> 8 weeks;-2;N;;
720026304-105A0000;72;> 8 weeks;-49;N;;Y
011509407-149C0000;71;> 8 weeks;-79;N;;
035006100-137H0000;67;> 8 weeks;-70;N;;
972504008-259-0000;67;> 8 weeks;40;N;;
720063514-999-0000;65;> 8 weeks;-72;N;;
010100032-032-0000;61;> 8 weeks;-149;N;;
721017368-2894E165;61;> 8 weeks;-142;N;;
000005560-888-0000;60;> 8 weeks;43;N;Y;Y
000047199-117A0000;60;> 8 weeks;11;N;;Y
720042937-999-0000;59;> 8 weeks;-19;N;;Y
720055033-20260000;59;> 8 weeks;-117;N;;
721022557-779-0000;59;> 8 weeks;-117;N;;
971511151-174-0000;58;> 8 weeks;-33;N;;
720091562-999-0000;58;> 8 weeks;-66;N;;
720055095-779-0000;58;> 8 weeks;-89;N;;
720010587-2933N215;58;> 8 weeks;-63;Y;;
000053675-596-0000;57;> 8 weeks;-17;N;;
721006752-999-0000;55;< 8 weeks;-93;N;Y;
721015030-888-0000;55;< 8 weeks;-26;N;Y;
400126368-162H0000;54;< 8 weeks;69;N;;Y
400132356-3008NA82;53;< 8 weeks;-40;Y;;
400132357-3008NA82;53;< 8 weeks;-53;Y;;
720077193-3580NE23;53;< 8 weeks;-140;Y;;
400149389-826-0000;53;< 8 weeks;28;N;;
720092900-2804ND86;53;< 8 weeks;-240;Y;;Y
337016FZ6-50121063;53;< 8 weeks;-124;N;;
029000101-596-3079;53;< 8 weeks;-148;N;;
400125814-259-0000;52;< 8 weeks;-79;N;;
721022659-019D1063;51;< 8 weeks;-150;N;;
721022659-48651063;51;< 8 weeks;-304;N;;
400114128-567-0000;51;< 8 weeks;-58;N;Y;
400118600-3394NA69;48;< 8 weeks;-66;Y;;Y
721021568-999-2503;48;< 8 weeks;-123;N;;
721021565-945-0000;48;< 8 weeks;-123;N;;
721021559-163S1063;48;< 8 weeks;-147;N;;
721021566-49660000;48;< 8 weeks;-123;N;;
721023378-259-0000;48;< 8 weeks;-123;N;;
721021565-940-0000;48;< 8 weeks;-123;N;;
721021565-697-0000;48;< 8 weeks;-123;N;;
721021565-713-0000;48;< 8 weeks;-123;N;;
721021549-50121063;47;< 8 weeks;-215;N;;
720071924-888-NB64;47;< 8 weeks;154;Y;;Y
720091352-999-0000;47;< 8 weeks;-55;N;Y;
721005507-888-0000;47;< 8 weeks;-88;N;;
037004008-104B1063;47;< 8 weeks;-17;N;;
037004105-163H0000;47;< 8 weeks;-17;N;;
720023788-999-0000;46;< 8 weeks;-180;N;;
720092961-828-0000;46;< 8 weeks;11;N;;
720092960-828-0000;46;< 8 weeks;11;N;;
720035445-220-0000;46;< 8 weeks;60;N;;
720068533-2992N858;45;< 8 weeks;-67;Y;;
720068694-2992N858;45;< 8 weeks;-67;Y;;
720068711-2993NB29;45;< 8 weeks;-47;Y;;
400129742-2993NB29;45;< 8 weeks;-47;Y;;
720068713-2993NB29;45;< 8 weeks;-47;Y;;
400129907-2992N858;45;< 8 weeks;-157;Y;;
720087196-2992NC21;45;< 8 weeks;-23;Y;;Y
720087199-2992NC21;45;< 8 weeks;-23;Y;;Y
720087226-2992N858;45;< 8 weeks;-37;Y;;
721023571-259-0000;45;< 8 weeks;-116;N;;
721023598-163S1063;45;< 8 weeks;-116;N;;
971886417-945-0000;40;< 8 weeks;-66;N;;
720023587-3764R010;40;< 8 weeks;-206;N;;
720024043-3765R012;40;< 8 weeks;-206;N;;
720024044-3770R013;40;< 8 weeks;-206;N;;
011479095-33870000;40;< 8 weeks;-206;N;;
021006411-163S1063;40;< 8 weeks;-206;N;;
720027195-3764R011;40;< 8 weeks;-206;N;;
010868328-163S1063;40;< 8 weeks;-206;N;;
000005322-163S1063;40;< 8 weeks;-206;N;;
720023986-163T1063;40;< 8 weeks;-41;N;;
721022872-888-A734;39;< 8 weeks;-81;N;;
400096867-170-0000;39;< 8 weeks;-7;N;;
400142714-250-0000;38;< 8 weeks;-17;N;;
400111440-945-0000;38;< 8 weeks;-100;N;;
100000DZ2-940-0000;37;< 8 weeks;-34;N;;
721007522-163H0000;36;< 8 weeks;-65;N;;
400075982-781-1600;36;< 8 weeks;-16;N;;
400091385-826-0000;36;< 8 weeks;13;N;;
010856025-485-0000;36;< 8 weeks;-12;N;;
010287012-105A0000;33;< 8 weeks;-49;N;;Y
400106945-153G0000;33;< 8 weeks;-53;N;;
000059402-215-0000;33;< 8 weeks;-34;N;;
435000340-215-0000;32;< 8 weeks;26;N;;Y
700187002-999-0000;32;< 8 weeks;-61;N;Y;
721023024-172-0000;31;< 8 weeks;-95;N;;
971886005-688E0000;30;< 8 weeks;-21;N;;
BOMN1675621-11000;29;< 8 weeks;-121;N;;
978716592-999-0000;26;< 4 weeks;-128;N;;
720048749-250-0000;25;< 4 weeks;-121;N;;
721023572-733-0000;25;< 4 weeks;-93;N;;
721023634-733-0000;25;< 4 weeks;-94;N;;
622302910-999-0000;24;< 4 weeks;-142;N;;
720048766-250-0000;24;< 4 weeks;-9;N;;
720005230-172-0000;24;< 4 weeks;-72;N;;
051329001-153G0000;24;< 4 weeks;-137;N;;Y
721023429-28670000;24;< 4 weeks;-75;N;;
721023430-215-0000;24;< 4 weeks;-80;N;;
721016247-999-0000;24;< 4 weeks;-125;N;;
721018670-999-0000;24;< 4 weeks;-125;N;;
011471205-163H0000;23;< 4 weeks;37;N;;Y
008224047-105A0000;23;< 4 weeks;-129;N;;Y
009524020-105A0000;23;< 4 weeks;-129;N;;Y
720038168-999-0000;23;< 4 weeks;-125;N;;
978806332-999-C266;23;< 4 weeks;-57;N;;
720082359-888-0000;23;< 4 weeks;-3;N;;
021000411-163HB147;23;< 4 weeks;-100;N;;
021002362-163HB147;23;< 4 weeks;-100;N;;
630001778-163HB147;23;< 4 weeks;-100;N;;
630000562-163HB147;23;< 4 weeks;-100;N;;
021000141-104B4785;23;< 4 weeks;-74;N;;
021002011-104B4785;23;< 4 weeks;-86;N;;
010182017-105A0000;22;< 4 weeks;-102;N;;Y
720026308-105A0000;22;< 4 weeks;-102;N;;Y
000040178-105A0000;22;< 4 weeks;-102;N;;Y
010202001-105A0000;22;< 4 weeks;-102;N;;Y
720026302-105A0000;22;< 4 weeks;-102;N;;Y
971174011-177-0000;22;< 4 weeks;5;N;Y;
720043643-163H0000;19;< 4 weeks;-39;N;Y;
400135394-163H0000;18;< 4 weeks;-3;N;;Y
720038805-888-0000;18;< 4 weeks;-4;N;;Y
720047228-163H0000;18;< 4 weeks;-82;N;;
720047236-163H0000;18;< 4 weeks;-82;N;;
720086174-21791063;18;< 4 weeks;-82;N;;
720047277-163H0000;18;< 4 weeks;-58;N;;
720079837-163H0000;18;< 4 weeks;-58;N;;
720080743-999-0000;18;< 4 weeks;1;N;;
720093047-193C0000;18;< 4 weeks;-30;N;Y;
021000412-153GC090;18;< 4 weeks;-76;N;;
051331012-153G0000;17;< 4 weeks;-81;N;;
400143369-3592N919;17;< 4 weeks;-58;Y;Y;
721005517-888-0000;17;< 4 weeks;-124;N;;
400075279-888-0000;16;< 4 weeks;26;N;Y;Y
035003104-573C0000;16;< 4 weeks;-44;N;;
720038806-888-0000;15;< 4 weeks;4;N;;Y
037006104-163H0000;15;< 4 weeks;-1;N;;
010703000-300A0000;15;< 4 weeks;-111;N;;
010314001-300A0000;15;< 4 weeks;-163;N;;
720049648-936-0000;15;< 4 weeks;-30;N;;
BOMN1692198-34000;14;< 2 weeks;-36;N;;
BOMN1692198-35000;14;< 2 weeks;-36;N;;
400097691-3394NA69;12;< 2 weeks;-679;Y;;
720076234-2993NC22;12;< 2 weeks;-3;Y;Y;
720067990-2993NC22;12;< 2 weeks;-3;Y;Y;
721013823-2992NB39;12;< 2 weeks;-6;Y;Y;
720086770-2992NB39;12;< 2 weeks;-6;Y;Y;
720044823-250-0000;12;< 2 weeks;38;N;;
010900002-025A0000;11;< 2 weeks;60;N;;Y
010301087-105-0000;11;< 2 weeks;-46;N;;Y
720092697-259-0000;11;< 2 weeks;45;N;;
971511069-035A1631;11;< 2 weeks;44;N;;
400113997-059A1631;11;< 2 weeks;44;N;;
720068965-686-0000;11;< 2 weeks;5;N;Y;Y
400134288-30860000;11;< 2 weeks;74;N;;
477004321-30860000;11;< 2 weeks;60;N;;
721023511-888-A734;11;< 2 weeks;-92;N;;
005675799-28160000;11;< 2 weeks;37;N;;
400077300-220-0000;11;< 2 weeks;26;N;;
021000392-220-0000;11;< 2 weeks;50;N;;
400104141-999-0000;11;< 2 weeks;17;N;Y;
720046877-30630000;10;< 2 weeks;37;N;;
400149831-999-0000;10;< 2 weeks;-61;N;;
202502803-999-0000;10;< 2 weeks;-103;N;;
202500858-117-0000;10;< 2 weeks;-51;N;;
000051947-250-0000;10;< 2 weeks;46;N;;
010136002-163H0000;10;< 2 weeks;40;N;;
400072447-2933N215;10;< 2 weeks;-32;Y;;
008012003-732E0000;9;< 2 weeks;-55;N;;
202501009-142-0000;9;< 2 weeks;-44;N;;
000056199-28990000;9;< 2 weeks;-103;N;;
1749801;9;< 2 weeks;-44;N;;
2410811;9;< 2 weeks;-121;N;;
063236005-999-0000;9;< 2 weeks;-93;N;;
400149071-250-0000;9;< 2 weeks;1;N;Y;
400149072-250-0000;9;< 2 weeks;1;N;;
435100256-250-0000;9;< 2 weeks;-19;N;;
720029234-162H0000;9;< 2 weeks;15;N;;Y
720081613-999-0000;9;< 2 weeks;-58;N;;
721023272-999-0000;9;< 2 weeks;-82;N;;
299900257-999-0000;9;< 2 weeks;-37;N;;
720067811-999-A734;9;< 2 weeks;-79;N;;
720067812-999-A734;9;< 2 weeks;-79;N;;
720080624-999-0000;9;< 2 weeks;-82;N;;
720091508-826-0000;9;< 2 weeks;-58;N;;
720084487-888-0000;9;< 2 weeks;-58;N;;
720084494-999-0000;9;< 2 weeks;-58;N;;
721009057-20380000;9;< 2 weeks;-58;N;;
400121949-20380000;9;< 2 weeks;-58;N;;
721023079-20380000;9;< 2 weeks;-58;N;;
721023180-20380000;9;< 2 weeks;-58;N;;
721023078-958-0000;9;< 2 weeks;-58;N;;
721012869-826-0000;9;< 2 weeks;-58;N;;
400139271-254A1552;9;< 2 weeks;-132;N;;
721023293-163J1558;9;< 2 weeks;-51;N;;
971511069-028B0000;9;< 2 weeks;-62;N;;
721022680-888-0000;9;< 2 weeks;16;N;Y;
400080749-162MD932;9;< 2 weeks;-84;N;;
400117661-220-0000;9;< 2 weeks;-23;N;;
400095637-153G0000;9;< 2 weeks;-107;N;;
000047716-163H0000;9;< 2 weeks;-66;N;;
400106928-163H0000;9;< 2 weeks;-23;N;;
400082227-163H0000;9;< 2 weeks;-23;N;;
400084653-177-0000;9;< 2 weeks;-58;N;;
000052890-2933N215;9;< 2 weeks;-14;Y;;
721005012-002-0000;8;< 2 weeks;1;N;;Y
037008202-105-0000;8;< 2 weeks;38;N;;
400069987-220-0000;8;< 2 weeks;68;N;;
720082697-190D0601;8;< 2 weeks;-149;N;;
720082724-190E0601;8;< 2 weeks;-131;N;;
720087378-958-0000;8;< 2 weeks;-132;N;;
720082718-190D0601;8;< 2 weeks;-93;N;;
720096065-105-0000;8;< 2 weeks;-93;N;;
720095029-105-0000;8;< 2 weeks;-23;N;;
721001396-779-0000;8;< 2 weeks;-135;N;;
720096095-999-0000;8;< 2 weeks;-174;N;;
720048747-260-0000;8;< 2 weeks;-58;N;;
720048750-260-0000;8;< 2 weeks;-58;N;;
720048791-260-0000;8;< 2 weeks;-58;N;;
720048384-260-0000;8;< 2 weeks;-58;N;;
720048786-260-0000;8;< 2 weeks;-58;N;;
720048761-260-0000;8;< 2 weeks;-58;N;;
720048787-260-0000;8;< 2 weeks;-58;N;;
720048749-260-0000;8;< 2 weeks;-58;N;;
200809238-260-0000;8;< 2 weeks;-58;N;;
200809247-260-0000;8;< 2 weeks;-58;N;;
200809244-260-0000;8;< 2 weeks;-58;N;;
200809240-260-0000;8;< 2 weeks;-58;N;;
200809217-260-0000;8;< 2 weeks;-58;N;;
200809215-260-0000;8;< 2 weeks;5;N;;
720054910-260-0000;8;< 2 weeks;-58;N;;
720048883-260-0000;8;< 2 weeks;-58;N;;
720048809-260-0000;8;< 2 weeks;-58;N;;
720048769-260-0000;8;< 2 weeks;-58;N;;
299100003-999-0000;8;< 2 weeks;-44;N;;
720082418-190D0601;8;< 2 weeks;-149;N;;
720081295-190E0601;8;< 2 weeks;-131;N;;
720086204-958-0000;8;< 2 weeks;-93;N;;
720088423-958-0000;8;< 2 weeks;-132;N;;
720086095-190D0601;8;< 2 weeks;-93;N;;
299001019-999-0000;8;< 2 weeks;-82;N;;
720049929-030-0000;8;< 2 weeks;-93;N;;
204500977-999-0000;8;< 2 weeks;-167;N;;
721014333-999-0000;8;< 2 weeks;-58;N;;
721023125-190D0601;8;< 2 weeks;-117;N;;
721023082-190D0601;8;< 2 weeks;-149;N;;
400155198-37940000;8;< 2 weeks;-67;N;;
720084046-162H0000;8;< 2 weeks;-58;N;;
720084223-162H0000;8;< 2 weeks;-58;N;;
720093197-178A1552;8;< 2 weeks;-58;N;;
299000303-999-0000;8;< 2 weeks;-82;N;;
001904530-827-0000;8;< 2 weeks;82;N;;
400155746-826-0000;8;< 2 weeks;75;N;;
720022432-117A0000;8;< 2 weeks;68;N;;
000048667-117B0000;8;< 2 weeks;54;N;;
041107120-26070000;8;< 2 weeks;9;N;;
400127687-30600000;8;< 2 weeks;64;N;;
400127688-30600000;8;< 2 weeks;64;N;;
