MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;384;> 8 weeks;17;Y;;Y
000052048-3014N868;384;> 8 weeks;-81;Y;;Y
400145939-3014NA69;384;> 8 weeks;9;Y;;Y
400150431-2915NB48;384;> 8 weeks;-253;Y;;
400097734-3003N570;384;> 8 weeks;-180;Y;;
000062528-2992N657;384;> 8 weeks;-140;Y;Y;
400082968-3181NF44;384;> 8 weeks;-130;Y;;
400087665-2992N653;384;> 8 weeks;-140;Y;Y;
400105460-2992N653;384;> 8 weeks;-140;Y;Y;
050000DZ2-2662NC07;372;> 8 weeks;-169;Y;;
721001385-2801NE93;371;> 8 weeks;-109;Y;;Y
720007454-2926NE94;371;> 8 weeks;-109;Y;;Y
721001386-2802NE95;371;> 8 weeks;-109;Y;;Y
720007448-3549NE96;371;> 8 weeks;-109;Y;;Y
015000DZ2-3126NF00;367;> 8 weeks;-194;Y;;
720072334-888-0000;361;> 8 weeks;-24;N;;Y
720071922-888-NC57;353;> 8 weeks;-101;Y;;Y
721003109-888-0000;339;> 8 weeks;-73;N;;Y
720009548-2801NE93;339;> 8 weeks;-61;Y;;Y
720007453-2926NE94;339;> 8 weeks;-61;Y;;Y
720074440-2802NE95;339;> 8 weeks;-61;Y;;Y
720065636-3021N870;325;> 8 weeks;80;Y;;Y
400149797-2920NB46;311;> 8 weeks;13;Y;;Y
721006778-4639D548;298;> 8 weeks;-8;N;;
971514006-250-0000;280;> 8 weeks;-7;N;;
000041377-3023NE79;276;> 8 weeks;-45;Y;;Y
400129689-104BC026;276;> 8 weeks;-121;N;;
721003106-888-0000;275;> 8 weeks;25;N;;Y
035008101-3005NE77;269;> 8 weeks;-59;Y;;Y
220000DZ2-3001N916;268;> 8 weeks;-136;Y;;
721011206-888-0000;249;> 8 weeks;-108;N;;Y
720007448-2931NB23;233;> 8 weeks;-11;Y;;Y
400149098-888-0000;228;> 8 weeks;80;N;;Y
400140780-3000NA25;206;> 8 weeks;215;Y;;Y
400140781-3000NA25;206;> 8 weeks;215;Y;;Y
720065563-999-NG52;197;> 8 weeks;-49;Y;;Y
BOMS1536511-36000;190;> 8 weeks;-162;N;;
400121534-530W1063;185;> 8 weeks;-195;N;;
400119558-946-B375;164;> 8 weeks;-3;N;;Y
400149097-888-0000;136;> 8 weeks;89;N;;Y
400158310-888-0000;136;> 8 weeks;-10;N;;Y
400121079-4176B375;136;> 8 weeks;-10;N;;
400120909-3014NA69;131;> 8 weeks;-640;Y;;
040004266-3014N708;131;> 8 weeks;-148;Y;;
025000DA2-3010N915;131;> 8 weeks;-55;Y;;
400140753-3014N868;128;> 8 weeks;-113;Y;;Y
000064521-2961NG55;122;> 8 weeks;-73;Y;;
000064521-2961ND25;116;> 8 weeks;-42;Y;;
720074427-3021N539;113;> 8 weeks;-44;Y;;
400092626-3021N539;113;> 8 weeks;-44;Y;;
971886021-2C8A0000;105;> 8 weeks;-82;N;;Y
400041374-3549ND12;102;> 8 weeks;13;Y;;
720007446-3549ND12;102;> 8 weeks;13;Y;;
035000254-300A0000;102;> 8 weeks;27;N;Y;Y
720092870-2804ND86;102;> 8 weeks;-222;Y;;
400117655-596-0000;101;> 8 weeks;-57;N;;
400114128-162H0000;91;> 8 weeks;-79;N;;
400079308-2694ND16;86;> 8 weeks;-31;Y;;
400095919-2802ND10;86;> 8 weeks;27;Y;;
720007447-3549ND12;86;> 8 weeks;13;Y;;
720007448-3549ND12;86;> 8 weeks;-8;Y;;
720007451-2926ND18;86;> 8 weeks;-8;Y;;
720007452-3231ND30;86;> 8 weeks;-8;Y;;
720007453-2808ND30;86;> 8 weeks;29;Y;;
720007453-2926ND18;86;> 8 weeks;20;Y;;
720007460-2926ND18;86;> 8 weeks;-8;Y;;
720007461-3231ND30;86;> 8 weeks;-22;Y;;
720007515-2802ND10;86;> 8 weeks;-22;Y;;
720007526-2802ND10;86;> 8 weeks;-8;Y;;
720009548-2802ND10;86;> 8 weeks;19;Y;;
720064902-2802ND10;86;> 8 weeks;13;Y;;
720067426-2802ND10;86;> 8 weeks;13;Y;;
720074440-2802ND10;86;> 8 weeks;-8;Y;;
720075848-2802ND10;86;> 8 weeks;-8;Y;;
720078836-2802ND10;86;> 8 weeks;13;Y;;
720081167-2802ND10;86;> 8 weeks;13;Y;;
720083605-2694ND16;86;> 8 weeks;-8;Y;;
720090559-2694ND16;86;> 8 weeks;20;Y;;
720091287-2694ND16;86;> 8 weeks;20;Y;;
971511067-2926ND18;86;> 8 weeks;13;Y;;
971511076-3231ND30;86;> 8 weeks;-8;Y;;
721005471-888-0000;85;> 8 weeks;-31;N;;
06-0106;81;> 8 weeks;-44;N;;
06-0108;81;> 8 weeks;-44;N;;
400132771-066-0000;81;> 8 weeks;-171;N;;
7352709;81;> 8 weeks;-150;N;;
FL-1335847-43000;81;> 8 weeks;-45;N;;
6072087;81;> 8 weeks;-150;N;;
435003004-163MA506;66;> 8 weeks;-103;N;;Y
435003004-104B1063;63;> 8 weeks;-83;N;;
000066190-557B1063;59;> 8 weeks;-11;N;Y;
400140655-3180N705;58;> 8 weeks;-243;Y;;
400140658-3180N705;58;> 8 weeks;-243;Y;;
400125814-259-0000;57;> 8 weeks;-99;N;;
035000DZ2-2660NC05;53;< 8 weeks;-48;Y;;
130000DZ2-3054NC10;53;< 8 weeks;-390;Y;;
720068965-717-0000;52;< 8 weeks;-22;N;;
010868318-534-0000;51;< 8 weeks;-23;N;;
720056886-888-0000;50;< 8 weeks;-33;N;;
202502549-104-0000;50;< 8 weeks;-8;N;;
400132349-596-B523;50;< 8 weeks;17;N;;
011522989-567-0000;50;< 8 weeks;-32;N;;
400124897-300A0000;47;< 8 weeks;25;N;Y;
721018148-999-A501;47;< 8 weeks;-189;N;;
035003011-162ME121;47;< 8 weeks;-43;N;;Y
035001010-162ME121;47;< 8 weeks;-43;N;;Y
035003010-162ME121;47;< 8 weeks;-43;N;;
035000011-162ME121;47;< 8 weeks;-43;N;;Y
035000010-162ME121;47;< 8 weeks;-43;N;;
035012004-163ME121;47;< 8 weeks;-43;N;;
435002004-163ME121;47;< 8 weeks;-43;N;;
435004004-163ME121;47;< 8 weeks;-43;N;;
720066919-163H0000;46;< 8 weeks;-25;N;;
971502053-163H0000;45;< 8 weeks;-37;N;;
035012004-163MA506;44;< 8 weeks;-26;N;;Y
971287003-110-0000;43;< 8 weeks;-1;N;;Y
400124472-163H0000;43;< 8 weeks;-26;N;;Y
721017598-999-5399;43;< 8 weeks;-19;N;;
971514052-110B0000;42;< 8 weeks;3;N;Y;
010219002-300A0000;40;< 8 weeks;-180;N;;
721004617-999-A978;39;< 8 weeks;19;N;;Y
720011515-2928N241;39;< 8 weeks;-22;Y;;
720007514-2928N241;39;< 8 weeks;-22;Y;;Y
010110268-220-0000;38;< 8 weeks;16;N;;Y
720024402-999-0000;38;< 8 weeks;-73;N;;
720046121-110B0000;37;< 8 weeks;38;N;;
011501298-041BD066;37;< 8 weeks;-46;N;;
720031857-20260000;36;< 8 weeks;-115;N;;
011507179-888-0000;36;< 8 weeks;-80;N;;
720031799-28670000;36;< 8 weeks;-24;N;;
721017649-163H0000;36;< 8 weeks;-115;N;;
400158333-888-0000;35;< 8 weeks;3;N;;Y
721005423-888-0000;35;< 8 weeks;74;N;;
971881157-29550000;32;< 8 weeks;-8;N;;
721018819-888-0000;32;< 8 weeks;-95;N;;
720074461-2801NB09;30;< 8 weeks;-11;Y;;
720007453-2694NB10;30;< 8 weeks;-11;Y;;
720074440-2922NB37;30;< 8 weeks;-11;Y;;
035002010-162MA506;30;< 8 weeks;22;N;;Y
010866016-163H0000;30;< 8 weeks;-144;N;;
010866034-163H0000;30;< 8 weeks;-144;N;;
010864011-002A0000;29;< 8 weeks;-53;N;;
010866016-110B0000;29;< 8 weeks;-49;N;;
720013997-137-D068;29;< 8 weeks;2;N;;
011534944-32871558;29;< 8 weeks;-2;N;;
720012794-576Y1558;29;< 8 weeks;-2;N;;
721017872-137-D068;29;< 8 weeks;-33;N;;
721017865-137-D068;29;< 8 weeks;2;N;;
