MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;420;> 8 weeks;-17;Y;;Y
000052048-3014N868;420;> 8 weeks;-115;Y;;Y
720071922-888-NC57;420;> 8 weeks;-54;Y;;
400145939-3014NA69;420;> 8 weeks;-25;Y;;Y
400150431-2915NB48;420;> 8 weeks;-90;Y;;Y
035003010-162MA506;420;> 8 weeks;49;N;;Y
000062528-2992N657;420;> 8 weeks;-31;Y;;
400082968-3181NF44;420;> 8 weeks;-23;Y;;
400087665-2992N653;420;> 8 weeks;-31;Y;;
400105460-2992N653;420;> 8 weeks;-31;Y;;
721001385-2801NE93;407;> 8 weeks;-48;Y;;Y
720007454-2926NE94;407;> 8 weeks;-48;Y;;Y
721001386-2802NE95;407;> 8 weeks;-48;Y;;Y
050000DZ2-2805NC84;403;> 8 weeks;-249;Y;;
400140726-2927N963;401;> 8 weeks;-12;Y;;
400077228-3023NE79;400;> 8 weeks;-38;Y;;Y
720068664-3021NA48;400;> 8 weeks;-6;Y;;
720007450-3021NA48;400;> 8 weeks;-6;Y;;
720068581-3021NA48;400;> 8 weeks;-6;Y;;
720072334-888-0000;397;> 8 weeks;-58;N;;Y
400112668-3021NA48;393;> 8 weeks;-19;Y;;
720007449-3021NA48;393;> 8 weeks;-19;Y;;
720065635-3021N870;361;> 8 weeks;176;Y;;
720065636-3021N870;361;> 8 weeks;46;Y;;Y
721003109-888-0000;355;> 8 weeks;-44;N;;Y
030000DZ2-3795ND74;330;> 8 weeks;-146;Y;;
000041377-3023NE79;312;> 8 weeks;-79;Y;;Y
035010100-3005NE77;312;> 8 weeks;-12;Y;;
400129689-104BC026;312;> 8 weeks;-130;N;;
721003106-888-0000;311;> 8 weeks;-9;N;;Y
035008101-3005NE77;305;> 8 weeks;-95;Y;;Y
010397002-250-0000;297;> 8 weeks;93;N;;
721011206-888-0000;285;> 8 weeks;-61;N;;Y
400149098-888-0000;264;> 8 weeks;44;N;;Y
400077228-3021N870;242;> 8 weeks;176;Y;;
720007451-3021N870;242;> 8 weeks;176;Y;;
720007463-3022NA31;242;> 8 weeks;253;Y;;
720081170-3023NA31;242;> 8 weeks;232;Y;;
720081171-3023NA31;242;> 8 weeks;232;Y;;
400140780-3000NA25;242;> 8 weeks;183;Y;;Y
400140781-3000NA25;242;> 8 weeks;183;Y;;Y
720065563-999-NG52;233;> 8 weeks;-83;Y;;Y
BOMS1536511-36000;226;> 8 weeks;-207;N;;
400054388-259-0000;226;> 8 weeks;40;N;;Y
400149097-888-0000;172;> 8 weeks;53;N;;Y
400120909-3014NA69;167;> 8 weeks;-674;Y;;
040004266-3014N708;167;> 8 weeks;-184;Y;;
720072856-3394NA69;166;> 8 weeks;-13;Y;;Y
400140753-3014N868;164;> 8 weeks;-145;Y;;Y
000064521-2961NG55;158;> 8 weeks;-32;Y;;
000064521-2961ND25;152;> 8 weeks;13;Y;;
971589001-015A0000;148;> 8 weeks;-47;N;;
971886021-2C8A0000;141;> 8 weeks;-118;N;;Y
400041374-3549ND12;138;> 8 weeks;-23;Y;;
720007446-3549ND12;138;> 8 weeks;-23;Y;;
720092870-2804ND86;138;> 8 weeks;-227;Y;;
400158310-888-0000;134;> 8 weeks;-10;N;;Y
051331004-259-0000;130;> 8 weeks;7;N;;Y
400079308-2694ND16;122;> 8 weeks;-67;Y;;
400095919-2802ND10;122;> 8 weeks;-9;Y;;
720007447-3549ND12;122;> 8 weeks;-23;Y;;
720007448-3549ND12;122;> 8 weeks;-44;Y;;
720007451-2926ND18;122;> 8 weeks;-44;Y;;
720007452-3231ND30;122;> 8 weeks;-44;Y;;
720007453-2808ND30;122;> 8 weeks;-7;Y;;
720007453-2926ND18;122;> 8 weeks;-16;Y;;
720007460-2926ND18;122;> 8 weeks;-44;Y;;
720007461-3231ND30;122;> 8 weeks;-58;Y;;
720007515-2802ND10;122;> 8 weeks;-58;Y;;
720007526-2802ND10;122;> 8 weeks;-44;Y;;
720009548-2802ND10;122;> 8 weeks;-17;Y;;
720064902-2802ND10;122;> 8 weeks;-23;Y;;
