MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;470;> 8 weeks;-67;Y;;Y
000049957-3014N868;470;> 8 weeks;-24;Y;;Y
000052048-3014N868;470;> 8 weeks;-165;Y;;Y
720071922-888-NC57;470;> 8 weeks;-73;Y;;
720072333-888-NC55;470;> 8 weeks;-88;Y;;Y
400145939-3014NA69;470;> 8 weeks;-75;Y;;Y
400150431-2915NB48;470;> 8 weeks;-140;Y;;Y
035003010-162MA506;470;> 8 weeks;-1;N;;Y
400082968-3181NF44;470;> 8 weeks;-73;Y;;
400077228-3023NE79;450;> 8 weeks;-54;Y;;Y
720072334-888-NC55;450;> 8 weeks;-88;Y;;Y
400120909-3014NE77;450;> 8 weeks;-6;Y;;Y
720068664-3021NA48;450;> 8 weeks;-12;Y;;Y
720007450-3021NA48;450;> 8 weeks;-12;Y;;Y
720068581-3021NA48;450;> 8 weeks;-12;Y;;Y
720072334-888-0000;447;> 8 weeks;-47;N;;Y
035000DA2-3795NG01;447;> 8 weeks;-12;Y;;
400112668-3021NA48;443;> 8 weeks;-25;Y;;Y
720007449-3021NA48;443;> 8 weeks;-25;Y;;Y
721003109-888-0000;436;> 8 weeks;-61;N;;Y
720065635-3021N870;411;> 8 weeks;126;Y;;
720065636-3021N870;411;> 8 weeks;-4;Y;;Y
000041377-3023NE79;362;> 8 weeks;-95;Y;;Y
035010100-3005NE77;362;> 8 weeks;-62;Y;;
400129689-104BC026;362;> 8 weeks;-96;N;;
721003106-888-0000;361;> 8 weeks;-59;N;;Y
035008101-3005NE77;355;> 8 weeks;-145;Y;;Y
035000010-162MA506;347;> 8 weeks;-1;N;;Y
435004004-163MA506;345;> 8 weeks;40;N;;
721011206-888-0000;335;> 8 weeks;-80;N;;Y
400149098-888-0000;314;> 8 weeks;45;N;;Y
720065562-999-NG52;283;> 8 weeks;11;Y;;Y
720065563-999-NG52;283;> 8 weeks;-133;Y;;Y
BOMS1536511-36000;276;> 8 weeks;-227;N;;
010299001-105-0000;226;> 8 weeks;3;N;;Y
000042149-130-0000;226;> 8 weeks;3;N;;Y
010287012-105-0000;226;> 8 weeks;-6;N;Y;Y
400149097-888-0000;222;> 8 weeks;57;N;;Y
400120909-3014NA69;217;> 8 weeks;-725;Y;;
720072856-3394NA69;216;> 8 weeks;-63;Y;;Y
400140753-3014N868;214;> 8 weeks;-196;Y;;
000064521-2961NG55;208;> 8 weeks;-82;Y;;
000064521-2961ND25;202;> 8 weeks;-37;Y;;
720074427-3021N539;199;> 8 weeks;15;Y;;
400092626-3021N539;199;> 8 weeks;15;Y;;
971886021-2C8A0000;191;> 8 weeks;-98;N;;Y
400041374-3549ND12;188;> 8 weeks;4;Y;;
720007446-3549ND12;188;> 8 weeks;-73;Y;;
400079308-2694ND16;172;> 8 weeks;-40;Y;;
720007447-3549ND12;172;> 8 weeks;4;Y;;
720007448-3549ND12;172;> 8 weeks;-17;Y;;
720007451-2926ND18;172;> 8 weeks;-17;Y;;
720007452-3231ND30;172;> 8 weeks;-17;Y;;
720007453-2926ND18;172;> 8 weeks;11;Y;;
720007460-2926ND18;172;> 8 weeks;-17;Y;;
720007461-3231ND30;172;> 8 weeks;-31;Y;;
720007515-2802ND10;172;> 8 weeks;-31;Y;;
720007526-2802ND10;172;> 8 weeks;-17;Y;;
720009548-2802ND10;172;> 8 weeks;10;Y;;
720064902-2802ND10;172;> 8 weeks;4;Y;;
720067426-2802ND10;172;> 8 weeks;4;Y;;
720074440-2802ND10;172;> 8 weeks;-17;Y;;
720075848-2802ND10;172;> 8 weeks;-17;Y;;
720078836-2802ND10;172;> 8 weeks;4;Y;;
720081167-2802ND10;172;> 8 weeks;4;Y;;
720083605-2694ND16;172;> 8 weeks;-17;Y;;
720090559-2694ND16;172;> 8 weeks;11;Y;;
720091287-2694ND16;172;> 8 weeks;11;Y;;
971511067-2926ND18;172;> 8 weeks;4;Y;;
971511076-3231ND30;172;> 8 weeks;-17;Y;;
721005471-888-0000;171;> 8 weeks;-117;N;;
035000DZ2-2806ND28;170;> 8 weeks;-208;Y;;
720093043-828-0000;167;> 8 weeks;-39;N;;
720043697-999-0000;167;> 8 weeks;-60;N;;
720092961-828-0000;167;> 8 weeks;3;N;;
720092960-828-0000;167;> 8 weeks;3;N;;
720093002-826-0000;167;> 8 weeks;-55;N;;
971589007-250-0000;153;> 8 weeks;120;N;;
435003004-163MA506;152;> 8 weeks;-149;N;;
035000011-162MA506;137;> 8 weeks;39;N;;Y
400116207-163MA506;136;> 8 weeks;-20;N;;Y
035000010-162ME121;133;> 8 weeks;-59;N;;
035012004-163MA506;130;> 8 weeks;-112;N;;Y
720011515-2928N241;125;> 8 weeks;-52;Y;;
720007514-2928N241;125;> 8 weeks;-52;Y;;
720024402-999-0000;124;> 8 weeks;-28;N;;
720057165-2759N588;124;> 8 weeks;-53;Y;;Y
721005423-888-0000;121;> 8 weeks;-12;N;;
