MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;764;> 8 weeks;-314;Y;;
000052048-3014NE77;744;> 8 weeks;-96;Y;;Y
400120909-3014NE77;744;> 8 weeks;-151;Y;;
720092871-2693NE87;723;> 8 weeks;-249;Y;;
720072334-888-0000;585;> 8 weeks;81;N;;Y
721003109-888-0000;530;> 8 weeks;-17;N;;Y
400140149-537-0000;494;> 8 weeks;-56;N;;Y
721002704-826-0000;468;> 8 weeks;-14;N;;
400116207-163MA506;430;> 8 weeks;59;N;Y;Y
400145259-999-0000;350;> 8 weeks;35;N;;
400152906-162H0000;293;> 8 weeks;-3;N;;Y
400132356-3008NA82;292;> 8 weeks;-4;Y;;
400132357-3008NA82;292;> 8 weeks;-18;Y;;
035003011-162MA506;263;> 8 weeks;-28;N;Y;Y
011528405-030A0000;258;> 8 weeks;-101;N;;
400091393-826-0000;258;> 8 weeks;-20;N;;
720043811-25960000;256;> 8 weeks;-215;N;;
035003010-162MA506;243;> 8 weeks;-87;N;Y;Y
400126368-162H0000;241;> 8 weeks;8;N;;Y
035002010-162MA506;234;> 8 weeks;8;N;Y;Y
035000010-162MA506;234;> 8 weeks;-13;N;Y;Y
435002004-163MA506;234;> 8 weeks;-110;N;Y;Y
435004004-163MA506;223;> 8 weeks;9;N;Y;Y
400149932-2919N969;221;> 8 weeks;-149;Y;;
010867003-779-0000;214;> 8 weeks;-19;N;;Y
400120906-3014N868;212;> 8 weeks;7;Y;;Y
400112668-3021N870;206;> 8 weeks;-27;Y;;
720007449-3021N870;206;> 8 weeks;-27;Y;;
721024965-940-0000;195;> 8 weeks;-70;N;;
400117845-215-1558;192;> 8 weeks;53;N;;Y
060009001-686-1600;187;> 8 weeks;-9;N;;
040004403-3014N868;184;> 8 weeks;-148;Y;;Y
BOMN1417861-11000;181;> 8 weeks;-81;N;;
BOMN992296-19000;178;> 8 weeks;-149;N;;
BOMN1010906-5010;178;> 8 weeks;-149;N;;
400120907-3014N868;177;> 8 weeks;-74;Y;;
720093407-2804ND86;174;> 8 weeks;-203;Y;;
720092544-2759ND87;149;> 8 weeks;-158;Y;;
721003106-888-0000;145;> 8 weeks;72;N;;Y
000047998-163H0000;138;> 8 weeks;-19;N;;
400117999-3044N768;135;> 8 weeks;-91;Y;;
720045907-2998N733;117;> 8 weeks;-37;Y;;
BOMN1417861-4000;117;> 8 weeks;-81;N;;
400089877-163H0000;117;> 8 weeks;18;N;;
260000DZ2-3754NE20;116;> 8 weeks;-210;Y;;
120000DZ2-3754NE20;116;> 8 weeks;-210;Y;;
720057166-2915NH02;111;> 8 weeks;-145;Y;;
035000011-162ME121;97;> 8 weeks;-147;N;;
721030339-2997NG95;96;> 8 weeks;-150;Y;;
035012003-4829NA21;93;> 8 weeks;-25;Y;Y;Y
035000011-162MA506;89;> 8 weeks;-38;N;Y;Y
971886184-688-0000;89;> 8 weeks;23;N;Y;
035012004-163MA506;89;> 8 weeks;-60;N;Y;Y
400158312-888-0000;87;> 8 weeks;4;N;;
721005422-888-0000;87;> 8 weeks;-3;N;;Y
180000DZB-3754NE20;86;> 8 weeks;-94;Y;;
011502340-779-0000;82;> 8 weeks;-19;N;;
400089876-162H0000;82;> 8 weeks;7;N;Y;
400066266-250-0000;82;> 8 weeks;14;N;;Y
021000180-025A1063;81;> 8 weeks;-42;N;;
055202773-999-0000;81;> 8 weeks;50;N;;Y
011471906-594-C090;80;> 8 weeks;-161;N;;
721005475-888-0000;79;> 8 weeks;-24;N;;
720048152-888-0000;76;> 8 weeks;102;N;;Y
029000140-213-3079;72;> 8 weeks;-18;N;;
971913008-688-0000;72;> 8 weeks;-47;N;;
971881119-163H0000;70;> 8 weeks;-82;N;;
835006004-999A0000;69;> 8 weeks;-17;N;;
721030283-244-0000;68;> 8 weeks;-129;N;;
971331004-163H0000;67;> 8 weeks;-222;N;;
035012004-163ME121;67;> 8 weeks;-111;N;;
435006004-104B1063;66;> 8 weeks;-98;N;;
435003004-104B1063;66;> 8 weeks;-98;N;;
055201921-999-0000;65;> 8 weeks;77;N;Y;Y
971886018-699-0000;65;> 8 weeks;-30;N;;
435000522-163H0000;65;> 8 weeks;-82;N;;
721004341-999-0000;62;> 8 weeks;-136;N;;
035003011-162ME121;61;> 8 weeks;-110;N;;
972601001-693-0000;61;> 8 weeks;-52;N;;Y
971511012-5214NH08;58;> 8 weeks;-129;Y;;
010103001-5214NH08;58;> 8 weeks;-129;Y;;
720095668-172-0000;53;< 8 weeks;4;N;;
720095091-030H1063;52;< 8 weeks;4;N;;
299000027-999-D700;51;< 8 weeks;-42;N;;
400151148-163H1558;51;< 8 weeks;-65;N;;
400085217-162M1063;46;< 8 weeks;58;N;;
435002004-104B1063;46;< 8 weeks;-175;N;;
720072772-2992NC21;45;< 8 weeks;-151;Y;;
721023764-596-0000;44;< 8 weeks;-28;N;;
720072056-2993NB29;44;< 8 weeks;-151;Y;;
720072006-2993NC22;44;< 8 weeks;-151;Y;;
720071059-2993NC22;44;< 8 weeks;-151;Y;;
971505015-110-0000;44;< 8 weeks;-48;N;;
721032188-999-B492;44;< 8 weeks;-10;N;;
435004004-104B1063;44;< 8 weeks;-98;N;;
721031044-163S1063;41;< 8 weeks;-115;N;;
055000252-258-0000;41;< 8 weeks;128;N;;
720067899-888-0000;41;< 8 weeks;-10;N;;Y
400158333-888-0000;41;< 8 weeks;4;N;;Y
721016987-999-0000;40;< 8 weeks;-48;N;;
721019824-999-0000;40;< 8 weeks;-48;N;;
720019795-259-0000;38;< 8 weeks;22;N;;
010399001-600-0000;38;< 8 weeks;124;N;;
400125814-259-0000;38;< 8 weeks;-54;N;;
400085279-2992N451;37;< 8 weeks;-29;Y;;
037008230-163H0000;37;< 8 weeks;18;N;;
971508018-694-0000;37;< 8 weeks;11;N;;
400078886-002A0000;37;< 8 weeks;23;N;;Y
400090884-105-0000;37;< 8 weeks;46;N;;
400111619-400-0000;37;< 8 weeks;36;N;;
011501242-25521558;36;< 8 weeks;-63;N;;
010275018-688-0000;36;< 8 weeks;-33;N;;
400072742-162H0000;35;< 8 weeks;46;N;;
009291585-2933N215;34;< 8 weeks;-50;Y;;
435002004-163ME121;33;< 8 weeks;-49;N;;
400117654-20200000;33;< 8 weeks;-115;N;;
400091386-2933N215;33;< 8 weeks;-43;Y;;
009291550-2933N215;33;< 8 weeks;-48;Y;;
000057700-104B1063;32;< 8 weeks;-122;N;;
721032017-104B1063;32;< 8 weeks;-67;N;;
721005443-888-0000;31;< 8 weeks;63;N;;Y
021000390-596-3079;31;< 8 weeks;-19;N;;
021000413-163H3079;31;< 8 weeks;-93;N;;
400119650-104BD066;31;< 8 weeks;-93;N;;
400084149-162M0598;31;< 8 weeks;-105;N;;
720093940-104B1063;31;< 8 weeks;-21;N;;
721029452-999-0000;30;< 8 weeks;-18;N;;
721032333-193C0000;30;< 8 weeks;-18;N;;
721032334-578B0000;30;< 8 weeks;-18;N;;
721032335-578B0000;30;< 8 weeks;-18;N;;
000052433-215-N944;30;< 8 weeks;-161;Y;;
720009765-002-0000;30;< 8 weeks;-47;N;;
720048976-260-0000;30;< 8 weeks;26;N;;
200809240-260-0000;30;< 8 weeks;-5;N;;
630001165-596-0000;30;< 8 weeks;-126;N;;
400129905-163MB455;30;< 8 weeks;-126;N;;
721012869-836-0000;27;< 4 weeks;-77;N;;
721032089-215-NE84;27;< 4 weeks;-42;Y;;
978806321-999-C266;27;< 4 weeks;-15;N;;
721017438-163H0000;27;< 4 weeks;-72;N;;
721017438-162H0000;27;< 4 weeks;-96;N;;
400129982-163S1063;27;< 4 weeks;21;N;;
971508031-888-1600;27;< 4 weeks;-17;N;;
971502046-250-0000;26;< 4 weeks;-136;N;;
721033510-163SD390;26;< 4 weeks;-147;N;;
400136368-163TD067;26;< 4 weeks;-115;N;;
400119593-26060000;26;< 4 weeks;-33;N;;
720031001-26060000;26;< 4 weeks;-19;N;;
000057746-104B1063;26;< 4 weeks;-45;N;;
041107063-070A0000;26;< 4 weeks;-34;N;;
041107031-301-0000;26;< 4 weeks;-35;N;;
971148003-109-0000;26;< 4 weeks;-28;N;;
000055379-29380000;26;< 4 weeks;-28;N;;
000055388-600-0000;26;< 4 weeks;-28;N;;
400090480-230C0000;25;< 4 weeks;-17;N;;
041107080-33650000;24;< 4 weeks;-87;N;;
041114031-301-0000;23;< 4 weeks;-31;N;;Y
400051624-163H0000;23;< 4 weeks;-12;N;Y;Y
011508375-210C0000;23;< 4 weeks;-11;N;;
010136002-163H3079;23;< 4 weeks;-10;N;;
400119596-836-B375;23;< 4 weeks;-77;N;;
400119601-836-B375;23;< 4 weeks;-77;N;;
400087353-826-0000;23;< 4 weeks;-10;N;;
001904552-820-0000;23;< 4 weeks;-13;N;;
008387001-686-0000;20;< 4 weeks;-3;N;;
720038016-999-0000;20;< 4 weeks;0;N;;
010222001-032-0000;20;< 4 weeks;-45;N;;
000059987-110C0000;19;< 4 weeks;-112;N;;Y
720026333-999-0000;19;< 4 weeks;-36;N;;
400130833-163H0000;19;< 4 weeks;58;N;;Y
721033619-162H0000;19;< 4 weeks;-103;N;;
972314001-250-0000;19;< 4 weeks;-42;N;;
435000421-888-0000;18;< 4 weeks;53;N;;Y
721009085-779-0000;18;< 4 weeks;-29;N;;
180000DZB-3795NG50;18;< 4 weeks;-28;Y;;
040000DZ2-3795NF90;18;< 4 weeks;-62;Y;;
020000DZ2-3001NF53;18;< 4 weeks;-137;Y;;
435006184-163H1558;18;< 4 weeks;-88;N;;
721004863-567-B232;18;< 4 weeks;-31;N;;
035000DH2-3001NF53;18;< 4 weeks;-48;Y;;
720070162-33031558;18;< 4 weeks;-18;N;;
020000DZ2-3464NF53;18;< 4 weeks;-106;Y;;
720086994-110-0000;18;< 4 weeks;-100;N;;
400120588-596-3079;18;< 4 weeks;-28;N;;
400121508-025AD967;18;< 4 weeks;43;N;;
971511078-31481631;18;< 4 weeks;-37;N;;
400143074-567-1558;18;< 4 weeks;-42;N;;
011499558-B47N0601;18;< 4 weeks;-116;N;;
011499591-B47N0601;18;< 4 weeks;-116;N;;
971511011-137C0000;18;< 4 weeks;-136;N;;
400076200-B47N0601;18;< 4 weeks;-136;N;;
435002244-230C0000;18;< 4 weeks;17;N;;
971513018-26470000;18;< 4 weeks;84;N;;Y
720060502-999-0000;18;< 4 weeks;79;N;;Y
720050905-999-0000;17;< 4 weeks;-119;N;;Y
720051005-31380000;17;< 4 weeks;-14;N;Y;Y
835003004-999-0000;17;< 4 weeks;129;N;;Y
011488832-250-0000;17;< 4 weeks;-13;N;;
720031495-826-0000;17;< 4 weeks;-31;N;;
000065888-024-0000;16;< 4 weeks;-62;N;;Y
400118000-37940000;16;< 4 weeks;-13;N;;
090000DZ2-2272NF60;16;< 4 weeks;7;Y;;
720018791-032A0000;16;< 4 weeks;4;N;;
400109660-117-0000;16;< 4 weeks;-28;N;;
400097791-117-0000;16;< 4 weeks;-28;N;;
035003010-162ME121;16;< 4 weeks;-42;N;;
041126151-256-0000;14;< 2 weeks;65;N;Y;Y
435100256-162H0000;13;< 2 weeks;-63;N;;
720084014-162H1558;13;< 2 weeks;-97;N;;
001247606-48331552;13;< 2 weeks;-107;N;;
971511067-48341552;13;< 2 weeks;-107;N;;
972602001-779-0000;13;< 2 weeks;-24;N;;
721033457-149C0000;13;< 2 weeks;-17;N;Y;
217203185-255-0000;13;< 2 weeks;-98;N;;
400135743-117-0000;13;< 2 weeks;-31;N;;
035107020-779-0000;12;< 2 weeks;-6;N;;
204500441-999-0000;12;< 2 weeks;-10;N;;
720071723-36490000;12;< 2 weeks;-48;N;;
010103002-177A1552;12;< 2 weeks;-3;N;;Y
720071719-163H1558;12;< 2 weeks;-10;N;;
400085833-596-0000;12;< 2 weeks;44;N;;Y
721032438-888-A734;11;< 2 weeks;-91;N;;
721032439-888-A734;11;< 2 weeks;-91;N;;
400158310-888-0000;11;< 2 weeks;4;N;;Y
035107040-716-0000;11;< 2 weeks;18;N;;
010299002-105A0000;11;< 2 weeks;1;N;;Y
241514023-104B1063;11;< 2 weeks;-4;N;;
400132327-779-0000;11;< 2 weeks;-18;N;;
400122298-946-0000;11;< 2 weeks;-17;N;;
400075037-206-0000;10;< 2 weeks;5;N;;
035002011-162MA506;10;< 2 weeks;-59;N;Y;
400075037-163H0000;10;< 2 weeks;1;N;;
