MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;334;> 8 weeks;-31
720071922-888-NC57;334;> 8 weeks;-98
721003109-888-0000;334;> 8 weeks;-70
400150431-2915NB48;334;> 8 weeks;-259
204500383-999-0000;334;> 8 weeks;75
035003010-162MA506;334;> 8 weeks;141
400097734-3003N570;334;> 8 weeks;-178
000062528-2992N657;334;> 8 weeks;-134
400082968-3181NF44;334;> 8 weeks;-130
400087665-2992N653;334;> 8 weeks;-134
400105460-2992N653;334;> 8 weeks;-134
050000DZ2-2662NC07;322;> 8 weeks;-192
130000DZ2-3054NC10;322;> 8 weeks;-254
721001385-2801NE93;321;> 8 weeks;-66
720007454-2926NE94;321;> 8 weeks;-66
721001386-2802NE95;321;> 8 weeks;-66
720007448-3549NE96;321;> 8 weeks;-66
015000DZ2-3126NF00;317;> 8 weeks;-144
720009548-2801NE93;289;> 8 weeks;-18
720007453-2926NE94;289;> 8 weeks;-18
720074440-2802NE95;289;> 8 weeks;-18
720065635-3021N870;275;> 8 weeks;257
971881092-535-0000;265;> 8 weeks;66
000041377-3023NE79;226;> 8 weeks;5
721003106-888-0000;225;> 8 weeks;75
035008101-3005NE77;219;> 8 weeks;-24
035000010-162MA506;211;> 8 weeks;169
721011206-888-0000;199;> 8 weeks;-105
400149098-888-0000;178;> 8 weeks;130
400114289-567-0000;163;> 8 weeks;-88
621200850-002A0000;157;> 8 weeks;-56
400140780-3000NA25;156;> 8 weeks;265
400140781-3000NA25;156;> 8 weeks;265
721002820-206-1558;153;> 8 weeks;-135
720065563-999-NG52;147;> 8 weeks;1
BOMS1536511-36000;140;> 8 weeks;-164
400119558-946-B375;114;> 8 weeks;-15
095000DZ2-32631557;92;> 8 weeks;-108
400149097-888-0000;86;> 8 weeks;139
400158310-888-0000;86;> 8 weeks;26
400121079-4176B375;86;> 8 weeks;-91
400084251-4176B375;86;> 8 weeks;-91
400100571-697-B375;86;> 8 weeks;-14
011499686-4176B375;86;> 8 weeks;-91
011499687-4176B375;86;> 8 weeks;-91
400120909-3014NA69;81;> 8 weeks;-590
040004266-3014N708;81;> 8 weeks;-159
000042149-130-0000;79;> 8 weeks;-73
120000DZ2-3201N822;79;> 8 weeks;-68
400140753-3014N868;78;> 8 weeks;-63
400130369-246AA494;77;> 8 weeks;-122
035000DH2-3001N916;76;> 8 weeks;-68
INSPECTION-MN-BUY;73;> 8 weeks;-133
040008WA2-32381063;72;> 8 weeks;-131
000064521-2961NG55;72;> 8 weeks;-114
