MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;414;> 8 weeks;-13;Y;;Y
000052048-3014N868;414;> 8 weeks;-111;Y;;Y
720071922-888-NC57;414;> 8 weeks;-49;Y;;
400145939-3014NA69;414;> 8 weeks;-21;Y;;Y
400150431-2915NB48;414;> 8 weeks;-84;Y;;Y
400097734-3003N570;414;> 8 weeks;-70;Y;;
000062528-2992N657;414;> 8 weeks;-29;Y;;
400082968-3181NF44;414;> 8 weeks;-19;Y;;
400087665-2992N653;414;> 8 weeks;-29;Y;;
400105460-2992N653;414;> 8 weeks;-29;Y;;
721001385-2801NE93;401;> 8 weeks;-46;Y;;Y
720007454-2926NE94;401;> 8 weeks;-46;Y;;Y
721001386-2802NE95;401;> 8 weeks;-46;Y;;Y
050000DZ2-2805NC84;397;> 8 weeks;-245;Y;;
400150433-2914N964;395;> 8 weeks;-188;Y;;
400140726-2927N963;395;> 8 weeks;-216;Y;;
400149797-2924N966;395;> 8 weeks;-167;Y;;
400149932-2919N968;395;> 8 weeks;-151;Y;;
400077228-3023NE79;394;> 8 weeks;-34;Y;;Y
720068664-3021NA48;394;> 8 weeks;-4;Y;;
720007450-3021NA48;394;> 8 weeks;-4;Y;;
720068581-3021NA48;394;> 8 weeks;-4;Y;;
720072334-888-0000;391;> 8 weeks;-54;N;;Y
400112668-3021NA48;387;> 8 weeks;-17;Y;;
720007449-3021NA48;387;> 8 weeks;-17;Y;;
720065635-3021N870;355;> 8 weeks;177;Y;;
720065636-3021N870;355;> 8 weeks;50;Y;;Y
721003109-888-0000;349;> 8 weeks;-40;N;;Y
030000DZ2-3795ND74;324;> 8 weeks;-200;Y;;
000041377-3023NE79;306;> 8 weeks;-75;Y;;Y
035010100-3005NE77;306;> 8 weeks;-10;Y;;
400129689-104BC026;306;> 8 weeks;-124;N;;
721003106-888-0000;305;> 8 weeks;-5;N;;Y
035008101-3005NE77;299;> 8 weeks;-89;Y;;Y
010397002-250-0000;291;> 8 weeks;95;N;;
721011206-888-0000;279;> 8 weeks;-56;N;;Y
400149098-888-0000;258;> 8 weeks;50;N;;Y
400077228-3021N870;236;> 8 weeks;182;Y;;
720007451-3021N870;236;> 8 weeks;182;Y;;
720007463-3022NA31;236;> 8 weeks;259;Y;;
720081170-3023NA31;236;> 8 weeks;238;Y;;
720081171-3023NA31;236;> 8 weeks;238;Y;;
400140780-3000NA25;236;> 8 weeks;185;Y;;Y
400140781-3000NA25;236;> 8 weeks;185;Y;;Y
720065563-999-NG52;227;> 8 weeks;-79;Y;;Y
BOMS1536511-36000;220;> 8 weeks;-227;N;;
000042149-130-0000;170;> 8 weeks;11;N;Y;Y
010287012-105-0000;170;> 8 weeks;11;N;Y;Y
400149097-888-0000;166;> 8 weeks;59;N;;Y
400103849-537-0000;166;> 8 weeks;10;N;;
400158310-888-0000;166;> 8 weeks;-18;N;;Y
400120909-3014NA69;161;> 8 weeks;-670;Y;;
040004266-3014N708;161;> 8 weeks;-178;Y;;
025000DA2-3010N915;161;> 8 weeks;-85;Y;;
720072856-3394NA69;160;> 8 weeks;-7;Y;;Y
400140753-3014N868;158;> 8 weeks;-143;Y;;Y
000064521-2961NG55;152;> 8 weeks;-26;Y;;
971886021-2C8A0000;135;> 8 weeks;-112;N;;Y
400041374-3549ND12;132;> 8 weeks;-17;Y;;
720007446-3549ND12;132;> 8 weeks;-17;Y;;
720092870-2804ND86;132;> 8 weeks;-221;Y;;
400079308-2694ND16;116;> 8 weeks;-61;Y;;
400095919-2802ND10;116;> 8 weeks;-3;Y;;
720007447-3549ND12;116;> 8 weeks;-17;Y;;
720007448-3549ND12;116;> 8 weeks;-38;Y;;
720007451-2926ND18;116;> 8 weeks;-38;Y;;
720007452-3231ND30;116;> 8 weeks;-38;Y;;
720007453-2808ND30;116;> 8 weeks;-1;Y;;
720007453-2926ND18;116;> 8 weeks;-10;Y;;
720007460-2926ND18;116;> 8 weeks;-38;Y;;
720007461-3231ND30;116;> 8 weeks;-52;Y;;
720007515-2802ND10;116;> 8 weeks;-52;Y;;
720007526-2802ND10;116;> 8 weeks;-38;Y;;
720009548-2802ND10;116;> 8 weeks;-11;Y;;
720064902-2802ND10;116;> 8 weeks;-17;Y;;
720067426-2802ND10;116;> 8 weeks;-17;Y;;
720074440-2802ND10;116;> 8 weeks;-38;Y;;
720075848-2802ND10;116;> 8 weeks;-38;Y;;
720078836-2802ND10;116;> 8 weeks;-17;Y;;
720081167-2802ND10;116;> 8 weeks;-17;Y;;
720083605-2694ND16;116;> 8 weeks;-38;Y;;
720090559-2694ND16;116;> 8 weeks;-10;Y;;
720091287-2694ND16;116;> 8 weeks;-10;Y;;
971511067-2926ND18;116;> 8 weeks;-17;Y;;
971511076-3231ND30;116;> 8 weeks;-38;Y;;
721005471-888-0000;115;> 8 weeks;-61;N;;
06-0106;111;> 8 weeks;-40;N;;
06-0108;111;> 8 weeks;-40;N;;
7352709;111;> 8 weeks;-180;N;;
FL-1335847-43000;111;> 8 weeks;-75;N;;
6072087;111;> 8 weeks;-146;N;;
435003004-163MA506;96;> 8 weeks;-118;N;;Y
971511075-010E1631;87;> 8 weeks;-31;N;;Y
400161101-888-E122;86;> 8 weeks;-115;N;;
889056WZ6-015B1063;83;> 8 weeks;4;N;;
720009548-2801NE93;80;> 8 weeks;-63;Y;;Y
720007453-2926NE94;80;> 8 weeks;-63;Y;;Y
720074440-2802NE95;80;> 8 weeks;-63;Y;;Y
720007448-3549NE96;80;> 8 weeks;-63;Y;;Y
400116207-163MA506;80;> 8 weeks;60;N;;Y
971004017-259-0000;78;> 8 weeks;-70;N;;
035012004-163MA506;74;> 8 weeks;-56;N;;Y
720011515-2928N241;69;> 8 weeks;-52;Y;;
720007514-2928N241;69;> 8 weeks;-52;Y;;
720057165-2759N588;68;> 8 weeks;3;Y;;Y
720007460-3021NA79;68;> 8 weeks;182;Y;;
400153216-32040000;68;> 8 weeks;-73;N;;
721005422-888-0000;65;> 8 weeks;-25;N;;Y
721005423-888-0000;65;> 8 weeks;44;N;;
721018819-888-0000;62;> 8 weeks;-110;N;;
035002010-162MA506;60;> 8 weeks;-8;N;;Y
720012794-576Y1558;59;> 8 weeks;-32;N;;
400131727-888-0000;54;< 8 weeks;-38;N;;
721013168-3180N705;53;< 8 weeks;-150;Y;;
721016390-015B1063;52;< 8 weeks;-130;N;;
720007448-3231N258;52;< 8 weeks;-59;Y;;
720007463-3231N258;52;< 8 weeks;-59;Y;;
435002004-163MA506;52;< 8 weeks;19;N;;
721016351-888-N943;45;< 8 weeks;-75;Y;;Y
721016350-888-N943;45;< 8 weeks;-75;Y;;Y
400129290-030C1063;44;< 8 weeks;-75;N;;
400122553-567-0000;38;< 8 weeks;-41;N;;
721002673-104BN661;38;< 8 weeks;-123;Y;;
721016352-888-N943;35;< 8 weeks;297;Y;;Y
720083864-888-0000;35;< 8 weeks;-118;N;;
120000DZ2-3754NE20;31;< 8 weeks;-133;Y;;
130000DZ2-3054NC10;31;< 8 weeks;-423;Y;Y;
721005517-888-0000;31;< 8 weeks;1;N;;
035003011-162MA506;31;< 8 weeks;50;N;;Y
035001010-162MA506;30;< 8 weeks;33;N;;Y
010600003-29730000;30;< 8 weeks;-79;N;;
720018222-779-0000;30;< 8 weeks;-31;N;;
400119135-27330000;28;< 4 weeks;-96;N;;
400117654-32370000;28;< 4 weeks;-96;N;;
400112668-3021NE24;27;< 4 weeks;-12;Y;;
400082485-162MD067;27;< 4 weeks;16;N;;
721001904-206-0000;26;< 4 weeks;-97;N;;
721001903-206-0000;26;< 4 weeks;-110;N;;
721001906-193B1558;26;< 4 weeks;-59;N;;
400140685-3054N742;26;< 4 weeks;-269;Y;;
720011036-2759N744;26;< 4 weeks;-57;Y;;
035000DZ2-2660N207;26;< 4 weeks;64;Y;;
720059996-3333N795;26;< 4 weeks;-63;Y;;
720060025-2759N744;26;< 4 weeks;-57;Y;;
400140735-3158N993;26;< 4 weeks;-189;Y;;
015000DZ2-3126NF00;26;< 4 weeks;-168;Y;;
720071754-215-0000;26;< 4 weeks;15;N;;
030000DZ2-4612NE97;25;< 4 weeks;-225;Y;;
080000DZ2-3158NE98;25;< 4 weeks;-235;Y;;
721018633-4640D547;25;< 4 weeks;-22;N;;
720033216-137HD549;25;< 4 weeks;6;N;;
721018504-137HD549;25;< 4 weeks;-45;N;;
721018503-4640D547;25;< 4 weeks;-22;N;;
971886102-688E0000;25;< 4 weeks;-69;N;;
971886136-688E0000;25;< 4 weeks;-69;N;;
971886021-688E0000;25;< 4 weeks;-69;N;;
400148312-244A1063;25;< 4 weeks;-37;N;;
720087545-244A1063;25;< 4 weeks;-37;N;;
721018632-4640D547;24;< 4 weeks;-22;N;;
720089363-42340000;24;< 4 weeks;-28;N;;
720089364-42340000;24;< 4 weeks;-28;N;;
070000DZ2-940-0000;24;< 4 weeks;-25;N;;
011534824-31821558;21;< 4 weeks;-133;N;;
011534825-31821558;21;< 4 weeks;-133;N;;
400154616-999-0000;21;< 4 weeks;-63;N;;
721019680-025A1104;20;< 4 weeks;-33;N;;
720026304-105-0000;20;< 4 weeks;-28;N;Y;Y
400159527-779-0000;20;< 4 weeks;-39;N;;
400128015-030C1063;19;< 4 weeks;-190;N;Y;
720095551-2933N215;19;< 4 weeks;-25;Y;;
720095034-2933N215;19;< 4 weeks;-25;Y;;Y
720090501-259-0000;19;< 4 weeks;-110;N;;
720090500-259-0000;19;< 4 weeks;-110;N;;
721019732-259-0000;19;< 4 weeks;-110;N;;
721019731-259-0000;19;< 4 weeks;-110;N;;
400096538-999-0000;19;< 4 weeks;-5;N;;
721018501-4640D548;18;< 4 weeks;-3;N;;
400077872-537A0000;18;< 4 weeks;-67;N;;
011487935-4625D494;18;< 4 weeks;-3;N;;
971511139-4627D494;18;< 4 weeks;-3;N;;
721011521-46400000;18;< 4 weeks;-3;N;;
400141466-46981552;18;< 4 weeks;-3;N;;
720041308-112-0000;18;< 4 weeks;-3;N;;
971511016-47001552;18;< 4 weeks;-3;N;;
971510024-535-0000;18;< 4 weeks;-17;N;;
400141438-574C0601;18;< 4 weeks;-56;N;;
720073958-34750000;18;< 4 weeks;-83;N;;
721004599-206-0000;17;< 4 weeks;-70;N;;
721004608-206-0000;16;< 4 weeks;-70;N;;
720007393-259-0000;16;< 4 weeks;-110;N;;
