MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;1.0;< 1 week;15.0;N;;
000007024-722-0000;25.0;< 4 weeks;0;N;;
000040883-028B1552;9.0;< 2 weeks;3.0;N;;
001904603-26690000;25.0;< 4 weeks;19.0;N;;
001904646-827-0000;1.0;< 1 week;32.0;N;;Y
005675795-28160000;14.0;< 2 weeks;0;N;;
010868376-163H0000;0.0;< 1 week;28.0;N;;
011471604-162H0000;1.0;< 1 week;130.0;N;;Y
011493959-596-0000;4.0;< 1 week;0;N;;
011493978-596-0000;4.0;< 1 week;0;N;;
011493996-596-0000;3.0;< 1 week;0;N;;
011499561-163T1063;1.0;< 1 week;4.0;N;;
011532527-596-0000;3.0;< 1 week;97.0;N;;
011996153-567-0000;3.0;< 1 week;5.0;N;;
021000285-596-0000;0.0;< 1 week;0;N;;
021000378-596-0000;3.0;< 1 week;0;N;;
021000403-193A0000;8.0;< 2 weeks;0;N;;
021001032-104B1063;3.0;< 1 week;0;N;;
021001371-596-0000;7.0;< 1 week;0;N;;
021003161-728-1063;6.0;< 1 week;57.0;N;;
021006402-193A0000;10.0;< 2 weeks;13.0;N;;
035000DZ2-3009S022;21.0;< 4 weeks;0;N;;
035008100-3005NI17;22.0;< 4 weeks;0;Y;;
035008185-163H0000;3.0;< 1 week;0;N;;
036000028-220-0000;3.0;< 1 week;0;N;;
037002008-104B1063;4.0;< 1 week;0;N;;
037002141-713-0000;4.0;< 1 week;0;N;;
037004008-104D1063;6.0;< 1 week;0;N;;
037006121-215-0000;3.0;< 1 week;0;N;;
037006140-713-0000;4.0;< 1 week;0;N;;
037008105-163H0000;3.0;< 1 week;0;N;;
041126181-162H0000;3.0;< 1 week;0;N;;
055202770-999-0000;0.0;< 1 week;0;N;Y;Y
055202895-999-0000;8.0;< 2 weeks;0;N;;
060000DZ2-163S1063;0.0;< 1 week;0;N;;
060176001-688-1600;2.0;< 1 week;14.0;N;;
070000DA2-230G1063;10.0;< 2 weeks;35.0;N;;
180000DZB-3002S022;30.0;< 8 weeks;0;N;;
202501690-888-0000;1.0;< 1 week;0;N;Y;Y
202502914-779-0000;7.0;< 1 week;14.0;N;;Y
300XXSPZ3-233-1104;9.0;< 2 weeks;0;N;;
350000DZ6-3009S023;30.0;< 8 weeks;0;N;;
400040882-26470000;2.0;< 1 week;35.0;N;;
400056296-178A1552;7.0;< 1 week;0;N;;
400068744-250-0000;25.0;< 4 weeks;0;N;;
400084251-826-0000;0.0;< 1 week;35.0;N;;Y
400090480-3124NI12;30.0;< 8 weeks;0;Y;;
400091023-246A1063;7.0;< 1 week;0;N;;
