MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;399;> 8 weeks;2;Y;;Y
000052048-3014N868;399;> 8 weeks;-96;Y;;Y
720071922-888-NC57;399;> 8 weeks;-100;Y;;Y
721003109-888-0000;399;> 8 weeks;-72;N;;Y
400145939-3014NA69;399;> 8 weeks;-6;Y;;Y
400150431-2915NB48;399;> 8 weeks;-268;Y;;Y
400097734-3003N570;399;> 8 weeks;-55;Y;;
000062528-2992N657;399;> 8 weeks;-14;Y;;
400082968-3181NF44;399;> 8 weeks;-4;Y;;
400087665-2992N653;399;> 8 weeks;-14;Y;;
400105460-2992N653;399;> 8 weeks;-14;Y;;
050000DZ2-2662NC07;387;> 8 weeks;-184;Y;;
721001385-2801NE93;386;> 8 weeks;-10;Y;;Y
720007454-2926NE94;386;> 8 weeks;-10;Y;;Y
721001386-2802NE95;386;> 8 weeks;-10;Y;;Y
050000DZ2-2805NC84;382;> 8 weeks;-230;Y;;
400149797-2924N966;380;> 8 weeks;-152;Y;;
400149932-2919N968;380;> 8 weeks;-136;Y;;
720072334-888-0000;376;> 8 weeks;-39;N;;Y
720065636-3021N870;340;> 8 weeks;65;Y;;Y
435000422-888-0000;317;> 8 weeks;-10;N;;Y
000041377-3023NE79;291;> 8 weeks;-60;Y;;Y
035010100-3005NE77;291;> 8 weeks;5;Y;;Y
400129689-104BC026;291;> 8 weeks;-109;N;;
721003106-888-0000;290;> 8 weeks;10;N;;Y
035008101-3005NE77;284;> 8 weeks;-74;Y;;Y
721011206-888-0000;264;> 8 weeks;-107;N;;Y
400149098-888-0000;243;> 8 weeks;65;N;;Y
400140780-3000NA25;221;> 8 weeks;200;Y;;Y
400140781-3000NA25;221;> 8 weeks;200;Y;;Y
720065563-999-NG52;212;> 8 weeks;-64;Y;;Y
BOMS1536511-36000;205;> 8 weeks;-177;N;;
721014567-259-0000;156;> 8 weeks;-32;N;;
400130871-4751D825;156;> 8 weeks;-125;N;;
400149097-888-0000;151;> 8 weeks;74;N;;Y
140000DZB-145A1063;151;> 8 weeks;15;N;;
400158310-888-0000;151;> 8 weeks;-12;N;;Y
400120909-3014NA69;146;> 8 weeks;-655;Y;;
040004266-3014N708;146;> 8 weeks;-163;Y;;
025000DA2-3010N915;146;> 8 weeks;-70;Y;;
400140753-3014N868;143;> 8 weeks;-128;Y;;Y
000064521-2961NG55;137;> 8 weeks;-88;Y;;
000064521-2961ND25;131;> 8 weeks;-57;Y;;
971886021-2C8A0000;120;> 8 weeks;-97;N;;Y
400041374-3549ND12;117;> 8 weeks;-2;Y;;
720007446-3549ND12;117;> 8 weeks;-2;Y;;
720092870-2804ND86;117;> 8 weeks;-206;Y;;
400079308-2694ND16;101;> 8 weeks;-46;Y;;
400095919-2802ND10;101;> 8 weeks;12;Y;;
720007447-3549ND12;101;> 8 weeks;-2;Y;;
720007448-3549ND12;101;> 8 weeks;-23;Y;;
720007451-2926ND18;101;> 8 weeks;-23;Y;;
720007452-3231ND30;101;> 8 weeks;-23;Y;;
720007453-2808ND30;101;> 8 weeks;14;Y;;
720007453-2926ND18;101;> 8 weeks;5;Y;;
720007460-2926ND18;101;> 8 weeks;-23;Y;;
720007461-3231ND30;101;> 8 weeks;-37;Y;;
720007515-2802ND10;101;> 8 weeks;-37;Y;;
720007526-2802ND10;101;> 8 weeks;-23;Y;;
720009548-2802ND10;101;> 8 weeks;4;Y;;
720064902-2802ND10;101;> 8 weeks;-2;Y;;
720067426-2802ND10;101;> 8 weeks;-2;Y;;
720074440-2802ND10;101;> 8 weeks;-23;Y;;
720075848-2802ND10;101;> 8 weeks;-23;Y;;
720078836-2802ND10;101;> 8 weeks;-2;Y;;
720081167-2802ND10;101;> 8 weeks;-2;Y;;
720083605-2694ND16;101;> 8 weeks;-23;Y;;
720090559-2694ND16;101;> 8 weeks;5;Y;;
720091287-2694ND16;101;> 8 weeks;5;Y;;
971511067-2926ND18;101;> 8 weeks;-2;Y;;
971511076-3231ND30;101;> 8 weeks;-23;Y;;
721005471-888-0000;100;> 8 weeks;-46;N;;
06-0106;96;> 8 weeks;-45;N;;
06-0108;96;> 8 weeks;-45;N;;
400132771-066-0000;96;> 8 weeks;-186;N;;
7352709;96;> 8 weeks;-165;N;;
FL-1335847-43000;96;> 8 weeks;-60;N;;
6072087;96;> 8 weeks;-151;N;;
435003004-163MA506;81;> 8 weeks;-118;N;;Y
011471604-574D0000;75;> 8 weeks;-92;N;;
400140655-3180N705;73;> 8 weeks;-258;Y;;
400140658-3180N705;73;> 8 weeks;-258;Y;;
035001184-163H0000;72;> 8 weeks;9;N;;Y
889056WZ6-015B1063;68;> 8 weeks;58;N;Y;
035000DZ2-2660NC05;68;> 8 weeks;-63;Y;;
130000DZ2-3054NC10;68;> 8 weeks;-408;Y;;
720009548-2801NE93;65;> 8 weeks;-48;Y;;Y
720007453-2926NE94;65;> 8 weeks;-48;Y;;Y
720074440-2802NE95;65;> 8 weeks;-48;Y;;Y
720007448-3549NE96;65;> 8 weeks;-48;Y;;Y
400124897-300A0000;62;> 8 weeks;10;N;Y;
721018148-999-A501;62;> 8 weeks;-78;N;;
035012004-163MA506;59;> 8 weeks;-41;N;;Y
400120909-193A1558;58;> 8 weeks;-80;N;;
010219002-300A0000;55;< 8 weeks;-195;N;;
720011515-2928N241;54;< 8 weeks;-37;Y;;
720007514-2928N241;54;< 8 weeks;-37;Y;;
720031857-20260000;51;< 8 weeks;-4;N;;
721017649-163H0000;51;< 8 weeks;-4;N;;
721005422-888-0000;50;< 8 weeks;-19;N;;Y
721005423-888-0000;50;< 8 weeks;59;N;;
721018819-888-0000;47;< 8 weeks;-95;N;;
035002010-162MA506;45;< 8 weeks;7;N;;Y
721005475-888-0000;45;< 8 weeks;1;N;;
720012794-576Y1558;44;< 8 weeks;-17;N;;
400084653-177-0000;44;< 8 weeks;-83;N;;
400131727-888-0000;39;< 8 weeks;-23;N;;
721013168-3180N705;38;< 8 weeks;-135;Y;;
721018692-888-B439;38;< 8 weeks;-136;N;;
721016390-015B1063;37;< 8 weeks;-115;N;;
720007448-3231N258;37;< 8 weeks;-44;Y;;
720007463-3231N258;37;< 8 weeks;-44;Y;;
435002004-163MA506;37;< 8 weeks;34;N;;Y
435000502-2267B375;32;< 8 weeks;-87;N;;
721018116-163R1063;31;< 8 weeks;-111;N;;
721016351-888-N943;30;< 8 weeks;-60;Y;;Y
721016350-888-N943;30;< 8 weeks;-60;Y;;Y
720008052-2933N215;25;< 4 weeks;-35;Y;;
720008053-2933N215;25;< 4 weeks;-35;Y;;
720068965-717-0000;24;< 4 weeks;-58;N;;
400122553-567-0000;23;< 4 weeks;-26;N;;
721002673-104BN661;23;< 4 weeks;-109;Y;;
721016352-888-N943;20;< 4 weeks;312;Y;;Y
720083864-888-0000;20;< 4 weeks;-103;N;;
720083713-888-0000;20;< 4 weeks;-103;N;;
720056526-193A0000;20;< 4 weeks;-115;N;;
720056500-828-0000;20;< 4 weeks;-103;N;;
720056504-828-0000;20;< 4 weeks;-79;N;;
035000184-163HC090;20;< 4 weeks;-75;N;;
720071062-2993NA67;19;< 4 weeks;235;Y;Y;
720071060-2993NA23;19;< 4 weeks;235;Y;Y;
299000042-999-D700;19;< 4 weeks;-188;N;;
202502552-104-0000;18;< 4 weeks;-72;N;;
030000DZ2-3009NG79;18;< 4 weeks;-72;Y;;
120000DZ2-3754NE20;16;< 4 weeks;-118;Y;;
721019012-104B1063;16;< 4 weeks;-90;N;;
721005517-888-0000;16;< 4 weeks;16;N;;
400118846-28621063;16;< 4 weeks;37;N;;
721019482-28621063;16;< 4 weeks;37;N;;
721014124-28621063;16;< 4 weeks;46;N;;
721019483-28621063;16;< 4 weeks;-9;N;;
035003011-162MA506;16;< 4 weeks;65;N;;Y
721004888-244-NF55;15;< 4 weeks;29;Y;;
035001010-162MA506;15;< 4 weeks;48;N;;Y
720018222-779-0000;15;< 4 weeks;-16;N;;
400119135-27330000;13;< 2 weeks;-81;N;;
400117654-32370000;13;< 2 weeks;-81;N;;
400112668-3021NE24;12;< 2 weeks;3;Y;;
400128375-104B1063;12;< 2 weeks;-90;N;;
400109732-826-0000;12;< 2 weeks;-28;N;;
400082485-162MD067;12;< 2 weeks;37;N;;
400140685-3054N742;11;< 2 weeks;-267;Y;;
720011036-2759N744;11;< 2 weeks;-140;Y;;
035000DZ2-2660N207;11;< 2 weeks;-20;Y;;
720059996-3333N795;11;< 2 weeks;-147;Y;;
720060025-2759N744;11;< 2 weeks;-140;Y;;
400140735-3158N993;11;< 2 weeks;-191;Y;;
015000DZ2-3126NF00;11;< 2 weeks;-153;Y;;
721017761-104B1063;11;< 2 weeks;7;N;;
720089828-193B0000;11;< 2 weeks;46;N;;
299000115-999-A501;11;< 2 weeks;-62;N;;
435006280-032AC090;11;< 2 weeks;-100;N;;
400130834-163HC090;11;< 2 weeks;-100;N;;
011471605-162HC090;11;< 2 weeks;-100;N;;
021000451-163H0000;11;< 2 weeks;-5;N;;
021000452-208-0000;11;< 2 weeks;-5;N;;
030000DZ2-4612NE97;10;< 2 weeks;-208;Y;;
080000DZ2-3158NE98;10;< 2 weeks;-220;Y;;
400150433-2914N964;10;< 2 weeks;-191;Y;;
400140726-2927N963;10;< 2 weeks;-219;Y;;
400120905-163H1558;10;< 2 weeks;-149;N;;
299900010-999-0000;10;< 2 weeks;7;N;;
721018633-4640D547;10;< 2 weeks;-104;N;;
